Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲟϫὰϩⲓ	νοϫὰϩι	nogàhi	nog`ahi	nogàhi	صفة		"هرم
عجوز
مسن
طويل العمر
كثير العمر"		ⲛⲟϫὰϩⲓ (adj.)	(adj.)
ⲛⲟϫ`ⲛὰϩⲓ	νοϫ`νὰϩι	nog-en-àhi	nog`n`ahi	nogenàhi	صفة		"كبر السن
تقدم العمر"		ⲛⲟϫ`ⲛὰϩⲓ (adj.)	(adj.)
ⲛⲟϫⲛⲉϫ	νοϫνεϫ	nogneg	nogneg	nogneg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعير
يلوم
يوبخ
يعاتب
ينقد
يهزأ
يسخر
ينتقد"		ⲛⲟϫⲛⲉϫ	
ⲛⲟϫⲛⲉϫ	νοϫνεϫ	nogneg	nogneg	nogneg	اسم	مذكر	"لوم
توبيخ
سخرية
استهزاء
ازدراء"		ⲛⲟϫⲛⲉϫ (ⲡ)	(ⲡ)
ⲛⲟϫ`ⲛϩⲏⲧ	νοϫ`νϩητ	nog-enhiːt	nog`nhyt	nogenhït	صفة		"صبور
متأني
طويل الروح
طويل الأناة"		ⲛⲟϫ`ⲛϩⲏⲧ (adj.)	(adj.)
ⲛⲟϫϧ	νοϫϧ	nogkʰ	nogkh	nogkh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مبتل
مبلول
منقوع
منغمس
مرشوش
منقط
أرقط
رقطاء"		ⲛⲟϫϧ	
ⲛⲟϫϧ	νοϫϧ	nogkʰ	nogkh	nogkh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرش
ينضح
يندى
يبخ على"		ⲛⲟϫϧ	
`ⲛⲣⲁⲥϯ	`νραςϯ	enrɑsti	`nrasti	enrasti	ظرف		"غدا
باكر"		`ⲛⲣⲁⲥϯ (adv.)	(adv.)
`ⲛⲥⲱ	`νςω	ensoː	`nsw	ensō	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"خلف
وراء
ناحية
جهة"		`ⲛⲥⲱ	
`ⲛⲥⲁ	`νςα	ensɑ	`nsa	ensa	ظرف		"خلف
وراء
ناحية
جهة"		`ⲛⲥⲁ (adv.)	(adv.)
`ⲛⲥⲱ	`νςω	ensoː	`nsw	ensō	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	حرف جر يتبع بعض الافعال لتكسبها معنى التبعية		`ⲛⲥⲱ	
`ⲛⲥⲁ	`νςα	ensɑ	`nsa	ensa	حرف جر		حرف جر يتبع بعض الافعال لتكسبها معنى التبعية		`ⲛⲥⲁ	
`ⲛⲥⲁ ⲟⲩ	`νςα ου	ensɑ oː	`nsa ou	ensa ü	أداة استفهام		"لماذا
لأي غرض"		`ⲛⲥⲁ ⲟⲩ	
`ⲛⲥⲁⲣⲁⲥϯ	`νςαραςϯ	ensɑrɑsti	`nsarasti	ensarasti	ظرف		"بعد غد
بعد يومين"		`ⲛⲥⲁⲣⲁⲥϯ (adv.)	(adv.)
`ⲛⲥⲁⲥⲁϥ	`νςαςαϥ	ensɑsɑf	`nsasaf	ensasaf	ظرف		"أول أمس
منذ يومين"		`ⲛⲥⲁⲥⲁϥ (adv.)	(adv.)
`ⲛⲥⲁϥ	`νςαϥ	ensɑf	`nsaf	ensaf	ظرف		"أمس
البارحة"		`ⲛⲥⲁϥ (adv.)	(adv.)
`ⲛⲥⲏⲟː ⲛⲓⲃⲉⲛ	`νςηοː νιβεν	ensiːoː niven	`nsyou niven	ensïü niven	ظرف		"كل حين
كل وقت"		`ⲛⲥⲏⲟː ⲛⲓⲃⲉⲛ (adv.)	(adv.)
`ⲛⲥⲱ	`νςω	ensoː	`nsw	ensō	حرف جر		"جهة
ناحية
اتجاه
صوب"		`ⲛⲥⲱ	
`ⲛⲥⲱⲟⲩⲧⲉⲛ	`νςωουτεν	ensoːten	`nswouten	ensōüten	ظرف		"توا
حالا
فورا
على الفور"		`ⲛⲥⲱⲟⲩⲧⲉⲛ (adv.)	(adv.)
`ⲛⲧ	`ντ	ent	`nt	ent	أداة ملكية	صيغة ضميرية يأتي بعدها ضمير مفعول	"تتصل بالضمائر للتعبير عن الملكية
of"		`ⲛⲧ	
`ⲛⲧⲁⲕ	`ντακ	entɑk	`ntak	entak	أداة ملكية		"لك
يخصك
ملكك
بتاعك ، بتوعك"		`ⲛⲧⲁⲕ	
`ⲛⲧⲁⲛ	`νταν	entɑn	`ntan	entan	أداة ملكية		"لنا
يخصنا
ملكنا"		`ⲛⲧⲁⲛ	
`ⲛⲧⲁⲥ	`ντας	entɑs	`ntas	entas	أداة ملكية		"لها
يخصها"		`ⲛⲧⲁⲥ	
`ⲛⲧⲁ`ⲫⲙⲏⲓ	`ντα`φμηι	entɑ-epʰmiːi	`nta`phmyi	entaephmïi	ظرف		"حقا
صدقا
حقيقي
بالحقيقة"		`ⲛⲧⲁ`ⲫⲙⲏⲓ (adv.)	(adv.)
`ⲛⲧⲁϥ	`νταϥ	entɑf	`ntaf	entaf	أداة ملكية		"له
يخصه
ملكه"		`ⲛⲧⲁϥ	
`ⲛⲧⲉ	`ντε	ente	`nte	ente	أداة ملكية		"لك
يخصك
ملكك"		`ⲛⲧⲉ	
`ⲛⲧⲉ	`ντε	ente	`nte	ente	حرف جر		"علامة الإضافة وتسبق المضاف إليه
of"		`ⲛⲧⲉ	
`ⲛⲧⲉ	`ντε	ente	`nte	ente	أداة	صيغة مركبة	"لكي
حتى
مع الصيغة التعليلية"		`ⲛⲧⲉ	
`ⲛⲧⲟⲧ	`ντοτ	entot	`ntot	entot	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"من يد
بسبب
بواسطة
من جهة
عند
لدى
من عند
من قبل
إلى
مع
في
بعيدا عن"		`ⲛⲧⲟⲧ	
`ⲛⲧⲉⲛ	`ντεν	enten	`nten	enten	اسم	صيغة مركبة	"من يد
بسبب
بواسطة
من جهة
عند
لدى
من عند
من قبل
إلى
مع
في
بعيدا عن"		`ⲛⲧⲉⲛ	
`ⲛⲧⲉⲛ ⲑⲏⲛⲟⲩ	`ντεν θηνου	enten tʰiːnoʊ	`nten thynou	enten thïnü	اسم		"بواستطكم
بسببكم
منكم
من يدكم"		`ⲛⲧⲉⲛ ⲑⲏⲛⲟⲩ	
`ⲛⲧⲉ`ϣⲧⲉⲙ	`ντε`ϣτεμ	ente-eshtem	`nte`shtem	enteeshtem	أداة نفي	صيغة مركبة	"لكي لا
لئلا
علامة نفي"		`ⲛⲧⲉ`ϣⲧⲉⲙ	
`ⲛⲧⲏⲓ	`ντηι	entiːi	`ntyi	entïi	اسم		"لي
يخصوني
ملكي"		`ⲛⲧⲏⲓ	
ⲉⲛⲧⲏϫ	εντηϫ	entiːg	entyg	entïg	اسم	مذكر	زوان		ⲉⲛⲧⲏϫ (ⲡ)	(ⲡ)
`ⲛⲧⲏϫ	`ντηϫ	entiːg	`ntyg	entïg	اسم	مذكر	زوان		`ⲛⲧⲏϫ (ⲡ)	(ⲡ)
`ⲛⲧⲟⲟⲩὶ	`ντοουὶ	ento-oːwì	`ntooui	entoüì	ظرف		صباحا		`ⲛⲧⲟⲟⲩὶ (adv.)	(adv.)
`ⲛⲧⲟⲧ	`ντοτ	entot	`ntot	entot	اسم		"بواستطي
بسببي
مني
من يدي"		`ⲛⲧⲟⲧ	
`ⲛⲧⲟⲧⲕ	`ντοτκ	entotk	`ntotk	entotk	اسم		"بواستطك
بسببك
منك
من يدك"		`ⲛⲧⲟⲧⲕ	
`ⲛⲧⲟⲧⲟⲩ	`ντοτου	entotoː	`ntotou	entotü	اسم		"بواستطهم
بسببهم
منهم
من يدهم"		`ⲛⲧⲟⲧⲟⲩ	
`ⲛⲧⲟⲧⲥ	`ντοτς	entots	`ntots	entots	اسم		"بواسطتها
بسببها
منها
من يدها"		`ⲛⲧⲟⲧⲥ	
`ⲛⲧⲟⲧϥ	`ντοτϥ	entotf	`ntotf	entotf	اسم		"بواسطته
بسببه
منه
من يده"		`ⲛⲧⲟⲧϥ	
`ⲛⲧⲟϯ	`ντοϯ	entoti	`ntoti	entoti	اسم		"بواسطتك
بسببك
منك
من يدك"		`ⲛⲧⲟϯ	
`ⲛⲧⲱⲟⲩ	`ντωου	entoː	`ntwou	entōü	أداة ملكية		"لهم
يخصهم
ملكهم"		`ⲛⲧⲱⲟⲩ	
`ⲛⲧⲱⲟⲩⲛ	`ντωουν	entoːn	`ntwoun	entōün	ظرف		"إذا
بناء على ذلك
حقا
والأن
بالحري"		`ⲛⲧⲱⲟⲩⲛ (adv.)	(adv.)
`ⲛⲧⲱⲧⲉⲛ	`ντωτεν	entoːten	`ntwten	entōten	أداة ملكية		"لكم
يخصكم
ملككم"		`ⲛⲧⲱⲧⲉⲛ	
`ⲛ`ⲧϣⲉⲃⲓⲱ `ⲛ	`ν`τϣεβιω `ν	en-etshevioː en	`n`tsheviw `n	enetsheviō en	اسم		"بدلا من
عوضا عن"		`ⲛ`ⲧϣⲉⲃⲓⲱ `ⲛ	
ⲛⲩⲕⲏⲥⲓⲥ	νυκηςις	nikiːsis	nukysis	nikïsis	اسم	مؤنث	"انتصار
نصرة
غلبة"	يوناني	ⲛⲩⲕⲏⲥⲓⲥ (ⲧ)	(ⲧ)
ⲛⲩⲕⲏⲧⲏⲥ	νυκητης	nikiːtiːs	nukytys	nikïtïs	اسم	مذكر	"منتصر
غالب"	يوناني	ⲛⲩⲕⲏⲧⲏⲥ (ⲡ)	(ⲡ)
ⲛⲩⲕⲧⲉⲥ	νυκτες	niktes	nuktes	niktes	اسم	جمع	ليالي	يوناني	ⲛⲩⲕⲧⲉⲥ (ⲛ)	(ⲛ)
ⲛⲩⲕⲧⲟⲥ	νυκτος	niktos	nuktos	niktos	اسم	مؤنث	ليلة	يوناني	ⲛⲩⲕⲧⲟⲥ (ⲧ)	(ⲧ)
ⲛⲩⲕⲧⲓⲕⲟⲣⲁⲝ	νυκτικοραξ	niktikorɑx	nuktikorax	niktikorax	اسم	مذكر	"بوم
بومة
غراب الليل
طائر يصدر أصوتا أثناء الليل"	يوناني	ⲛⲩⲕⲧⲓⲕⲟⲣⲁⲝ (ⲡ)	(ⲡ)
ⲛⲩⲙⲫⲏ	νυμφη	nimpʰiː	numphy	nimphï	اسم	مؤنث	"عروس
كنة ، زوجة الابن"	يوناني	ⲛⲩⲙⲫⲏ (ⲧ)	(ⲧ)
ⲛⲩⲙⲫⲏ	νυμφη	nimpʰiː	numphy	nimphï	اسم	مؤنث	يقظة		ⲛⲩⲙⲫⲏ (ⲧ)	(ⲧ)
ⲛⲩⲙⲫⲓⲟⲥ	νυμφιος	nimpʰios	numphios	nimphios	اسم	مذكر	"عريس
ختن"	يوناني	ⲛⲩⲙⲫⲓⲟⲥ (ⲡ)	(ⲡ)
ⲛⲩⲙⲫⲱⲛ	νυμφων	nimpʰoːn	numphwn	nimphōn	اسم	مذكر	"عرس
إكليل
قاعة العرس"	يوناني	ⲛⲩⲙⲫⲱⲛ (ⲡ)	(ⲡ)
ⲛⲩⲛ	νυν	nin	nun	nin	ظرف		"الأن
حالا
حاليا
في الوقث الحاضر"	يوناني	ⲛⲩⲛ (adv.)	(adv.)
ⲛⲩⲕⲧⲟⲥ	νυκτος	niktos	nuktos	niktos	ظرف		"ليلة
وقت الظلمة"	يوناني	ⲛⲩⲕⲧⲟⲥ (adv.)	(adv.)
ⲛⲩⲝ	νυξ	nix	nux	nix	ظرف		"ليلة
وقت الظلمة"	يوناني	ⲛⲩⲝ (adv.)	(adv.)
ⲉⲛⲭⲁⲓ	ενχαι	enkɑi	enqai	enkai	اسم		"شيء
متعلقات"		ⲉⲛⲭⲁⲓ	
`ⲛⲭⲁⲓ	`νχαι	enkɑi	`nqai	enkai	اسم		"شيء
متعلقات"		`ⲛⲭⲁⲓ	
`ⲛⲭⲱⲗⲉⲙ	`νχωλεμ	enkoːlem	`nqwlem	enkōlem	ظرف		بسرعة		`ⲛⲭⲱⲗⲉⲙ (adv.)	(adv.)
`ⲛⲭⲱⲡ	`νχωπ	enkoːp	`nqwp	enkōp	ظرف		"سرا
خفية"		`ⲛⲭⲱⲡ (adv.)	(adv.)
ⲛⲱὲ	νωὲ	noːè	nw`e	nōè	اسم		نوح	يوناني ، عبري	ⲛⲱὲ	
ⲛⲱⲓⲕ	νωικ	noːik	nwik	nōik	اسم	مذكر	"زان
فاسق
زنا
فضيحة
كافر
جاحد
قليل الإيمان
ناكر
أممي
وثني"		ⲛⲱⲓⲕ (ⲡ)	(ⲡ)
ⲛⲱⲓⲛ	νωιν	noːin	nwin	nōin	اسم	مذكر	مدة المرض		ⲛⲱⲓⲛ (ⲡ)	(ⲡ)
ⲛⲟⲓⲛⲓ	νοινι	noini	noini	noini	فعل		"يهتز
يرتعش
يترنح
يهز
يرج"		ⲛⲟⲓⲛⲓ (v.)	(v.)
ⲛⲱⲓⲛⲓ	νωινι	noːini	nwini	nōini	فعل		"يهتز
يرتعش
يترنح
يهز
يرج"		ⲛⲱⲓⲛⲓ (v.)	(v.)
ⲛⲱⲓⲛⲓ	νωινι	noːini	nwini	nōini	اسم	مذكر	"اهتزاز
رعشة
ارتعاش
تشنج"		ⲛⲱⲓⲛⲓ (ⲡ)	(ⲡ)
ⲛⲱⲓⲧ	νωιτ	noːit	nwit	nōit	اسم	مذكر	"دقيق
طحين
مسحوق
وجبة طعام"		ⲛⲱⲓⲧ (ⲡ)	(ⲡ)
ⲛⲱⲓϣ	νωιϣ	noːish	nwish	nōish	اسم	مذكر	طحال		ⲛⲱⲓϣ (ⲡ)	(ⲡ)
ⲛⲱⲛⲓ	νωνι	noːni	nwni	nōni	فعل		"ينقش
يحفر
ينحت
يفحت
يفحر"		ⲛⲱⲛⲓ (v.)	(v.)
ⲛⲱⲛⲓ	νωνι	noːni	nwni	nōni	اسم	مذكر	"نقش
حفر
نحت"		ⲛⲱⲛⲓ (ⲡ)	(ⲡ)
`ⲛⲱⲟⲩ	`νωου	enoː	nwou	enōü	حرف جر		"لهم
لهن
لهما"		`ⲛⲱⲟⲩ	
ⲛⲱⲟⲩϯ	νωουϯ	noːti	nwouti	nōüti	اسم	مذكر	"قماط
لفة
رباط
عصابة"		ⲛⲱⲟⲩϯ (ⲡ)	(ⲡ)
`ⲛⲱⲥⲕ	`νωςκ	enoːsk	`nwsk	enōsk	ظرف		متأخرا		`ⲛⲱⲥⲕ (adv.)	(adv.)
`ⲛⲱⲧⲉⲛ	`νωτεν	enoːten	`nwten	enōten	حرف جر		"لكم
لكن
لكما"		`ⲛⲱⲧⲉⲛ	
ⲉⲛϣⲁϣⲓ	ενϣαϣι	enshɑshi	enshashi	enshashi	اسم	مذكر	"مرارة
مر"		ⲉⲛϣⲁϣⲓ (ⲡ)	(ⲡ)
`ⲛϣⲁϣⲓ	`νϣαϣι	enshɑshi	`nshashi	enshashi	اسم	مذكر	"مرارة
مر"		`ⲛϣⲁϣⲓ (ⲡ)	(ⲡ)
`ⲛϣⲁϥⲉ	`νϣαϥε	enshɑfe	`nshafe	enshafe	صفة		"مهجور
موحش
مقفر
جدب"		`ⲛϣⲁϥⲉ (adj.)	(adj.)
`ⲛϣⲟⲣⲡ	`νϣορπ	enshorp	`nshorp	enshorp	ظرف		"أولا
مبكرا
بدري"		`ⲛϣⲟⲣⲡ (adv.)	(adv.)
ⲉⲛϣⲟⲧ	ενϣοτ	enshot	enshot	enshot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقسى
يتصعب
يتعسر
يقسى"		ⲉⲛϣⲟⲧ	
`ⲛϣⲟⲧ	`νϣοτ	enshot	`nshot	enshot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتقسى
يتصعب
يتعسر
يقسى"		`ⲛϣⲟⲧ	
ⲉⲛϣⲟⲧ	ενϣοτ	enshot	enshot	enshot	اسم	مذكر	"قسوة
صعوبة
غلاظة
شدة"		ⲉⲛϣⲟⲧ (ⲡ)	(ⲡ)
`ⲛϣⲟⲧ	`νϣοτ	enshot	`nshot	enshot	اسم	مذكر	"قسوة
صعوبة
غلاظة
شدة"		`ⲛϣⲟⲧ (ⲡ)	(ⲡ)
`ⲛϧⲏⲓⲃⲓ	`νϧηιβι	enkʰiːivi	`nkhyivi	enkhïivi	ظرف		"ظليل
مظلل
مغطى
مستور"		`ⲛϧⲏⲓⲃⲓ (adv.)	(adv.)
`ⲛϧⲏⲧ	`νϧητ	enkʰiːt	`nkhyt	enkhït	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"في
ب"		`ⲛϧⲏⲧ	
`ⲛ`ϧⲟⲩⲛ	`ν`ϧουν	enekʰoʊn	`n`khoun	enekhün	حرف جر		داخل		`ⲛ`ϧⲟⲩⲛ	
`ⲛ`ϧⲣⲏⲓ	`ν`ϧρηι	enekʰriːi	`n`khryi	enekhrïi	حرف جر		"أسفل
تحت"		`ⲛ`ϧⲣⲏⲓ	
`ⲛϩⲏ	`νϩη	enhiː	`nhy	enhï	ظرف		"حديثا
من عهد قريب
مؤخرا
من جديد"		`ⲛϩⲏ (adv.)	(adv.)
`ⲛϩⲟⲩὸ	`νϩουὸ	enhoːò	`nhou`o	enhüò	ظرف		"أكثر
كثيرا
أفضل
جدا
إلى الغاية
بزيادة
بالأكثر
لا سيما
علاوة على ذلك
أكثر من
أزيد من
بالأخص
خصوصا
خاصة
بصفة خاصة
كثيرا جدا"		`ⲛϩⲟⲩὸ (adv.)	(adv.)
