Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛⲟⲩⲱⲧⲉⲃ ὲⲃⲟⲗ	ϫινουωτεβ ὲβολ	ginoːoːteb èvοl	ginouwteb `ebol	ginüōteb èvol	اسم	مذكر	"هجرة
نزوح
انتقال
رحلة
مبارحة
نقل
تغير
تحول
اختلاف
انتقال
وفاة"		ϫⲓⲛⲟⲩⲱⲧⲉⲃ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱⲧⲉⲛ	ϫινουωτεν	ginoːoːten	ginouwten	ginüōten	اسم	مذكر	"سكب
انسكاب
صب"		ϫⲓⲛⲟⲩⲱⲧⲉⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱⲧϩ	ϫινουωτϩ	ginoːoːth	ginouwth	ginüōth	اسم	مذكر	"سبك
صهر
انصهار
إذابة
ذوبان"		ϫⲓⲛⲟⲩⲱⲧϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϣ	ϫινουωϣ	ginoːoːsh	ginouwsh	ginüōsh	اسم	مذكر	"إرادة
رغبة
مشيئة"		ϫⲓⲛⲟⲩⲱϣ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϣⲉⲙ	ϫινουωϣεμ	ginoːoːshem	ginouwshem	ginüōshem	اسم	مذكر	"عجن
فرم
هرس
خبيز"		ϫⲓⲛⲟⲩⲱϣⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϣⲧ	ϫινουωϣτ	ginoːoːsht	ginouwsht	ginüōsht	اسم	مذكر	"سجود
عبادة
إكرام
توقير
سجدة"		ϫⲓⲛⲟⲩⲱϣⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϩ	ϫινουωϩ	ginoːoːh	ginouwh	ginüōh	اسم	مذكر	"سكن
بقاء
سكنى
استقرار"		ϫⲓⲛⲟⲩⲱϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϩ	ϫινουωϩ	ginoːoːh	ginouwh	ginüōh	اسم	مؤنث	أسلوب الحياة		ϫⲓⲛⲟⲩⲱϩ (ⲧ)	(ⲧ)
ϫⲓⲛⲟⲩⲱϩⲉⲙ	ϫινουωϩεμ	ginoːoːhem	ginouwhem	ginüōhem	اسم	مذكر	"معارضة
مقاومة"		ϫⲓⲛⲟⲩⲱϩⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϫⲡ	ϫινουωϫπ	ginoːoːgp	ginouwgp	ginüōgp	اسم	مذكر	"تحطيم
تخريب
تدمير
إتلاف"		ϫⲓⲛⲟⲩⲱϫⲡ (ⲡ)	(ⲡ)
ϫⲓⲛⲟⲩⲱϯ ὲⲃⲟⲗ	ϫινουωϯ ὲβολ	ginoːoːti èvοl	ginouwti `ebol	ginüōti èvol	اسم	مذكر	"فصل
فرز
تمييز
تقسيم"		ϫⲓⲛⲟⲩⲱϯ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛὸϩⲓ	ϫινὸϩι	ginοhi	gin`ohi	ginòhi	اسم	مذكر	"وقوف
سكون
ركود
محطة
موقف
مقر عمل
مركز
موقع
محل إقامة
مركز
موقع
محل إقامة
وضع
ظرف"		ϫⲓⲛὸϩⲓ (ⲡ)	(ⲡ)
ϫⲓⲛὸϩⲓ ὲⲣⲁⲧϥ	ϫινὸϩι ὲρατϥ	ginοhi èrɑtf	gin`ohi `eratf	ginòhi èratf	اسم	مذكر	"وقوف بثبات
قيام
انتصار
ثبات
رسوخ
عناية بأمر ما
اهتمام بأمر ما"		ϫⲓⲛὸϩⲓ ὲⲣⲁⲧϥ (ⲡ)	(ⲡ)
ϫⲓⲛⲣⲁⲛⲁϥ	ϫινραναϥ	ginrɑnɑf	ginranaf	ginranaf	اسم	مذكر	"إرضاء
موافقة"		ϫⲓⲛⲣⲁⲛⲁϥ (ⲡ)	(ⲡ)
ϫⲓⲛⲣⲁⲟⲩὼ	ϫινραουὼ	ginrɑoːòː	ginraou`w	ginraüō	اسم	مذكر	حضور		ϫⲓⲛⲣⲁⲟⲩὼ (ⲡ)	(ⲡ)
ϫⲓⲛⲣⲓⲕⲓ	ϫινρικι	ginriki	ginriki	ginriki	اسم	مذكر	"تمييل
تحريف
جموح
تمرد
انحراف"		ϫⲓⲛⲣⲓⲕⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲣⲱϧⲧ	ϫινρωϧτ	ginroːkʰt	ginrwkht	ginrōkht	اسم	مذكر	"انطراح
طرح
صرع"		ϫⲓⲛⲣⲱϧⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲁⲃⲟ	ϫινςαβο	ginsɑbο	ginsabo	ginsavo	اسم	مذكر	"تعلم
تثقيف"		ϫⲓⲛⲥⲁⲃⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲁϩⲱ	ϫινςαϩω	ginsɑhoː	ginsahw	ginsahō	اسم	مذكر	"إزاحة
إزالة
عزل
تجنب"		ϫⲓⲛⲥⲁϩⲱ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲁϫⲓ	ϫινςαϫι	ginsɑgi	ginsagi	ginsagi	اسم	مؤنث	"كلام
قول
حديث
تعبير
بيان
لغة
لهجة
لغة محلية
فصاحة
لباقة
بلاغة
حسن بيان
طلاقة لسان
فن إلقاء
مسامرة
مكالمة
محادثة
أسلوب حديث
مثل
قول مأثور
جملة
عبارة"		ϫⲓⲛⲥⲁϫⲓ (ⲧ)	(ⲧ)
ϫⲓⲛⲥⲉⲙⲓ	ϫινςεμι	ginsemi	ginsemi	ginsemi	اسم	مذكر	"شكوى
ادعاء
اتهام"		ϫⲓⲛⲥⲉⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲉⲙⲛⲓ	ϫινςεμνι	ginsemni	ginsemni	ginsemni	اسم	مذكر	"قرار
مرسوم
تشييد
إقامة  مبنى
إنشاء
تأسيس
إبداع
وضع"		ϫⲓⲛⲥⲉⲙⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲓⲛⲓ	ϫινςινι	ginsini	ginsini	ginsini	اسم	مذكر	"عبور
اجتياز
تعدية
مرور
مخاضة
ممر
مسلك
مكان عبور
فناء
موت"		ϫⲓⲛⲥⲓⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲓϯ	ϫινςιϯ	ginsiti	ginsiti	ginsiti	اسم	مذكر	"بذر
بذار
زرع
زراعة"		ϫⲓⲛⲥⲓϯ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲥⲙⲟⲩ	ϫιν`ςμου	ginesmoː	gin`smou	ginesmü	اسم	مذكر	"بركة
تسبيح
تسبحة
تبريك
مباركة
إنعام
غبطة
حمد
ثناء
مدح
تأبين
تبجيل
تقريظ"		ϫⲓⲛ`ⲥⲙⲟⲩ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲟⲃϯ	ϫινςοβϯ	ginsοbti	ginsobti	ginsobti	اسم	مذكر	"إعداد
تجهيز
تهيئة
استعداد
تأهب"		ϫⲓⲛⲥⲟⲃϯ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲟⲙⲥ ὲⲃⲟⲗ	ϫινςομς ὲβολ	ginsοms èvοl	ginsoms `ebol	ginsoms èvol	اسم	مذكر	"انتظار
توقع
ترقب"		ϫⲓⲛⲥⲟⲙⲥ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲟⲙⲥ	ϫινςομς	ginsοms	ginsoms	ginsoms	اسم	مذكر ، مؤنث	"إعداد
تجهيز
تهيئة
استعداد
تأهب"		ϫⲓⲛⲥⲟⲙⲥ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲥⲟⲩⲉⲛ	ϫινςουεν	ginsoːen	ginsouen	ginsüen	اسم	مذكر	"معرفة
إلمام"		ϫⲓⲛⲥⲟⲩⲉⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲟϩⲓ	ϫινςοϩι	ginsοhi	ginsohi	ginsohi	اسم	مذكر	"تأديب
إصلاح
توبيخ
إقحام"		ϫⲓⲛⲥⲟϩⲓ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲥⲣⲱϥⲧ	ϫιν`ςρωϥτ	ginesroːft	gin`srwft	ginesrōft	اسم	مذكر ، مؤنث	"تفرغ
مثابرة"		ϫⲓⲛ`ⲥⲣⲱϥⲧ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲥⲱⲃⲓ	ϫινςωβι	ginsoːvi	ginswvi	ginsōvi	اسم	مذكر	ضحك		ϫⲓⲛⲥⲱⲃⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲕ	ϫινςωκ	ginsoːk	ginswk	ginsōk	اسم	مذكر	"تدفق
جريان المياه
استنشاق
يجر
سحب
جذب
شد
جذف
رمي"		ϫⲓⲛⲥⲱⲕ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲛⲕ	ϫινςωνκ	ginsoːnk	ginswnk	ginsōnk	اسم	مذكر	"مص
شفط
رضاعة"		ϫⲓⲛⲥⲱⲛⲕ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲛⲧ	ϫινςωντ	ginsoːnt	ginswnt	ginsōnt	اسم	مذكر	"خلق
إنشاء
تكوين
تأسيس"		ϫⲓⲛⲥⲱⲛⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲛϩ	ϫινςωνϩ	ginsoːnh	ginswnh	ginsōnh	اسم	مذكر	"ربط
تقييد
حبس
اعتقال"		ϫⲓⲛⲥⲱⲛϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲟⲩⲛ	ϫινςωουν	ginsoːn	ginswoun	ginsōün	اسم	مذكر	"معرفة
إلمام"		ϫⲓⲛⲥⲱⲟⲩⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲟⲩⲧⲉⲛ	ϫινςωουτεν	ginsoːten	ginswouten	ginsōüten	اسم	مذكر	"امتداد
استقامة
انتصاب
تقويم"		ϫⲓⲛⲥⲱⲟⲩⲧⲉⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲣ ὲⲃⲟⲗ	ϫινςωρ ὲβολ	ginsoːr èbοl	ginswr `ebol	ginsōr èvol	اسم	مذكر	"تخطيط
تصميم
رسم
تأسيس"		ϫⲓⲛⲥⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲧⲉⲙ	ϫινςωτεμ	ginsoːtem	ginswtem	ginsōtem	اسم	مذكر	"سمع
استماع
خبر
تسميع
إطاعة"		ϫⲓⲛⲥⲱⲧⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱⲧⲡ	ϫινςωτπ	ginsoːtp	ginswtp	ginsōtp	اسم	مذكر	"اختيار
انتخاب
تنقية"		ϫⲓⲛⲥⲱⲧⲡ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱϧⲓ	ϫινςωϧι	ginsoːkʰi	ginswkhi	ginsōkhi	اسم	مذكر	"نسج
حياكة"		ϫⲓⲛⲥⲱϧⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲥⲱϫⲡ	ϫινςωϫπ	ginsoːgp	ginswgp	ginsōgp	اسم	مذكر	"بقاء
بقية"		ϫⲓⲛⲥⲱϫⲡ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲥϧⲁⲓ	ϫιν`ςϧαι	gineskʰɑi	gin`skhai	gineskhai	اسم	مذكر	"كتابة
تحرير
هجاء
وصف"		ϫⲓⲛ`ⲥϧⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲥϧⲁⲓὴ	ϫιν`ςϧαιὴ	gineskʰɑieiː	gin`skhai`y	gineskhaiỳ	اسم	مذكر	"نسخة
مثال
صورة
رسم تخطيطي
كروكي
مسودة
تسويدة"		ϫⲓⲛ`ⲥϧⲁⲓὴ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁⲕⲟ	ϫιντακο	gintɑkο	gintako	gintako	اسم	مذكر	"هلاك
إبادة
فناء"		ϫⲓⲛⲧⲁⲕⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁⲕⲧⲟ	ϫιντακτο	gintɑktο	gintakto	gintakto	اسم	مذكر	"إبرام
إحاطة
تطويق
قلب
انقلاب
انعكاس
تحويل
تنكيس
تحول"		ϫⲓⲛⲧⲁⲕⲧⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁⲗⲟ	ϫινταλο	gintɑlο	gintalo	gintalo	اسم	مذكر	"رفع
إصعاد"		ϫⲓⲛⲧⲁⲗⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁⲗϭⲟ	ϫινταλϭο	gintɑltshο	gintaltscho	gintaltsho	اسم	مذكر	"شفاء
إبراء
مداواة"		ϫⲓⲛⲧⲁⲗϭⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁⲛϧⲟ	ϫιντανϧο	gintɑnkʰο	gintankho	gintankho	اسم	مذكر	"إحياء
تجديد"		ϫⲓⲛⲧⲁⲛϧⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁⲟⲩⲟ	ϫινταουο	gintɑoːο	gintaouo	gintaüo	اسم	مذكر ، مؤنث	"تلاوة
نطق
شرح
إيضاح"		ϫⲓⲛⲧⲁⲟⲩⲟ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲧⲁⲥⲑⲟ	ϫινταςθο	gintɑstο	gintastho	gintastho	اسم	مذكر	"رجوع
عودة
إياب
إعادة"		ϫⲓⲛⲧⲁⲥⲑⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁϩⲛⲟ	ϫινταϩνο	gintɑhnο	gintahno	gintahno	اسم	مذكر	"منع
حجز
إعاقة
تعويق
حيلولة"		ϫⲓⲛⲧⲁϩⲛⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁϩⲟ	ϫινταϩο	gintɑhο	gintaho	gintaho	اسم	مذكر	"شرك
صيد"		ϫⲓⲛⲧⲁϩⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁϩⲟ ὲⲣⲁⲧ	ϫινταϩο ὲρατ	gintɑhο èrɑt	gintaho `erat	gintaho èrat	اسم	مذكر	"وقوف
قيام
تنصيب
إقامة
إنشاء
تثبيت"		ϫⲓⲛⲧⲁϩⲟ ὲⲣⲁⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲁϫⲣⲟ	ϫινταϫρο	gintɑgrο	gintagro	gintagro	اسم	مذكر	"ثبات
رسوخ
صمود
متانة"		ϫⲓⲛⲧⲁϫⲣⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲉⲛϩⲟⲩⲧ	ϫιντενϩουτ	gintenhoːt	gintenhout	gintenhüt	اسم	مذكر	ثقة		ϫⲓⲛⲧⲉⲛϩⲟⲩⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲟⲩⲃⲟ	ϫιντουβο	gintoːbο	gintoubo	gintüvo	اسم	مذكر	"تطهير
تقديس
تنظيف
ترويق"		ϫⲓⲛⲧⲟⲩⲃⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲟⲩⲛⲟⲥ	ϫιντουνος	gintoːnοs	gintounos	gintünos	اسم	مذكر	"نهضة
رقي"		ϫⲓⲛⲧⲟⲩⲛⲟⲥ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲧⲥⲁⲃⲟ	ϫιν`τςαβο	ginetsɑbο	gin`tsabo	ginetsavo	اسم	مذكر	"تعليم
توجيه
تهذيب
تربية"		ϫⲓⲛ`ⲧⲥⲁⲃⲟ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲧⲥⲓⲟ	ϫιν`τςιο	ginetsiο	gin`tsio	ginetsio	اسم	مذكر	"إشباع
امتلاء
اكتظاظ"		ϫⲓⲛ`ⲧⲥⲓⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲱⲃ	ϫιντωβ	gintoːb	gintwb	gintōb	اسم	مذكر	"طباعة
طبع"		ϫⲓⲛⲧⲱⲃ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲱⲃϩ	ϫιντωβϩ	gintoːbh	gintwbh	gintōbh	اسم	مذكر	"التماس
توسل
طلب"		ϫⲓⲛⲧⲱⲃϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲱⲙⲓ	ϫιντωμι	gintoːmi	gintwmi	gintōmi	اسم	مذكر	"اقتران
زواج
زيجة
رباط"		ϫⲓⲛⲧⲱⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲱⲛϥ	ϫιντωνϥ	gintoːnf	gintwnf	gintōnf	اسم	مذكر	"بعث
قيامة
انبعاث
انبثاق
إحياء"		ϫⲓⲛⲧⲱⲛϥ (ⲡ)	(ⲡ)
ϫⲓⲛⲧⲱⲟⲩⲛ	ϫιντωουν	gintoːn	gintwoun	gintōün	اسم	مذكر	"قيام
وقوف
انتصاب
قيامة
هياج
شغب
تحمل
معاناة
سند
وقوف بجانب
تعضيد"		ϫⲓⲛⲧⲱⲟⲩⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲉϩ	ϫινφεϩ	ginpʰeh	ginpheh	ginpheh	اسم	مذكر	"لفحة
أفة
شلل في الوجه"		ϫⲓⲛⲫⲉϩ (ⲡ)	(ⲡ)
ϫⲓⲙⲫⲉϩ	ϫιμφεϩ	gimpʰeh	gimpheh	gimpheh	اسم	مذكر	"لفحة
أفة
شلل في الوجه"		ϫⲓⲙⲫⲉϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲓⲣⲓ	ϫινφιρι	ginpʰiri	ginphiri	ginphiri	اسم	مذكر	"إعلان
إشادة ب
رواية
وصف"		ϫⲓⲛⲫⲓⲣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲓⲥⲓ	ϫινφιςι	ginpʰisi	ginphisi	ginphisi	اسم	مذكر	"طبخ
طهي
تسوية
تمحيص
تنقية
تطهير
صهر"		ϫⲓⲛⲫⲓⲥⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲟⲛⲕ	ϫινφονκ	ginpʰοnk	ginphonk	ginphonk	اسم	مذكر	"إزالة
نقل"		ϫⲓⲛⲫⲟⲛⲕ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲟϩ	ϫινφοϩ	ginpʰοh	ginphoh	ginphoh	اسم	مذكر	"وصول
بلوغ
توصل"		ϫⲓⲛⲫⲟϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱⲗϩ	ϫινφωλϩ	ginpʰoːlh	ginphwlh	ginphōlh	اسم	مذكر	"جرح
تجريح"		ϫⲓⲛⲫⲱⲗϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱⲗϫ	ϫινφωλϫ	ginpʰoːlg	ginphwlg	ginphōlg	اسم	مذكر	"انفصال
افتراق
فصل
تفريق
إعفاء
قضب
نزع"		ϫⲓⲛⲫⲱⲗϫ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲉⲛϩ	ϫινφενϩ	ginpʰenh	ginphenh	ginphenh	اسم	مذكر	"تغيير
تحويل
تحريف"		ϫⲓⲛⲫⲉⲛϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱⲛϩ	ϫινφωνϩ	ginpʰoːnh	ginphwnh	ginphōnh	اسم	مذكر	"تغيير
تحويل
تحريف"		ϫⲓⲛⲫⲱⲛϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱⲣϣ	ϫινφωρϣ	ginpʰoːrsh	ginphwrsh	ginphōrsh	اسم	مذكر	"فرش
مضجع"		ϫⲓⲛⲫⲱⲣϣ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱⲣϫ	ϫινφωρϫ	ginpʰoːrg	ginphwrg	ginphōrg	اسم	مذكر	"فصل
تفريق
فراق
مفارقة"		ϫⲓⲛⲫⲱⲣϫ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱⲧ	ϫινφωτ	ginpʰoːt	ginphwt	ginphōt	اسم	مذكر	"جري
هروب
فرار
مسلك
مسار"		ϫⲓⲛⲫⲱⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱϣ	ϫινφωϣ	ginpʰoːsh	ginphwsh	ginphōsh	اسم	مذكر	"تقسيم
تجزئة
قسمة
قسم
جزء"		ϫⲓⲛⲫⲱϣ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲱϣⲉⲛ	ϫινφωϣεν	ginpʰoːshen	ginphwshen	ginphōshen	اسم	مذكر	"خدمة
مهمة
واجب
فرض
التزام
فريضة
وظيفة
مركز
منصب
خدم
حاشية
بطانة
أتباع"		ϫⲓⲛⲫⲱϣⲉⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲭⲁⲥⲱⲙⲁ	ϫινχαςωμα	ginkʰɑsoːmɑ	ginqaswma	ginqasōma	اسم	مذكر	"موت
وفاة
نياحة"		ϫⲓⲛⲭⲁⲥⲱⲙⲁ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲭⲣⲟϥ	ϫιν`χροϥ	ginekrοf	gin`qrof	gineqrof	اسم	مذكر	"مكيدة
شرك"		ϫⲓⲛ`ⲭⲣⲟϥ (ⲡ)	(ⲡ)
ϫⲓⲛὼⲗⲓ	ϫινὼλι	ginòːli	gin`wli	ginōli	اسم	مذكر	"رفع
إزالة
نزع
جني
قلع
جمع
حصاد"		ϫⲓⲛὼⲗⲓ (ⲡ)	(ⲡ)
ϫⲓⲛὼⲗⲓ ὲϧⲟⲩⲛ	ϫινὼλι ὲϧουν	ginòːli èkʰoːn	gin`wli `ekhoun	ginōli èkhün	اسم	مذكر	"مقدمة
إفتتاحية
ديابجة
تدخيل
إدخال
تخزين"		ϫⲓⲛὼⲗⲓ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲱⲙⲥ	ϫινωμς	ginoːms	ginwms	ginōms	اسم	مذكر	"تعميد
تغطيس
معمودية"		ϫⲓⲛⲱⲙⲥ (ⲡ)	(ⲡ)
ϫⲓⲛⲱⲛϧ	ϫινωνϧ	ginoːnkʰ	ginwnkh	ginōnkh	اسم	مذكر	"حياة
سيرة
إعاشة
معيشة
معاش
أسلوب المعيشة
سيرة
تاريخ حياة الانسان"		ϫⲓⲛⲱⲛϧ (ⲡ)	(ⲡ)
ϫⲓⲛⲱⲡ	ϫινωπ	ginoːp	ginwp	ginōp	اسم	مذكر	"تعداد
عد
إحصاء"		ϫⲓⲛⲱⲡ (ⲡ)	(ⲡ)
ϫⲓⲛⲱϣ	ϫινωϣ	ginoːsh	ginwsh	ginōsh	اسم	مذكر	"قراءة
تلاوة
مطالعة
دراسة
صراخ"		ϫⲓⲛⲱϣ (ⲡ)	(ⲡ)
