Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲧ`ⲭⲣⲉⲙⲣⲉⲙ	ατ`χρεμρεμ	ɑtekremrem	at`qremrem	atekremrem	صفة		"غير متذمر
راض"		ⲁⲧ`ⲭⲣⲉⲙⲣⲉⲙ (adj.)	(adj.)
ⲁⲧ`ⲭⲣⲉⲙⲧⲥ	ατ`χρεμτς	ɑtekremts	at`qremts	atekremts	صفة		"غير مدخن
بلا دخان
بلا ضباب"		ⲁⲧ`ⲭⲣⲉⲙⲧⲥ (adj.)	(adj.)
ⲁⲧ`ⲭⲣⲟϥ	ατ`χροϥ	ɑtekrof	at`qrof	atekrof	صفة		"عديم الغش
سليم النية"		ⲁⲧ`ⲭⲣⲟϥ (adj.)	(adj.)
ⲁⲧⲯⲩⲭⲏ	ατψυχη	ɑtpsishiː	atpsuqy	atpsishï	صفة		"بلا نفس
بلا روح
مائت"		ⲁⲧⲯⲩⲭⲏ (adj.)	(adj.)
ⲁⲧⲱⲓⲕ	ατωικ	ɑtoːik	atwik	atōik	صفة		"بدون خبز
بدون طعام"		ⲁⲧⲱⲓⲕ (adj.)	(adj.)
ⲁⲧⲱⲕⲉⲙ	ατωκεμ	ɑtoːkem	atwkem	atōkem	صفة		"غير مكتئب
خال من الغم
خال من الهم"		ⲁⲧⲱⲕⲉⲙ (adj.)	(adj.)
ⲁⲧⲱⲡ	ατωπ	ɑtoːp	atwp	atōp	صفة		"غير معتبر
غير محسوب
غير مقدر
لا قيمة له"		ⲁⲧⲱⲡ (adj.)	(adj.)
ⲁⲧⲱϣ	ατωϣ	ɑtoːsh	atwsh	atōsh	صفة		"بلا عهد
بلا نذر"		ⲁⲧⲱϣ (adj.)	(adj.)
ⲁⲧⲱϣⲉⲙ	ατωϣεμ	ɑtoːshem	atwshem	atōshem	صفة		"لا يطفيء
غير مطفأ
موقد
منير
مضيء"		ⲁⲧⲱϣⲉⲙ (adj.)	(adj.)
ⲁⲧ`ϣ	ατ`ϣ	ɑtesh	at`sh	atesh	صفة	صيغة مركبة	"تشير إلى عدم المقدرة
غير قادر أن"		ⲁⲧ`ϣ	
ⲁⲧϣⲁⲗ	ατϣαλ	ɑtshɑl	atshal	atshal	صفة		"بدون ضرس
بدون أسنان
أهتم"		ⲁⲧϣⲁⲗ (adj.)	(adj.)
ⲁⲧ`ϣⲁⲙⲁϩⲓ	ατ`ϣαμαϩι	ɑteshɑmɑhi	at`shamahi	ateshamahi	صفة		"جامح
متسيب
لا يمكن السيطرة عليه"		ⲁⲧ`ϣⲁⲙⲁϩⲓ (adj.)	(adj.)
ⲁⲧ`ϣⲁⲙⲟⲛⲓ `ⲛⲧⲟⲧϥ	ατ`ϣαμονι `ντοτϥ	ɑteshɑmoni entotf	at`shamoni `ntotf	ateshamoni entotf	صفة		غير قادر على ضبط نفسه		ⲁⲧ`ϣⲁⲙⲟⲛⲓ `ⲛⲧⲟⲧϥ (adj.)	(adj.)
ⲁⲧϣⲁⲩ	ατϣαυ	ɑtshav	atshau	atshav	صفة		"عديم النفع
عديم الفائدة
فاشل
بطال
تافه
سفيه
فاسد
لا قيمة له
لا جدوى منه
خائب
متداع"		ⲁⲧϣⲁⲩ (adj.)	(adj.)
ⲁⲧϣⲁϣⲛⲓ	ατϣαϣνι	ɑtshɑshni	atshashni	atshashni	صفة		"فاشل
غير فائز"		ⲁⲧϣⲁϣⲛⲓ (adj.)	(adj.)
ⲁⲧϣⲉⲃⲟⲓϣ	ατϣεβοιϣ	ɑtshevoish	atsheboish	atshevoish	صفة		"أرعن
لايقدر الوقت"		ⲁⲧϣⲉⲃⲟⲓϣ (adj.)	(adj.)
ⲁⲧϣⲉⲙⲏⲣ	ατϣεμηρ	ɑtshemiːr	atshemyr	atshemïr	صفة		"بدون خمير
فطير"		ⲁⲧϣⲉⲙⲏⲣ (adj.)	(adj.)
ⲁⲧϣⲉⲛⲁⲩⲣⲏϫ	ατϣεναυρηϫ	ɑtshenɑ:riːg	atshenauryg	atshenavrïg	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"مطلق
لا نهاية له
بلا حدود"		ⲁⲧϣⲉⲛⲁⲩⲣⲏϫ	
ⲁⲧϣⲉⲛⲉⲥⲓ`ⲉ	ατϣενεςι`ε	ɑtshenesiee	atshenesi`e	atshenesiè	صفة		"طاف
عائم
غير غارق"		ⲁⲧϣⲉⲛⲉⲥⲓ`ⲉ (adj.)	(adj.)
ⲁⲧϣⲉⲛϩⲁⲥⲓ`ⲉ	ατϣενϩαςι`ε	ɑtshenhɑsiee	atshenhasi`e	atshenhasiè	صفة		"طاف
عائم
غير غارق"		ⲁⲧϣⲉⲛϩⲁⲥⲓ`ⲉ (adj.)	(adj.)
ⲁⲧϣⲉⲛϩⲏⲧ	ατϣενϩητ	ɑtshenhiːt	atshenhyt	atshenhït	ظرف		"بلا حنو
بدون رأفة
بقسوة"		ⲁⲧϣⲉⲛϩⲏⲧ (adv.)	(adv.)
ⲁⲧϣⲉⲡϧⲓⲥⲓ	ατϣεπϧιςι	ɑtshepkhisi	atshepkhisi	atshepkhisi	صفة		"دون عناء
سهل
غير محتمل التعب"		ⲁⲧϣⲉⲡϧⲓⲥⲓ (adj.)	(adj.)
ⲁⲧϣⲉⲡ`ϩⲙⲟⲧ	ατϣεπ`ϩμοτ	ɑtshepehmot	atshep`hmot	atshepehmot	صفة		"عديم الشكر
جاحد
ناكر المعروف"		ⲁⲧϣⲉⲡ`ϩⲙⲟⲧ (adj.)	(adj.)
ⲁⲧϣⲏⲣⲓ	ατϣηρι	ɑtshiːri	atshyri	atshïri	صفة		"عاقر
عقيم
بلا أبناء"		ⲁⲧϣⲏⲣⲓ (adj.)	(adj.)
ⲁⲧ`ϣⲑⲟⲣⲧⲉⲣ	ατ`ϣθορτερ	ɑteshtʰorter	at`shthorter	ateshthorter	صفة		"غير منزعج
هاديء
مطمئن
مستقر
خال من الإنزعاج والإضطراب"		ⲁⲧ`ϣⲑⲟⲣⲧⲉⲣ (adj.)	(adj.)
ⲁⲧϣⲓⲃϯ	ατϣιβϯ	ɑtshibti	atshibti	atshibti	صفة		"بلا تغيير
ثابت
غير متغير"		ⲁⲧϣⲓⲃϯ (adj.)	(adj.)
ⲁⲧϣⲓⲡⲓ	ατϣιπι	ɑtshipi	atshipi	atshipi	صفة		"قليل الحياء
وقح
صفيق"		ⲁⲧϣⲓⲡⲓ (adj.)	(adj.)
ⲁⲧϣⲓⲧ	ατϣιτ	ɑtshit	atshit	atshit	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"لا يقاس
لا يوزن
لا حد له
يفوق الحصر"		ⲁⲧϣⲓⲧ	
ⲁⲧ`ϣⲗⲏⲗ	ατ`ϣληλ	ɑteshliːl	at`shlyl	ateshlïl	صفة		"بدون صلاة
بدون سؤال"		ⲁⲧ`ϣⲗⲏⲗ (adj.)	(adj.)
ⲁⲧ`ϣⲙⲟⲕⲙⲉⲕ	ατ`ϣμοκμεκ	ɑteshmokmek	at`shmokmek	ateshmokmek	صفة		"لا يفهم
لايفحص
غامض"		ⲁⲧ`ϣⲙⲟⲕⲙⲉⲕ (adj.)	(adj.)
ⲁⲧ`ϣⲛⲁⲩ	ατ`ϣναυ	ɑteshnɑv	at`shnau	ateshnav	صفة		"غير منظور
لا يمكن رؤيته"		ⲁⲧ`ϣⲛⲁⲩ (adj.)	(adj.)
ⲁⲧϣⲟⲗ	ατϣολ	ɑtshol	atshol	atshol	صفة		"بدون ضرس
بدون أسنان
أهتم"		ⲁⲧϣⲟⲗ (adj.)	(adj.)
ⲁⲧϣⲟⲧϥ	ατϣοτϥ	ɑtshotf	atshotf	atshotf	صفة		"غير مقطوع
صحيح كامل"		ⲁⲧϣⲟⲧϥ (adj.)	(adj.)
ⲁⲧ`ϣⲟⲩⲉⲙ `ϧⲣⲉ	ατ`ϣουεμ `ϧρε	ɑteshoː-wem ekhre	at`shouem `khre	ateshüem ekhre	صفة		غير قادر على أكل الطعام		ⲁⲧ`ϣⲟⲩⲉⲙ `ϧⲣⲉ (adj.)	(adj.)
ⲁⲧϣⲟϣⲧ	ατϣοϣτ	ɑtshosht	atshosht	atshosht	صفة		بدون مفتاح		ⲁⲧϣⲟϣⲧ (adj.)	(adj.)
ⲁⲧϣⲟϥⲧ	ατϣοϥτ	ɑtshoft	atshoft	atshoft	صفة		"سديد
صائب
معصوم من الخطأ"		ⲁⲧϣⲟϥⲧ (adj.)	(adj.)
ⲁⲧ`ϣⲥⲁϫⲓ `ⲙⲙⲟϥ	ατ`ϣςαϫι `μμοϥ	ɑteshsɑgi emmof	at`shsagi `mmof	ateshsagi emmof	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"لا يمكن وصفة
غير منطوق به
فائق الوصف
غامض
عسر الكلام عنه"		ⲁⲧ`ϣⲥⲁϫⲓ `ⲙⲙⲟϥ	
ⲁⲧ`ϣⲧⲁϩⲟϥ	ατ`ϣταϩοϥ	ɑteshtɑhof	at`shtahof	ateshtahof	صفة		"لا يمكن إدراكه
فوق الإدراك"		ⲁⲧ`ϣⲧⲁϩⲟϥ (adj.)	(adj.)
ⲁⲧ`ϣⲧⲉⲛⲑⲱⲛ	ατ`ϣτενθων	ɑteshtentʰoːn	at`shtenthwn	ateshtenthōn	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"لا مثيل له
فريد"		ⲁⲧ`ϣⲧⲉⲛⲑⲱⲛ	
ⲁⲧ`ϣⲫⲓⲧ	ατ`ϣφιτ	ɑteshpʰit	at`shphit	ateshphit	صفة		"عديم الحياء
صفيق الوجه"		ⲁⲧ`ϣⲫⲓⲧ (adj.)	(adj.)
ⲁⲧϣⲱⲡ	ατϣωπ	ɑtshoːp	atshwp	atshōp	صفة		"غير مقبول
غير قابل
لا يحتوي
لا يسعه شيء"		ⲁⲧϣⲱⲡ (adj.)	(adj.)
ⲁⲧϣⲱⲡⲓ	ατϣωπι	ɑtshoːpi	atshwpi	atshōpi	صفة		"غير ممكن
مستحيل
غير مسكون
غير مأهول"		ⲁⲧϣⲱⲡⲓ (adj.)	(adj.)
ⲁⲧϣⲱϥⲧ	ατϣωϥτ	ɑtshoːft	atshwft	atshōft	صفة		"خال من الخطأ
صائب
سديد"		ⲁⲧϣⲱϥⲧ (adj.)	(adj.)
ⲁⲧ`ϣϥⲓⲧ	ατ`ϣϥιτ	ɑteshfit	at`shfit	ateshfit	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	لا يحتمل		ⲁⲧ`ϣϥⲓⲧ	
ⲁⲧ`ϣϥⲁⲓ `ⲙⲙⲟ	ατ`ϣϥαι `μμο	ɑteshfɑi emmo	at`shfai `mmo	ateshfai emmo	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	لا يحتمل		ⲁⲧ`ϣϥⲁⲓ `ⲙⲙⲟ	
ⲁⲧ`ϣϧⲉⲧϧⲱⲧϥ	ατ`ϣϧετϧωτϥ	ɑteshkhetkhoːtf	at`shkhetkhwtf	ateshkhetkhōtf	صفة		"لا يمكن وصفه
لا يدرك
غامض"		ⲁⲧ`ϣϧⲉⲧϧⲱⲧϥ (adj.)	(adj.)
ⲁⲧ`ϣϭⲟⲣ	ατ`ϣϭορ	ɑteshtshor	at`shtschor	ateshtshor	صفة		بدون أجرة		ⲁⲧ`ϣϭⲟⲣ (adj.)	(adj.)
ⲁⲧ`ϣϯϣⲓ	ατ`ϣϯϣι	ɑteshtishi	at`shtishi	ateshtishi	صفة		"لا يمكن قياسه
بلا وزن
بلا كيل
غير محدود
لا حد له
لا يمكن وزنه"		ⲁⲧ`ϣϯϣⲓ (adj.)	(adj.)
ⲁⲧϧⲁ`ⲉ	ατϧα`ε	ɑtkhɑee	atkha`e	atkhaè	صفة		"لا نهاية له
أبدي
سرمدي"		ⲁⲧϧⲁ`ⲉ (adj.)	(adj.)
ⲁⲧϧⲁⲏ	ατϧαη	ɑtkhɑiː	atkhay	atkhaï	صفة		لا نهاية لها		ⲁⲧϧⲁⲏ (adj.)	(adj.)
ⲁⲧϧⲉⲧϧⲉⲧϥ	ατϧετϧετϥ	ɑtkhetkhetf	atkhetkhetf	atkhetkhetf	صفة		غير مفحوص		ⲁⲧϧⲉⲧϧⲉⲧϥ (adj.)	(adj.)
ⲁⲧϧⲓⲥⲓ	ατϧιςι	ɑtkhisi	atkhisi	atkhisi	صفة		"بدون تعب
بدون صعوبة
بدون مشقة"		ⲁⲧϧⲓⲥⲓ (adj.)	(adj.)
ⲁⲧ`ϧⲣⲉ	ατ`ϧρε	ɑtekhre	at`khre	atekhre	صفة		"بدون أكل
بلا طعام
بلا قوت"		ⲁⲧ`ϧⲣⲉ (adj.)	(adj.)
ⲁⲧ`ϧⲣⲱⲟⲩ	ατ`ϧρωου	ɑtekhroːoː	at`khrwou	atekhrōü	صفة		"عديم الصوت
صامت
أبكم"		ⲁⲧ`ϧⲣⲱⲟⲩ (adj.)	(adj.)
ⲁⲧϧⲱⲛⲧ	ατϧωντ	ɑtkhoːnt	atkhwnt	atkhōnt	صفة		"غير مدنى منه
غير مقترب إليه"		ⲁⲧϧⲱⲛⲧ (adj.)	(adj.)
ⲁⲧϩⲁⲓ	ατϩαι	ɑt-hɑi	athai	At-hai	صفة		"عزباء
بدون زواج
أنسة
عذراء
بتول"		ⲁⲧϩⲁⲓ (adj.)	(adj.)
ⲁⲧϩⲁⲧ	ατϩατ	ɑt-hɑt	athat	At-hat	صفة		"بلا فضة
بدون نقود
مجانا
بلا مقابل"		ⲁⲧϩⲁⲧ (adj.)	(adj.)
ⲁⲧ`ϩⲃⲱⲥ	ατ`ϩβως	ɑtehvoːs	at`hbws	atehvōs	صفة		"بدون غطاء
بلا كساء
عريان"		ⲁⲧ`ϩⲃⲱⲥ (adj.)	(adj.)
ⲁⲧϩⲉⲓ	ατϩει	ɑt-hei	athei	At-hei	صفة		"غير ساقط
غير متزعزع
ثابت
صامد
حصين"		ⲁⲧϩⲉⲓ (adj.)	(adj.)
ⲁⲧϩⲉⲗⲡⲓⲥ	ατϩελπις	ɑt-helpis	athelpis	At-helpis	صفة		"يائس
قانط
لا رجاء له
بدون أمل"		ⲁⲧϩⲉⲗⲡⲓⲥ (adj.)	(adj.)
ⲁⲧϩⲏⲙⲓ	ατϩημι	ɑt-hiːmi	athymi	At-hïmi	صفة		"بدون أجرة
مجانا"		ⲁⲧϩⲏⲙⲓ (adj.)	(adj.)
ⲁⲧϩⲏⲧ	ατϩητ	ɑt-hiːt	athyt	At-hït	صفة		"جاهل
غبى
عديم العقل
بدون قلب
عديم الشعور
بليد الأحساس"		ⲁⲧϩⲏⲧ (adj.)	(adj.)
ⲁⲧϩⲓ`ⲏ	ατϩι`η	ɑt-hieiː	athi`y	At-hieï	ظرف		"بدون دفة
بدون قيادة"		ⲁⲧϩⲓ`ⲏ (adv.)	(adv.)
ⲁⲧϩⲓⲛⲓⲙ	ατϩινιμ	ɑt-hinim	athinim	At-hinim	صفة		"متيقظ
يقظان
صاح
سهران
بلا نوم"		ⲁⲧϩⲓⲛⲓⲙ (adj.)	(adj.)
ⲁⲧϩⲓϣⲁⲧⲥ	ατϩιϣατς	ɑt-hishɑts	athishats	At-hishats	صفة		"لا يمكن نقبة
لا يمكن خرقة"		ⲁⲧϩⲓϣⲁⲧⲥ (adj.)	(adj.)
ⲁⲧ`ϩⲕⲟ	ατ`ϩκο	ɑtehko	at`hko	atehko	صفة		"لا يجوع
لا يتعرض للجوع"		ⲁⲧ`ϩⲕⲟ (adj.)	(adj.)
ⲁⲧ`ϩⲗⲓ	ατ`ϩλι	ɑtehli	at`hli	atehli	ظرف		بدون أي شيء		ⲁⲧ`ϩⲗⲓ (adv.)	(adv.)
ⲁⲧ`ϩⲟⲙⲧ	ατ`ϩομτ	ɑtehomt	at`homt	atehomt	صفة		"غير شاكر
جاحد
ناكر الجميل
بلا نعمة
عديم الشفقة
بدون شكر
بدون انتظار شكر"		ⲁⲧ`ϩⲟⲙⲧ (adj.)	(adj.)
ⲁⲧϩⲟϯ	ατϩοϯ	ɑt-hoti	athoti	At-hoti	صفة		"عديم الخوف
جسور
شجيع"		ⲁⲧϩⲟϯ (adj.)	(adj.)
ⲁⲧϩⲱⲃ	ατϩωβ	ɑt-hoːb	athwb	At-hōb	صفة		"عاطل
بطال
بلا عمل
بدون شغل"		ⲁⲧϩⲱⲃ (adj.)	(adj.)
ⲁⲧϩⲱⲓⲙⲓ	ατϩωιμι	ɑt-hoːimi	athwimi	At-hōimi	صفة		"هاديء
بدون أمواج
ساكن"		ⲁⲧϩⲱⲓⲙⲓ (adj.)	(adj.)
ⲁⲧϩⲱⲙⲓ	ατϩωμι	ɑt-hoːmi	athwmi	At-hōmi	صفة		"غير مطروق
مقفر
غير مدوس"		ⲁⲧϩⲱⲙⲓ (adj.)	(adj.)
