Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲭⲁⲙⲉ	χαμε	kɑme	qame	kame	صفة		"أسود
قاتم
أسمر"		ⲭⲁⲙⲉ (adj.)	(adj.)
ⲭⲁⲙⲉ	χαμε	kɑme	qame	kame	اسم	مذكر	كحل للعين		ⲭⲁⲙⲉ (ⲡ)	(ⲡ)
ⲭⲁⲙⲉⲙⲉⲗⲱⲛ	χαμεμελων	kɑmemeloːn	qamemelwn	kamemelōn	اسم	مذكر	بابونج		ⲭⲁⲙⲉⲙⲉⲗⲱⲛ (ⲡ)	(ⲡ)
ⲭⲁⲙⲉⲣⲱϥ	χαμερωϥ	kɑmeroːf	qamerwf	kamerōf	صفة		"ناتيء الفم
بارز الفم
بضب"		ⲭⲁⲙⲉⲣⲱϥ (adj.)	(adj.)
ⲭⲁⲙⲉⲩ	χαμευ	kɑmev	qameu	kamev	صفة	جمع	"سود
سمر"		ⲭⲁⲙⲉⲩ (adj. ⲛ)	(adj. ⲛ)
ⲭⲁⲙⲏ	χαμη	kɑmi	qamy	kamï	صفة		"سوداء
سمراء
قاتمة"		ⲭⲁⲙⲏ (adj.)	(adj.)
ⲭⲁⲙⲟⲥ	χαμος	kʰɑmos	qamos	khamos	اسم	مذكر	"كمامة
خزامة
مقود
لجام
خطام"	يوناني	ⲭⲁⲙⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲛⲉⲩ	χανευ	kɑnev	qaneu	kanev	اسم	مذكر	"حزمة
خصلة شعر"		ⲭⲁⲛⲉⲩ (ⲡ)	(ⲡ)
ⲭⲁⲛⲉϥⲱⲓ	χανεϥωι	kɑnefoːi	qanefwi	kanefōi	اسم	مذكر	خصلة شعر		ⲭⲁⲛⲉϥⲱⲓ (ⲡ)	(ⲡ)
ⲭⲁⲛ`ⲥⲣⲱϥ	χαν`ςρωϥ	kɑnesroːf	qan`srwf	kanesrōf	اسم	مذكر	"أفة
حشرة تصيب المحاصيل"		ⲭⲁⲛ`ⲥⲣⲱϥ (ⲡ)	(ⲡ)
ⲭⲁ `ⲛⲧⲟⲧ	χα `ντοτ	kɑ entot	qa `ntot	ka entot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يتمسك ب		ⲭⲁ `ⲛⲧⲟⲧ	
ⲭⲁⲟⲥ	χαος	kʰɑos	qaos	khaos	اسم	مذكر	"شق
هوة
أخدود
خواء"	يوناني	ⲭⲁⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲟⲩⲛⲟⲩ	χαουνου	kɑoːnoː	qaounou	kaünü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينجم
يعرف الغيب"		ⲭⲁⲟⲩⲛⲟⲩ	
ⲭⲁὰⲟⲩὼ	χαὰουὼ	kɑ `ɑoːoː	qa`aou`w	kaàüō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يرهن		ⲭⲁὰⲟⲩὼ	
ⲭⲁⲟⲩὼ	χαουὼ	kɑ oːoː	qaou`w	kaüō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يرهن		ⲭⲁⲟⲩὼ	
ⲭⲁⲟⲩⲱⲓⲛⲓ	χαουωινι	kɑ-oːoːini	qaouwini	kaüōini	اسم	مذكر	منور		ⲭⲁⲟⲩⲱⲓⲛⲓ (ⲡ)	(ⲡ)
ⲭⲁⲡⲡⲓⲣⲟⲥ	χαππιρος	kʰɑppiros	qappiros	khappiros	اسم	مذكر	مسك		ⲭⲁⲡⲡⲓⲣⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲡϣⲟ	χαπϣο	kɑpsho	qapsho	kapsho	اسم	مذكر	"شوكة
سلة من جريدة النخل"		ⲭⲁⲡϣⲟ (ⲡ)	(ⲡ)
ⲕⲁⲡϣⲱ	καπϣω	kɑpshoː	kapshw	kapshō	اسم	مذكر	"أرض رملية
أرض قاحلة مليئة بالأشواك
أرض غير منفلحة ولا منزرعة"		ⲕⲁⲡϣⲱ (ⲡ)	(ⲡ)
ⲕⲁⲡϣⲟ	καπϣο	kɑpsho	kapsho	kapsho	اسم	مذكر	"أرض رملية
أرض قاحلة مليئة بالأشواك
أرض غير منفلحة ولا منزرعة"		ⲕⲁⲡϣⲟ (ⲡ)	(ⲡ)
ⲭⲁⲡϣⲟ	χαπϣο	kɑpsho	qapsho	kapsho	اسم	مذكر	"أرض رملية
أرض قاحلة مليئة بالأشواك
أرض غير منفلحة ولا منزرعة"		ⲭⲁⲡϣⲟ (ⲡ)	(ⲡ)
ⲭⲁⲣⲁⲕⲧⲏⲣ	χαρακτηρ	kʰɑrɑktir	qaraktyr	karaktïr	اسم		"رسم
صورة دقيقة
بصمة
تصوير
شبه مماثل تماما
نسخة طبق الأصل
شخصية"	يوناني	ⲭⲁⲣⲁⲕⲧⲏⲣ	
ⲭⲁⲣⲁⲧ	χαρατ	kɑrɑt	qarat	karat	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضع قدمه
يثبت
يتكمن"		ⲭⲁⲣⲁⲧ	
ⲭⲁⲣⲁⲧ ὲⲃⲟⲗ	χαρατ ὲβολ	kɑrɑt evol	qarat `ebol	karat èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخطو
ينطلق"		ⲭⲁⲣⲁⲧ ὲⲃⲟⲗ	
ⲭⲁⲣⲁⲩⲑⲓ	χαραυθι	kɑrɑːtʰi	qarauthi	karavthi	اسم	مذكر	"دلال
منادي للمزاد
صارخ
صائح"		ⲭⲁⲣⲁⲩⲑⲓ (ⲡ)	(ⲡ)
ⲭⲁⲣⲉⲃ	χαρεβ	kɑreb	qareb	kareb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"يمنح
يوهب
ينعم"		ⲭⲁⲣⲉⲃ	
ⲭⲁⲣⲓⲍⲉⲥⲑⲉ	χαριζεςθε	kʰɑrizeste	qarizesthe	kharizesthe	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمنح
يوهب
ينعم"	يوناني	ⲭⲁⲣⲓⲍⲉⲥⲑⲉ	
ⲭⲁⲣⲓⲥ	χαρις	kʰɑris	qaris	kharis	اسم	مؤنث	"نعمة
فضل
إحسان
منة
منحة
عطية
فيض
رباني
هبة
موهبة
مكرمة
معروف
عناية"	يوناني	ⲭⲁⲣⲓⲥ (ⲧ)	(ⲧ)
ⲭⲁⲣⲓⲥⲙⲁ	χαριςμα	kʰɑrismɑ	qarisma	kharisma	اسم	مؤنث	"هبة
نعمة
عطية
موهبة"	يوناني	ⲭⲁⲣⲓⲥⲙⲁ (ⲧ)	(ⲧ)
ⲭⲁⲣⲓⲧⲱⲙⲉⲛⲏ	χαριτωμενη	kʰɑritoːmeni	qaritwmeny	kharitōmenï	اسم	مؤنث	"من قد أنعم عليها
من قد وهبها"	يوناني	ⲭⲁⲣⲓⲧⲱⲙⲉⲛⲏ (ⲧ)	(ⲧ)
ⲭⲁⲣⲙⲁ	χαρμα	kʰɑrmɑ	qarma	kharma	اسم	مذكر	"فرح
سرور
صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول  فرح
حج
تقديس
زيارة الأماكن المقدسة"	يوناني	ⲭⲁⲣⲙⲁ (ⲡ)	(ⲡ)
ⲭⲁⲣⲟⲩⲕⲓ	χαρουκι	kɑroːki	qarouki	karüki	اسم	مذكر	"سحلية
ورل
برص
تمساح قوي"		ⲭⲁⲣⲟⲩⲕⲓ (ⲡ)	(ⲡ)
ⲭⲁⲣⲧ	χαρτ	kʰɑrt	qart	khart	اسم	مؤنث	"كارت
بطاقة"	يوناني	ⲭⲁⲣⲧ (ⲧ)	(ⲧ)
ⲭⲁⲣⲧⲏⲥ	χαρτης	kʰɑrtis	qartys	khartïs	اسم	مذكر	"ورقة
فرخ ورق"	يوناني	ⲭⲁⲣⲧⲏⲥ (ⲡ)	(ⲡ)
ⲭⲁⲣⲧⲟⲗⲁⲣⲓⲟⲥ	χαρτολαριος	kʰɑrtolɑrios	qartolarios	khartolarios	اسم	مذكر	"سكرتير
مسجل
من يقوم بأعمال الأرشيف
باشكاتب
كاتم سر"	يوناني	ⲭⲁⲣⲧⲟⲗⲁⲣⲓⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲣⲧⲟⲥ	χαρτος	kʰɑrtos	qartos	khartos	صفة		"جميل
مسر
مفرح"	يوناني	ⲭⲁⲣⲧⲟⲥ (adj.)	(adj.)
ⲭⲁⲣⲱ	χαρω	kɑroː	qarw	karō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكت
يصمت"		ⲭⲁⲣⲱ	
ⲭⲁⲣⲱϥ	χαρωϥ	kɑroːf	qarwf	karōf	اسم	مذكر	"سكوت
صمت"		ⲭⲁⲣⲱϥ (ⲡ)	(ⲡ)
ⲭⲁⲣⲱϫⲓ	χαρωϫι	kɑroːgi	qarwgi	karōgi	اسم	مؤنث	"مطرقة خشبية
مدقة
مكمدة"		ⲭⲁⲣⲱϫⲓ (ⲧ)	(ⲧ)
ⲭⲁⲥ	χας	kɑs	qas	kas	فعل		"أتركها
أفرض
هب"		ⲭⲁⲥ (v.)	(v.)
ⲭⲁⲥⲕⲉⲥ	χαςκες	kɑskes	qaskes	kaskes	اسم	مذكر	"همس
وسوسة
ودودة
نميمة
نقل كلام"		ⲭⲁⲥⲕⲉⲥ (ⲡ)	(ⲡ)
ⲭⲁⲥⲕⲉⲥ	χαςκες	kɑskes	qaskes	kaskes	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهمس
يوسوس
يودود
يدندن
ينم
يشي ب
يوشوش
ينقل كلاما
يثلب
يذم
يسجس
يصير ذو لسانين"		ⲭⲁⲥⲕⲉⲥ	
ⲭⲁⲥⲱⲙⲁ	χαςωμα	kɑsoːmɑ	qaswma	kasōma	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يموت
يضع الجسد
يترك الجسد"		ⲭⲁⲥⲱⲙⲁ	
ⲭⲁⲧⲏⲣ	χατηρ	kɑtir	qatyr	katïr	اسم	مذكر	"برجار
فرجار"		ⲭⲁⲧⲏⲣ (ⲡ)	(ⲡ)
ⲭⲁⲧⲟⲧ	χατοτ	kɑtot	qatot	katot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكف عن
ينقطع
يتراخى"		ⲭⲁⲧⲟⲧ	
ⲭⲁⲧⲟⲧ ὲⲃⲟⲗ	χατοτ ὲβολ	kɑtot evol	qatot `ebol	katot èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكف عن
يفتر
ييئس
يخلي نفسه"		ⲭⲁⲧⲟⲧ ὲⲃⲟⲗ	
ⲭⲁⲩ	χαυ	kav / kɔː / kɑv	qau	kav	فعل أمر		"ضعهم
أتركهم
اعتبرهم"		ⲭⲁⲩ (imp.)	(imp.)
ⲕⲁⲫⲁϫⲓ	καφαϫι	kɑpʰɑgi	kaphagi	kaphagi	اسم	مذكر	"ليف النخل
كرناف"		ⲕⲁⲫⲁϫⲓ (ⲡ)	(ⲡ)
ⲭⲁⲫⲁϫⲓ	χαφαϫι	kɑpʰɑgi	qaphagi	kaphagi	اسم	مذكر	"ليف النخل
كرناف"		ⲭⲁⲫⲁϫⲓ (ⲡ)	(ⲡ)
ⲭⲁⲱⲓⲕ	χαωικ	kɑoːik	qawik	kaōik	اسم	مذكر	"كرار الخبز
خزانة الخبز"		ⲭⲁⲱⲓⲕ (ⲡ)	(ⲡ)
ⲭⲁⲟⲥ	χαος	kʰɑos	qaos	khaos	اسم	مذكر	"جب
حفرة
شق
هوة
خواء"	يوناني	ⲭⲁⲟⲥ (ⲡ)	(ⲡ)
ⲭⲁⲱⲥ	χαως	kʰɑoːs	qaws	khaōs	اسم	مذكر	"جب
حفرة
شق
هوة
خواء"	يوناني	ⲭⲁⲱⲥ (ⲡ)	(ⲡ)
ⲭⲁϣⲓ	χαϣι	kɑshi	qashi	kashi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضع قياس
يضع حدا"		ⲭⲁϣⲓ	
ⲭⲁϥ	χαϥ	kɑf	qaf	kaf	اسم	مذكر	"جذع
ساق شجرة
ساق كرمة
ساق نخلة"		ⲭⲁϥ (ⲡ)	(ⲡ)
ⲭⲁϩⲏⲧ	χαϩητ	kɑhit	qahyt	kahït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعقل
يدرك
يفطن
يتكل
يعتمد على
يثق ب"		ⲭⲁϩⲏⲧ	
ⲭⲁϩⲏⲧ ὲⲃⲟⲗ	χαϩητ ὲβολ	kɑhit evol	qahyt `ebol	kahït èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتراخى
يستهتر
يتهاون
يهمل"		ⲭⲁϩⲏⲧ ὲⲃⲟⲗ	
ⲭⲁ`ϩⲑⲏⲓ	χα`ϩθηι	kɑehtʰii	qa`hthyi	kaehthïi	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتكل
يتوكل
يعتمد
يثق
يطمئن"		ⲭⲁ`ϩⲑⲏⲓ	
ⲭⲁϩⲏⲧ	χαϩητ	kɑhit	qahyt	kahït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتكل
يتوكل
يعتمد
يثق
يطمئن"		ⲭⲁϩⲏⲧ	
ⲭⲁϩⲓⲱⲧ ὲⲃⲟⲗ	χαϩιωτ ὲβολ	kɑhioːt evol	qahiwt `ebol	kahiōt èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يخلع الملابس		ⲭⲁϩⲓⲱⲧ ὲⲃⲟⲗ	
`ⲭⲃⲁ	`χβα	ekva	`qba	ekva	اسم	مذكر	"سخرة
إلزام
إكراه
غصب
إرغام
قهر
عقاب
تأديب
قصاص
انتقام"		`ⲭⲃⲁ (ⲡ)	(ⲡ)
`ⲭⲃⲟⲃ	`χβοβ	ekvob	`qbob	ekvob	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبرد
يترطب
يستريح
يستظل
يبرد
ينعش
يقيل ، ينام وقت الظهيرة
يتكيء تحت ظل"		`ⲭⲃⲟⲃ	
`ⲭⲃⲟⲃ	`χβοβ	ekvob	`qbob	ekvob	اسم	مذكر	"برودة
نياح
راحة
بارد
رطب
منعش"	يوناني	`ⲭⲃⲟⲃ (ⲡ)	(ⲡ)
ⲭⲓⲁ	χια	shiɑ	qia	shia	اسم	مؤنث	"قلاية
خلوة
موضع انفراد
جحر
شق لإختباء الزواحف
مأوي
مربض الوحوش"	يوناني	ⲭⲓⲁ (ⲧ)	(ⲧ)
ⲭⲉⲓⲁ	χεια	sheiɑ	qeia	sheia	اسم	مؤنث	"قلاية
خلوة
موضع انفراد
جحر
شق لإختباء الزواحف
مأوي
مربض الوحوش"	يوناني	ⲭⲉⲓⲁ (ⲧ)	(ⲧ)
ⲭⲉⲓⲙⲁⲥⲓⲁ	χειμαςια	sheimɑsiɑ	qeimasia	sheimasia	اسم	مؤنث	"ريح عاصف
مشاجرة
عراك
خناق"	يوناني	ⲭⲉⲓⲙⲁⲥⲓⲁ (ⲧ)	(ⲧ)
ⲭⲓⲙⲱⲛ	χιμων	shimoːn	qimwn	shimōn	اسم	مذكر	"زوبعة
عاصفة
نوء
طقس ممطر
طقس عاصف
شتاء
طقس رديء"	يوناني	ⲭⲓⲙⲱⲛ (ⲡ)	(ⲡ)
ⲭⲉⲓⲙⲱⲛ	χειμων	sheimoːn	qeimwn	sheimōn	اسم	مذكر	"زوبعة
عاصفة
نوء
طقس ممطر
طقس عاصف
شتاء
طقس رديء"	يوناني	ⲭⲉⲓⲙⲱⲛ (ⲡ)	(ⲡ)
ⲭⲉⲓⲣⲟⲧⲟⲛⲓⲁ	χειροτονια	sheirotoniɑ	qeirotonia	sheirotonia	اسم	مؤنث	"اختيار
تعيين
تكريس
رسامة بوضع اليد"	يوناني	ⲭⲉⲓⲣⲟⲧⲟⲛⲓⲁ (ⲧ)	(ⲧ)
ⲭⲉⲓⲣⲟⲅⲣⲁⲫⲟⲛ	χειρογραφον	sheirogrɑpʰon	qeirojraphon	sheirographon	اسم	مذكر	"دفتر
صك
مخطوط
كتاب بخط اليد
دين مكتوب
وثيقة دين"	يوناني	ⲭⲉⲓⲣⲟⲅⲣⲁⲫⲟⲛ (ⲡ)	(ⲡ)
ⲭⲉⲗⲙⲓ	χελμι	kelmi	qelmi	kelmi	اسم	مؤنث	"شيء ضار
رمرمة"		ⲭⲉⲗⲙⲓ (ⲧ)	(ⲧ)
ⲭⲉⲗⲙⲓ	χελμι	kelmi	qelmi	kelmi	اسم	مؤنث	"حلمة الثدي
حلمة البز"		ⲭⲉⲗⲙⲓ (ⲧ)	(ⲧ)
ⲭⲉⲗⲭⲁⲕⲱϥ	χελχακωϥ	kelkɑkoːf	qelqakwf	kelkakōf	اسم	جمع	دمامل		ⲭⲉⲗⲭⲁⲕⲱϥ (ⲛ)	(ⲛ)
`ⲭⲣⲉⲙⲥ	`χρεμς	ekrems	`qrems	ekrems	اسم	مؤنث	"ظلمة
عتمة
قتام
غباشة"		`ⲭⲣⲉⲙⲥ (ⲧ)	(ⲧ)
ⲭⲉⲙⲥ	χεμς	kems	qems	kems	اسم	مؤنث	"ظلمة
عتمة
قتام
غباشة"		ⲭⲉⲙⲥ (ⲧ)	(ⲧ)
ⲭⲉⲡ	χεπ	kep	qep	kep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخبيء
يخفي"		ⲭⲉⲡ	
ⲭⲉⲣ ὲⲃⲟⲗ	χερ ὲβολ	ker evol	qer `ebol	ker èvol	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يهلك
يبيد
يتلف
يفني
يخرب"		ⲭⲉⲣ ὲⲃⲟⲗ	
ⲭⲏⲣⲁ	χηρα	kirɑ	qyra	kïra	اسم	مؤنث	"سكة المحراث
من ألات الزراعة"		ⲭⲏⲣⲁ (ⲧ)	(ⲧ)
ⲭⲉⲣⲁ	χερα	kerɑ	qera	kera	اسم	مؤنث	"سكة المحراث
من ألات الزراعة"		ⲭⲉⲣⲁ (ⲧ)	(ⲧ)
ⲭⲉⲣⲉ	χερε	shere	qere	shere	اسم		"سلام
كلمة تحية يونانية"	يوناني	ⲭⲉⲣⲉ	
ⲭⲉⲣⲉⲃ	χερεβ	shereb	qereb	shereb	اسم	مذكر	"كاروب
مفرد شاروبيم"	يوناني	ⲭⲉⲣⲉⲃ (ⲡ)	(ⲡ)
ⲭⲉⲣⲉⲃ	χερεβ	shereb	qereb	shereb	اسم	مذكر	"هيئة
صورة
شكل
وجه
سيماء
سحنة"	يوناني	ⲭⲉⲣⲉⲃ (ⲡ)	(ⲡ)
ⲭⲉⲣⲉⲧⲓⲥⲙⲟⲥ	χερετιςμος	sheretismos	qeretismos	sheretismos	اسم	مذكر	"سلام
تحية"	يوناني	ⲭⲉⲣⲉⲧⲓⲥⲙⲟⲥ (ⲡ)	(ⲡ)
ⲭⲉⲣⲟⲩⲃⲓⲙⲓⲕⲟⲛ	χερουβιμικον	sheroːvimikon	qerouvimikon	sherüvimikon	صفة		"شاروبيمي
منسوب إلى الشاروبيم"	عبري	ⲭⲉⲣⲟⲩⲃⲓⲙⲓⲕⲟⲛ (adj.)	(adj.)
ⲭⲉⲣⲟⲩⲃⲓⲙ	χερουβιμ	sheroːvim	qerouvim	sherüvim	اسم	جمع	"شاروبيم
جمع كاروب"	عبري	ⲭⲉⲣⲟⲩⲃⲓⲙ (ⲛ)	(ⲛ)
ⲕⲉⲣⲥ	κερς	kers	kers	kers	اسم	مذكر	"cat fish
سمك شال
سمك زقزوق"		ⲕⲉⲣⲥ (ⲡ)	(ⲡ)
ⲭⲉⲣⲥ	χερς	kers	qers	kers	اسم	مذكر	"cat fish
سمك شال
سمك زقزوق"		ⲭⲉⲣⲥ (ⲡ)	(ⲡ)
ⲭⲉⲣⲥⲟⲥ	χερςος	shersos	qersos	shersos	اسم	مؤنث	"حسك
شوك
أرض قاحلة
أرض مجدبة
أرض بور"	يوناني	ⲭⲉⲣⲥⲟⲥ (ⲧ)	(ⲧ)
ⲭⲉⲣⲥⲱⲥ	χερςως	shersoːs	qersws	shersōs	اسم	مؤنث	"حسك
شوك
أرض قاحلة
أرض مجدبة
أرض بور"	يوناني	ⲭⲉⲣⲥⲱⲥ (ⲧ)	(ⲧ)
ⲭⲉⲧ	χετ	ket	qet	ket	اسم	مذكر	"أخر
أيضا
بالإضافة إلى"		ⲭⲉⲧ (ⲡ)	(ⲡ)
ⲭⲉϩⲭⲉϩ	χεϩχεϩ	kehkeh	qehqeh	kehkeh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشيخ
يتقدم في العمر"		ⲭⲉϩⲭⲉϩ	
