Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϥⲁⲓⲙⲉⲣⲉϩ	ϥαιμερεϩ	fɑimereh	faimereh	faimereh	اسم	مذكر	"حامل رمح
رامح"		ϥⲁⲓⲙⲉⲣⲉϩ (ⲡ)	(ⲡ)
ϥⲁⲓⲙⲟⲗϩ	ϥαιμολϩ	fɑimοlh	faimolh	faimolh	اسم	مذكر	شمعدان		ϥⲁⲓⲙⲟⲗϩ (ⲡ)	(ⲡ)
ϥⲁⲓⲙⲟⲩⲗϩ	ϥαιμουλϩ	fɑimoːlh	faimoulh	faimülh	اسم	مذكر	شمعدان		ϥⲁⲓⲙⲟⲩⲗϩ (ⲡ)	(ⲡ)
ϥⲁⲓⲙⲩⲥⲧⲏⲣⲓⲟⲛ	ϥαιμυςτηριον	fɑimistiːriοn	faimustyrion	faimustïrion	اسم	مذكر	كاتم أسرار		ϥⲁⲓⲙⲩⲥⲧⲏⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ϥⲁⲓⲙⲱⲟⲩ	ϥαιμωου	fɑimoː	faimwou	faimōü	اسم	مذكر	"خزان مياه
صهريج
مستودع مياه"		ϥⲁⲓⲙⲱⲟⲩ (ⲡ)	(ⲡ)
ϥⲁⲓⲛⲁϩⲃⲉϥ	ϥαιναϩβεϥ	fɑinɑhvef	fainahvef	fainahvef	اسم	مذكر	حامل النير		ϥⲁⲓⲛⲁϩⲃⲉϥ (ⲡ)	(ⲡ)
ϥⲁⲓⲛⲓϥⲓ	ϥαινιϥι	fɑinifi	fainifi	fainifi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهب
يأتي النسيم
يلفح
يلهم"		ϥⲁⲓⲛⲓϥⲓ	
ϥⲁⲓⲟⲩⲧⲁϩ	ϥαιουταϩ	fɑioːtɑh	faioutah	faiütah	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثمر
ينتج
يحمل ثمارا"		ϥⲁⲓⲟⲩⲧⲁϩ	
ϥⲁⲓⲟⲩⲧⲁϩ	ϥαιουταϩ	fɑioːtɑh	faioutah	faiütah	اسم	مذكر	"حامل الثمر
مثمر"		ϥⲁⲓⲟⲩⲧⲁϩ (ⲡ)	(ⲡ)
ϥⲁⲓⲟⲩⲱ	ϥαιουω	fɑioːoː	faiouw	faiüō	اسم	مذكر	"حامل أخبار
رسول
ساعي
صحفي"		ϥⲁⲓⲟⲩⲱ (ⲡ)	(ⲡ)
ϥⲁⲓⲣⲱⲟⲩϣ	ϥαιρωουϣ	fɑiroːsh	fairwoush	fairōüsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهتم
يعتني ب"		ϥⲁⲓⲣⲱⲟⲩϣ	
ϥⲁⲓⲣⲱⲟⲩϣ	ϥαιρωουϣ	fɑiroːsh	fairwoush	fairōüsh	اسم	مذكر	"حامل هم
مهتم
معتني ب"		ϥⲁⲓⲣⲱⲟⲩϣ (ⲡ)	(ⲡ)
ϥⲁⲓⲥⲟϫⲉⲛ	ϥαιςοϫεν	fɑisοgen	faisogen	faisogen	اسم	مذكر	"حامل الطيب
حامل عقاقير عطرية"		ϥⲁⲓⲥⲟϫⲉⲛ (ⲡ)	(ⲡ)
ϥⲁⲓ`ⲭⲗⲟⲙ	ϥαι`χλομ	fɑieklοm	fai`qlom	faieqlom	اسم	مذكر	"حامل أكليل
لابس تاج"		ϥⲁⲓ`ⲭⲗⲟⲙ (ⲡ)	(ⲡ)
ϥⲁⲓⲱⲣⲕ	ϥαιωρκ	fɑioːrk	faiwrk	faiōrk	اسم	مذكر	محلف		ϥⲁⲓⲱⲣⲕ (ⲡ)	(ⲡ)
ϥⲁⲓ`ϣⲃⲱⲧ	ϥαι`ϣβωτ	fɑieshvoːt	fai`shbwt	faieshvōt	اسم	مذكر	"جلاد
حامل العصا"		ϥⲁⲓ`ϣⲃⲱⲧ (ⲡ)	(ⲡ)
ϥⲁⲓϣⲉⲛⲛⲟⲩϥⲓ	ϥαιϣεννουϥι	fɑishennoːfi	faishennoufi	faishennüfi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبشر
يعلم
يخبر"		ϥⲁⲓϣⲉⲛⲛⲟⲩϥⲓ	
ϥⲁⲓϣⲉⲛⲛⲟⲩϥⲓ	ϥαιϣεννουϥι	fɑishennoːfi	faishennoufi	faishennüfi	اسم	مذكر	"حامل البشارة
مبشر
بشير"		ϥⲁⲓϣⲉⲛⲛⲟⲩϥⲓ (ⲡ)	(ⲡ)
ϥⲁⲓϣⲓⲛⲓ	ϥαιϣινι	fɑishini	faishini	faishini	اسم	مذكر	"سفير
رسول
حامل أخبار"		ϥⲁⲓϣⲓⲛⲓ (ⲡ)	(ⲡ)
ϥⲁⲓ`ϣⲧⲟⲩⲗ	ϥαι`ϣτουλ	fɑieshtoːl	fai`shtoul	faieshtül	اسم	مذكر	ونش		ϥⲁⲓ`ϣⲧⲟⲩⲗ (ⲡ)	(ⲡ)
ϥⲁⲓϣⲱⲙ	ϥαιϣωμ	fɑishoːm	faishwm	faishōm	اسم	مذكر	"جابي
محصل"		ϥⲁⲓϣⲱⲙ (ⲡ)	(ⲡ)
ϥⲁⲓϥⲱⲧⲉ	ϥαιϥωτε	fɑifoːte	faifwte	faifōte	اسم	مذكر	شماعة فوط		ϥⲁⲓϥⲱⲧⲉ (ⲡ)	(ⲡ)
ϥⲁⲓϩⲏⲧ	ϥαιϩητ	fɑihiːt	faihyt	faihït	اسم	مذكر	أسر القلوب		ϥⲁⲓϩⲏⲧ (ⲡ)	(ⲡ)
ϥⲁⲓϩⲓⲕⲱⲛ	ϥαιϩικων	fɑihikoːn	faihikwn	faihikōn	اسم	مذكر	حامل الأيقونات		ϥⲁⲓϩⲓⲕⲱⲛ (ⲡ)	(ⲡ)
ϥⲁⲓϫⲱⲙ	ϥαιϫωμ	fɑigoːm	faigwm	faigōm	اسم	مذكر	"حامل كتب
رف"		ϥⲁⲓϫⲱⲙ (ⲡ)	(ⲡ)
ϥⲁϧⲣⲓ	ϥαϧρι	fɑkʰri	fakhri	fakhri	اسم	مذكر	حلوى		ϥⲁϧⲣⲓ (ⲡ)	(ⲡ)
ϥⲉⲛⲧ	ϥεντ	fent	fent	fent	اسم	مذكر	"دودة
ديدان
سوس
مدود"		ϥⲉⲛⲧ (ⲡ)	(ⲡ)
ϥⲉⲛⲧ	ϥεντ	fent	fent	fent	اسم	مؤنث	"كوسة
من الخضروات"		ϥⲉⲛⲧ (ⲧ)	(ⲧ)
ϥⲉⲛⲧ`ⲛ`ϭⲗⲟⲧ	ϥεντ`ν`ϭλοτ	fent en etshlοt	fent`n`tschlot	fentenetshlot	اسم	مؤنث	حنظل		ϥⲉⲛⲧ`ⲛ`ϭⲗⲟⲧ (ⲧ)	(ⲧ)
ϥⲉⲣⲥⲓⲥ	ϥερςις	fersis	fersis	fersis	اسم	مذكر	"فارسي
من بلاد فارس"		ϥⲉⲣⲥⲓⲥ (ⲡ)	(ⲡ)
ϥⲉⲣϥⲉⲣ	ϥερϥερ	ferfer	ferfer	ferfer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسقط
ينثر
يبعثر"		ϥⲉⲣϥⲉⲣ	
ϥⲉⲣϥⲱⲣ	ϥερϥωρ	ferfoːr	ferfwr	ferfōr	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسقط
ينثر
يبعثر"		ϥⲉⲣϥⲱⲣ	
ϥⲉⲧ	ϥετ	fet	fet	fet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمسح
يمحو
يزيل
يبيد"		ϥⲉⲧ	
ϥⲉϫ	ϥεϫ	feg	feg	feg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقتلع
يقطف
يستأصل
ينزع
يسلب"		ϥⲉϫ	
ϥⲏⲕ	ϥηκ	fiːk	fyk	fïk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أت
نازل"		ϥⲏⲕ	
ϥⲏⲩ	ϥηυ	fiːi	fyu	fïu	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"محمول
مرفوع
مرتفع"		ϥⲏⲩ	
ϥⲏϫ	ϥηϫ	fiːg	fyg	fïg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معدوم
مسلوب
منزوع
مقلوع
مبخوس"		ϥⲏϫ	
ϥⲏϯ ὲⲃⲟⲗ	ϥηϯ ὲβολ	fiːti èbοl	fyti `ebol	fïti èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ممحي
ممسوح
مزال"		ϥⲏϯ ὲⲃⲟⲗ	
ϥⲓⲧ	ϥιτ	fit	fit	fit	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحمل
يرفع
يأخذ
يحتمل
يستولي على
يغزو"		ϥⲓⲧ	
ϥⲓ	ϥι	fi	fi	fi	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحمل
يرفع
يأخذ
يحتمل
يستولي على
يغزو"		ϥⲓ	
ϥⲓ	ϥι	fi	fi	fi	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"محفظة
حافظة"		ϥⲓ	
ϥⲓὰⲣⲓⲕⲓ	ϥιὰρικι	fieɑriki	fi`ariki	fiàriki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع قضية
ينتقد
يتهم
يدعي على"		ϥⲓὰⲣⲓⲕⲓ	
ϥⲓⲁⲩϫⲁⲗ	ϥιαυϫαλ	fiɑːgɑl	fiaugal	fiavgal	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يرفع المرساة		ϥⲓⲁⲩϫⲁⲗ	
ϥⲓὰϩⲟⲙ	ϥιὰϩομ	fieɑhοm	fi`ahom	fiàhom	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأن
يتنهد"		ϥⲓὰϩⲟⲙ	
ϥⲓὰϩⲟⲙ	ϥιὰϩομ	fieɑhοm	fi`ahom	fiàhom	اسم	مذكر	"أنين
تنهد"		ϥⲓὰϩⲟⲙ (ⲡ)	(ⲡ)
ϥⲓⲁⲧ	ϥιατ	fiɑt	fiat	fiat	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع نظره
يرفع عينيه
يلتفت
يتأمل
يتبصر
يتمعن
يمعن النظر"		ϥⲓⲁⲧ	
ϥⲓⲁⲩϫⲁⲗ	ϥιαυϫαλ	fiɑːgɑl	fiaugal	fiavgal	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع مرساة المركب
يرفع الهلب"		ϥⲓⲁⲩϫⲁⲗ	
ϥⲓⲕⲟϩⲓ	ϥικοϩι	fikοhi	fikohi	fikohi	اسم	مؤنث	"اسطوانة القزاز هي اسطوانة يطوى عليها النسيج أو القماش
أداة طي"		ϥⲓⲕⲟϩⲓ (ⲧ)	(ⲧ)
ϥⲓⲣⲱⲟⲩϣ	ϥιρωουϣ	firoːsh	firwoush	firōüsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعتني ب
يهتم
يكترث
يبالي
يعول الهم
يجتهد
يحمل الهم
يعاني
يقلق"		ϥⲓⲣⲱⲟⲩϣ	
ϥⲓⲣⲱⲟⲩϣ	ϥιρωουϣ	firoːsh	firwoush	firōüsh	اسم	مذكر	"اهتمام
عناية
تدبير
علاج"		ϥⲓⲣⲱⲟⲩϣ (ⲡ)	(ⲡ)
ϥⲓⲧ	ϥιτ	fit	fit	fit	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحمل
يرفع
يأخذ
يستولي على"		ϥⲓⲧ	
ϥⲓⲱⲡ	ϥιωπ	fioːp	fiwp	fiōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحاسب
يتحاسب"		ϥⲓⲱⲡ	
ϥⲓ`ϧⲣⲱⲟⲩ ὲ`ϧⲣⲏⲓ	ϥι`ϧρωου ὲ`ϧρηι	fiekʰroː è-ekʰriːi	fi`khrwou `e`khryi	fiekhrōü èekhrïi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصفر
يرفع صوته"		ϥⲓ`ϧⲣⲱⲟⲩ ὲ`ϧⲣⲏⲓ	
ϥⲓ`ϩⲣⲁ	ϥι`ϩρα	fiehrɑ	fi`hra	fiehra	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يرفع وجهه		ϥⲓ`ϩⲣⲁ	
ϥⲓϫⲱⲃⲓ	ϥιϫωβι	figoːvi	figwvi	figōvi	اسم	مذكر	"محفظة اوراق
دوسية"		ϥⲓϫⲱⲃⲓ (ⲡ)	(ⲡ)
ϥⲓϫⲱⲙ	ϥιϫωμ	figoːm	figwm	figōm	اسم	مذكر	حقيبة كتب		ϥⲓϫⲱⲙ (ⲡ)	(ⲡ)
ϥⲱⲓ	ϥωι	foːi	fwi	fōi	اسم	مذكر	"قناة
مجرى ماء
قنال
ترعة
ماسورة مياه"		ϥⲱⲓ (ⲡ)	(ⲡ)
ϥⲟⲓ	ϥοι	fοi	foi	foi	اسم	مذكر	"قناة
مجرى ماء
قنال
ترعة
ماسورة مياه"		ϥⲟⲓ (ⲡ)	(ⲡ)
ϥⲟⲣⲓ	ϥορι	fοri	fori	fori	اسم	مذكر	"بوري
اسم سمك"		ϥⲟⲣⲓ (ⲡ)	(ⲡ)
ϥⲉⲣϥⲱⲣ	ϥερϥωρ	ferfoːr	ferfwr	ferfōr	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(متعد)
يطرح
ينثر
يسقط
يبعثر
يفرفر
(لازم)
يسقط
ينتثر
يتساقط
يتبعثر"		ϥⲉⲣϥⲱⲣ	
ϥⲉⲣϥⲉⲣ	ϥερϥερ	ferfer	ferfer	ferfer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(متعد)
يطرح
ينثر
يسقط
يبعثر
يفرفر
(لازم)
يسقط
ينتثر
يتساقط
يتبعثر"		ϥⲉⲣϥⲉⲣ	
ϥⲟⲣϥⲉⲣ	ϥορϥερ	fοrfer	forfer	forfer	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(متعد)
يطرح
ينثر
يسقط
يبعثر
يفرفر
(لازم)
يسقط
ينتثر
يتساقط
يتبعثر"		ϥⲟⲣϥⲉⲣ	
ϥⲟⲧ	ϥοτ	fοt	fot	fot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمسح
ينظف
يمحو
يزيل
يبيد
يستأصل
يقضي على"		ϥⲟⲧ	
ϥⲟⲧ	ϥοτ	fοt	fot	fot	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمسح
ينظف
يمحو
يزيل
يبيد
يستأصل
يقضي على"		ϥⲟⲧ	
ϥⲱⲧⲉ	ϥωτε	foːte	fwte	fōte	اسم	مؤنث	"فوطة
منشفة"		ϥⲱⲧⲉ (ⲧ)	(ⲧ)
ϥⲟⲧⲉ	ϥοτε	fοte	fote	fote	اسم	مؤنث	"فوطة
منشفة"		ϥⲟⲧⲉ (ⲧ)	(ⲧ)
ϥⲟⲧⲥ	ϥοτς	fοts	fots	fots	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"عريض
مفرطح"		ϥⲟⲧⲥ	
ϥⲟϫⲥⲓ	ϥοϫςι	fοgsi	fogsi	fogsi	اسم	جمع	"قفزات
حركات"		ϥⲟϫⲥⲓ (ⲛ)	(ⲛ)
ⲫⲟⲧⲥⲓ	φοτςι	pʰοtsi	photsi	photsi	اسم	جمع	"قفزات
حركات"		ⲫⲟⲧⲥⲓ (ⲛ)	(ⲛ)
ϥⲟⲧⲥⲓ	ϥοτςι	fοtsi	fotsi	fotsi	اسم	جمع	"قفزات
حركات"		ϥⲟⲧⲥⲓ (ⲛ)	(ⲛ)
ϥⲟⲕⲁⲥⲓ	ϥοκαςι	fοkɑsi	fokasi	fokasi	اسم	مؤنث	"أم عبيدة
نوع من الأسماك
nile perch
البياض"		ϥⲟⲕⲁⲥⲓ (ⲧ)	(ⲧ)
ϥⲟⲩⲕⲁⲥⲓ	ϥουκαςι	foːkɑsi	foukasi	fükasi	اسم	مؤنث	"أم عبيدة
نوع من الأسماك"		ϥⲟⲩⲕⲁⲥⲓ (ⲧ)	(ⲧ)
ϥⲟϫ	ϥοϫ	fοg	fog	fog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحرم
يسلب
يقتلع
ينزع
يقفز
يثب
يفز
ينتفض
يهجم"		ϥⲟϫ	
ϥⲟϫⲥ	ϥοϫς	fοgs	fogs	fogs	اسم		"قفزة
وثبة
نطة
رقصة
ارتعاش
ارتعاد
غش
نفاق
تحايل
نصب
احتيال
مكر
خبث
حيلة"		ϥⲟϫⲥ	
ⲫⲟⲧⲥⲓ	φοτςι	pʰοtsi	photsi	photsi	اسم	جمع	"قفزات
حركات"		ⲫⲟⲧⲥⲓ (ⲛ)	(ⲛ)
ϥⲟⲧⲥⲓ	ϥοτςι	fοtsi	fotsi	fotsi	اسم	جمع	"قفزات
حركات"		ϥⲟⲧⲥⲓ (ⲛ)	(ⲛ)
ϥⲟϫⲥⲓ	ϥοϫςι	fοgsi	fogsi	fogsi	اسم	جمع	"قفزات
حركات"		ϥⲟϫⲥⲓ (ⲛ)	(ⲛ)
ϥⲟϫϣⲁⲗ	ϥοϫϣαλ	fοgshɑl	fogshal	fogshal	اسم		قلع الأسنان		ϥⲟϫϣⲁⲗ	
ϥⲟϫϥ	ϥοϫϥ	fοgf	fogf	fogf	صفة		"طماع
شره"		ϥⲟϫϥ (adj.)	(adj.)
ϥⲟϫϯ	ϥοϫϯ	fοgti	fogti	fogti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يمنع		ϥⲟϫϯ	
ⲃⲟϯ	βοϯ	bοti	boti	voti	صفة		"نجس
دنس"		ⲃⲟϯ (adj.)	(adj.)
ϥⲟϯ	ϥοϯ	fοti	foti	foti	صفة		"نجس
دنس"		ϥⲟϯ (adj.)	(adj.)
`ϥⲣⲉ	`ϥρε	efre	`fre	efre	اسم	مذكر	"حب
حبوب
بذر
فريك
حبوب تستعمل للغذاء"		`ϥⲣⲉ (ⲡ)	(ⲡ)
