Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧ`ϧⲑⲁⲓ	μετ`ϧθαι	metekʰtʰɑi	met`khthai	metekhthai	اسم	مؤنث	"تخانة
سمك
سمنة
انتفاخ
ورم"		ⲙⲉⲧ`ϧⲑⲁⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲁⲕ	μετϩακ	met-hɑk	methak	met-hak	اسم	مؤنث	"قناعة
رزانة"		ⲙⲉⲧϩⲁⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲁⲙϣⲉ	μετϩαμϣε	met-hɑmshe	methamshe	met-hamshe	اسم	مؤنث	"نجارة
الاختناق في الأخشاب"		ⲙⲉⲧϩⲁⲙϣⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲁϫⲓ	μετϩαϫι	met-hɑgi	methagi	met-hagi	اسم	مؤنث	"اختناق
ضيق
عسر"		ⲙⲉⲧϩⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲉⲃⲣⲉⲟⲥ	μετϩεβρεος	met-hebreos	methebreos	met-hebreos	اسم	مؤنث	لغة عبرية		ⲙⲉⲧϩⲉⲃⲣⲉⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲉⲗϫⲉ	μετϩελϫε	met-helge	methelge	met-helge	اسم	مؤنث	"لطف
صلاح
طيبة
دماثة
ذوق"		ⲙⲉⲧϩⲉⲗϫⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲏⲅⲉⲙⲱⲛ	μετϩηγεμων	met-hiːgemoːn	methyjemwn	met-hïgemōn	اسم	مؤنث	"ولاية
رئاسة"	يوناني	ⲙⲉⲧϩⲏⲅⲉⲙⲱⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲏⲕⲓ	μετϩηκι	met-hiːki	methyki	met-hïki	اسم	مؤنث	"فقر
مذلة
مسكنة
عوز
احتياج
بوار
جدب الأرض"		ⲙⲉⲧϩⲏⲕⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲏⲧ `ⲛὼⲛⲓ	μετϩητ `νὼνι	met-hiːt enoːni	methyt `n`wni	met-hït enōni	اسم	مؤنث	تحجر القلب		ⲙⲉⲧϩⲏⲧ `ⲛὼⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲏⲧ`ⲥⲛⲁⲩ	μετϩητ`ςναυ	met-hiːtesnav	methyt`snau	met-hïtesnav	اسم	مؤنث	"شك
تردد
ارتياب"		ⲙⲉⲧϩⲏⲧ`ⲥⲛⲁⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲓⲕ	μετϩικ	met-hik	methik	met-hik	اسم	مؤنث	"سحر
شعوذة
قناعة"		ⲙⲉⲧϩⲓⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲓⲕⲁⲛⲟⲥ	μετϩικανος	met-hikɑnos	methikanos	met-hikanos	فعل	مؤنث	"استحقاق
أهلية
جدارة"	يوناني	ⲙⲉⲧϩⲓⲕⲁⲛⲟⲥ (v. ⲧ)	(v. ⲧ)
ⲙⲉⲧϩⲟⲗⲕ	μετϩολκ	met-holk	metholk	met-holk	اسم	مؤنث	"حبك
برم
فتل
جدل"		ⲙⲉⲧϩⲟⲗⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲟⲗϫ	μετϩολϫ	met-holg	metholg	met-holg	اسم	مؤنث	"حلاة
لذة"		ⲙⲉⲧϩⲟⲗϫ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲟⲣⲧϥ	μετϩορτϥ	met-hortf	methortf	met-hortf	اسم	مؤنث	تخيل		ⲙⲉⲧϩⲟⲣⲧϥ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲟⲩὸ	μετϩουὸ	met-hoːo	methou`o	met-hüò	اسم	مؤنث	"كثرة
زيادة
وفرة
إفراط
فضل
ربح
فائدة"		ⲙⲉⲧϩⲟⲩὸ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ	μετϩουρωου	met-hoːroː	methourwou	met-hürōü	اسم	مؤنث	"هدوء
اطمئنان"		ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲩⲥⲟⲥ	μετϩυςος	met-hisos	methusos	met-hisos	اسم	مؤنث	"مساواة
تعادل
مماثلة
مضاهاة
مطابقة"	يوناني	ⲙⲉⲧϩⲩⲥⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲱⲟⲩⲧ	μετϩωουτ	met-hoːt	methwout	met-hōoit	اسم	مؤنث	"مساواة
تعادل
مماثلة
مضاهاة
مطابقة"		ⲙⲉⲧϩⲱⲟⲩⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲱⲧⲡ	μετϩωτπ	met-hoːtp	methwtp	met-hōtp	اسم	مؤنث	"اتحاد
اندماج"		ⲙⲉⲧϩⲱⲧⲡ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁⲃⲓϩⲏⲧ	μετϫαβιϩητ	metgɑvihiːt	metgavihyt	metgavihït	اسم	مؤنث	"جبن
شعف القلب
بلادة
إحباط
يأس
جزع
انزعاج"		ⲙⲉⲧϫⲁⲃⲓϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁⲓ ὲ	μετϫαι ὲ	metgɑi e	metgai `e	metgai è	اسم	مؤنث	"قبح
بشاعة
فساد
خزي"		ⲙⲉⲧϫⲁⲓ ὲ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁⲣⲃⲁⲗ	μετϫαρβαλ	metgɑrval	metgarbal	metgarval	اسم	مؤنث	"وقاحة
بجاحة
قلة حياء"		ⲙⲉⲧϫⲁⲣⲃⲁⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁⲣϩⲏⲧ	μετϫαρϩητ	metgɑrhiːt	metgarhyt	metgarhït	اسم	مؤنث	"قوة
دعم
حصانة
جراءة
جرأة
شجاعة"		ⲙⲉⲧϫⲁⲣϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁϥ	μετϫαϥ	metgɑf	metgaf	metgaf	اسم	مؤنث	برودة		ⲙⲉⲧϫⲁϥ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁϥϩⲏⲧ	μετϫαϥϩητ	metgɑfhiːt	metgafhyt	metgafhït	اسم	مؤنث	"غيرة
حماس
حرقة"		ⲙⲉⲧϫⲁϥϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲁϫⲓ	μετϫαϫι	metgɑgi	metgagi	metgagi	اسم	مؤنث	"عداوة
عدوان
عداء
بغضة"		ⲙⲉⲧϫⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲉⲟⲩⲁ	μετϫεουα	metgeoːɑ	metgeoua	metgeoia	اسم	مؤنث	"تجديف
لعن
سب
افتراء"		ⲙⲉⲧϫⲉⲟⲩⲁ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲉⲣⲏⲃ	μετϫερηβ	metgeriːb	metgeryb	metgerïb	اسم	مؤنث	"صيد
حرفة الصيد"		ⲙⲉⲧϫⲉⲣⲏⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲉⲣϫⲓ	μετϫερϫι	metgergi	metgergi	metgergi	اسم	مؤنث	جرب		ⲙⲉⲧϫⲉⲣϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲓⲙⲓ	μετϫιμι	metgimi	metgimi	metgimi	اسم	مؤنث	"وجود
إيجاد"		ⲙⲉⲧϫⲓⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϫⲫⲓⲏϯ	μετ`ϫφιηϯ	metegpʰiiːti	met`gphiyti	metegphiïti	اسم	مؤنث	"حشمة
عفة
أدب
حياء
اتضاع"		ⲙⲉⲧ`ϫⲫⲓⲏϯ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ϫⲫⲓⲟ	μετ`ϫφιο	metegpʰio	met`gphio	metegphio	اسم	مؤنث	"حياء
خجل
تحشم
حشمة
عفاف"		ⲙⲉⲧ`ϫⲫⲓⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲱⲃ	μετϫωβ	metgoːb	metgwb	metgōb	اسم	مؤنث	"ضعف
هوان
هزال
ضعة"		ⲙⲉⲧϫⲱⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧϫⲱⲣⲓ	μετϫωρι	metgoːri	metgwri	metgōri	اسم	مؤنث	"قوة
مقدرة
نفوذ
بطولة
تجبر
جبروت
مهارة
جرأة
بسالة
شجاعة
رجولة
جلد
ثبات"		ⲙⲉⲧϫⲱⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϭⲉⲛⲛⲉ	μετϭεννε	mettshenne	mettschenne	mettshenne	اسم	مؤنث	"كسل
تكاسل
بلادة
تباطؤ"		ⲙⲉⲧϭⲉⲛⲛⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧϭⲉⲡϫⲱⲣⲓ	μετϭεπϫωρι	mettshepgoːri	mettschepgwri	mettshepgōri	اسم	مؤنث	"تجبر
افتراء
ظلم"		ⲙⲉⲧϭⲉⲡϫⲱⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϭⲁⲥⲓϩⲏⲧ	μετϭαςιϩητ	mettshɑsihiːt	mettschasihyt	mettshasihït	اسم	مؤنث	"تكبر
تعظم
كبرياء
تعالي"		ⲙⲉⲧϭⲁⲥⲓϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧϭⲟⲓⲥ	μετϭοις	mettshois	mettschois	mettshois	اسم	مؤنث	"ربوبية
سيادة
تسلط"		ⲙⲉⲧϭⲟⲓⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧϭⲓ`ⲛϫⲟⲛⲥ	μετϭι`νϫονς	mettshiengons	mettschi`ngons	mettshiengons	اسم	مؤنث	"ظلم
قهر
جور
طمع
أثم"		ⲙⲉⲧϭⲓ`ⲛϫⲟⲛⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧϭⲓϯ	μετϭιϯ	mettshiti	mettschiti	mettshiti	اسم	مؤنث	"حرفة التجارة
تجارة"		ⲙⲉⲧϭⲓϯ (ⲧ)	(ⲧ)
ⲙⲉⲩὶ	μευὶ	mevi	meui	mevì	اسم	مذكر	"فكر
ظن
تصور
وهم
اعتقاد
بال
ذهن
عقل
ذكر
تذكار
رأي
ضمير
نية
مقصد
اهتمام"		ⲙⲉⲩὶ (ⲡ)	(ⲡ)
ⲙⲉⲩὶ	μευὶ	mevi	meui	mevì	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يظن
يفكر
يعتقد
يتوهم
يتصور
يخطر في باله
يحسب أن"		ⲙⲉⲩὶ	
