Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲛⲑⲟϥⲑⲉϥ	`νθοϥθεϥ	entʰoftʰef	`nthofthef	enthofthef	صفة		"وارم
منتفخ"		`ⲛⲑⲟϥⲑⲉϥ (adj.)	(adj.)
`ⲛⲑⲱⲟⲩ	`νθωου	entʰoː / entoː	`nthwou	enthōü	ضمير		"هم
هن
هما
ضمير الغائبين أو الغائبات"		`ⲛⲑⲱⲟⲩ (pron.)	(pron.)
`ⲛⲑⲱⲧⲉⲛ	`νθωτεν	entʰoːten / entoːten	`nthwten	enthōten	ضمير		"أنتم
أنتن
ضمير المخاطبين أو المخاطبات"		`ⲛⲑⲱⲧⲉⲛ (pron.)	(pron.)
ⲛⲉⲛ	νεν	nen	nen	nen	أداة تعريف		"ال
أداة تعريف لجمع الجنسين"		ⲛⲉⲛ	
ⲛⲓ	νι	ni	ni	ni	أداة تعريف		"ال
أداة تعريف لجمع الجنسين"		ⲛⲓ	
ⲛⲓⲁⲧ	νιατ	niɑt	niat	niat	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"سعيد
طوباوي
مغبوط
مسعود
ميمون"		ⲛⲓⲁⲧ	
ⲛⲓⲁⲧ	νιατ	niɑt	niat	niat	اسم		"نظرة
لمحة
التفاتة"		ⲛⲓⲁⲧ	
ⲛⲓⲃⲉⲛ	νιβεν	niven	niven	niven	صفة		"كل
تأتي بعد الأسماء دائما"		ⲛⲓⲃⲉⲛ (adj.)	(adj.)
ⲛⲓⲕⲏⲧⲏⲥ	νικητης	nikiːtiːs	nikytys	nikïtïs	اسم	مذكر	"منتصر
غالب"	يوناني	ⲛⲓⲕⲏⲧⲏⲥ (ⲡ)	(ⲡ)
ⲛⲓⲕⲟⲥ	νικος	nikos	nikos	nikos	اسم	مذكر	"نصر
غلبة"	يوناني	ⲛⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲛⲓⲙ	νιμ	nim	nim	nim	أداة استفهام		"من؟
للاستفهام عن شخص عاقل"		ⲛⲓⲙ	
ⲛⲓⲙ	νιμ	nim	nim	nim	اسم		"فلان
شخص معين"		ⲛⲓⲙ	
ⲛⲓⲣⲓ	νιρι	niri	niri	niri	اسم		نيري ، اسم جبل في برية القديس مقاريوس		ⲛⲓⲣⲓ	
ⲛⲓⲥⲧⲣⲁⲙ	νιςτραμ	nistrɑm	nistram	nistram	اسم		"مصر
القطر المصري
الدولة المصرية
بلاد مصرايم"		ⲛⲓⲥⲧⲣⲁⲙ	
ⲛⲓϣⲓⲱⲧ	νιϣιωτ	nishioːt	nishiwt	nishiōt	اسم	مذكر	"جد
أب الأب
أب الأم"		ⲛⲓϣⲓⲱⲧ (ⲡ)	(ⲡ)
ⲛⲓϣⲕⲱⲧ	νιϣκωτ	nishkoːt	nishkwt	nishkōt	اسم	مذكر	ناطحة سحاب		ⲛⲓϣⲕⲱⲧ (ⲡ)	(ⲡ)
ⲛⲓϣⲙⲁⲓὴ	νιϣμαιὴ	nishmɑieiː	nishmai`y	nishmaieï	اسم	مذكر	طويل		ⲛⲓϣⲙⲁⲓὴ (ⲡ)	(ⲡ)
ⲛⲓϣⲙⲁⲩ	νιϣμαυ	nishmav / nishmɑv	nishmau	nishmav	اسم	مؤنث	"جدة
أم الأب
أم الأم"		ⲛⲓϣⲙⲁⲩ (ⲧ)	(ⲧ)
ⲛⲓϣϯ	νιϣϯ	nishti	nishti	nishti	صفة		"عظيم
كبير
فخم
طويل ، للزمن"		ⲛⲓϣϯ (adj.)	(adj.)
ⲛⲓϥ	νιϥ	nif	nif	nif	اسم	مذكر	"نفس
هبة ريح
غيم
ضباب
شبورة"		ⲛⲓϥ (ⲡ)	(ⲡ)
ⲛⲉϥⲧ	νεϥτ	neft	neft	neft	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهب ، للريح أو الهواء
يتنفس ، للانسان
ينفخ
ينفث
يبخ
ينف"		ⲛⲉϥⲧ	
ⲛⲓϥⲓ	νιϥι	nifi	nifi	nifi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهب ، للريح أو الهواء
يتنفس ، للانسان
ينفخ
ينفث
يبخ
ينف"		ⲛⲓϥⲓ	
ⲛⲓϥⲓ	νιϥι	nifi	nifi	nifi	اسم	مذكر	"ريح
نسمة
نفس
هبة
هواء
روح"		ⲛⲓϥⲓ (ⲡ)	(ⲡ)
ⲛⲓϥⲓ ὲⲃⲟⲗ	νιϥι ὲβολ	nifi èvol	nifi `ebol	nifi èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتنفس بصعوبة
يلهج"		ⲛⲓϥⲓ ὲⲃⲟⲗ	
`ⲛⲕⲉⲣⲏϯ	`νκερηϯ	enkeriːti	`nkeryti	enkerïti	ظرف		"بطريقة أخرى
بخلاف ذلك"		`ⲛⲕⲉⲣⲏϯ (adv.)	(adv.)
`ⲛⲕⲉⲥⲟⲡ	`νκεςοπ	enkesop	`nkesop	enkesop	ظرف		"مرة ثانية
مرة أخرى
ثم
من ثم
من بعد"		`ⲛⲕⲉⲥⲟⲡ (adv.)	(adv.)
ⲉⲛⲕⲟⲧ	ενκοτ	enkot	enkot	enkot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينام
يضطجع
يرقد
يموت
يتنيح"		ⲉⲛⲕⲟⲧ	
`ⲛⲕⲟⲧ	`νκοτ	enkot	`nkot	enkot	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينام
يضطجع
يرقد
يموت
يتنيح"		`ⲛⲕⲟⲧ	
`ⲛⲕⲟⲧ	`νκοτ	enkot	`nkot	enkot	اسم	مذكر	"نوم
نعاس
رقاد
اضطجاع"		`ⲛⲕⲟⲧ (ⲡ)	(ⲡ)
`ⲛⲕⲱⲗⲡ	`νκωλπ	enkoːlp	`nkwlp	enkōlp	ظرف		"خلسة
اختطافا"		`ⲛⲕⲱⲗⲡ (adv.)	(adv.)
`ⲛⲛⲉ	`ννε	enne	`nne	enne	أداة نفي		"لا
لن
حتى لا
أداة نفي المستفبل التأكيدي"		`ⲛⲛⲉ	
`ⲛⲛⲉⲥϣⲱⲡⲓ	`ννεςϣωπι	ennesshoːpi	`nnesshwpi	ennesshōpi	جملة		"حاشا
لا يكن"		`ⲛⲛⲉⲥϣⲱⲡⲓ	
ⲛⲟⲃⲓ	νοβι	novi	novi	novi	اسم	مذكر	"خطية
خطيئة
ذنب
معصية
إثم
جريمة
لوم"		ⲛⲟⲃⲓ (ⲡ)	(ⲡ)
ⲛⲟⲉⲣⲟⲛ	νοερον	noeron	noeron	noeron	صفة		"عقلي
تصوري"	يوناني	ⲛⲟⲉⲣⲟⲛ (adj.)	(adj.)
ⲛⲟⲉⲣⲟⲥ	νοερος	noeros	noeros	noeros	صفة		"عقلي
تصوري"	يوناني	ⲛⲟⲉⲣⲟⲥ (adj.)	(adj.)
ⲛⲟⲏⲙⲁ	νοημα	noiːmɑ	noyma	noïma	اسم	مذكر	"فكر
نية
قصد
ذهن
عقل
فطنة
فهم
رأي
حيلة
مؤامرة"	يوناني	ⲛⲟⲏⲙⲁ (ⲡ)	(ⲡ)
ⲛⲟⲏⲣⲁ	νοηρα	noiːrɑ	noyra	noïra	اسم	مؤنث	"عقلية
تصورية"	يوناني	ⲛⲟⲏⲣⲁ (ⲧ)	(ⲧ)
ⲛⲟⲏⲣⲟⲛ	νοηρον	noiːron	noyron	noïron	اسم	مذكر	"عقلي
تصوري"	يوناني	ⲛⲟⲏⲣⲟⲛ (ⲡ)	(ⲡ)
ⲛⲟⲏⲧⲟⲥ	νοητος	noiːtos	noytos	noïtos	اسم	مذكر	ممكن إدراكه وتصوره بالعقل	يوناني	ⲛⲟⲏⲧⲟⲥ (ⲡ)	(ⲡ)
ⲛⲟⲉⲓ	νοει	noei	noei	noei	اسم	مذكر	"تصور
نية
قصد
إدراك
علم"	يوناني	ⲛⲟⲉⲓ (ⲡ)	(ⲡ)
ⲛⲟⲓⲛ	νοιν	noin	noin	noin	اسم	مذكر	"تصور
نية
قصد
إدراك
علم"	يوناني	ⲛⲟⲓⲛ (ⲡ)	(ⲡ)
ⲛⲟⲓⲛ	νοιν	noin	noin	noin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسقط
ينهدم
يهبط
يقع
يرتج
يهتز
يسقط
يهدم"		ⲛⲟⲓⲛ	
ⲛⲱⲓⲛⲓ	νωινι	noːini	nwini	nōini	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهز
يحرك
يرج
يهيج
يهتز
يرتج
يرتعد
يتخبط
يتهيج
يختلج"		ⲛⲱⲓⲛⲓ	
ⲛⲟⲓⲛⲓ	νοινι	noini	noini	noini	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهز
يحرك
يرج
يهيج
يهتز
يرتج
يرتعد
يتخبط
يتهيج
يختلج"		ⲛⲟⲓⲛⲓ	
ⲛⲟⲓⲛⲓ	νοινι	noini	noini	noini	اسم	مذكر	"اهتزاز
ارتجاف
اضطراب
ارتعاد
ارتعاش"		ⲛⲟⲓⲛⲓ (ⲡ)	(ⲡ)
ⲛⲟⲕⲛⲉⲕ	νοκνεκ	noknek	noknek	noknek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يميل إلى
ينعطف نحو"		ⲛⲟⲕⲛⲉⲕ	
ⲛⲟⲕⲛⲉⲕ	νοκνεκ	noknek	noknek	noknek	اسم	مذكر	"ميل
انعطاف
انحراف
انحناء"		ⲛⲟⲕⲛⲉⲕ (ⲡ)	(ⲡ)
ⲛⲟⲙ	νομ	nom	nom	nom	اسم	مذكر	"أثل
سرو
نوع شجر"		ⲛⲟⲙ (ⲡ)	(ⲡ)
ⲛⲟⲙⲓⲕⲟⲥ	νομικος	nomikos	nomikos	nomikos	صفة		"ناموسي
متعلق بالناموس"	يوناني	ⲛⲟⲙⲓⲕⲟⲥ (adj.)	(adj.)
ⲛⲟⲙⲓⲙⲟⲛ	νομιμον	nomimon	nomimon	nomimon	اسم		"شريعة
قانون
ناموس"	يوناني	ⲛⲟⲙⲓⲙⲟⲛ	
ⲛⲟⲙⲓⲙⲱⲥ	νομιμως	nomimoːs	nomimws	nomimōs	صفة		"ناموسيا
شرعيا
قانونيا"		ⲛⲟⲙⲓⲙⲱⲥ (adj.)	(adj.)
ⲛⲟⲙⲓⲥⲙⲁ	νομιςμα	nomismɑ	nomisma	nomisma	اسم	مذكر	"عملة نقدية
نقود
هيئة
صورة
شكل
عينة"	يوناني	ⲛⲟⲙⲓⲥⲙⲁ (ⲡ)	(ⲡ)
ⲛⲟⲙⲟⲇⲓⲇⲁⲥⲕⲁⲗⲟⲥ	νομοδιδαςκαλος	nomodidɑskɑlos	nomodidaskalos	nomodidaskalos	فعل	مذكر	"معلم الشريعة
معلم القوانين
شارح الناموس"	يوناني	ⲛⲟⲙⲟⲇⲓⲇⲁⲥⲕⲁⲗⲟⲥ (v. ⲡ)	(v. ⲡ)
ⲛⲟⲙⲟⲑⲉⲧⲏⲥ	νομοθετης	nomotʰetiːs	nomothetys	nomothetïs	اسم	مذكر	"واضع الناموس
معطي الناموس
مشترع
من يسن قوانين
معطي الشريعة"	يوناني	ⲛⲟⲙⲟⲑⲉⲧⲏⲥ (ⲡ)	(ⲡ)
ⲛⲟⲙⲟⲥ	νομος	nomos	nomos	nomos	اسم	مذكر	"ناموس
شريعة
قانون"	يوناني	ⲛⲟⲙⲟⲥ (ⲡ)	(ⲡ)
ⲛⲟⲙϯ	νομϯ	nomti	nomti	nomti	اسم	مؤنث	"تعزية
تسلية
قوة
جرأة
شهامة
طاقة
جبروت
طاقة
جبروت
ثروة
تشجيع
معزي
مشجع
مسلي"		ⲛⲟⲙϯ (ⲧ)	(ⲧ)
ⲛⲟⲛⲓ	νονι	noni	noni	noni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينهزم
يسقط"		ⲛⲟⲛⲓ	
ⲛⲟⲧ	νοτ	not	not	not	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطحن
يسحن
يسحق
يهرس"		ⲛⲟⲧ	
ⲛⲟⲧⲁⲣⲓⲟⲥ	νοταριος	notɑrios	notarios	notarios	اسم	مذكر	"كاتب
سكرتير
مسجل"	يوناني	ⲛⲟⲧⲁⲣⲓⲟⲥ (ⲡ)	(ⲡ)
