Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϩⲱⲣϫ	ϩωρϫ	hoːrg	hwrg	hōrg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكوم
يكدس
يرص
يبسط
يضع
يرتب
ينظم
ينسق
يألف
يوفق
يوائم"		ϩⲱⲣϫ	
ϩⲱⲣϫ	ϩωρϫ	hoːrg	hwrg	hōrg	اسم	مذكر	"رص
تكديس
تكدس
تكويم
جمع
توافق
انسجام"		ϩⲱⲣϫ (ⲡ)	(ⲡ)
ϩⲱⲥ	ϩως	hoːs	hws	hōs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبح
يرنم
يرتل
ينشد
يغني
يطبل
يهتف
يغرد
يعزف موسيقى"		ϩⲱⲥ	
ϩⲱⲥ	ϩως	hoːs	hws	hōs	اسم	مذكر	"تسبيح
ترنيم
ترتيل
هتاف
نشيد
تسبحة
ترتيلة
أنشودة
ترنيمة
تغريد
غناء
أغنية
طبلة"		ϩⲱⲥ (ⲡ)	(ⲡ)
ϩⲟⲥ	ϩος	hοs	hos	hos	اسم	مذكر	"خيط
فتلة
دوبارة
حبل
خيط غليظ
حزام
طوق
عقد
طبلة"		ϩⲟⲥ (ⲡ)	(ⲡ)
ϩⲱⲥ	ϩως	hoːs	hws	hōs	اسم	مذكر	"خيط
فتلة
دوبارة
حبل
خيط غليظ
حزام
طوق
عقد
طبلة"		ϩⲱⲥ (ⲡ)	(ⲡ)
ϩⲱⲥ	ϩως	hoːs	hws	hōs	توكيد		"هي أيضا
هي نفسها
هي ذاتها"		ϩⲱⲥ	
ⲱⲥ	ως	oːs	ws	ōs	أداة ربط		"ك
مثل
بما أن
مادام
ما ، للتعجب"	يوناني	ⲱⲥ	
ϩⲱⲥ	ϩως	hoːs	hws	hōs	أداة ربط		"ك
مثل
بما أن
مادام
ما ، للتعجب"	يوناني	ϩⲱⲥ	
ϩⲟⲥⲉⲙ	ϩοςεμ	hοsem	hosem	hosem	اسم	مذكر	نطرون		ϩⲟⲥⲉⲙ (ⲡ)	(ⲡ)
ϩⲱⲥⲉⲙ	ϩωςεμ	hoːsem	hwsem	hōsem	اسم	مذكر	نطرون		ϩⲱⲥⲉⲙ (ⲡ)	(ⲡ)
ⲱⲥⲧⲉ	ωςτε	oːste	wste	ōste	أداة ربط		"حتى أن
على قدر ما
لذلك
بسبب هذا
بناء عليه
إذا
وبالتالي
هكذا
بهدف أن"	يوناني	ⲱⲥⲧⲉ	
ϩⲱⲥⲧⲉ	ϩωςτε	hoːste	hwste	hōste	أداة ربط		"حتى أن
على قدر ما
لذلك
بسبب هذا
بناء عليه
إذا
وبالتالي
هكذا
بهدف أن"	يوناني	ϩⲱⲥⲧⲉ	
`ϧⲑⲁⲓ	`ϧθαι	ekʰtʰɑi	`khthai	ekhthai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يغلظ		`ϧⲑⲁⲓ	
ϩⲱⲧ	ϩωτ	hoːt	hwt	hōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يغلظ		ϩⲱⲧ	
ⲉⲣϩⲱⲧ	ερϩωτ	erhoːt	erhwt	erhōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقلع
يبحر
يسافر بحرا
يطفو
يسبح"		ⲉⲣϩⲱⲧ	
ϩⲱⲧ	ϩωτ	hoːt	hwt	hōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقلع
يبحر
يسافر بحرا
يطفو
يسبح"		ϩⲱⲧ	
ϩⲱⲧⲏⲣ	ϩωτηρ	hoːtiːr	hwtyr	hōtïr	اسم	مذكر	"مرض
علة
رشح
إفراز
عصارة
صديد
قيح
مدة"		ϩⲱⲧⲏⲣ (ⲡ)	(ⲡ)
ϩⲟⲧⲡ	ϩοτπ	hοtp	hotp	hotp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يألف
يوحد
يوفق
يجمع
يوصل
يدمج
يلحق ب
يضم
يتقن
يحكم
يضبط
يصالح
يجمع بين
يوفق
يضبط الانغام
يعزف موسيقى
يزوج
يعقد قران
يألف بين
يلتحق"		ϩⲟⲧⲡ	
ϩⲉⲧⲡ	ϩετπ	hetp	hetp	hetp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يألف
يوحد
يوفق
يجمع
يوصل
يدمج
يلحق ب
يضم
يتقن
يحكم
يضبط
يصالح
يجمع بين
يوفق
يضبط الانغام
يعزف موسيقى
يزوج
يعقد قران
يألف بين
يلتحق"		ϩⲉⲧⲡ	
ϩⲱⲧⲡ	ϩωτπ	hoːtp	hwtp	hōtp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يألف
يوحد
يوفق
يجمع
يوصل
يدمج
يلحق ب
يضم
يتقن
يحكم
يضبط
يصالح
يجمع بين
يوفق
يضبط الانغام
يعزف موسيقى
يزوج
يعقد قران
يألف بين
يلتحق"		ϩⲱⲧⲡ	
