Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲧⲉⲃⲛⲱⲟⲩὶ	τεβνωουὶ	tebnoːwiː	tebnwoui	tebnōüì	اسم	جمع	"بهائم
مواشي
دواب"		ⲧⲉⲃⲛⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲧⲉⲃⲥ	τεβς	tebs	tebs	tebs	اسم	مؤنث	"ختم
طابع
صك
انطباع
أثر"		ⲧⲉⲃⲥ (ⲧ)	(ⲧ)
ⲧⲉⲃⲧ	τεβτ	tebt	tebt	tebt	اسم	مذكر	سمك		ⲧⲉⲃⲧ (ⲡ)	(ⲡ)
ⲧⲉⲃⲧ`ⲙⲙⲁⲕⲓⲥ	τεβτ`μμακις	tebtemmɑkis	tebt`mmakis	tebtemmakis	اسم	مذكر	"أم الخلول
arca noae or the noah's ark shell is a species of vivalve mollusc
قوقعة
صدفة"		ⲧⲉⲃⲧ`ⲙⲙⲁⲕⲓⲥ (ⲡ)	(ⲡ)
ⲧⲉⲃⲧ`ⲛϫⲓⲣ	τεβτ`νϫιρ	tebtengir	tebt`ngir	tebtengir	اسم	مذكر	"فسيخ
سمك مملح"		ⲧⲉⲃⲧ`ⲛϫⲓⲣ (ⲡ)	(ⲡ)
ⲧⲉⲓⲟⲛ	τειον	teion	teion	teion	اسم	مذكر	شاي		ⲧⲉⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲉⲕ	τεκ	tek	tek	tek	أداة ملكية		"ضمير ملكية المخاطب للمفرد المؤنت
هي تكون ملكك
هي تخصك
هي لك"		ⲧⲉⲕ	
ⲧⲉⲕⲥ	τεκς	teks	teks	teks	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطعن
ينخس
يوخز"		ⲧⲉⲕⲥ	
ⲧⲉⲕⲧⲱⲛ	τεκτων	tektoːn	tektwn	tektōn	اسم	مذكر	"من يقوم بالبناء ، بناء
نجار"	يوناني	ⲧⲉⲕⲧⲱⲛ (ⲡ)	(ⲡ)
ⲧⲉⲗⲉⲩⲧⲁⲓⲟⲥ	τελευταιος	televtɑios	teleutaios	televtaios	اسم	مذكر	"أخير
أخر"	يوناني	ⲧⲉⲗⲉⲩⲧⲁⲓⲟⲥ (ⲡ)	(ⲡ)
ⲧⲉⲗⲉⲥⲫⲟⲣⲟⲥ	τελεςφορος	telespʰoros	telesphoros	telesphoros	صفة		"ناضج الثمر
بالغ النهاية
مكمل الأمر"	يوناني	ⲧⲉⲗⲉⲥⲫⲟⲣⲟⲥ (adj.)	(adj.)
ⲧⲉⲗⲓⲁ	τελια	teliɑ	telia	telia	اسم	مؤنث	"كاملة
تامة
بالغة
راشدة"	يوناني	ⲧⲉⲗⲓⲁ (ⲧ)	(ⲧ)
ⲧⲉⲗⲓⲟⲥ	τελιος	telios	telios	telios	اسم	مذكر	"كامل
تام
بالغ
راشد
ناضج"	يوناني	ⲧⲉⲗⲓⲟⲥ (ⲡ)	(ⲡ)
ⲧⲉⲗⲓⲱⲥ	τελιως	telioːs	teliws	teliōs	ظرف		"كلية
بالكامل"	يوناني	ⲧⲉⲗⲓⲱⲥ (adv.)	(adv.)
ⲧⲉⲗⲟⲥ	τελος	telos	telos	telos	اسم	مذكر	"نهاية
منتهى
أخر
غاية
قصد
غرض
هدف
نتيجة
ختام
عاقبة
انقضاء
بقية
جباية
ضريبة
جزية"	يوناني	ⲧⲉⲗⲟⲥ (ⲡ)	(ⲡ)
ⲧⲉⲗⲧⲉⲗ	τελτελ	teltel	teltel	teltel	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
ينقط
يسيل
ينزف
يرشح
يستنزف"		ⲧⲉⲗⲧⲉⲗ	
ⲧⲉⲗⲧⲉⲗ	τελτελ	teltel	teltel	teltel	اسم	مذكر	"سيل
نبع
نزف
تقطير
قطرة
نقطة"		ⲧⲉⲗⲧⲉⲗ (ⲡ)	(ⲡ)
ⲧⲉⲗⲧⲓⲗⲓ	τελτιλι	teltili	teltili	teltili	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطر
يرشح
ينقط
يصفي
يسيل"		ⲧⲉⲗⲧⲓⲗⲓ	
ⲧⲉⲗⲧⲓⲗⲓ	τελτιλι	teltili	teltili	teltili	اسم	مذكر	"قطرة
نقطة"		ⲧⲉⲗⲧⲓⲗⲓ (ⲡ)	(ⲡ)
ⲇⲉⲗⲫⲓⲛ	δελφιν	delpʰin	delphin	delphin	اسم	مذكر	"دلفين
درفيل"	يوناني	ⲇⲉⲗⲫⲓⲛ (ⲡ)	(ⲡ)
ⲧⲉⲗⲫⲁⲛ	τελφαν	telpʰɑn	telphan	telphan	اسم	مذكر	"دلفين
درفيل"	يوناني	ⲧⲉⲗⲫⲁⲛ (ⲡ)	(ⲡ)
ⲧⲉⲗⲱⲛⲉⲓⲁ	τελωνεια	teloːneiɑ	telwneia	telōneia	اسم	مؤنث	"جباية
تعشير
عوائد"	يوناني	ⲧⲉⲗⲱⲛⲉⲓⲁ (ⲧ)	(ⲧ)
ⲧⲉⲗⲱⲛⲏⲥ	τελωνης	teloːnis	telwnys	telōnïs	اسم	مذكر	"عشار
جابي
مكاس"	يوناني	ⲧⲉⲗⲱⲛⲏⲥ (ⲡ)	(ⲡ)
ⲧⲉⲗⲱⲛⲓⲁ	τελωνια	teloːniɑ	telwnia	telōnia	اسم	مؤنث	"جباية
تعشير
عوائد"	يوناني	ⲧⲉⲗⲱⲛⲓⲁ (ⲧ)	(ⲧ)
ⲧⲉⲗⲱⲛⲓⲕⲟⲥ	τελωνικος	teloːnikos	telwnikos	telōnikos	صفة		"عشاري
تابع للجباية"	يوناني	ⲧⲉⲗⲱⲛⲓⲕⲟⲥ (adj.)	(adj.)
ⲧⲉⲗⲱⲛⲓⲟⲛ	τελωνιον	teloːnion	telwnion	telōnion	اسم	مذكر	"مكان الجباية
موضع تحصيل الضريبة
محل تحصيل العوائد"	يوناني	ⲧⲉⲗⲱⲛⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲉⲗϥⲓ	τελϥι	telfi	telfi	telfi	اسم	مؤنث	"وزغة
نوع من السحالي
برص
بريص"		ⲧⲉⲗϥⲓ (ⲧ)	(ⲧ)
ⲧⲉⲙ	τεμ	tem	tem	tem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوصل
يقرن
يلصق"		ⲧⲉⲙ	
ⲧⲉⲙⲑⲁⲙ	τεμθαμ	temtɑm	temtham	temtham	اسم	مذكر	بغل ، نوع من الحيوان		ⲧⲉⲙⲑⲁⲙ (ⲡ)	(ⲡ)
ⲧⲉⲙⲑⲱⲙ	τεμθωμ	temtoːm	temthwm	temthōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعتم
يقتم
يدجن
يغبش
يظلل
يظلم
يغسق"		ⲧⲉⲙⲑⲱⲙ	
ⲧⲉⲙⲑⲱⲙ	τεμθωμ	temtoːm	temthwm	temthōm	اسم	مذكر	"عتمة
ظلام
قتام
ضباب
غيم
دخان"		ⲧⲉⲙⲑⲱⲙ (ⲡ)	(ⲡ)
ⲧⲉⲙⲑⲱⲙ	τεμθωμ	temtoːm	temthwm	temthōm	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مظلم
معتم
مدلهم
قاتم
أدجن
غامق
مغبش
مثقل
متراكم"		ⲧⲉⲙⲑⲱⲙ	
ⲧⲉⲙⲓⲁϯ	τεμιαϯ	temiɑti	temiati	temiati	اسم		دمياط ، مدينة عند مصب فرع النيل الشرقي		ⲧⲉⲙⲓⲁϯ	
ⲧⲉⲙⲙⲟ	τεμμο	temmo	temmo	temmo	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطعم
يغذي
يقيت
يربي
يعيل
يقوت
يعلف"		ⲧⲉⲙⲙⲟ	
ⲧⲉⲙⲙⲉ	τεμμε	temme	temme	temme	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطعم
يغذي
يقيت
يربي
يعيل
يقوت
يعلف"		ⲧⲉⲙⲙⲉ	
ⲧⲉⲙⲙⲟ	τεμμο	temmo	temmo	temmo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطعم
يغذي
يقيت
يربي
يعيل
يقوت
يعلف"		ⲧⲉⲙⲙⲟ	
ⲧⲉⲙⲙⲟⲧⲏⲥ	τεμμοτης	temmotis	temmotys	temmotïs	اسم	مذكر	"علاف
كلاف
مربي"		ⲧⲉⲙⲙⲟⲧⲏⲥ (ⲡ)	(ⲡ)
ⲧⲉⲙⲣⲟⲙⲡⲓ	τεμρομπι	temrompi	temrompi	temrompi	صفة		"سنوي
كل عام
كل سنة"		ⲧⲉⲙⲣⲟⲙⲡⲓ (adj.)	(adj.)
ⲧⲉⲙϩⲟ	τεμϩο	temho	temho	temho	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوقد
يضرم
يولع
يشعل
يلهب
يسخن
يهيج نيران
يهيج فتنة
يثير
يلتهب
يشتعل
يتأجج
يضطرم"		ⲧⲉⲙϩⲟ	
ⲧⲉⲙϩⲉ	τεμϩε	temhe	temhe	temhe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوقد
يضرم
يولع
يشعل
يلهب
يسخن
يهيج نيران
يهيج فتنة
يثير
يلتهب
يشتعل
يتأجج
يضطرم"		ⲧⲉⲙϩⲉ	
ⲧⲉⲙϩⲟ	τεμϩο	temho	temho	temho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوقد
يضرم
يولع
يشعل
يلهب
يسخن
يهيج نيران
يهيج فتنة
يثير
يلتهب
يشتعل
يتأجج
يضطرم"		ⲧⲉⲙϩⲟ	
ⲧⲉⲙϩⲟ	τεμϩο	temho	temho	temho	اسم	مذكر	"التهاب
اشتعال
تأجج
سخونة
بلوى
محنة
حريقة
اشتعال النار"		ⲧⲉⲙϩⲟ (ⲡ)	(ⲡ)
ⲧⲉⲛ	τεν	ten	ten	ten	ضمير		"ضمير شخصي متصل لجمع المتكلمين
نحن ، زمن المضارع"		ⲧⲉⲛ (pron.)	(pron.)
ⲧⲉⲛ	τεν	ten	ten	ten	أداة ملكية		"ضمير ملكية المتكلمين للمفرد المؤنث
هي ملكنا
هي تخصنا
هي لنا"		ⲧⲉⲛ	
ⲧⲉⲛ	τεν	ten	ten	ten	فعل		قام ، مع ضمير المخاطبين		ⲧⲉⲛ (v.)	(v.)
ⲧⲉⲛ ⲑⲏⲛⲟⲩ	τεν θηνου	ten tʰinoː	ten thynou	ten thïnü	فعل		قوموا ، فعل أمر		ⲧⲉⲛ ⲑⲏⲛⲟⲩ (v.)	(v.)
ⲧⲉⲛⲑⲱⲛⲧ	τενθωντ	tentʰoːnt	tenthwnt	tenthōnt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مثيل
شبيه
مماثل"		ⲧⲉⲛⲑⲱⲛⲧ	
ⲧⲉⲛⲑⲱⲛ	τενθων	tentʰoːn	tenthwn	tenthōn	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مثيل
شبيه
مماثل"		ⲧⲉⲛⲑⲱⲛ	
ⲧⲉⲛⲑⲱⲛ	τενθων	tentʰoːn	tenthwn	tenthōn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشبه
يقارن
يماثل
يشابه
يضاهي
يتشبه
يقدر
يقيم
يحسب
يعتبر
يقاس
يعادل
يقلد
يجانس
يناسب
يقتدي
يحتذي
يرمي
يلقي
يطرح"		ⲧⲉⲛⲑⲱⲛ	
ⲧⲉⲛⲛⲏⲟⲩⲧ	τεννηουτ	tennjoːt	tennyout	tennïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منسحق
منكسر
مطحون
مسحوق
مرضوض
مهروس
مسحون"		ⲧⲉⲛⲛⲏⲟⲩⲧ	
ⲧⲉⲛⲛⲟ	τεννο	tenno	tenno	tenno	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينكسر
يهرس
يسحق
يطحن
يدق
ينسحق"		ⲧⲉⲛⲛⲟ	
ⲧⲉⲛⲛⲉ	τεννε	tenne	tenne	tenne	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينكسر
يهرس
يسحق
يطحن
يدق
ينسحق"		ⲧⲉⲛⲛⲉ	
ⲧⲉⲛⲛⲟ	τεννο	tenno	tenno	tenno	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينكسر
يهرس
يسحق
يطحن
يدق
ينسحق"		ⲧⲉⲛⲛⲟ	
ⲧⲉⲛⲛⲟ	τεννο	tenno	tenno	tenno	اسم	مذكر	"انكسار
انسحاق
كسر
رض
سحن"		ⲧⲉⲛⲛⲟ (ⲡ)	(ⲡ)
ⲧⲉⲛϣⲓ	τενϣι	tenshi	tenshi	tenshi	اسم	مذكر	"ضربة
خبطة
تهديد
إنذار
زجر"		ⲧⲉⲛϣⲓ (ⲡ)	(ⲡ)
ⲧⲉⲛϩ	τενϩ	tenh	tenh	tenh	اسم	مذكر	"جناح ، الطائر
زعنفة السمكة
هدب الثوب
شراع السفينة
جناح الهيكل
عارضة الصليب"		ⲧⲉⲛϩ (ⲡ)	(ⲡ)
ⲧⲉⲛϩⲏⲟⲩⲧ	τενϩηουτ	tenhjoːt	tenhyout	tenhïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أهل للثقة
موثوق به
مضمون"		ⲧⲉⲛϩⲏⲟⲩⲧ	
ⲧⲉⲛϩⲟⲩⲧ	τενϩουτ	tenhoːt	tenhout	tenhüt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصدق
يثق
يعتقد
يؤمن
يئتمن
يستأمن
يعتمد على
يتكل على"		ⲧⲉⲛϩⲟⲩⲧ	
ⲧⲉⲛϩⲉⲧ	τενϩετ	tenhet	tenhet	tenhet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصدق
يثق
يعتقد
يؤمن
يئتمن
يستأمن
يعتمد على
يتكل على"		ⲧⲉⲛϩⲉⲧ	
ⲧⲉⲛϩⲟⲩⲧ	τενϩουτ	tenhoːt	tenhout	tenhüt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصدق
يثق
يعتقد
يؤمن
يئتمن
يستأمن
يعتمد على
يتكل على"		ⲧⲉⲛϩⲟⲩⲧ	
ⲧⲉⲛ`ϩⲣⲟ	τεν`ϩρο	tenehro	ten`hro	tenehro	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدق
يسحن
يسحق
يهرس"		ⲧⲉⲛ`ϩⲣⲟ	
ⲧⲉⲛ`ϩⲣⲟ	τεν`ϩρο	tenehro	ten`hro	tenehro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدق
يسحن
يسحق
يهرس"		ⲧⲉⲛ`ϩⲣⲟ	
ⲧⲉⲛ`ϩⲣⲟ ὲ`ϩⲣⲏⲓ	τεν`ϩρο ὲ`ϩρηι	tenehro e-ehrii	ten`hro `e`hryi	tenehro è-ehrïi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتصادم
يتلاطم
يتكسر"		ⲧⲉⲛ`ϩⲣⲟ ὲ`ϩⲣⲏⲓ	
ⲧⲉⲣⲁ	τερα	terɑ	tera	tera	ضمير		"أنت سوف
ضمير المخاطبة في الزمن المستقبل"		ⲧⲉⲣⲁ (pron.)	(pron.)
ⲧⲉⲣⲁⲫⲓⲙ	τεραφιμ	terɑpʰim	teraphim	teraphim	اسم		"نوع من الألهة الوثنية في العهد القديم
الألهة التي سرقتها رفقة
ترافيم"	عبري	ⲧⲉⲣⲁⲫⲓⲙ	
