Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲥⲱⲕⲓ ὲⲃⲟⲗ	ςωκι ὲβολ	soːki evol	swki `ebol	sōki èvol	اسم	مذكر	"تجميع
لم شمل
انتقاء
سبي
أسر
غزو"		ⲥⲱⲕⲓ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲱⲕⲥⲉⲕ	ςωκςεκ	soːksek	swksek	sōksek	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يتثأب		ⲥⲱⲕⲥⲉⲕ	
ⲥⲱⲕⲥⲉⲕ	ςωκςεκ	soːksek	swksek	sōksek	اسم	مذكر	"تثاؤب
فتح الفم"		ⲥⲱⲕⲥⲉⲕ (ⲡ)	(ⲡ)
ⲥⲱⲕ ϧⲁϫⲉⲛ	ςωκ ϧαϫεν	soːk kʰɑgen	swk khagen	sōk khagen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبق
يتقدم"		ⲥⲱⲕ ϧⲁϫⲉⲛ	
ⲥⲟⲗ	ςολ	sol	sol	sol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبدد
يبعثر
يبعزق
يشتت
يضل
يفسد
يفسخ
يذوب
يسيح
يهلك
يحل
يبطل
يبلى
يخور"		ⲥⲟⲗ	
ⲥⲉⲗ	ςελ	sel	sel	sel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبدد
يبعثر
يبعزق
يشتت
يضل
يفسد
يفسخ
يذوب
يسيح
يهلك
يحل
يبطل
يبلى
يخور"		ⲥⲉⲗ	
ⲥⲱⲗ	ςωλ	soːl	swl	sōl	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبدد
يبعثر
يبعزق
يشتت
يضل
يفسد
يفسخ
يذوب
يسيح
يهلك
يحل
يبطل
يبلى
يخور"		ⲥⲱⲗ	
ⲥⲱⲗ ὲⲃⲟⲗ	ςωλ ὲβολ	soːl evol	swl `ebol	sōl èvol	اسم	مذكر	هبوط ، في القلب		ⲥⲱⲗ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲱⲗⲓ	ςωλι	soːli	swli	sōli	اسم	مؤنث	"إزار
حبرة
طرحة
منديل
منشفة"		ⲥⲱⲗⲓ (ⲧ)	(ⲧ)
ⲥⲟⲗⲕ	ςολκ	solk	solk	solk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يلتصق
يلتحم
يقترن
يتعلق
يتصل
(متعدي)
يلصق
يلحم
يوصل
يضم
يعلق"		ⲥⲟⲗⲕ	
ⲥⲉⲗⲕ	ςελκ	selk	selk	selk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يلتصق
يلتحم
يقترن
يتعلق
يتصل
(متعدي)
يلصق
يلحم
يوصل
يضم
يعلق"		ⲥⲉⲗⲕ	
ⲥⲱⲗⲕ	ςωλκ	soːlk	swlk	sōlk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يلتصق
يلتحم
يقترن
يتعلق
يتصل
(متعدي)
يلصق
يلحم
يوصل
يضم
يعلق"		ⲥⲱⲗⲕ	
ⲥⲟⲗⲡ	ςολπ	solp	solp	solp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينقطع
ينكسر
يكسر
يقطع
يقطف
ينزع
يفصل"		ⲥⲟⲗⲡ	
ⲥⲉⲗⲡ	ςελπ	selp	selp	selp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينقطع
ينكسر
يكسر
يقطع
يقطف
ينزع
يفصل"		ⲥⲉⲗⲡ	
ⲥⲱⲗⲡ	ςωλπ	soːlp	swlp	sōlp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينقطع
ينكسر
يكسر
يقطع
يقطف
ينزع
يفصل"		ⲥⲱⲗⲡ	
ⲥⲱⲗⲡ ὲⲃⲟⲗ	ςωλπ ὲβολ	soːlp evol	swlp `ebol	sōlp èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينقطع
ينكسر
يتكسر ، الأمواج
ينقطع عن العمل
يتوقف عن
يبت
يحسم
يقطع
يكسر
يمزق
يبطل
ينتف
ينزع
ينتزع"		ⲥⲱⲗⲡ ὲⲃⲟⲗ	
ⲥⲱⲗⲡ	ςωλπ	soːlp	swlp	sōlp	اسم	مذكر	"قطع
فصل
انفصال"		ⲥⲱⲗⲡ (ⲡ)	(ⲡ)
ⲥⲱⲗⲡ ὲⲃⲟⲗ	ςωλπ ὲβολ	soːlp evol	swlp `ebol	sōlp èvol	اسم	مذكر	"قطع
فصل
انفصال"		ⲥⲱⲗⲡ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲟⲗϥ	ςολϥ	solf	solf	solf	اسم	مذكر	"منخل
غربال"		ⲥⲟⲗϥ (ⲡ)	(ⲡ)
ⲥⲱⲗϥ	ςωλϥ	soːlf	swlf	sōlf	اسم	مذكر	"منخل
غربال"		ⲥⲱⲗϥ (ⲡ)	(ⲡ)
ⲥⲟⲗϫ	ςολϫ	solg	solg	solg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمحو
يمسح
يحذف
يزيل
يطمس
يشطب
يجلو
ينظف
يمسح بالفارة
ينمحي"		ⲥⲟⲗϫ	
ⲥⲉⲗϫ	ςελϫ	selg	selg	selg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمحو
يمسح
يحذف
يزيل
يطمس
يشطب
يجلو
ينظف
يمسح بالفارة
ينمحي"		ⲥⲉⲗϫ	
ⲥⲱⲗϫ	ςωλϫ	soːlg	swlg	sōlg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمحو
يمسح
يحذف
يزيل
يطمس
يشطب
يجلو
ينظف
يمسح بالفارة
ينمحي"		ⲥⲱⲗϫ	
ⲥⲱⲙⲁ	ςωμα	soːmɑ	swma	sōma	اسم	مذكر	"جسم
جسد ، حي
جسد مادي
بدن
جسد ، ميت
جثة
جسمان
حقيقة
واقع"		ⲥⲱⲙⲁ (ⲡ)	(ⲡ)
ⲥⲱⲙⲁⲧⲓⲕⲟⲥ	ςωματικος	soːmɑtikos	swmatikos	sōmatikos	اسم	مذكر	"جسداني
جسدي
جسمي
مادي
عيني"	يوناني	ⲥⲱⲙⲁⲧⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲥⲱⲙⲁⲧⲓⲕⲱⲥ	ςωματικως	soːmɑtikoːs	swmatikws	sōmatikōs	صفة		"جسداني
جسماني
ماديا
بشريا
في هيئى جسدية أو بشرية"	يوناني	ⲥⲱⲙⲁⲧⲓⲕⲱⲥ (adj.)	(adj.)
ⲥⲱⲙⲁⲧⲟⲥ	ςωματος	soːmɑtos	swmatos	sōmatos	اسم	مذكر	"جسم
جسد"	يوناني	ⲥⲱⲙⲁⲧⲟⲥ (ⲡ)	(ⲡ)
ⲥⲱⲙⲥⲱ	ςωμςω	soːmsoː	swmsw	sōmsō	اسم	مذكر	زمزمية		ⲥⲱⲙⲥⲱ (ⲡ)	(ⲡ)
ⲥⲟⲙⲧ	ςομτ	somt	somt	somt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشد
يمد
يوتر
يبسط
يمطط
يفرد
يفرش
يعرض
يرتبط ب
يلتزم ب
يضطر إلى"		ⲥⲟⲙⲧ	
ⲥⲉⲙⲧ	ςεμτ	semt	semt	semt	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشد
يمد
يوتر
يبسط
يمطط
يفرد
يفرش
يعرض
يرتبط ب
يلتزم ب
يضطر إلى"		ⲥⲉⲙⲧ	
ⲥⲱⲙⲧ	ςωμτ	soːmt	swmt	sōmt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشد
يمد
يوتر
يبسط
يمطط
يفرد
يفرش
يعرض
يرتبط ب
يلتزم ب
يضطر إلى"		ⲥⲱⲙⲧ	
ⲥⲱⲛⲓ	ςωνι	soːni	swni	sōni	اسم	مؤنث	"لصة
سارقة
حرامية"		ⲥⲱⲛⲓ (ⲧ)	(ⲧ)
ⲥⲱⲛⲓ	ςωνι	soːni	swni	sōni	اسم	مؤنث	"أخت
شقيقة
أخت في الإيمان"		ⲥⲱⲛⲓ (ⲧ)	(ⲧ)
ⲥⲱⲛⲓⲱⲧ	ςωνιωτ	soːnioːt	swniwt	sōniōt	اسم	مؤنث	"عمة
أخت الأب"		ⲥⲱⲛⲓⲱⲧ (ⲧ)	(ⲧ)
ⲥⲟⲛⲕ	ςονκ	sonk	sonk	sonk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمص
يشفط
يمتص
يرضع"		ⲥⲟⲛⲕ	
ⲥⲉⲛⲕ	ςενκ	senk	senk	senk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمص
يشفط
يمتص
يرضع"		ⲥⲉⲛⲕ	
ⲥⲱⲛⲕ	ςωνκ	soːnk	swnk	sōnk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمص
يشفط
يمتص
يرضع"		ⲥⲱⲛⲕ	
ⲥⲱⲛⲕ `ⲛⲥⲁ	ςωνκ `νςα	soːnk ensɑ	swnk `nsa	sōnk ensa	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمتص
يشفط
يرتشف"		ⲥⲱⲛⲕ `ⲛⲥⲁ	
ⲥⲱⲛⲙⲁⲩ	ςωνμαυ	soːnmav /soːnmɑv/ soːnmoː	swnmau	sōnmav	اسم	مؤنث	"خالة
أخت الأم"		ⲥⲱⲛⲙⲁⲩ (ⲧ)	(ⲧ)
ⲥⲟⲛⲧ	ςοντ	sont	sont	sont	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخلق
يجبل
يبرأ
يصنع
يكون
يبدع
يجدد
يخلق
يتكون"		ⲥⲟⲛⲧ	
ⲥⲉⲛⲧ	ςεντ	sent	sent	sent	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخلق
يجبل
يبرأ
يصنع
يكون
يبدع
يجدد
يخلق
يتكون"		ⲥⲉⲛⲧ	
ⲥⲱⲛⲧ	ςωντ	soːnt	swnt	sōnt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخلق
يجبل
يبرأ
يصنع
يكون
يبدع
يجدد
يخلق
يتكون"		ⲥⲱⲛⲧ	
ⲥⲱⲛⲧ	ςωντ	soːnt	swnt	sōnt	اسم	مذكر	"خليقة
جبلة
خلقة
برية
مخلوق
يعقل"		ⲥⲱⲛⲧ (ⲡ)	(ⲡ)
ⲥⲟⲛϩ	ςονϩ	sonh	sonh	sonh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يربط
يقيد
يوثق
يكبل
يغل
يعقل
يكتف
يحبس
يسجن
(لازم)
يرتبط"		ⲥⲟⲛϩ	
ⲥⲉⲛϩ	ςενϩ	senh	senh	senh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يربط
يقيد
يوثق
يكبل
يغل
يعقل
يكتف
يحبس
يسجن
(لازم)
يرتبط"		ⲥⲉⲛϩ	
ⲥⲱⲛϩ	ςωνϩ	soːnh	swnh	sōnh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يربط
يقيد
يوثق
يكبل
يغل
يعقل
يكتف
يحبس
يسجن
(لازم)
يرتبط"		ⲥⲱⲛϩ	
ⲥⲱⲛϩ	ςωνϩ	soːnh	swnh	sōnh	اسم	مذكر	"ربط
تقييد
رباط
قيد
وثاق"		ⲥⲱⲛϩ (ⲡ)	(ⲡ)
ⲥⲱⲛϩ	ςωνϩ	soːnh	swnh	sōnh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مربوط
مقيد
مكبل
موثوق
أسير
مأسور
محبوس
مسجون"		ⲥⲱⲛϩ	
ⲥⲟⲛϩ	ςονϩ	sonh	sonh	sonh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعثر
يزل
يتكعبل"		ⲥⲟⲛϩ	
ⲥⲉⲛϩ	ςενϩ	senh	senh	senh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعثر
يزل
يتكعبل"		ⲥⲉⲛϩ	
