Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛ`ϣⲧⲉⲙⲑⲓϧⲓ	ϫιν`ϣτεμθιϧι	gineshtemtikʰi	gin`shtemthikhi	gineshtemthikhi	اسم	مذكر	"وعي
عدم سكر"		ϫⲓⲛ`ϣⲧⲉⲙⲑⲓϧⲓ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϣⲧⲉⲙⲥⲟϩⲓ	ϫιν`ϣτεμςοϩι	gineshtemsοhi	gin`shtemsohi	gineshtemsohi	اسم	مذكر	"عدم توبيخ
عدم لوم"		ϫⲓⲛ`ϣⲧⲉⲙⲥⲟϩⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲃ	ϫινϣωβ	ginshoːb	ginshwb	ginshōb	اسم	مذكر	حلاقة		ϫⲓⲛϣⲱⲃ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲗ	ϫινϣωλ	ginshoːl	ginshwl	ginshōl	اسم	مذكر	"نهب
سلب
خراب
تخريب
تدمير"		ϫⲓⲛϣⲱⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲗⲉⲙ	ϫινϣωλεμ	ginshoːlem	ginshwlem	ginshōlem	اسم	مذكر	شم		ϫⲓⲛϣⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲛⲓ	ϫινϣωνι	ginshoːni	ginshwni	ginshōni	اسم	مذكر	"مرض
علة
سقم
اعتلال
توعك"		ϫⲓⲛϣⲱⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲟⲩὶ	ϫινϣωουὶ	ginshoːwiː	ginshwoui	ginshōüì	اسم	مذكر	"جفاف
نضوب
ذبول"		ϫⲓⲛϣⲱⲟⲩὶ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲡ	ϫινϣωπ	ginshoːp	ginshwp	ginshōp	اسم	مذكر	"قبول
نصرة"		ϫⲓⲛϣⲱⲡ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲡⲓ	ϫινϣωπι	ginshoːpi	ginshwpi	ginshōpi	اسم	مذكر	"سكنى
استيطان
وجود
كيان
بقاء
دوام
حياة
كون
إقامة
سكن
مسكن
مأوى
محل إقامة"		ϫⲓⲛϣⲱⲡⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱⲧ	ϫινϣωτ	ginshoːt	ginshwt	ginshōt	اسم	مذكر	"ذبح
تقديم ذبيحة
حرم
قطع
حرمان"		ϫⲓⲛϣⲱⲧ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲱϥ	ϫινϣωϥ	ginshoːf	ginshwf	ginshōf	اسم	مذكر	"تخريب
تدمير
خراب"		ϫⲓⲛϣⲱϥ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϣϭⲟⲣ	ϫιν`ϣϭορ	gineshtshοr	gin`shtschor	gineshtshor	اسم	مذكر	إيجار		ϫⲓⲛ`ϣϭⲟⲣ (ⲡ)	(ⲡ)
ϫⲓⲛϥⲁⲓ	ϫινϥαι	ginfɑi	ginfai	ginfai	اسم	مذكر	"رفع
حمل
ارتحال
توجيه"		ϫⲓⲛϥⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϥⲓ	ϫινϥι	ginfi	ginfi	ginfi	اسم	مذكر	"احتمال
تحمل"		ϫⲓⲛϥⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϥⲓⲣⲱⲟⲩϣ	ϫινϥιρωουϣ	ginfiroːsh	ginfirwoush	ginfirōüsh	اسم	مذكر	"اهتمام
أهمية"		ϫⲓⲛϥⲓⲣⲱⲟⲩϣ (ⲡ)	(ⲡ)
ϫⲓⲛϥⲱϫⲓ	ϫινϥωϫι	ginfoːgi	ginfwgi	ginfōgi	اسم	مذكر	"عنف
تهور
اندفاع
حرمان
فقد
قلع
خلع
اقتلاع
نط
قفز
وثب
لعن
مبادأة بالشر"		ϫⲓⲛϥⲱϫⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϥⲱϯ ὲⲃⲟⲗ	ϫινϥωϯ ὲβολ	ginfoːti èvοl	ginfwti `ebol	ginfōti èvol	اسم	مذكر	"مسح
تنشيف
إبادة
إفناء"		ϫⲓⲛϥⲱϯ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϧⲓⲥⲓ	ϫινϧιςι	ginkʰisi	ginkhisi	ginkhisi	اسم	مذكر	"كد
تعب
مشقة"		ϫⲓⲛϧⲓⲥⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϧⲟⲗϧⲉⲗ	ϫινϧολϧελ	ginkʰοlkʰel	ginkholkhel	ginkholkhel	اسم	مذكر	"ذبح
طعن
قتل"		ϫⲓⲛϧⲟⲗϧⲉⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϧⲟⲧϧⲉⲧ	ϫινϧοτϧετ	ginkʰοtkʰet	ginkhotkhet	ginkhotkhet	اسم	مذكر	"بحث
تفتيش
فحص"		ϫⲓⲛϧⲟⲧϧⲉⲧ (ⲡ)	(ⲡ)
ϫⲓⲛϧⲱⲛⲧ	ϫινϧωντ	ginkʰoːnt	ginkhwnt	ginkhōnt	اسم	مذكر	"اقتراب
قرابة"		ϫⲓⲛϧⲱⲛⲧ (ⲡ)	(ⲡ)
ϫⲓⲛϧⲱⲧⲉⲃ	ϫινϧωτεβ	ginkʰoːteb	ginkhwteb	ginkhōteb	اسم	مذكر	"قتل
إماته"		ϫⲓⲛϧⲱⲧⲉⲃ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲉⲓ	ϫινϩει	ginhei	ginhei	ginhei	اسم	مذكر ، مؤنث	سقوط		ϫⲓⲛϩⲉⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛϩⲉⲙⲥⲓ	ϫινϩεμςι	ginhemsi	ginhemsi	ginhemsi	اسم	مذكر	"جلوس
قعود
سكن
إقامة"		ϫⲓⲛϩⲉⲙⲥⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲉⲙⲥⲓ	ϫινϩεμςι	ginhemsi	ginhemsi	ginhemsi	اسم	مؤنث	"جلسة
مجلس
مقر
مركز
بؤرة"		ϫⲓⲛϩⲉⲙⲥⲓ (ⲧ)	(ⲧ)
ϫⲓⲛϩⲓⲕⲟⲧ	ϫινϩικοτ	ginhikοt	ginhikot	ginhikot	اسم	مذكر	"زيارة
نزول
إنزال
حط الرحال"		ϫⲓⲛϩⲓⲕⲟⲧ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲓⲟⲓ	ϫινϩιοι	ginhiοi	ginhioi	ginhioi	اسم	مذكر	"جدل
نقاش"		ϫⲓⲛϩⲓⲟⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲓⲟⲩὶ	ϫινϩιουὶ	ginhioːwiː	ginhioui	ginhiüì	اسم	مذكر	"إلقاء
رمي
طرح
ضرب"		ϫⲓⲛϩⲓⲟⲩὶ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲓ`ⲡϩⲟ	ϫινϩι`πϩο	ginhiephο	ginhi`pho	ginhiepho	اسم	مذكر	"إغفال
احتقار
إزدراء
إعراض عن"		ϫⲓⲛϩⲓ`ⲡϩⲟ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲓⲱⲓϣ	ϫινϩιωιϣ	ginhioːish	ginhiwish	ginhiōish	اسم	مذكر	"تبشير
كرازة
مناداة
إعلان
إذاعة"		ϫⲓⲛϩⲓⲱⲓϣ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϩⲣⲁ	ϫιν`ϩρα	ginehrɑ	gin`hra	ginehra	اسم	مذكر	"سخرية
ازدراء
استهزاء
مسخرة
لهو
تسلية
مرح
هزل
مزاح
مداعبة"		ϫⲓⲛ`ϩⲣⲁ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϩⲣⲁⲩ	ϫιν`ϩραυ	ginehrɔː / ginehrɑv / ginehrav	gin`hrau	ginehrav	اسم	مذكر	"سخرية
ازدراء
استهزاء
مسخرة
لهو
تسلية
مرح
هزل
مزاح
مداعبة"		ϫⲓⲛ`ϩⲣⲁⲩ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϩⲣⲟϣ	ϫιν`ϩροϣ	ginehrοsh	gin`hrosh	ginehrosh	اسم	مذكر	تبريد		ϫⲓⲛ`ϩⲣⲟϣ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲃⲥ	ϫινϩωβς	ginhoːbs	ginhwbs	ginhōbs	اسم	مذكر	"تغطية
ستر
تكفين"		ϫⲓⲛϩⲱⲃⲥ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲗ	ϫινϩωλ	ginhoːl	ginhwl	ginhōl	اسم	مذكر	"انطلاق
ذهاب
طيران"		ϫⲓⲛϩⲱⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲗⲉⲙ	ϫινϩωλεμ	ginhoːlem	ginhwlem	ginhōlem	اسم	مذكر	"اختطاف
استيلاء بالقوة"		ϫⲓⲛϩⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲟⲩ	ϫινϩωου	ginhoː	ginhwou	ginhōü	اسم	مذكر	إمطار		ϫⲓⲛϩⲱⲟⲩ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲣⲡ	ϫινϩωρπ	ginhoːrp	ginhwrp	ginhōrp	اسم	مذكر	"نوم
نعاس"		ϫⲓⲛϩⲱⲣⲡ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲥ	ϫινϩως	ginhoːs	ginhws	ginhōs	اسم	مذكر	"تسبحة
ترنيمة
نشيد
تغريد
غناء
أغنية
أنشودة
طرب
مدح
ثناء
تبجيل
مناجاة"		ϫⲓⲛϩⲱⲥ (ⲡ)	(ⲡ)
ϫⲓⲛϩⲱⲧⲡ	ϫινϩωτπ	ginhoːtp	ginhwtp	ginhōtp	اسم	مذكر	"مصالحة
توفيق
اتفاق
وفاق
اقتران
زواج
ائتلاف
ألفة"		ϫⲓⲛϩⲱⲧⲡ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲉⲙⲁⲣⲓⲕⲓ	ϫινϫεμαρικι	gingemɑriki	gingemariki	gingemariki	اسم	مذكر	"قضية
مقاضاة"		ϫⲓⲛϫⲉⲙⲁⲣⲓⲕⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲉⲙϯⲡⲓ	ϫινϫεμϯπι	gingemtipi	gingemtipi	gingemtipi	اسم	مذكر	"ذوق
مذاق
طعم"		ϫⲓⲛϫⲉⲙϯⲡⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲏ	ϫινϫη	gingiː	gingy	gingï	اسم	مذكر	"فراغ
خلو
فضاء
فارغ
خال
فاضي
باطل
عبث
سدى
مجانا"		ϫⲓⲛϫⲏ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲓⲙⲓ	ϫινϫιμι	gingimi	gingimi	gingimi	اسم	مذكر	"إيجاد
عثور
اختراع
ابتكار
اختلاق
استنباط
تواجد
تلفيق
شيء موجود"		ϫⲓⲛϫⲓⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲓⲛ	ϫινϫιν	gingin	gingin	gingin	اسم	مذكر	"جرجير
(نوع من النباتات)"		ϫⲓⲛϫⲓⲛ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲟⲙϫⲉⲙ	ϫινϫομϫεμ	gingomgem	gingomgem	gingomgem	اسم	مذكر	"لمس
تحسيس"		ϫⲓⲛϫⲟⲙϫⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲟⲥ	ϫινϫος	gingos	gingos	gingos	اسم	مذكر	"مقال
حديث"		ϫⲓⲛϫⲟⲥ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲟⲩϣⲧ	ϫινϫουϣτ	gingoːsht	gingousht	gingüsht	اسم	مذكر	"انتظار
توقع
نظر
تطلع"		ϫⲓⲛϫⲟⲩϣⲧ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϫⲫⲏⲟⲩⲧ	ϫιν`ϫφηουτ	ginegpʰjoːt	gin`gphyout	ginegphïüt	اسم	مذكر	"تركيب
توليف
إنشاء"		ϫⲓⲛ`ϫⲫⲏⲟⲩⲧ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϫⲫⲓⲏϯ	ϫιν`ϫφιηϯ	ginegpʰiiːti	gin`gphiyti	ginegphiïti	اسم	مذكر	"احتشام
اتضاع
اقتناء"		ϫⲓⲛ`ϫⲫⲓⲏϯ (ⲡ)	(ⲡ)
ϫⲓⲛ`ϫⲫⲟ	ϫιν`ϫφο	ginegpʰο	gin`gpho	ginegpho	اسم	مذكر	"توليد
مولود
ميلاد
إنجاب
خلف
ولادة
نسل
ذرية
إنتاج
نتاج"		ϫⲓⲛ`ϫⲫⲟ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱⲓⲗⲓ	ϫινϫωιλι	gingoːili	gingwili	gingōili	اسم	مذكر	"إقامة
غربة
استيطان
محل إقامة"		ϫⲓⲛϫⲱⲓⲗⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱⲕ  ὲⲃⲟⲗ	ϫινϫωκ  ὲβολ	gingoːk  èvοl	gingwk  `ebol	gingōk  èvol	اسم	مذكر	"اتمام
تكميل
إنجاز
وفاة"		ϫⲓⲛϫⲱⲕ  ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱⲕⲉⲙ	ϫινϫωκεμ	gingoːkem	gingwkem	gingōkem	اسم	مؤنث	"استحمام
اغتسال"		ϫⲓⲛϫⲱⲕⲉⲙ (ⲧ)	(ⲧ)
ϫⲓⲛϫⲱⲗ ὲⲃⲟⲗ	ϫινϫωλ ὲβολ	gingoːl èvοl	gingwl `ebol	gingōl èvol	اسم	مذكر	"ارتداد
إنكار
نكوص
تراجع"		ϫⲓⲛϫⲱⲗ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱⲗϩ	ϫινϫωλϩ	gingoːlh	gingwlh	gingōlh	اسم	مذكر	"ثوب
لباس
رداء
إلباس
ارتداء"		ϫⲓⲛϫⲱⲗϩ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱⲣ ὲⲃⲟⲗ	ϫινϫωρ ὲβολ	gingoːr èvοl	gingwr `ebol	gingōr èvol	اسم	مذكر	"تبديد
تفريق
تشتيت"		ϫⲓⲛϫⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱⲣϫ	ϫινϫωρϫ	gingoːrg	gingwrg	gingōrg	اسم	مذكر	"صيد
قنص
اقتناص
تربص
تعمير"		ϫⲓⲛϫⲱⲣϫ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱϥ	ϫινϫωϥ	gingoːf	gingwf	gingōf	اسم	مذكر	"حرق
إحراق"		ϫⲓⲛϫⲱϥ (ⲡ)	(ⲡ)
ϫⲓⲛϫⲱϫⲓ ὲⲃⲟⲗ	ϫινϫωϫι ὲβολ	gingoːgi èvοl	gingwgi `ebol	gingōgi èvol	اسم	مذكر	"استئصال
(في الجراحة)"		ϫⲓⲛϫⲱϫⲓ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲓ	ϫινϭι	gintshi	gintschi	gintshi	اسم	مذكر	"اشتراك
مشاركة
مساهمة
سهم
حصة
نصيب
تناول الأسرار المقدسة"		ϫⲓⲛϭⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲓ`ⲙⲕⲁϩ	ϫινϭι`μκαϩ	gintshiemkɑh	gintschi`mkah	gintshiemkah	اسم	مذكر	"تألم
معاناة
مكابدة ألام"		ϫⲓⲛϭⲓ`ⲙⲕⲁϩ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲓ`ⲥϩⲓⲙⲓ	ϫινϭι`ςϩιμι	gintshieshimi	gintschi`shimi	gintshieshimi	اسم	مذكر	"زواج
زيجة
قران"		ϫⲓⲛϭⲓ`ⲥϩⲓⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲓⲧⲁⲧⲥⲓ	ϫινϭιτατςι	gintshitɑtsi	gintschitatsi	gintshitatsi	اسم	مذكر	"متابعة
اقتفاء أثر
سبر غور"		ϫⲓⲛϭⲓⲧⲁⲧⲥⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲓⲱⲙⲥ	ϫινϭιωμς	gintshioːms	gintschiwms	gintshiōms	اسم	مذكر	"تعميد
تغطيس"		ϫⲓⲛϭⲓⲱⲙⲥ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲓϩⲁⲡ	ϫινϭιϩαπ	gintshihɑp	gintschihap	gintshihap	اسم	مؤنث	"تقاضي
قضاء"		ϫⲓⲛϭⲓϩⲁⲡ (ⲧ)	(ⲧ)
ϫⲓⲛϭⲟ ὲⲃⲟⲗ	ϫινϭο ὲβολ	gintshο èvοl	gintscho `ebol	gintsho èvol	اسم	مذكر	"صرف
إنفاق"		ϫⲓⲛϭⲟ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲟϫⲓ	ϫινϭοϫι	gintshοgi	gintschogi	gintshogi	اسم	مذكر	"إسراع
جري
ركض
عدو
مسلك
اضطهاد"		ϫⲓⲛϭⲟϫⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲣⲟ	ϫινϭρο	gintshrο	gintschro	gintshro	اسم	مذكر	"نصر
انتصار
غلبة
ظفر
شجاعة"		ϫⲓⲛϭⲣⲟ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲱⲗⲕ ὲⲃⲟⲗ	ϫινϭωλκ ὲβολ	gintshoːlk èvοl	gintschwlk `ebol	gintshōlk èvol	اسم	مذكر	"مثابرة
مواصلة"		ϫⲓⲛϭⲱⲗⲕ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲱⲣ	ϫινϭωρ	gintshoːr	gintschwr	gintshōr	اسم	مذكر	"وزنة
(من الذهب أو النقود)
موهبة
(وزنة إنسانية)"		ϫⲓⲛϭⲱⲣ (ⲡ)	(ⲡ)
ϫⲓⲛϭⲱⲣⲉⲙ	ϫινϭωρεμ	gintshoːrem	gintschwrem	gintshōrem	اسم	مذكر	"إشارة
دليل
إيماءة"		ϫⲓⲛϭⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛϯ	ϫινϯ	ginti	ginti	ginti	اسم	مذكر	"عطية
تقدمة
هدية
منحة
إعطاء
إهداء
تسليم
بيع
تناول
قبول القربان
سر التناول"		ϫⲓⲛϯ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲁⲓⲁⲓ	ϫινϯαιαι	gintiɑiɑi	gintiaiai	gintiaiai	اسم	مذكر	"انماء
زيادة
كثرة"		ϫⲓⲛϯⲁⲓⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲑⲱϣ	ϫινϯθωϣ	gintitʰoːsh	gintithwsh	gintithōsh	اسم	مذكر	"تصميم
تخطيط
تنظيم"		ϫⲓⲛϯⲑⲱϣ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲙⲟⲩⲉ	ϫινϯμουε	gintimoːe	gintimoue	gintimüe	اسم	مذكر	"لمعان
إشراق
بريق"		ϫⲓⲛϯⲙⲟⲩⲉ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲛⲉⲓ	ϫινϯνει	gintinei	gintinei	gintinei	اسم	مذكر	ملتقى		ϫⲓⲛϯⲛⲉⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲟⲩⲟⲓ	ϫινϯουοι	gintioːοi	gintiouoi	gintiüoi	اسم	مذكر	"هجوم
إغارة
غارة"		ϫⲓⲛϯⲟⲩⲟⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲟⲩⲧⲁϩ	ϫινϯουταϩ	gintioːtɑh	gintioutah	gintiütah	اسم	مذكر	"إعطاء الثمار
إثمار"		ϫⲓⲛϯⲟⲩⲧⲁϩ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲟⲩὼ	ϫινϯουὼ	gintioːòː	gintiou`w	gintiüō	اسم	مذكر	"إبطال
حل
فض
هدم
انحلال
فسخ
إنبات
إثمار
فائدة
نتيجة
ربح"		ϫⲓⲛϯⲟⲩὼ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲡⲓ	ϫινϯπι	gintipi	gintipi	gintipi	اسم	مذكر	"ذوق
طعم
مذاق"		ϫⲓⲛϯⲡⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϯⲣⲉⲕⲣⲓⲕⲓ	ϫινϯρεκρικι	gintirekriki	gintirekriki	gintirekriki	اسم	مذكر	"تنويم
تنعيس"		ϫⲓⲛϯⲣⲉⲕⲣⲓⲕⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϯ`ⲥⲃⲱ	ϫινϯ`ςβω	gintiesvoː	ginti`sbw	gintiesvō	اسم	مذكر	"تعليم
تدريس
تهذيب
تأديب"		ϫⲓⲛϯ`ⲥⲃⲱ (ⲡ)	(ⲡ)
