Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲁⲃⲓ	ναβι	nɑvi	navi	navi	اسم	مذكر	"رمح
حربة
مزراق
سفود"		ⲛⲁⲃⲓ (ⲡ)	(ⲡ)
ⲛⲁⲉⲙⲓⲁⲥ	ναεμιας	nɑemiɑs	naemias	naemias	اسم		"نحميا
سفر نحميا
أحد الأنبياء الصغار ، معناه الذي الله معينه أو معزيه"		ⲛⲁⲉⲙⲓⲁⲥ	
ⲛⲁⲍⲁⲣⲁⲓⲟⲥ	ναζαραιος	nɑzɑrɑios	nazaraios	nazaraios	اسم	مذكر	"ناصري
من الناصرة
مسيحي"		ⲛⲁⲍⲁⲣⲁⲓⲟⲥ (ⲡ)	(ⲡ)
ⲛⲁⲍⲁⲣⲉⲑ	ναζαρεθ	nɑzɑretʰ	nazareth	nazareth	اسم		"مدينة الناصرة
city in israel"		ⲛⲁⲍⲁⲣⲉⲑ	
ⲛⲁⲍⲱⲣⲁⲓⲟⲥ	ναζωραιος	nɑzoːrɑios	nazwraios	nazōraios	اسم	مذكر	"ناصري
من الناصرة
مسيحي"		ⲛⲁⲍⲱⲣⲁⲓⲟⲥ (ⲡ)	(ⲡ)
ⲛⲁⲏⲧ	ναητ	nɑiːt	nayt	naït	اسم	مذكر	"رحوم
شفوق
عطوف"		ⲛⲁⲏⲧ (ⲡ)	(ⲡ)
ⲛⲁⲏⲧ	ναητ	nɑiːt	nayt	naït	اسم	مؤنث	"رأفة
رحمة"		ⲛⲁⲏⲧ (ⲧ)	(ⲧ)
ⲛⲁⲑⲁⲛ	ναθαν	nɑtʰɑn	nathan	nathan	اسم		"ناثان
اسم نبي معناه عطاء ، عطية"	عبري	ⲛⲁⲑⲁⲛ	
ⲛⲉ	νε	ne	ne	ne	أداة تأكيد		"نعم
نعم حقا
بالضبط
تماما
بالتأكيد"		ⲛⲉ	
ⲛⲁⲓ	ναι	nɑi	nai	nai	أداة تأكيد		"نعم
نعم حقا
بالضبط
تماما
بالتأكيد"		ⲛⲁⲓ	
ⲛⲁⲓ	ναι	nɑi	nai	nai	فعل		أنا كنت ، ضمير المتكلم المتصل بالفعل في زمن الماضي الناقص		ⲛⲁⲓ (v.)	(v.)
ⲛⲁⲓ	ναι	nɑi	nai	nai	اسم إشارة		هؤلاء ، اسم أشارة للجمع		ⲛⲁⲓ	
ⲛⲁⲓ	ναι	nɑi	nai	nai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرحم
يشفق على
يحن
يتحنن
يتعطف
يتصدق"		ⲛⲁⲓ	
ⲛⲁⲓ	ναι	nɑi	nai	nai	اسم	مذكر	"رحمة
شفقة
تحنن
تعطف
صدقة
حسنة"		ⲛⲁⲓ (ⲡ)	(ⲡ)
ⲛⲁⲓⲁⲧ	ναιατ	nɑiɑt	naiat	naiat	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"سعيد
مطوب
مغبوط
طوباوي"		ⲛⲁⲓⲁⲧ	
ⲛⲁⲕ	νακ	nɑk	nak	nak	فعل		أنت كنت ، ضمير المخاطب في الماضي الناقص		ⲛⲁⲕ (v.)	(v.)
ⲛⲁⲕ	νακ	nɑk	nak	nak	حرف جر		"لك
يخصك"		ⲛⲁⲕ	
ⲛⲁⲕⲁⲡ	νακαπ	nɑkɑp	nakap	nakap	فعل	مذكر	"نكبة
مصيبة
داهية"		ⲛⲁⲕⲁⲡ (v. ⲡ)	(v. ⲡ)
ⲛⲁⲕϩⲓ	νακϩι	nɑk-hi	nakhi	nak-hi	اسم	مؤنث	"ألم
وجع
ألام الولادة
طلق
مخاض"		ⲛⲁⲕϩⲓ (ⲧ)	(ⲧ)
ⲛⲁⲙ	ναμ	nɑm	nam	nam	اسم	مذكر	"أثل
صنوبر
سرو ، نوع شجر"		ⲛⲁⲙ (ⲡ)	(ⲡ)
ⲛⲁⲛ	ναν	nɑn			فعل	صيغة مركبة	"كنا
ضمير المتكلمين في الماضي الناقص"		ⲛⲁⲛ	
ⲛⲁⲛ	ναν	nɑn			حرف جر		"لنا
يخصنا"		ⲛⲁⲛ	
ⲛⲁⲛⲉ	νανε	nɑne	nane	nane	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"جيد
حسن
جميل
طيب
صالح"		ⲛⲁⲛⲉ	
ⲛⲁⲛⲉ	νανε	nɑne	nane	nane	صفة	صيغة مركبة	"جيد
حسن
جميل
طيب
صالح"		ⲛⲁⲛⲉ	
ⲛⲁⲛⲉⲥ	νανες	nɑnes	nanes	nanes	ظرف		"حسنا
جيدا"		ⲛⲁⲛⲉⲥ (adv.)	(adv.)
ⲛⲁⲟⲩⲙ	ναουμ	nɑoʊm	naoum	naüm	اسم		"ناحوم
أحد الانبياء الصغار
معناه تعزية ، تسلية ، تشجيع"	يوناني ، عبري	ⲛⲁⲟⲩⲙ	
ⲛⲁⲡⲁⲓ	ναπαι	nɑpɑi	napai	napai	اسم		"الحام
لحامات"		ⲛⲁⲡⲁⲓ	
ⲛⲁⲣⲇⲓⲝ	ναρδιξ	nɑrdix	nardix	nardix	اسم	مؤنث	"ناردين
طيب"	يوناني	ⲛⲁⲣⲇⲓⲝ (ⲧ)	(ⲧ)
ⲛⲁⲣⲇⲟⲥ	ναρδος	nɑrdos	nardos	nardos	اسم	مؤنث	"ناردين
طيب"	يوناني	ⲛⲁⲣⲇⲟⲥ (ⲧ)	(ⲧ)
ⲛⲁⲣⲉ	ναρε	nɑre	nare	nare	فعل		علامة تصريف الفعل في الماضي الناقص		ⲛⲁⲣⲉ (v.)	(v.)
ⲛⲁⲣⲉ	ναρε	nɑre	nare	nare	فعل		أنت كنت ، ضمير المخاطبة في الماضي الناقص		ⲛⲁⲣⲉ (v.)	(v.)
ⲛⲁⲣⲉⲧⲉⲛ	ναρετεν	nɑreten	nareten	nareten	فعل		أنتم كنتم ، ضمير المخاطبين في الماضي الناقص		ⲛⲁⲣⲉⲧⲉⲛ (v.)	(v.)
ⲛⲁⲣⲕⲓⲥⲟⲛ	ναρκιςον	nɑrkison	narkison	narkison	اسم	مذكر	نرجس ، زهر		ⲛⲁⲣⲕⲓⲥⲟⲛ (ⲡ)	(ⲡ)
ⲛⲁⲥ	νας	nɑs	nas	nas	فعل		هي كانت ، ضمير الغائبة في الماضي الناقص		ⲛⲁⲥ (v.)	(v.)
ⲛⲁⲥ	νας	nɑs	nas	nas	أداة ملكية		"لها
يخصها"		ⲛⲁⲥ	
ⲛⲁⲧ	νατ	nɑt	nat	nat	اسم	مذكر	"نول
منسج
مكوك"		ⲛⲁⲧ (ⲡ)	(ⲡ)
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	فعل	صيغة مركبة	"يرى
ينظر
يبصر
يشاهد
يلاحظ"		ⲛⲁⲩ	
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	اسم	مذكر	"نظر
بصر
إبصار
منظر
رؤيا
عيان"		ⲛⲁⲩ (ⲡ)	(ⲡ)
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	اسم	مذكر	"وقت
زمن
ميعاد
مدة
حين
أن"		ⲛⲁⲩ (ⲡ)	(ⲡ)
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	ظرف		"تقريبا
نحو
زهاء
حوالي
ما يقرب"		ⲛⲁⲩ (adv.)	(adv.)
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	فعل	صيغة مركبة	"كانوا
ضمير الغائبين المتصل في الماضي الناقص"		ⲛⲁⲩ	
ⲛⲁⲩ	ναυ	nav / nɑv	nau	nav	حرف جر		"لهم
لهن"		ⲛⲁⲩ	
ⲛⲁⲩⲃⲉⲛ	ναυβεν	nɑːven	nauven	navven	اسم	مذكر	"خطوة
مشية
قدم"		ⲛⲁⲩⲃⲉⲛ (ⲡ)	(ⲡ)
ⲛⲁⲃⲓ	ναβι	nɑvi	navi	navi	اسم	مذكر	"رمح
حربة
مزراق
سفود"		ⲛⲁⲃⲓ (ⲡ)	(ⲡ)
ⲛⲁⲩⲓ	ναυι	nɑːi / nɑvi	naui	navi	اسم	مذكر	"رمح
حربة
مزراق
سفود"		ⲛⲁⲩⲓ (ⲡ)	(ⲡ)
ⲛⲁⲩⲕⲗⲏⲣⲟⲥ	ναυκληρος	nɑvkliːros	nauklyros	navklïros	اسم	مذكر	"قبطان
ربان السفينة
قائد المركب"	يوناني	ⲛⲁⲩⲕⲗⲏⲣⲟⲥ (ⲡ)	(ⲡ)
ⲛⲁⲩⲥ	ναυς	nɑfs / nɑvs	naus	navs	اسم	مؤنث	"سفينة
مركب
باخرة"	يوناني	ⲛⲁⲩⲥ (ⲧ)	(ⲧ)
ⲛⲁϥⲣⲓ	ναϥρι	nɑfri	nafri	nafri	اسم	مؤنث	"حبة
بذرة
ذرة"		ⲛⲁϥⲣⲓ (ⲧ)	(ⲧ)
ⲛⲁⲫⲣⲓ	ναφρι	nɑpʰri	naphri	naphri	اسم	مؤنث	"حبة
بذرة
ذرة"		ⲛⲁⲫⲣⲓ (ⲧ)	(ⲧ)
ⲛⲁϣⲱ	ναϣω	nɑshoː	nashw	nashō	صفة		"كثير
وافر
عديد
ثمين
كثر"		ⲛⲁϣⲱ (adj.)	(adj.)
ⲛⲁϣⲉ	ναϣε	nɑshe	nashe	nashe	صفة		"كثير
وافر
عديد
ثمين
كثر"		ⲛⲁϣⲉ (adj.)	(adj.)
`ⲛⲁϣ `ⲛⲣⲏϯ	`ναϣ `νρηϯ	enɑsh enriːti	`nash `nryti	enash enrïti	أداة استفهام		"كيف ؟
بأية طريقة ؟
بأية كيفية ؟
بأي حال ؟"		`ⲛⲁϣ `ⲛⲣⲏϯ	
ⲛⲁϣⲱⲟⲩ	ναϣωου	nɑshoː	nashwou	nashōü	صفة		"كثيرة
وفيرة
عديدة"		ⲛⲁϣⲱⲟⲩ (adj.)	(adj.)
ⲛⲁϣⲉ	ναϣε	nɑshe	nashe	nashe	رقم		"مائة تقريبا
نحو مائة"		ⲛⲁϣⲉ (num.)	(num.)
ⲛⲉϣⲡ	νεϣπ	neshp	neshp	neshp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخوف
يزعج
يثير"		ⲛⲉϣⲡ	
ⲛⲁϣⲡ	ναϣπ	nɑshp	nashp	nashp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخوف
يزعج
يثير"		ⲛⲁϣⲡ	
ⲛⲁϣⲡⲏⲣⲓ	ναϣπηρι	nɑshpiːri	nashpyri	nashpïri	اسم		"شبح لتخويف الطيور
خيال المأتة"		ⲛⲁϣⲡⲏⲣⲓ	
ⲛⲁϣⲧ	ναϣτ	nɑsht	nasht	nasht	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"صعب
شديد
قاس
صارم
شاق
وعر"		ⲛⲁϣⲧ	
ⲛⲁϣⲧὲⲙⲓ	ναϣτὲμι	nɑshtèmi	nasht`emi	nashtèmi	صفة		"صعب الفهم
غامض
صلف
عنيد"		ⲛⲁϣⲧὲⲙⲓ (adj.)	(adj.)
ⲛⲁϣⲧⲛⲁϩⲃⲓ	ναϣτναϩβι	nɑshtnɑhvi	nashtnahvi	nashtnahvi	صفة		"صلب الرقبة
عنيد
متصلف"		ⲛⲁϣⲧⲛⲁϩⲃⲓ (adj.)	(adj.)
ⲛⲁϣⲧϩⲏⲧ	ναϣτϩητ	nɑshtʰiːt	nashthyt	nashthït	صفة		"قاسي القلب
شرس
عات
فظ"		ⲛⲁϣⲧϩⲏⲧ (adj.)	(adj.)
ⲛⲁϣⲱ	ναϣω	nɑshoː	nashw	nashō	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"كثير
جم"		ⲛⲁϣⲱ	
ⲛⲁϣϯ	ναϣϯ	nɑshti	nashti	nashti	اسم	مذكر	"ناصر
سند
عون
عاضد
مدافع
حامي
معين
معضد"		ⲛⲁϣϯ (ⲡ)	(ⲡ)
ⲛⲁϣϯ	ναϣϯ	nɑshti	nashti	nashti	اسم	مؤنث	"حماية
مساعدة
عون
سند
نصرة
حصن"		ⲛⲁϣϯ (ⲧ)	(ⲧ)
