Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲉⲙϫⲱⲣⲓ	ϫεμϫωρι	gemgoːri	gemgwri	gemgōri	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعنف
يشتد
يستقوى"		ϫⲉⲙϫⲱⲣⲓ	
ϫⲉⲙϯⲡⲓ	ϫεμϯπι	gemtipi	gemtipi	gemtipi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يذوق
يتذوق
يستطعم
يتلذذ
يستلذ"		ϫⲉⲙϯⲡⲓ	
ϫⲉⲙϯⲡⲓ	ϫεμϯπι	gemtipi	gemtipi	gemtipi	اسم	مذكر	"طعم
مذاق
ذوق
استطعام"		ϫⲉⲙϯⲡⲓ (ⲡ)	(ⲡ)
ϫⲉⲛⲉⲫⲱⲣ	ϫενεφωρ	genepʰoːr	genephwr	genephōr	اسم	مذكر	"سقف
سطوح
سطح
أعلى مبنى"		ϫⲉⲛⲉⲫⲱⲣ (ⲡ)	(ⲡ)
ϫⲉⲛⲏⲃ	ϫενηβ	geniːb	genyb	genïb	اسم		"جناب
يا سيد"		ϫⲉⲛⲏⲃ	
ϫⲉⲛϩ	ϫενϩ	genh	genh	genh	اسم	مذكر	"جلباب
رداء
ثوب"		ϫⲉⲛϩ (ⲡ)	(ⲡ)
ϫⲉⲛϫⲉⲛ	ϫενϫεν	gengen	gengen	gengen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدندن
يشدو
يغني
يعزف
يغرد"		ϫⲉⲛϫⲉⲛ	
ϫⲉⲛϫⲉⲛ	ϫενϫεν	gengen	gengen	gengen	اسم	مذكر	"دندنة
شدو
عزف
طرب
صلصلة"		ϫⲉⲛϫⲉⲛ (ⲡ)	(ⲡ)
ϫⲉⲛϫⲉⲛ	ϫενϫεν	gengen	gengen	gengen	اسم	جمع	"معازف
صنوج"		ϫⲉⲛϫⲉⲛ (ⲛ)	(ⲛ)
ϫⲉⲟⲩⲁ	ϫεουα	geoːɑ	geoua	geüa	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجدف
يلعن
يفتري
يهين
يسب
يشتم
يستهين
يزدري"		ϫⲉⲟⲩⲁ	
ϫⲉⲟⲩⲁ	ϫεουα	geoːɑ	geoua	geüa	اسم	مذكر	"تجديف
لعن
سب
افتراء"		ϫⲉⲟⲩⲁ (ⲡ)	(ⲡ)
ϫⲉⲡ	ϫεπ	gep	gep	gep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يقبض على		ϫⲉⲡ	
ϫⲉⲡⲓ	ϫεπι	gepi	gepi	gepi	اسم	مؤنث	"قطعة صغيرة
شريحة
شظية
شقفة
جزلة"		ϫⲉⲡⲓ (ⲧ)	(ⲧ)
ϫⲉⲡⲣⲟ	ϫεπρο	geprο	gepro	gepro	اسم	مذكر	"عزبة
مزرعة
كفر"		ϫⲉⲡⲣⲟ (ⲡ)	(ⲡ)
ϫⲉⲣ	ϫερ	ger	ger	ger	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفحص
يتجسس
يستطلع
يستكشف
ينقب
يبحث
يفرق
يشتت
يبدد
يوزع
يسن
يشحذ"		ϫⲉⲣ	
ϫⲉⲣⲉ	ϫερε	gere	gere	gere	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعني
يقصد ، في الكلام"		ϫⲉⲣⲉ	
ϫⲉⲣⲉⲃ	ϫερεβ	gereb	gereb	gereb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجرف
يكسح
يكشف"		ϫⲉⲣⲉⲃ	
ϫⲉⲣⲏϫ	ϫερηϫ	geriːg	geryg	gerïg	اسم	مذكر	"صياد
صائد
قناص
قطاف
قانص"		ϫⲉⲣⲏϫ (ⲡ)	(ⲡ)
ϫⲉⲣⲟ	ϫερο	gerο	gero	gero	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقول ل
يوجه الحديث ل
يأمر
يعرف ب"		ϫⲉⲣⲟ	
ϫⲉⲣϫ	ϫερϫ	gerg	gerg	gerg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصيد
يصطاد"		ϫⲉⲣϫ	
ϫⲉⲣϫⲉⲣ	ϫερϫερ	gerger	gerger	gerger	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلعب
يلهو
يمرح
يهزر
يعبث
يتنعم"		ϫⲉⲣϫⲉⲣ	
ϫⲉⲣϫⲉⲣ	ϫερϫερ	gerger	gerger	gerger	اسم	مؤنث	"لعب
لهو
مرح
هزار
مزاح
تلذذ
تنعم
ترف
دلع
عبث
عربدة"		ϫⲉⲣϫⲉⲣ (ⲧ)	(ⲧ)
ϫⲉⲣϫⲓ	ϫερϫι	gergi	gergi	gergi	اسم	مؤنث	"وسخ
قذارة
قشر
فضلات
جرب
حكة"		ϫⲉⲣϫⲓ (ⲧ)	(ⲧ)
ϫⲉⲣϫⲱⲧ	ϫερϫωτ	gergoːt	gergwt	gergōt	صفة		"جامد
صلب
متصلب
وعر"		ϫⲉⲣϫⲱⲧ (adj.)	(adj.)
ϫⲉⲣϫⲱϥ	ϫερϫωϥ	gergoːf	gergwf	gergōf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشعل
يلهب
يشتعل
يضطرم
يحترق"		ϫⲉⲣϫⲱϥ	
ϫⲉⲥ	ϫες	ges	ges	ges	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	نصف		ϫⲉⲥ	
ϫⲉⲥⲕⲓϯ	ϫεςκιϯ	geskiti	geskiti	geskiti	اسم	مذكر	"نصف شاقل
درهم واحد"		ϫⲉⲥⲕⲓϯ (ⲡ)	(ⲡ)
ϫⲉⲥⲙⲁϩⲓ	ϫεςμαϩι	gesmɑhi	gesmahi	gesmahi	اسم	مذكر	نصف ذراع		ϫⲉⲥⲙⲁϩⲓ (ⲡ)	(ⲡ)
ϫⲉⲧϩ	ϫετϩ	geth	geth	geth	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطعن
ينقب
يثقب"		ϫⲉⲧϩ	
ϫⲉⲩ	ϫευ	gev	geu	gev	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمد
يفرد
يرسل
يبعث
يوفد"		ϫⲉⲩ	
ϫⲉⲫⲣⲟ	ϫεφρο	gepʰrο	gephro	gephro	اسم	مذكر	"عزبة
مزرعة
كفر
شبرا"		ϫⲉⲫⲣⲟ (ⲡ)	(ⲡ)
ϫⲉⲭⲁⲥ	ϫεχας	gekɑs	geqas	geqas	أداة ربط		"لكي
لأجل
حتى"		ϫⲉⲭⲁⲥ	
ϫⲉϣ	ϫεϣ	gesh	gesh	gesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصب
يسكب
يدلق
ينصهر"		ϫⲉϣ	
ϫⲉϣ`ⲥⲫⲏⲓϯ	ϫεϣ`ςφηιϯ	geshespʰiːiti	gesh`sphyiti	geshesphïiti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزبد
يرغي
يخرج رغاوي من فمه"		ϫⲉϣ`ⲥⲫⲏⲓϯ	
ϫⲉϣϫⲱϣ	ϫεϣϫωϣ	geshgoːsh	geshgwsh	geshgōsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينضح
يرش
يقطر"		ϫⲉϣϫⲱϣ	
ϫⲉϥ	ϫεϥ	gef	gef	gef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحرق
يشعوط
يكوي
يشعل
يتأجج
يحمي
يستعر
يكتوي
يلتهب"		ϫⲉϥ	
ϫⲟϥϫⲉϥ	ϫοϥϫεϥ	gofgef	gofgef	gofgef	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشوي
يحمص"		ϫⲟϥϫⲉϥ	
ϫⲉϥϫⲱϥ	ϫεϥϫωϥ	gefgoːf	gefgwf	gefgōf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشوي
يحمص"		ϫⲉϥϫⲱϥ	
ϫⲉϥϫⲱϥ	ϫεϥϫωϥ	gefgoːf	gefgwf	gefgōf	صفة	صيغة وصفية – حال	"مشوى
محروق
محمص
مقدد"		ϫⲉϥϫⲱϥ	
ϫⲉϩϫⲱϩ	ϫεϩϫωϩ	gehgoːh	gehgwh	gehgōh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضرب
يقرع
يصطك"		ϫⲉϩϫⲱϩ	
ϫⲁϩϫⲉϩ	ϫαϩϫεϩ	gɑhgeh	gahgeh	gahgeh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضرب
يقرع
يصطك"		ϫⲁϩϫⲉϩ	
ϫⲉϫ	ϫεϫ	geg	geg	geg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخبز
يشوي
يحمص"		ϫⲉϫ	
ϫⲉϫ	ϫεϫ	geg	geg	geg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطع
يبتر
يشطر
يقلع
يزيل
يحفر"		ϫⲉϫ	
ϫⲉϫ ὲⲃⲟⲗ	ϫεϫ ὲβολ	geg èvοl	geg `ebol	geg èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفصل
يستأصل"		ϫⲉϫ ὲⲃⲟⲗ	
ϫⲉϫⲉⲃ	ϫεϫεβ	gegeb	gegeb	gegeb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينقص
يقصر
ينقص
يقلل"		ϫⲉϫⲉⲃ	
ϫⲉⲗϫⲟⲩ	ϫελϫου	gelgoː	gelgou	gelgü	اسم	مذكر	خفاش		ϫⲉⲗϫⲟⲩ (ⲡ)	(ⲡ)
ϫⲉϫⲟⲩ	ϫεϫου	gegoː	gegou	gegü	اسم	مذكر	خفاش		ϫⲉϫⲟⲩ (ⲡ)	(ⲡ)
ϫⲉϫⲣⲉ	ϫεϫρε	gegre	gegre	gegre	اسم	مذكر	"نبات به عصارات حمضية
محمض"		ϫⲉϫⲣⲉ (ⲡ)	(ⲡ)
ϫⲉϫⲣⲏⲥ	ϫεϫρης	gegriːs	gegrys	gegrïs	اسم	مذكر	"نمر
فهد
(حيوان مفترس)"		ϫⲉϫⲣⲏⲥ (ⲡ)	(ⲡ)
ϫⲉϫⲥ	ϫεϫς	gegs	gegs	gegs	اسم	مؤنث	"سبيكة معدنية
صبة
قالب"		ϫⲉϫⲥ (ⲧ)	(ⲧ)
ϫⲏ	ϫη	giː	gy	gï	اسم	مؤنث	"صحفة
قصعة
صحن
طبق
زبدية
سلطانية
طبق غويط"		ϫⲏ (ⲧ)	(ⲧ)
ϫⲏ	ϫη	giː	gy	gï	اسم	مذكر	"فراغ
خلو
فضاء
فارغ
خال
باطل
عبث"		ϫⲏ (ⲡ)	(ⲡ)
ϫⲏⲃ	ϫηβ	giːb	gyb	gïb	صفة	صيغة وصفية – حال	"مقبوض عليه
موثق
ممسوك
مذنب
مسؤول
مطالب
عرضة ل
حاد
ذو طرف مدبب"		ϫⲏⲃ	
ϫⲏⲃ`ϩⲃⲟⲩὶ	ϫηβ`ϩβουὶ	giːvehvoːwiː	gyb`hboui	gïvehvüì	اسم	مذكر	"صقر
باز"		ϫⲏⲃ`ϩⲃⲟⲩὶ (ⲡ)	(ⲡ)
ϫⲏⲓ	ϫηι	giːi	gyi	gïi	اسم	مذكر	"قذى
هبأ
شظية
قشة
هباءة"		ϫⲏⲓ (ⲡ)	(ⲡ)
ϫⲏⲕ	ϫηκ	giːk	gyk	gïk	صفة	صيغة وصفية – حال	"كامل
تام"		ϫⲏⲕ	
ϫⲏⲗ	ϫηλ	giːl	gyl	gïl	صفة	صيغة وصفية – حال	"ملفوف
ملتف
مطوي
مبروم
لابس
متسربل
مرتد
ملتحف
مغطى
متصل
ملتحم"		ϫⲏⲗ	
ϫⲏⲛ	ϫην	giːn	gyn	gïn	صفة	صيغة وصفية – حال	"لين
طري
غض
رخص
أملس
ناعم
رخو
مترف
متنعم
معبد
سهل ، الطريق
رطب
منعش
منعش
لطيف ، الجو
لين
معسول ، الكلام"		ϫⲏⲛ	
ϫⲏⲟⲩ	ϫηου	gjoː	gyou	gïü	صفة	صيغة وصفية – حال	"ضيق
قليل العرض
كنز
منكمش"		ϫⲏⲟⲩ	
ϫⲏⲟⲩ	ϫηου	gjoː	gyou	gïü	اسم	مذكر	"ضيق
انحصار
تقلص
انكماش"		ϫⲏⲟⲩ (ⲡ)	(ⲡ)
ϫⲏⲣ	ϫηρ	giːr	gyr	gïr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرح
يلهو"		ϫⲏⲣ	
ϫⲏⲣ	ϫηρ	giːr	gyr	gïr	صفة	صيغة وصفية – حال	"مشتت
مبدد
متفرق
متبدد
حاد
حامي
مسنون
مدبب
ملون
متنوع
متعدد"		ϫⲏⲣ	
ϫⲏⲣ	ϫηρ	giːr	gyr	gïr	اسم	مذكر	"جاسوس
مستكشف
مستطلع
لهو
لعب"		ϫⲏⲣ (ⲡ)	(ⲡ)
ϫⲏⲣⲓ	ϫηρι	giːri	gyri	gïri	اسم	مؤنث	"جرن
بيدر لدرس القمح
مقرص للخبز
درسة القمح"		ϫⲏⲣⲓ (ⲧ)	(ⲧ)
ϫⲏⲣⲓ	ϫηρι	giːri	gyri	gïri	اسم	مذكر	"نصب
عمود
سارية
دعامة
مسلة"		ϫⲏⲣⲓ (ⲡ)	(ⲡ)
ϫⲏⲣⲓ	ϫηρι	giːri	gyri	gïri	اسم	مذكر	"قذارة
وسخ
بذاءة
سفاهة"		ϫⲏⲣⲓ (ⲡ)	(ⲡ)
ϫⲏϣ	ϫηϣ	giːsh	gysh	gïsh	صفة	صيغة وصفية – حال	"منسكب
مصبوب
مسفوك
مسكوب
فائض
مسبوك
منصهر
مصهور"		ϫⲏϣ	
ϫⲏϥ	ϫηϥ	giːf	gyf	gïf	صفة	صيغة وصفية – حال	"ولي
ذو قرابة
ذو نسب
من العشيرة"		ϫⲏϥ	
ϫⲏϥ	ϫηϥ	giːf	gyf	gïf	صفة	صيغة وصفية – حال	"مشوي
محروق
ملتهب
محترق
لاذع
حريف
حراق
غالي الثمن
نادر الوجود"		ϫⲏϥ	
ϫⲏϫ	ϫηϫ	giːg	gyg	gïg	صفة	صيغة وصفية – حال	"مخبوز
مشوى
محمص"		ϫⲏϫ	
ϫⲏϫⲓ	ϫηϫι	giːgi	gygi	gïgi	صفة	صيغة وصفية – حال	"مقطوع
مبتور
مشطور"		ϫⲏϫⲓ	
ϫⲱϫⲓ	ϫωϫι	goːgi	gwgi	gōgi	صفة	صيغة وصفية – حال	"مقطوع
مبتور
مشطور"		ϫⲱϫⲓ	
ϫⲓ	ϫι	gi	gi	gi	اسم	مؤنث ، صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"حائط
حاجز"		ϫⲓ	
ϫⲓὴ	ϫιὴ	gieiː	gi`y	giỳ	اسم	مؤنث	"قوة
سلطة
نفوذ
فاعلية"		ϫⲓὴ (ⲧ)	(ⲧ)
ϫⲓὶⲣⲓ	ϫιὶρι	giiːri	giiri	giìri	اسم	مذكر	"خرنوب
خروب
(نبات)"		ϫⲓὶⲣⲓ (ⲡ)	(ⲡ)
ϫⲉϫⲣⲏⲥ	ϫεϫρης	gegriːs	gegrys	gegrïs	اسم	مذكر	"نمر
فهد
حيوان مفترس"		ϫⲉϫⲣⲏⲥ (ⲡ)	(ⲡ)
ϫⲓⲕⲣⲏⲥ	ϫικρης	gikriːs	gikrys	gikrïs	اسم	مذكر	"نمر
فهد
حيوان مفترس"		ϫⲓⲕⲣⲏⲥ (ⲡ)	(ⲡ)
ϫⲉⲙ	ϫεμ	gem	gem	gem	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجد
يلاقي
يعثر على
يحصل على
يكتشف
يجد ما كان غائبا أو مجهولا"		ϫⲉⲙ	
