Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲫⲁϧⲣⲓ	φαϧρι	pʰɑkʰri	phakhri	phakhri	اسم	مذكر	"طلاء
صبغة"		ⲫⲁϧⲣⲓ (ⲡ)	(ⲡ)
ⲫⲁϧⲣⲓ`ⲛϩⲓⲕ	φαϧρι`νϩικ	pʰɑkʰrienhik	phakhri`nhik	phakhrienhik	اسم		"سحر
علاج بالسحر
مدواة بالسحر"		ⲫⲁϧⲣⲓ`ⲛϩⲓⲕ	
ⲫⲁϧⲧ	φαϧτ	pʰɑkʰt	phakht	phakht	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينطرح
ينبطح
يسقط
يقع
ينكب
ينكفيء
يخر
يسفك
يريق
يهرق
يسكب
يصب
يطرح
يتدفق
ينسكب
يسيل"		ⲫⲁϧⲧ	
ⲫⲁϧⲧ	φαϧτ	pʰɑkʰt	phakht	phakht	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينطرح
ينبطح
يسقط
يقع
ينكب
ينكفيء
يخر
يسفك
يريق
يهرق
يسكب
يصب
يطرح
يتدفق
ينسكب
يسيل"		ⲫⲁϧⲧ	
ⲫⲁϧⲧ	φαϧτ	pʰɑkʰt	phakht	phakht	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منحني
منطرح
منكفيء
منكس
منبطح
مسلول ، السيف"		ⲫⲁϧⲧ	
ⲫⲁϩⲟⲩ	φαϩου	pʰɑhoː	phahou	phahü	اسم	مذكر	"خلف
وراء
ما هو وراء"		ⲫⲁϩⲟⲩ (ⲡ)	(ⲡ)
ⲫⲟϫⲓ	φοϫι	pʰogi	phogi	phogi	اسم	مذكر	لوح خشب		ⲫⲟϫⲓ (ⲡ)	(ⲡ)
ⲫⲁϫⲓ	φαϫι	pʰɑgi	phagi	phagi	اسم	مذكر	لوح خشب		ⲫⲁϫⲓ (ⲡ)	(ⲡ)
ⲫⲉ	φε	pʰe	phe	phe	اسم	مؤنث	"سماء
جو
جلد
القبة الزرقاء
قلك"		ⲫⲉ (ⲧ)	(ⲧ)
ⲫⲉⲃⲣⲟⲩⲁⲣⲓⲟⲥ	φεβρουαριος	pʰebroːɑrios	phebrouarios	phebrüarios	اسم		فبراير ، شهر		ⲫⲉⲃⲣⲟⲩⲁⲣⲓⲟⲥ	
ⲫⲉⲓ	φει	pʰei	phei	phei	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبع
يفيض
يفور
ينط
يقفز
يفط
يرتفع لفوق
يطير"		ⲫⲉⲓ	
ⲫⲏⲓ	φηι	pʰii	phyi	phïi	اسم	مذكر	"قفزة
وثبة"		ⲫⲏⲓ (ⲡ)	(ⲡ)
ⲫⲉⲓ	φει	pʰei	phei	phei	اسم	مذكر	"قفزة
وثبة"		ⲫⲉⲓ (ⲡ)	(ⲡ)
ⲫⲏⲓ	φηι	pʰii	phyi	phïi	اسم	مذكر	"برغوث
نوع حشرة"		ⲫⲏⲓ (ⲡ)	(ⲡ)
ⲫⲉⲓ	φει	pʰei	phei	phei	اسم	مذكر	"برغوث
نوع حشرة"		ⲫⲉⲓ (ⲡ)	(ⲡ)
ⲫⲉⲗ	φελ	pʰel	phel	phel	اسم	مذكر	فول ، نابت		ⲫⲉⲗ (ⲡ)	(ⲡ)
ⲫⲉⲗⲉⲧⲣⲏⲧ	φελετρητ	pʰeletrit	pheletryt	pheletrït	اسم	مذكر	فول نابت		ⲫⲉⲗⲉⲧⲣⲏⲧ (ⲡ)	(ⲡ)
ⲫⲉⲗ`ⲛⲥⲟⲩⲁⲛ	φελ`νςουαν	pʰelensoːɑn	phel`nsouan	phelensüan	اسم	مذكر	فول سوداني		ⲫⲉⲗ`ⲛⲥⲟⲩⲁⲛ (ⲡ)	(ⲡ)
ⲫⲉⲗⲟⲛⲏ	φελονη	pʰeloni	phelony	phelonï	اسم	مؤنث	رداء	يوناني	ⲫⲉⲗⲟⲛⲏ (ⲧ)	(ⲧ)
ⲫⲉⲗⲟⲛⲏⲥ	φελονης	pʰelonis	phelonys	phelonïs	اسم	مذكر	"عباءة
قناع
رداء خارجي سميك"	يوناني	ⲫⲉⲗⲟⲛⲏⲥ (ⲡ)	(ⲡ)
ⲫⲉⲗϫ	φελϫ	pʰelg	phelg	phelg	اسم	مذكر	"خزف
فخار"		ⲫⲉⲗϫ (ⲡ)	(ⲡ)
ⲫⲉⲗϫⲓ	φελϫι	pʰelgi	phelgi	phelgi	اسم	مذكر ، مؤنث	"خرقة
قطعة قماش
كهنة
خرق رثة"		ⲫⲉⲗϫⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲫⲉⲛ	φεν	pʰen	phen	phen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسكب
يسفك"		ⲫⲉⲛ	
ⲫⲉⲛⲕ	φενκ	pʰenk	phenk	phenk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينقش
ينحت
يحفر"		ⲫⲉⲛⲕ	
ⲫⲉⲛⲙⲱⲟⲩ ὲⲃⲟⲗ	φενμωου ὲβολ	pʰenmoː evol	phenmwou `ebol	phenmōü èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكب ماء
يتبول"		ⲫⲉⲛⲙⲱⲟⲩ ὲⲃⲟⲗ	
ⲫⲉⲛ`ⲥⲛⲟϥ ὲⲃⲟⲗ	φεν`ςνοϥ ὲβολ	pʰenesnof evol	phen`snof `ebol	phenesnof èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يسفك دما		ⲫⲉⲛ`ⲥⲛⲟϥ ὲⲃⲟⲗ	
ⲫⲉⲛⲫⲱⲛ	φενφων	pʰenpʰoːn	phenphwn	phenphōn	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"فائض
ممتليء لنهايته
طافح"		ⲫⲉⲛⲫⲱⲛ	
ⲫⲉⲛϩ	φενϩ	pʰenh	phenh	phenh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدير
يدور
يحول
يقلب"		ⲫⲉⲛϩ	
ⲫⲉⲛϫ	φενϫ	pʰeng	pheng	pheng	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقلب
يكب
يدمر"		ⲫⲉⲛϫ	
ⲫⲓⲡⲣⲟⲥ	φιπρος	pʰipros	phipros	phipros	اسم	مذكر	فلفل أسود		ⲫⲓⲡⲣⲟⲥ (ⲡ)	(ⲡ)
ⲫⲉⲡⲣⲉ	φεπρε	pʰepre	phepre	phepre	اسم	مذكر	فلفل أسود		ⲫⲉⲡⲣⲉ (ⲡ)	(ⲡ)
ⲫⲉⲣ	φερ	pʰer	pher	pher	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يروي
يشرح
ينبأ"		ⲫⲉⲣ	
ⲫⲉⲣ	φερ	pʰer	pher	pher	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزهر
ينبت"		ⲫⲉⲣ	
ⲫⲉⲣ	φερ	pʰer	pher	pher	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلمع
يضيء"		ⲫⲉⲣ	
ⲫⲉⲣⲉⲙⲁ	φερεμα	pʰeremɑ	pherema	pherema	اسم	مذكر	تبرع	يوناني	ⲫⲉⲣⲉⲙⲁ (ⲡ)	(ⲡ)
ⲫⲉⲣⲓⲱⲟⲩ	φεριωου	pʰerioː	pheriwou	pheriōü	صفة		"لامع
مضيء
مشع
مزدهر
زاه"		ⲫⲉⲣⲓⲱⲟⲩ (adj.)	(adj.)
ⲫⲉⲣⲓⲱⲟⲩⲧ	φεριωουτ	pʰerioːt	pheriwout	pheriōüt	صفة		"لامع
مضيء
مشع
مزدهر
زاه"		ⲫⲉⲣⲓⲱⲟⲩⲧ (adj.)	(adj.)
ⲫⲉⲣⲕ	φερκ	pʰerk	pherk	pherk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقلع
ينزع
يقتلع"		ⲫⲉⲣⲕ	
ⲫⲉⲣⲕ	φερκ	pʰerk	pherk	pherk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منزوع
مقلوع
مقسم
منفصل
متباعد الأسنان"		ⲫⲉⲣⲕ	
ⲫⲉⲗⲟⲛⲓⲟⲛ	φελονιον	pʰelonion	phelonion	phelonion	اسم	مذكر	"سيخ
أسياخ
ferrum"		ⲫⲉⲗⲟⲛⲓⲟⲛ (ⲡ)	(ⲡ)
ⲫⲉⲣⲟⲛⲓⲟⲛ	φερονιον	pʰeronion	pheronion	pheronion	اسم	مذكر	"سيخ
أسياخ
ferrum"		ⲫⲉⲣⲟⲛⲓⲟⲛ (ⲡ)	(ⲡ)
ⲫⲉⲣⲣⲁⲥⲟⲩὶ	φερραςουὶ	pʰerrɑsoːwiː	pherrasoui	pherrasüì	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفسر حلما
يرى حلما
يحلم"		ⲫⲉⲣⲣⲁⲥⲟⲩὶ	
ⲫⲉⲣⲥ	φερς	pʰers	phers	phers	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجهد
يوتر
يعزق الأرض"		ⲫⲉⲣⲥ	
ⲫⲉⲣⲫⲱⲣ	φερφωρ	pʰerpʰoːr	pherphwr	pherphōr	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبسط
يفرد
يفرفر
ينكش"		ⲫⲉⲣⲫⲱⲣ	
ⲫⲉⲣⲫⲱⲣ	φερφωρ	pʰerpʰoːr	pherphwr	pherphōr	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منبسط
مفرود
مفروش
منكوش
مفرفر"		ⲫⲉⲣⲫⲱⲣ	
ⲫⲉⲣϣ	φερϣ	pʰersh	phersh	phersh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفرش
يبسط"		ⲫⲉⲣϣ	
ⲫⲉⲣϫ	φερϫ	pʰerg	pherg	pherg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفصل
يقسم
يفلق
يفرق"		ⲫⲉⲣϫ	
ⲫⲉⲣϫ	φερϫ	pʰerg	pherg	pherg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مشقوق الشفة		ⲫⲉⲣϫ	
ⲫⲉⲣϫⲗⲁⲥ	φερϫλας	pʰerglɑs	pherglas	pherglas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يبلبل الألسنة		ⲫⲉⲣϫⲗⲁⲥ	
ⲫⲉⲣϫⲣⲱ	φερϫρω	pʰergroː	phergrw	phergrō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفصل الفكين
يشرم
يتثاءب"		ⲫⲉⲣϫⲣⲱ	
ⲫⲉⲥ	φες	pʰes	phes	phes	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يطبخ		ⲫⲉⲥ	
ⲫⲉⲥⲟⲩⲣⲱ	φεςουρω	pʰesoːroː	phesourw	phesürō	اسم	مذكر	بصارة		ⲫⲉⲥⲟⲩⲣⲱ (ⲡ)	(ⲡ)
ⲫⲉⲥⲥⲟϫⲉⲛ	φεςςοϫεν	pʰessogen	phessogen	phessogen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحضر عطرا
يطبخ طيبا"		ⲫⲉⲥⲥⲟϫⲉⲛ	
ⲫⲉⲧⲫⲱⲧ	φετφωτ	pʰetpʰoːt	phetphwt	phetphōt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطع
يفتفت"		ⲫⲉⲧⲫⲱⲧ	
ⲫⲉⲧⲫⲱⲧ	φετφωτ	pʰetpʰoːt	phetphwt	phetphōt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مقطع
مفتفت
متساقط"		ⲫⲉⲧⲫⲱⲧ	
ⲫⲉϣ	φεϣ	pʰesh	phesh	phesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقسم
يجزأ"		ⲫⲉϣ	
ⲫⲉϧ	φεϧ	pʰekʰ	phekh	phekh	اسم	مذكر	بطيخ ، فاكهة		ⲫⲉϧ (ⲡ)	(ⲡ)
ⲫⲁϧ	φαϧ	pʰɑkʰ	phakh	phakh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمزق
يشق"		ⲫⲁϧ	
ⲫⲉϧ	φεϧ	pʰekʰ	phekh	phekh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمزق
يشق"		ⲫⲉϧ	
ⲫⲉϧ`ⲛϩⲟⲩϥ	φεϧ`νϩουϥ	pʰekʰenhoːf	phekh`nhouf	phekhenhüf	اسم	مذكر	"شمام
نوع فاكهة"		ⲫⲉϧ`ⲛϩⲟⲩϥ (ⲡ)	(ⲡ)
ⲫⲉϧⲣⲟⲕϩ	φεϧροκϩ	pʰekʰrokh	phekhrokh	phekhrok-h	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يشق حطبا		ⲫⲉϧⲣⲟⲕϩ	
ⲫⲉϩ	φεϩ	pʰeh	pheh	pheh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصل
يوصل
يشيع"		ⲫⲉϩ	
ⲫⲉϩ	φεϩ	pʰeh	pheh	pheh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"واصل
بالغ
وافد
قادم
مدرك"		ⲫⲉϩ	
ⲫⲏ	φη	pʰiː	phy	phï	اسم أشارة		"ذاك
ذلك
اسم إشارة للبعيد"		ⲫⲏ	
ⲫⲏὲⲧⲉ	φηὲτε	pʰiː-ete	phy`ete	phïète	ضمير وصل		"ذلك الذي
ذاك الذي"		ⲫⲏὲⲧⲉ	
ⲫⲏⲉⲧ	φηετ	pʰiːet	phyet	phïet	ضمير وصل		"ذلك الذي
ذاك الذي"		ⲫⲏⲉⲧ	
ⲫⲏὲ	φηὲ	pʰiː-e	phy`e	phïè	ضمير وصل		"ذلك الذي
ذاك الذي"		ⲫⲏὲ	
ⲫⲏⲉⲧⲁːⲑⲁϩⲙⲉϥ	φηεταːθαϩμεϥ	pʰietavtʰɑhmef	phyetauthahmef	phïetavthahmef	صفة		"مشهور
ذائع الصيت"		ⲫⲏⲉⲧⲁːⲑⲁϩⲙⲉϥ (adj.)	(adj.)
ⲫⲏⲉⲧⲑⲱϧ	φηετθωϧ	pʰiettoːkʰ	phyetthwkh	phïetthōkh	اسم	مذكر	خلاط		ⲫⲏⲉⲧⲑⲱϧ (ⲡ)	(ⲡ)
ⲫⲉⲓ	φει	pʰei	phei	phei	اسم	مذكر	"برغوث
وثبة
قفزة"		ⲫⲉⲓ (ⲡ)	(ⲡ)
ⲫⲏⲓ	φηι	pʰiːi	phyi	phïi	اسم	مذكر	"برغوث
وثبة
قفزة"		ⲫⲏⲓ (ⲡ)	(ⲡ)
ⲫⲏⲛ	φην	pʰin	phyn	phïn	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مهروق
مسكوب
مسفوك
مقلوب"		ⲫⲏⲛ	
ⲫⲏⲟⲩὶ	φηουὶ	pʰiːoːwiː	phyoui	phïüì	اسم	جمع	سموات		ⲫⲏⲟⲩὶ (ⲛ)	(ⲛ)
ⲫⲏⲣϣ	φηρϣ	pʰirsh	phyrsh	phïrsh	اسم	مذكر	"مادة حمراء
سلاقون
لون أحمر قرمزي
أشقر
زراعية حمراء أفة ، حشرة
صدأ"		ⲫⲏⲣϣ (ⲡ)	(ⲡ)
ⲫⲏⲣϣ	φηρϣ	pʰirsh	phyrsh	phïrsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ناضج
مستوي
محمر"		ⲫⲏⲣϣ	
ⲫⲏⲧ	φητ	pʰit	phyt	phït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"هارب
فار
جار
ملتجيء"		ⲫⲏⲧ	
ⲫⲉⲧⲧⲉ	φεττε	pʰette	phette	phette	اسم	مؤنث	"قوس
قزح"		ⲫⲉⲧⲧⲉ (ⲧ)	(ⲧ)
