Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲕⲟ`ⲏ	ακο`η	ɑko-iː	ako`y	Ako-ï	اسم	مؤنث	"سمع
إنصات
إصغاء
أذن
سمعة
شهرة
شيء يسمع
خبر
نبأ
إشاعة
رواية
تقرير"	يوناني	ⲁⲕⲟ`ⲏ (ⲧ)	(ⲧ)
ⲁⲕⲟⲗⲟⲩⲑⲉⲓⲛ	ακολουθειν	ɑkoloːtʰein	akolouthein	akolüthein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتبع
يلاحق
يرافق
يلازم
يشايع
يطيع
يناصر"	يوناني	ⲁⲕⲟⲗⲟⲩⲑⲉⲓⲛ	
ⲁⲕⲟⲗⲟⲩⲑⲓⲁ	ακολουθια	ɑkoloːtʰiɑ	akolouthia	akolüthia	اسم	مؤنث	"تبعية
مطابقة
موافقة
إجماع
مرافقة
ملازمة
ملاحقة"	يوناني	ⲁⲕⲟⲗⲟⲩⲑⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲟⲛⲏ	ακονη	ɑkoniː	akony	akonï	اسم	مؤنث	"حجر المسن
ذيل
ذنب"	يوناني	ⲁⲕⲟⲛⲏ (ⲧ)	(ⲧ)
ⲁⲕⲟⲩⲃⲓⲧⲱⲛ	ακουβιτων	ɑkoːvitoːn	akouvitwn	aküvitōn	اسم	مؤنث	استراحة	يوناني	ⲁⲕⲟⲩⲃⲓⲧⲱⲛ (ⲧ)	(ⲧ)
ⲁⲕⲣⲁⲥⲓⲁ	ακραςια	ɑkrɑsiɑ	akrasia	akrasia	اسم	مؤنث	"عدم ضبط النفس
انغماس شهواني
إدمان
دعارة"	يوناني	ⲁⲕⲣⲁⲥⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲣⲁⲧⲟⲥ	ακρατος	ɑkrɑtos	akratos	akratos	اسم	مذكر	"باسل
شجاع
بطل
بكل قوة
صاف
غير مخلوط"	يوناني	ⲁⲕⲣⲁⲧⲟⲥ (ⲡ)	(ⲡ)
ⲁⲕⲣⲁⲧⲟⲛ	ακρατον	ɑkrɑton	akraton	akraton	اسم	مذكر	"باسل
شجاع
بطل
بكل قوة
صاف
غير مخلوط"	يوناني	ⲁⲕⲣⲁⲧⲟⲛ (ⲡ)	(ⲡ)
ⲁⲕⲣⲓⲃⲓⲁ	ακριβια	ɑkriviɑ	akrivia	akrivia	اسم	مؤنث	"دقة
ضبط
حرص
تحقيق
تمعن
تأكد
تمام
كمال
تزمت
صرامة"	يوناني	ⲁⲕⲣⲓⲃⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲣⲓⲃⲉⲓⲁ	ακριβεια	ɑkriveiɑ	akriveia	akriveia	اسم	مؤنث	"دقة
ضبط
حرص
تحقيق
تمعن
تأكد
تمام
كمال
تزمت
صرامة"	يوناني	ⲁⲕⲣⲓⲃⲉⲓⲁ (ⲧ)	(ⲧ)
ⲁⲕⲣⲓⲃⲏⲥ	ακριβης	ɑkriviːs	akribys	akrivïs	صفة		"مدقق
متمعن
حريص
دقيق
صارم
متزمت
تام
ضيق"	يوناني	ⲁⲕⲣⲓⲃⲏⲥ (adj.)	(adj.)
ⲁⲕⲣⲓⲃⲱⲥ	ακριβως	ɑkrivoːs	akribws	akrivōs	ظرف		"بدقة
بتدقيق
باجتهاد
بتمعن
باهتمام
بعناية
بالضبط
تماما"	يوناني	ⲁⲕⲣⲓⲃⲱⲥ (adv.)	(adv.)
ⲁⲅⲣⲓⲟⲥ	αγριος	ɑgrios	ajrios	agrios	صفة		"متوحش
بري
جبلي
وحشي
كاسر
ضاري
مفترس
غير أليف"	يوناني	ⲁⲅⲣⲓⲟⲥ (adj.)	(adj.)
ⲁⲕⲣⲓⲟⲥ	ακριος	ɑkrios	akrios	akrios	صفة		"متوحش
بري
جبلي
وحشي
كاسر
ضاري
مفترس
غير أليف"	يوناني	ⲁⲕⲣⲓⲟⲥ (adj.)	(adj.)
ⲁⲕⲣⲟⲁⲥⲓⲥ	ακροαςις	ɑkroɑsis	akroasis	akroasis	اسم	مؤنث	"إصغاء
استماع
إنصات
التفات
انتباه"	يوناني	ⲁⲕⲣⲟⲁⲥⲓⲥ (ⲧ)	(ⲧ)
ⲁⲕⲣⲟⲁⲧⲏⲥ	ακροατης	ɑkroɑtiːs	akroatys	akroatïs	اسم	مذكر	"سامع
مستمع
منصت
مصغ
ملتفت
منتبه"	يوناني	ⲁⲕⲣⲟⲁⲧⲏⲥ (ⲡ)	(ⲡ)
ⲁⲕⲣⲟⲅⲱⲛⲓⲉⲟⲥ	ακρογωνιεος	ɑkrogoːnieos	akrojwnieos	akrogōnieos	اسم	مذكر	"رأس الزاوية
حجر الزاوية"	يوناني	ⲁⲕⲣⲟⲅⲱⲛⲓⲉⲟⲥ (ⲡ)	(ⲡ)
ⲁⲕⲣⲟⲛ	ακρον	ɑkron	akron	akron	اسم	مذكر	"حد
طرف
قمة
أقصى
رأس"	يوناني	ⲁⲕⲣⲟⲛ (ⲡ)	(ⲡ)
ⲁⲕⲧⲏⲙⲟⲥⲩⲛⲏ	ακτημοςυνη	ɑktiːmosiniː	aktymosuny	aktïmosinï	اسم	مؤنث	"جحود
كراهية
بغضة
فقر"	يوناني	ⲁⲕⲧⲏⲙⲟⲥⲩⲛⲏ (ⲧ)	(ⲧ)
ⲁⲕⲧⲓⲥ	ακτις	ɑktis	aktis	aktis	اسم	مذكر	"شعاع
ضياء
لمعان
حزمة أشعة
إشعاع"	يوناني	ⲁⲕⲧⲓⲥ (ⲡ)	(ⲡ)
ⲁⲕⲧⲓⲛ	ακτιν	ɑktin	aktin	aktin	اسم	مذكر	"شعاع
ضياء
لمعان
حزمة أشعة
إشعاع"	يوناني	ⲁⲕⲧⲓⲛ (ⲡ)	(ⲡ)
ⲁⲕⲧⲏⲛ	ακτην	ɑktiːn	aktyn	aktïn	اسم	مذكر	"شعاع
ضياء
لمعان
حزمة أشعة
إشعاع"	يوناني	ⲁⲕⲧⲏⲛ (ⲡ)	(ⲡ)
ⲁⲅⲱ	αγω	ɑgoː	ajw	agō	اسم	مؤنث	"فقد
ضياع
شيء مفقود
هلاك
فساد
قذارة
وسخ
رمة"		ⲁⲅⲱ (ⲧ)	(ⲧ)
ⲁⲕⲱ	ακω	ɑkoː	akw	akō	اسم	مؤنث	"فقد
ضياع
شيء مفقود
هلاك
فساد
قذارة
وسخ
رمة"		ⲁⲕⲱ (ⲧ)	(ⲧ)
ⲁⲕⲱⲣⲓ	ακωρι	ɑkoːri	akwri	akōri	اسم	مذكر	"أفعى
ثعبان
جسيم
حية سوداء"		ⲁⲕⲱⲣⲓ (ⲡ)	(ⲡ)
ⲁⲗ	αλ	ɑl	al	al	اسم	مذكر	"حصوة
حصاة
برد
دمل
بقعة
لمعة
بهاق ، بقع في الجلد
قوبة
حبة
بذرة الفواكه"		ⲁⲗ (ⲡ)	(ⲡ)
ⲁⲗ	αλ	ɑl	al	al	اسم	مؤنث	صبارة		ⲁⲗ (ⲧ)	(ⲧ)
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	αλαβαςτρον	ɑlɑvastron	alabastron	alavastron	اسم	مذكر	قارورة طيب	يوناني	ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲥ	αλαβαςτρος	ɑlɑvastros	alabastros	alavastros	اسم	مذكر	"رخام أبيض
مرمر
قارورة
وعاء من المرمر للعطور"	يوناني	ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲥ (ⲡ)	(ⲡ)
ⲁⲗⲁⲃⲗⲉⲃ	αλαβλεβ	ɑlɑbleb	alableb	alableb	اسم	مذكر	"كرب
مصيبة
كارثة
محنة
لوعة"		ⲁⲗⲁⲃⲗⲉⲃ (ⲡ)	(ⲡ)
ⲁⲗⲁⲃⲗⲉⲃ	αλαβλεβ	ɑlɑbleb	alableb	alableb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضايق
يكرب
يتعب
ينكرب
يقنط
يلتاع"		ⲁⲗⲁⲃⲗⲉⲃ	
ⲁⲗⲁⲕ	αλακ	ɑlɑk	alak	alak	اسم	مذكر	"حلق ، للأذن أو الأنف
دبلة
خاتم"		ⲁⲗⲁⲕ (ⲡ)	(ⲡ)
ⲁⲗⲁⲕ	αλακ	ɑlɑk	alak	alak	اسم	مؤنث	"حلقة الباب
حلقة من حديد
طوق"		ⲁⲗⲁⲕ (ⲧ)	(ⲧ)
ⲁⲗⲁⲗⲟⲥ	αλαλος	ɑlɑlos	alalos	alalos	اسم	مذكر	"أخرس
أبكم
غير متكلم
بلا نطق"	يوناني	ⲁⲗⲁⲗⲟⲥ (ⲡ)	(ⲡ)
ⲁⲗⲁⲗⲟⲛ	αλαλον	ɑlɑlon	alalon	alalon	اسم	مذكر	"أخرس
أبكم
غير متكلم
بلا نطق"	يوناني	ⲁⲗⲁⲗⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲥ	αλς	ɑls	als	als	اسم	مذكر	ملح	يوناني	ⲁⲗⲥ (ⲡ)	(ⲡ)
ⲁⲗⲁⲥ	αλας	ɑlɑs	alas	alas	اسم	مذكر	ملح	يوناني	ⲁⲗⲁⲥ (ⲡ)	(ⲡ)
ⲁⲗⲁⲥⲱϯ	αλαςωϯ	ɑlɑsoːti	alaswti	alasōti	اسم	جمع	"جيش
جنود
عسكر"		ⲁⲗⲁⲥⲱϯ (ⲛ)	(ⲛ)
ⲁⲗⲉⲕⲧⲣⲟⲩⲛ	αλεκτρουν	ɑlektroːn	alektroun	alektrün	اسم	مذكر	"ديك
ذكر طائر"	يوناني	ⲁⲗⲉⲕⲧⲣⲟⲩⲛ (ⲡ)	(ⲡ)
ⲁⲗⲉⲕⲧⲱⲣ	αλεκτωρ	ɑlektoːr	alektwr	alektōr	اسم	مذكر	ديك	يوناني	ⲁⲗⲉⲕⲧⲱⲣ (ⲡ)	(ⲡ)
ⲁⲗⲉⲝⲁⲛⲇⲣⲉⲓⲁ	αλεξανδρεια	ɑlexɑndreiɑ	alexandreia	alexandreia	اسم		"الاسكندرية
مدينة شمال مصر على البحر المتوسط"		ⲁⲗⲉⲝⲁⲛⲇⲣⲉⲓⲁ	
ⲁⲗⲏⲑⲓⲁ	αληθια	ɑliːtʰiɑ	alythia	alïthia	اسم	مؤنث	"حق
حقيقة"	يوناني	ⲁⲗⲏⲑⲓⲁ (ⲧ)	(ⲧ)
ⲁⲗⲏⲑⲉⲓⲁ	αληθεια	ɑliːtʰeiɑ	alytheia	alïtheia	اسم	مؤنث	"حق
حقيقة"	يوناني	ⲁⲗⲏⲑⲉⲓⲁ (ⲧ)	(ⲧ)
ⲁⲗⲏⲑⲏⲥ	αληθης	ɑliːtʰiːs	alythys	alïthïs	صفة	مذكر	"حقيقي
أمين
صادق
مخلص
وفي
واقعي
أصيل"	يوناني	ⲁⲗⲏⲑⲏⲥ (adj. ⲡ)	(adj. ⲡ)
ⲁⲗⲏⲑⲓⲛⲏ	αληθινη	ɑliːtʰiniː	alythiny	alïthinï	صفة	مؤنث	"حقيقة
أصلية
أمينة
واقعية"	يوناني	ⲁⲗⲏⲑⲓⲛⲏ (adj. ⲧ)	(adj. ⲧ)
ⲁⲗⲏⲑⲓⲛⲟⲥ	αληθινος	ɑliːtʰinos	alythinos	alïthinos	صفة		"حقيقي
أصلي
أمين
واقعي
موثوق به
مخلص"	يوناني	ⲁⲗⲏⲑⲓⲛⲟⲥ (adj.)	(adj.)
ⲁⲗⲏⲑⲱⲥ	αληθως	ɑliːtʰoːs	alythws	alïthōs	ظرف		"حقا
بالحقيقة
بصدق
يقينا
واقعيا
فعلا
في الواقع
بالفعل
بيقين"	يوناني	ⲁⲗⲏⲑⲱⲥ (adv.)	(adv.)
ⲁⲗⲏⲓ	αληι	ɑliːi	alyi	alïi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يركب
يصعد
يتسلق جبل"		ⲁⲗⲏⲓ	
ⲁⲗⲑⲓⲗⲓⲁ	αλθιλια	ɑltʰiliɑ	althilia	althilia	اسم	مذكر	"الحتليت
Ferula assa-foetida
نبات يستخرج منه الصمغ"		ⲁⲗⲑⲓⲗⲓⲁ (ⲡ)	(ⲡ)
ⲁⲗⲓⲧ	αλιτ	ɑlit	alit	alit	فعل	أمر	"أرفع
احمل
انزع"		ⲁⲗⲓⲧ (imp.)	(imp.)
ⲁⲗⲓ	αλι	ɑli	ali	ali	فعل	أمر	"أرفع
احمل
انزع"		ⲁⲗⲓ (imp.)	(imp.)
ⲁⲗⲓ	αλι	ɑli	ali	ali	اسم	مذكر	"حلبة
Fenugreek"		ⲁⲗⲓ (ⲡ)	(ⲡ)
ⲁⲗⲓⲅⲱⲛ	αλιγων	ɑligoːn	alijwn	aligōn	اسم	مذكر	"ملبن
لكوم
حلقوم
Turkish delight or lokum is a family of confections based on a gel of starch and sugar"		ⲁⲗⲓⲅⲱⲛ (ⲡ)	(ⲡ)
ⲁⲗⲓⲗⲓ	αλιλι	ɑlili	alili	alili	اسم	مذكر	"ابن عرس
فأر الحقل"		ⲁⲗⲓⲗⲓ (ⲡ)	(ⲡ)
ⲁⲗⲓⲗ	αλιλ	ɑlil	alil	alil	اسم	مذكر	"ابن عرس
فأر الحقل"		ⲁⲗⲓⲗ (ⲡ)	(ⲡ)
