Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲉⲃⲉⲣⲛⲓⲧⲏⲥ	κεβερνιτης	kevernitiːs	kevernitys	kevernitïs	اسم	مذكر	"مدبر
مرشد
موجه
قائد
ربان سفينة"		ⲕⲉⲃⲉⲣⲛⲓⲧⲏⲥ (ⲡ)	(ⲡ)
ⲕⲏⲃⲓ	κηβι	kiːvi	kyvi	kïvi	اسم	مذكر	"قرص شهد
قرص عسل نحل"		ⲕⲏⲃⲓ (ⲡ)	(ⲡ)
ⲕⲉⲃⲓ	κεβι	kevi	kevi	kevi	اسم	مذكر	"قرص شهد
قرص عسل نحل"		ⲕⲉⲃⲓ (ⲡ)	(ⲡ)
ϫⲉⲃⲥ `ⲛ ὼⲛⲓ	ϫεβς `ν ὼνι	gebs en òːni	gebs `n `wni	gebs en ōni	اسم	مذكر	فحم حجري		ϫⲉⲃⲥ `ⲛ ὼⲛⲓ (ⲡ)	(ⲡ)
ⲕⲉⲃⲛⲱⲛⲓ	κεβνωνι	kebnoːni	kebnwni	kebnōni	اسم	مذكر	فحم حجري		ⲕⲉⲃⲛⲱⲛⲓ (ⲡ)	(ⲡ)
ⲕⲉⲇⲁⲣⲓⲥ	κεδαρις	kedɑris	kedaris	kedaris	اسم	مؤنث	عمامة	يوناني	ⲕⲉⲇⲁⲣⲓⲥ (ⲧ)	(ⲧ)
ⲕⲉⲇⲣⲟⲥ	κεδρος	kedros	kedros	kedros	اسم	مؤنث	"أرز
شجرة الأرز أو الصنوبر"	يوناني	ⲕⲉⲇⲣⲟⲥ (ⲧ)	(ⲧ)
ⲕⲉⲕ	κεκ	kek	kek	kek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقشر
يسلخ
يكشط
يعري
ينظف"		ⲕⲉⲕ	
ⲕⲉⲕⲟⲩϫⲓ	κεκουϫι	kekoːgi	kekougi	kekügi	ظرف		"عما قليل
بعد قليل"		ⲕⲉⲕⲟⲩϫⲓ (adv.)	(adv.)
ⲕⲏⲕⲥ	κηκς	kiːks	kyks	kïks	اسم	مؤنث	"لحاء
قشر
حرشفة السمك"		ⲕⲏⲕⲥ (ⲧ)	(ⲧ)
ⲕⲉⲕⲥ	κεκς	keks	keks	keks	اسم	مؤنث	"لحاء
قشر
حرشفة السمك"		ⲕⲉⲕⲥ (ⲧ)	(ⲧ)
ⲕⲏⲗ	κηλ	kiːl	kyl	kïl	اسم	مذكر	شال ، نوع سمك		ⲕⲏⲗ (ⲡ)	(ⲡ)
ⲕⲉⲗ	κελ	kel	kel	kel	اسم	مذكر	شال ، نوع سمك		ⲕⲉⲗ (ⲡ)	(ⲡ)
ⲕⲉⲗ	κελ	kel	kel	kel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطوي
يطبق
يثني
يلف
يبرم"		ⲕⲉⲗ	
ⲕⲉⲗⲉⲃⲓⲛ	κελεβιν	kelevin	kelevin	kelevin	اسم	مذكر	"فأس
طورية
بلطة"		ⲕⲉⲗⲉⲃⲓⲛ (ⲡ)	(ⲡ)
ⲕⲉⲗⲉⲗⲓ	κελελι	keleli	keleli	keleli	اسم	مؤنث	"ناقوس
جرس خشبي
خشبة رنانة"		ⲕⲉⲗⲉⲗⲓ (ⲧ)	(ⲧ)
ⲕⲉⲗⲉⲩⲓⲛ	κελευιν	kelevin	keleuin	kelevin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأمر
يحكم
يرسم
يصدر أمرا"	يوناني	ⲕⲉⲗⲉⲩⲓⲛ	
ⲕⲉⲗⲉⲩⲥⲓⲥ	κελευςις	kelevsis	keleusis	kelevsis	اسم	مؤنث	"أمر
حكم
نظام"	يوناني	ⲕⲉⲗⲉⲩⲥⲓⲥ (ⲧ)	(ⲧ)
ⲕⲉⲗⲉⲩⲱ	κελευω	kelevoː	keleuw	kelevō	فعل		"أنا أحكم
أرسم
أنا أصدر أمرا"	يوناني	ⲕⲉⲗⲉⲩⲱ (v.)	(v.)
ⲕⲉⲗⲓ	κελι	keli	keli	keli	اسم	مؤنث	"ركبة
مفصل
عضو
جذع
جثة"		ⲕⲉⲗⲓ (ⲧ)	(ⲧ)
ⲕⲉⲗⲓ	κελι	keli	keli	keli	اسم	مذكر	"ترباس
مزلاج
ضبة
كالون"		ⲕⲉⲗⲓ (ⲡ)	(ⲡ)
ⲕⲉⲗⲕⲁ	κελκα	kelkɑ	kelka	kelka	اسم	مذكر	"دمل
بثرة
حبة
نفطة
بقبوقة"		ⲕⲉⲗⲕⲁ (ⲡ)	(ⲡ)
ⲕⲉⲗⲕⲉⲗ	κελκελ	kelkel	kelkel	kelkel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يثني
يطوي
يقوس"		ⲕⲉⲗⲕⲉⲗ	
ⲕⲉⲗⲕⲟⲩⲗⲉ	κελκουλε	kelkoːle	kelkoule	kelküle	اسم	مذكر	"بثور
جدري"		ⲕⲉⲗⲕⲟⲩⲗⲉ (ⲡ)	(ⲡ)
ⲕⲉⲗⲕⲱⲗ	κελκωλ	kelkoːl	kelkwl	kelkōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يثني
يطوي
يقوس"		ⲕⲉⲗⲕⲱⲗ	
ⲕⲉⲗⲕⲱⲗ	κελκωλ	kelkoːl	kelkwl	kelkōl	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مثني
مطوي
منحني
مقوس"		ⲕⲉⲗⲕⲱⲗ	
ⲕⲉⲗⲗⲁⲑⲓ	κελλαθι	kellɑtʰi	kellathi	kellathi	اسم	مؤنث	"بلاص
قدرة
برام
زير
وعاء فخاري"		ⲕⲉⲗⲗⲁⲑⲓ (ⲧ)	(ⲧ)
ⲕⲉⲗⲗⲁⲣⲓⲕⲟⲛ	κελλαρικον	kellɑrikon	kellarikon	kellarikon	اسم	مذكر	"مخزن مؤن
كرار"		ⲕⲉⲗⲗⲁⲣⲓⲕⲟⲛ (ⲡ)	(ⲡ)
ⲕⲉⲗⲗⲟϫ	κελλοϫ	kellog	kellog	kellog	اسم	جمع	"كلاب صغيرة
أجراء"		ⲕⲉⲗⲗⲟϫ (ⲛ)	(ⲛ)
ⲕⲉⲗⲱⲗ	κελωλ	keloːl	kelwl	kelōl	اسم	مذكر	"قلة
إبريق"		ⲕⲉⲗⲱⲗ (ⲡ)	(ⲡ)
ⲕⲉⲗⲟⲗ	κελολ	kelol	kelol	kelol	اسم	مذكر	"قلة
إبريق"		ⲕⲉⲗⲟⲗ (ⲡ)	(ⲡ)
ⲉⲕⲗⲟⲗⲓ	εκλολι	ekloli	ekloli	ekloli	اسم	جمع	"قلل
أباريق"		ⲉⲕⲗⲟⲗⲓ (ⲛ)	(ⲛ)
ⲕⲉⲗⲟⲗⲓ	κελολι	keloli	keloli	keloli	اسم	جمع	"قلل
أباريق"		ⲕⲉⲗⲟⲗⲓ (ⲛ)	(ⲛ)
ⲕⲉⲗⲟⲩ	κελου	keloː	kelou	kelü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرط
يبسط
ينشر
يرخي قلع السفينة"		ⲕⲉⲗⲟⲩ	
ⲕⲉⲗⲟⲩⲟⲛϫⲟϥ	κελουονϫοϥ	keloːwongof	kelouongof	kelüongof	اسم	مذكر	"فك
لحي
كفة"		ⲕⲉⲗⲟⲩⲟⲛϫⲟϥ (ⲡ)	(ⲡ)
ⲕⲉⲗⲡ	κελπ	kelp	kelp	kelp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسرق
ينهب
يسلب
يخطف
يغنم"		ⲕⲉⲗⲡ	
ⲕⲉⲗⲧⲱⲛ	κελτων	keltoːn	keltwn	keltōn	اسم	مذكر	"تنوع
تشكيل
تحول
تغيير
اختلاف"		ⲕⲉⲗⲧⲱⲛ (ⲡ)	(ⲡ)
ⲕⲉⲗⲫⲁϫ	κελφαϫ	kelpʰɑg	kelphag	kelphag	اسم	مذكر	نوع من الفطريات		ⲕⲉⲗⲫⲁϫ (ⲡ)	(ⲡ)
ⲕⲉⲗⲯ	κελψ	kelps	kelps	kelps	اسم	مذكر	"لكمة
لطمة
بنية
لكمية
ضربة"		ⲕⲉⲗⲯ (ⲡ)	(ⲡ)
ⲕⲉⲗⲟⲗ	κελολ	kelol	kelol	kelol	اسم	مذكر	"قلة
أبريق
قسط
زهرية
إناء للزهور"		ⲕⲉⲗⲟⲗ (ⲡ)	(ⲡ)
ⲕⲟⲩⲗⲱⲗ	κουλωλ	koːloːl	koulwl	külōl	اسم	مذكر	"قلة
أبريق
قسط
زهرية
إناء للزهور"		ⲕⲟⲩⲗⲱⲗ (ⲡ)	(ⲡ)
ⲕⲉⲗⲱⲗ	κελωλ	keloːl	kelwl	kelōl	اسم	مذكر	"قلة
أبريق
قسط
زهرية
إناء للزهور"		ⲕⲉⲗⲱⲗ (ⲡ)	(ⲡ)
ⲁⲕⲉⲗⲱⲗ	ακελωλ	ɑkeloːl	akelwl	akelōl	اسم	جمع	شعر مجعد		ⲁⲕⲉⲗⲱⲗ (ⲛ)	(ⲛ)
ⲕⲉⲗⲱⲗ	κελωλ	keloːl	kelwl	kelōl	اسم	جمع	شعر مجعد		ⲕⲉⲗⲱⲗ (ⲛ)	(ⲛ)
ⲕⲉⲗϣⲱⲧ	κελϣωτ	kelshoːt	kelshwt	kelshōt	اسم		هندباء ، نوع من النباتات		ⲕⲉⲗϣⲱⲧ	
ⲕⲉⲗϥⲓ	κελϥι	kelfi	kelfi	kelfi	اسم	جمع	"جفون
أجفان"		ⲕⲉⲗϥⲓ (ⲛ)	(ⲛ)
ⲕⲉⲗϩ	κελϩ	kelh	kelh	kelh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقرع
يطرق
يخبط
يصفق"		ⲕⲉⲗϩ	
ⲕⲉⲗϫ	κελϫ	kelg	kelg	kelg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجثو
ينحني
يحني
يلوي"		ⲕⲉⲗϫ	
ⲕⲉⲗϫⲉ	κελϫε	kelge	kelge	kelge	اسم	مؤنث	"زاوية
ركن
جانب"		ⲕⲉⲗϫⲉ (ⲧ)	(ⲧ)
ⲕⲉⲗϫⲕⲉⲗⲓ	κελϫκελι	kelgkeli	kelgkeli	kelgkeli	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحنى الركبة
يركع
يجثو"		ⲕⲉⲗϫⲕⲉⲗⲓ	
ⲕⲉⲗϫⲫⲁⲧ	κελϫφατ	kelgpʰɑt	kelgphat	kelgphat	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يركع
يحني ركبتيه"		ⲕⲉⲗϫⲫⲁⲧ	
ⲕⲉⲗϫⲫⲁⲧ	κελϫφατ	kelgpʰɑt	kelgphat	kelgphat	اسم	مذكر	"ركعة
ركوع"		ⲕⲉⲗϫⲫⲁⲧ (ⲡ)	(ⲡ)
ⲕⲁⲙⲁ	καμα	kɑmɑ	kama	kama	اسم	مؤنث	"طمث
حيض"		ⲕⲁⲙⲁ (ⲧ)	(ⲧ)
ⲕⲉⲙⲁ	κεμα	kemɑ	kema	kema	اسم	مؤنث	"طمث
حيض"		ⲕⲉⲙⲁ (ⲧ)	(ⲧ)
ⲕⲉⲙⲑⲟ	κεμθο	kemtʰo	kemtho	kemtho	اسم	مذكر	"زلزال
زلزلة
رجة
هزة"		ⲕⲉⲙⲑⲟ (ⲡ)	(ⲡ)
ⲕⲉⲙⲓⲛⲓ	κεμινι	kemini	kemini	kemini	صفة		"نوع أخر
صنف مختلف
شكل ثان"		ⲕⲉⲙⲓⲛⲓ (adj.)	(adj.)
ⲕⲉⲙⲕⲉⲙ	κεμκεμ	kemkem	kemkem	kemkem	اسم	مذكر	"دف
ناقوس
طبل"		ⲕⲉⲙⲕⲉⲙ (ⲡ)	(ⲡ)
ⲕⲉⲙⲕⲉⲙ	κεμκεμ	kemkem	kemkem	kemkem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضرب بالدف
يعزف على ألة موسيقية
يكرر صوت الطيور
يغرد
يطبل"		ⲕⲉⲙⲕⲉⲙ	
ⲕⲉⲙⲧⲟ	κεμτο	kemto	kemto	kemto	اسم	مذكر	"زلزلة
زلزال
رجة
هزة"		ⲕⲉⲙⲧⲟ (ⲡ)	(ⲡ)
ⲕⲉⲛ	κεν	ken	ken	ken	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"حضن
كنف
ثدي
عورة"		ⲕⲉⲛ	
ⲕⲉⲛⲉⲫⲓⲧⲉⲛ	κενεφιτεν	kenepʰiten	kenephiten	kenephiten	اسم	جمع	"خبز ملة
خبز مقمر
كنافة"		ⲕⲉⲛⲉⲫⲓⲧⲉⲛ (ⲛ)	(ⲛ)
ⲕⲉⲛⲉⲫⲓⲧⲏⲥ	κενεφιτης	kenepʰitiːs	kenephitys	kenephitïs	اسم	مذكر	"خباز
فران"		ⲕⲉⲛⲉⲫⲓⲧⲏⲥ (ⲡ)	(ⲡ)
ⲕⲁⲓⲛⲏ	καινη	kɑiniː	kainy	kainï	اسم	مؤنث	"جديدة
حديثة"	يوناني	ⲕⲁⲓⲛⲏ (ⲧ)	(ⲧ)
ⲕⲉⲛⲏ	κενη	keniː	keny	kenï	اسم	مؤنث	"جديدة
حديثة"	يوناني	ⲕⲉⲛⲏ (ⲧ)	(ⲧ)
ⲕⲉⲛⲓ	κενι	keni	keni	keni	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسمن
يغلظ
يصير بدينا"		ⲕⲉⲛⲓ	
ⲕⲉⲛⲓ	κενι	keni	keni	keni	اسم	مذكر	"سمن
مسلي
دسم
دهن
طيب"		ⲕⲉⲛⲓ (ⲡ)	(ⲡ)
ⲕⲉⲛⲓⲱⲟⲩⲧ	κενιωουτ	kenioːt	keniwout	keniōüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"سمين
دسم
غليظ
بدين
مسمن"		ⲕⲉⲛⲓⲱⲟⲩⲧ	
ⲕⲉⲛⲛⲁⲣⲓ	κενναρι	kennɑri	kennari	kennari	اسم	مذكر	"نبق
سدر"		ⲕⲉⲛⲛⲁⲣⲓ (ⲡ)	(ⲡ)
ⲕⲉⲛⲟⲇⲟⲝⲟⲛ	κενοδοξον	kenodoxon	kenodoxon	kenodoxon	صفة		"مزهو
معجب بنفسه"	يوناني	ⲕⲉⲛⲟⲇⲟⲝⲟⲛ (adj.)	(adj.)
ⲕⲁⲓⲛⲟⲥ	καινος	kɑinos	kainos	kainos	اسم	مذكر	"جديد
حديث"	يوناني	ⲕⲁⲓⲛⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲛⲟⲥ	κενος	kenos	kenos	kenos	اسم	مذكر	"جديد
حديث"	يوناني	ⲕⲉⲛⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲛⲧⲉ	κεντε	kente	kente	kente	اسم	مؤنث	"شجرة التين
تينة"		ⲕⲉⲛⲧⲉ (ⲧ)	(ⲧ)
ⲕⲉⲛⲧⲉ	κεντε	kente	kente	kente	اسم	مذكر	"تين
ثمر التين"		ⲕⲉⲛⲧⲉ (ⲡ)	(ⲡ)
ⲕⲉⲛⲧⲉ`ⲛϩⲱⲟⲩⲧ	κεντε`νϩωουτ	kente-enhoːt	kente`nhwout	kente-enhōüt	اسم		"تين شوكي
تين بري"		ⲕⲉⲛⲧⲉ`ⲛϩⲱⲟⲩⲧ	
ⲕⲉ`ⲛⲭⲁⲓ	κε`νχαι	ke-enkɑi	ke`nqai	ke-enkai	صفة		شيء أخر		ⲕⲉ`ⲛⲭⲁⲓ (adj.)	(adj.)
ⲕⲉⲛϥ	κενϥ	kenf	kenf	kenf	اسم		"حضن
كنف
حضنه"		ⲕⲉⲛϥ	
ⲕⲉⲟⲩὶ	κεουὶ	keoːwiː	keoui	keüì	صفة		"أخرى
واحدة أخرى
ثانية"		ⲕⲉⲟⲩὶ (adj.)	(adj.)
ⲕⲉⲟⲩⲁⲓ	κεουαι	keoːɑi	keouai	keüai	صفة		"أخر
واحد أخر
شخص ثاني
شخص أخر"		ⲕⲉⲟⲩⲁⲓ (adj.)	(adj.)
ⲕⲉⲟⲩⲟⲩ	κεουου	keoːoː	keouou	keüü	اسم		شمع خام		ⲕⲉⲟⲩⲟⲩ	
ⲕⲁⲓⲡⲉⲣ	καιπερ	kɑiper	kaiper	kaiper	أداة ربط		"بالرغم من
مع أن
مع كون
مع
وإن"	يوناني	ⲕⲁⲓⲡⲉⲣ	
ⲕⲉⲡⲉⲣ	κεπερ	keper	keper	keper	أداة ربط		"بالرغم من
مع أن
مع كون
مع
وإن"	يوناني	ⲕⲉⲡⲉⲣ	
ⲕⲉⲣ	κερ	ker	ker	ker	اسم	مذكر	"ورك
فخذ
عظم الورك
درك"		ⲕⲉⲣ (ⲡ)	(ⲡ)
ⲕⲉⲣⲁⲙⲉⲩⲥ	κεραμευς	kerɑmevs	kerameus	keramevs	اسم	مذكر	"خزاف
فخاري"	يوناني	ⲕⲉⲣⲁⲙⲉⲩⲥ (ⲡ)	(ⲡ)
ⲕⲉⲣⲁⲙⲟⲥ	κεραμος	kerɑmos	keramos	keramos	اسم	مذكر	"فخار
خزف"	يوناني	ⲕⲉⲣⲁⲙⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲣⲁⲝ	κεραξ	kerɑx	kerax	kerax	اسم	مذكر	"معول
ألة لقطع الحجر أو الصجر"		ⲕⲉⲣⲁⲝ (ⲡ)	(ⲡ)
ⲕⲉⲣⲁⲥⲧⲏⲥ	κεραςτης	kerɑstiːs	kerastys	kerastïs	اسم	مذكر	"ذو قرن
ذو قرون"	يوناني	ⲕⲉⲣⲁⲥⲧⲏⲥ (ⲡ)	(ⲡ)
ⲕⲉⲣⲁⲧ	κερατ	kerɑt	kerat	kerat	اسم	مذكر	"قيراط
242 جرام"	يوناني	ⲕⲉⲣⲁⲧ (ⲡ)	(ⲡ)
ⲕⲉⲣⲁⲩⲛⲟⲥ	κεραυνος	kerɑvnos	keraunos	keravnos	اسم	مذكر	"صاعقة
نار مع رعد"	يوناني	ⲕⲉⲣⲁⲩⲛⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲣⲉⲁ	κερεα	kereɑ	kerea	kerea	اسم	مؤنث	ألة لتنظيف القدر أو الوعاء		ⲕⲉⲣⲉⲁ (ⲧ)	(ⲧ)
