Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲟⲩⲟⲧⲉⲃ	ουοτεβ	oːoteb / owoteb	ouoteb	üoteb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"متفوق
فائق
منقول"		ⲟⲩⲟⲧⲉⲃ	
ⲟⲩⲟⲧⲉⲛ	ουοτεν	oːoten / owoten	ouoten	üoten	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مسكوب
مصبوب
مثقوب
مخروم"		ⲟⲩⲟⲧⲉⲛ	
ⲟⲩⲟⲧⲛ	ουοτν	oːotn / owotn	ouotn	üotn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكب
يصب
يثقب"		ⲟⲩⲟⲧⲛ	
ⲟⲩⲟⲧⲟⲩⲉⲧ	ουοτουετ	oːotoːet / owot-owet	ouotouet	üotüet	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخضر
يشحب
يمتقع
يصفر وجهه"		ⲟⲩⲟⲧⲟⲩⲉⲧ	
ⲃⲟⲧⲃⲉⲧ	βοτβετ	votvet	botvet	votvet	اسم	مذكر	"اخضرار
خضرة
خضروات
أعشاب
حشيش
اصفرار
صفرة
خضار مصفر
شحوب
ذبول
صفار الوجه عند المرض"		ⲃⲟⲧⲃⲉⲧ (ⲡ)	(ⲡ)
ⲟⲩⲟⲧⲟⲩⲉⲧ	ουοτουετ	oːotoːet / owot-owet	ouotouet	üotüet	اسم	مذكر	"اخضرار
خضرة
خضروات
أعشاب
حشيش
اصفرار
صفرة
خضار مصفر
شحوب
ذبول
صفار الوجه عند المرض"		ⲟⲩⲟⲧⲟⲩⲉⲧ (ⲡ)	(ⲡ)
ⲟⲩⲟⲧϩ	ουοτϩ	oːot-h / owot-h	ouoth	üot-h	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسبك
يصب في فورمة"		ⲟⲩⲟⲧϩ	
ⲟⲩⲟⲧϩ	ουοτϩ	oːot-h / owot-h	ouoth	üot-h	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مسبوك
منصهر"		ⲟⲩⲟⲧϩ	
ⲟⲩⲟⲧϩⲉ	ουοτϩε	oːot-he / owot-he	ouothe	üot-he	اسم	مذكر	"طلمبة
مضخة"		ⲟⲩⲟⲧϩⲉ (ⲡ)	(ⲡ)
ⲟⲩⲟϣⲉⲙ	ουοϣεμ	oːoshem / owoshem	ouoshem	üoshem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معجون
ملتوت
مهروس
منغمس"		ⲟⲩⲟϣⲉⲙ	
ⲟⲩⲟϣⲙ	ουοϣμ	oːoshm / owoshm	ouoshm	üoshm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعجن
يلت
يهرس"		ⲟⲩⲟϣⲙ	
ⲃⲟϣⲃⲉϣ	βοϣβεϣ	voshvesh	boshvesh	voshvesh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يضرب
يهشم
يدغدغ
يدرس ، القمح"		ⲃⲟϣⲃⲉϣ	
ⲟⲩⲟϣⲟⲩⲱ	ουοϣουω	oːosh-oːoː / owosh-owo	ouoshouw	üoshüō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يخبط
يضرب
يهشم
يدغدغ
يدرس ، القمح"		ⲟⲩⲟϣⲟⲩⲱ	
ⲟⲩⲟϣⲟⲩⲉϣ	ουοϣουεϣ	oːosh-oːesh / owosh-owesh	ouoshouesh	üoshüesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخبط
يضرب
يهشم
يدغدغ
يدرس ، القمح"		ⲟⲩⲟϣⲟⲩⲉϣ	
ⲟⲩⲟϣⲟⲩⲉϣ	ουοϣουεϣ	oːosh-oːesh / owosh-owesh	ouoshouesh	üoshüesh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يضرب
يهشم
يدغدغ
يدرس ، القمح"		ⲟⲩⲟϣⲟⲩⲉϣ	
ⲟⲩⲟϣⲥ	ουοϣς	oːoshs / owoshs	ouoshs	üoshs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوسع
يصير عريضا
يفسح
يجعل رحب"		ⲟⲩⲟϣⲥ	
ⲟⲩⲟϣⲥ	ουοϣς	oːoshs / owoshs	ouoshs	üoshs	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"واسع
متسع
مشتت
مبعزق"		ⲟⲩⲟϣⲥ	
ⲟⲩⲟϣⲥ ὲⲃⲟⲗ	ουοϣς ὲβολ	oːoshs èvol / owoshs èvol	ouoshs `ebol	üoshs èvol	صفة		"واسع
رحب
فسيح
فياض
مفرط"		ⲟⲩⲟϣⲥ ὲⲃⲟⲗ (adj.)	(adj.)
ⲟⲩⲟϣϥ	ουοϣϥ	oːoshf / owoshf	ouoshf	üoshf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسحق
يهلك
يحطم
يكسر"		ⲟⲩⲟϣϥ	
ⲟⲩⲟϣϥ	ουοϣϥ	oːoshf / owoshf	ouoshf	üoshf	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منهك
منسحق
هالك"		ⲟⲩⲟϣϥ	
ⲟⲩⲟϩ	ουοϩ	oːwoh	ouoh	üoh	حرف عطف		"و ، حرف عطف للأفعال والجمل
ثم
ف"		ⲟⲩⲟϩ	
ⲟⲩⲟϩ	ουοϩ	oːwoh	ouoh	üoh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحل
يسكن
ينضم
يضم
يضيف
يزيد"		ⲟⲩⲟϩ	
ⲟⲩⲟϩ	ουοϩ	oːwoh	ouoh	üoh	اسم	مذكر	"طابق
دور
موضع سكن"		ⲟⲩⲟϩ (ⲡ)	(ⲡ)
ⲟⲩⲁϩⲙ	ουαϩμ	oːwɑhm	ouahm	üahm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكرر
يضيف
يعمل ثانية
يجيب
يرد"		ⲟⲩⲁϩⲙ	
ⲟⲩⲉϩⲉⲙ	ουεϩεμ	oːwehem	ouehem	üehem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكرر
يضيف
يعمل ثانية
يجيب
يرد"		ⲟⲩⲉϩⲉⲙ	
ⲟⲩⲟϩⲉⲙ	ουοϩεμ	oːwohem	ouohem	üohem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكرر
يضيف
يعمل ثانية
يجيب
يرد"		ⲟⲩⲟϩⲉⲙ	
ⲟⲩⲟϩⲉⲙ	ουοϩεμ	oːwohem	ouohem	üohem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مكرر
مضاف
مفسر
مؤول"		ⲟⲩⲟϩⲉⲙ	
ⲟⲩὸϩⲓ	ουὸϩι	oːwòhi	ou`ohi / ouohi	üòhi	اسم	مؤنث	صياد ، سمك		ⲟⲩὸϩⲓ (ⲧ)	(ⲧ)
ⲟⲩⲟϩⲓ	ουοϩι	oːwohi	ouohi	üohi	اسم	مؤنث	"عقرب
عقربة"		ⲟⲩⲟϩⲓ (ⲧ)	(ⲧ)
ⲟⲩⲟϩⲙ	ουοϩμ	oːwohm	ouohm	üohm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفسر
يؤول
يترجم"		ⲟⲩⲟϩⲙ	
ⲟⲩⲟϫ	ουοϫ	oːwog	ouog	üog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطع
يكسر
يبتر"		ⲟⲩⲟϫ	
ⲟⲩⲟϫ	ουοϫ	oːwog	ouog	üog	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مقطوع
مكسور
مبتور"		ⲟⲩⲟϫ	
ⲟⲩⲟϫ	ουοϫ	oːwog	ouog	üog	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"صحيح
سليم
سالم
معافى"		ⲟⲩⲟϫ	
ⲟⲩⲟϫⲓ	ουοϫι	oːwogi	ouogi	üogi	اسم	مؤنث	"خد
وجنة
فك
عاضدة الباب ، واجهة الباب"		ⲟⲩⲟϫⲓ (ⲧ)	(ⲧ)
ⲟⲩⲟϫⲓ	ουοϫι	oːwogi	ouogi	üogi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعوج
يلوي
يعقص"		ⲟⲩⲟϫⲓ	
ⲃⲉϫⲃⲱϫ	βεϫβωϫ	vegvoːg	vegbwg	vegvōg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمضغ
يعض
يسحق
يهرس
ينهرس
يترضض"		ⲃⲉϫⲃⲱϫ	
