Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲣⲉϥⲉⲣⲟⲩⲱⲓⲛⲓ	μετρεϥερουωινι	metreferoː-oːini	metreferouwini	metreferoiōini	اسم	مؤنث	"إنارة
تنوير
إضاءة"		ⲙⲉⲧⲣⲉϥⲉⲣⲟⲩⲱⲓⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲡⲉⲑⲛⲁⲛⲉϥ	μετρεϥερπεθνανεϥ	metreferpetʰnɑnef	metreferpethnanef	metreferpethnanef	اسم	مؤنث	"جود
كرم
إحسان
فعل خير
صنع خير"		ⲙⲉⲧⲣⲉϥⲉⲣⲡⲉⲑⲛⲁⲛⲉϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲡⲉⲧϩⲱⲟⲩ	μετρεϥερπετϩωου	metreferpet-hoː	metreferpethwou	metreferpet-hōü	اسم	مؤنث	"إجرام
جرم
شر"		ⲙⲉⲧⲣⲉϥⲉⲣⲡⲉⲧϩⲱⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲫⲁϧⲣⲓ	μετρεϥερφαϧρι	metreferpʰɑkʰri	metreferphakhri	metreferphakhri	اسم	مؤنث	"مدواة
علاج
تطبيب"		ⲙⲉⲧⲣⲉϥⲉⲣⲫⲁϧⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣⲫⲁϧⲣⲓ `ⲛϩⲓⲕ	μετρεϥερφαϧρι `νϩικ	metreferpʰɑkʰri enhik	metreferphakhri `nhik	metreferphakhri enhik	اسم	مؤنث	"سحر
رقية"		ⲙⲉⲧⲣⲉϥⲉⲣⲫⲁϧⲣⲓ `ⲛϩⲓⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϣⲁⲓ	μετρεϥερϣαι	metrefershɑi	metrefershai	metrefershai	اسم	مؤنث	"تعييد
احتفال بالعيد
إجراء طقوس خدمة القداس"		ⲙⲉⲧⲣⲉϥⲉⲣϣⲁⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϣⲉⲣϣⲓ	μετρεϥερϣερϣι	metrefershershi	metrefershershi	metrefershershi	اسم	مؤنث	"مزاح
تلاعب"		ⲙⲉⲧⲣⲉϥⲉⲣϣⲉⲣϣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϧⲁὲ	μετρεϥερϧαὲ	metreferkʰɑe	metreferkha`e	metreferkhaè	اسم	مؤنث	"عوز
احتياج
حاجة
عدم"		ⲙⲉⲧⲣⲉϥⲉⲣϧⲁὲ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϩⲁⲗ	μετρεϥερϩαλ	metreferhɑl	metreferhal	metreferhal	اسم	مؤنث	"تضليل
مغالطة
خداع"		ⲙⲉⲧⲣⲉϥⲉⲣϩⲁⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϩⲉⲙⲓ	μετρεϥερϩεμι	metreferhemi	metreferhemi	metreferhemi	اسم	مؤنث	"تدبير
توجيه
إدارة
قيادة"		ⲙⲉⲧⲣⲉϥⲉⲣϩⲉⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϩⲓⲕ	μετρεϥερϩικ	metreferhik	metreferhik	metreferhik	اسم	مؤنث	"سحر
شعوذة
دجل"		ⲙⲉⲧⲣⲉϥⲉⲣϩⲓⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϩⲟϯ	μετρεϥερϩοϯ	metreferhoti	metreferhoti	metreferhoti	اسم	مؤنث	"خشية
تقوى"		ⲙⲉⲧⲣⲉϥⲉⲣϩⲟϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲉⲣϩⲱⲃ	μετρεϥερϩωβ	metreferhoːb	metreferhwb	metreferhōb	اسم	مؤنث	"فعل
عمل"		ⲙⲉⲧⲣⲉϥⲉⲣϩⲱⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲑⲁⲙⲓⲉϣⲉⲣϣⲓ	μετρεϥθαμιεϣερϣι	metreftʰɑmieshershi	metrefthamieshershi	metrefthamieshershi	اسم	مؤنث	"مشاجرة
منازعة"		ⲙⲉⲧⲣⲉϥⲑⲁⲙⲓⲉϣⲉⲣϣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲑⲁⲙⲓⲟ	μετρεϥθαμιο	metreftʰɑmio	metrefthamio	metrefthamio	اسم	مؤنث	"خلق
إبداع
صنع"		ⲙⲉⲧⲣⲉϥⲑⲁⲙⲓⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲑⲓϧⲓ	μετρεϥθιϧι	metreftʰikʰi	metrefthikhi	metrefthikhi	اسم	مؤنث	"سكر
نشوة
غياب عن الوعي"		ⲙⲉⲧⲣⲉϥⲑⲓϧⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲑⲟϧ	μετρεϥθοϧ	metreftʰokʰ	metrefthokh	metrefthokh	اسم	مؤنث	"منازعة
مشاجرة
مناوشة
خناقة"		ⲙⲉⲧⲣⲉϥⲑⲟϧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲑⲱϧ	μετρεϥθωϧ	metreftʰoːkʰ	metrefthwkh	metrefthōkh	اسم	مؤنث	"اختلاط
تداخل
خلل
ارتباك"		ⲙⲉⲧⲣⲉϥⲑⲱϧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲓⲱⲣϩ	μετρεϥιωρϩ	metrefioːrh	metrefiwrh	metrefiōrh	اسم	مؤنث	"ملاحظة
مراقبة
تبصر
تعقل
تفطن"		ⲙⲉⲧⲣⲉϥⲓⲱⲣϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲗⲉⲗⲉ ὲⲃⲟⲗ	μετρεϥλελε ὲβολ	metreflele evol	metreflele `ebol	metreflele èvol	اسم	مؤنث	"تسكع
سرحان
شرود"		ⲙⲉⲧⲣⲉϥⲗⲉⲗⲉ ὲⲃⲟⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲗⲟⲃⲗⲉⲃ	μετρεϥλοβλεβ	metreflobleb	metreflobleb	metreflobleb	اسم	مؤنث	"شغف
هيام
حب عميق"		ⲙⲉⲧⲣⲉϥⲗⲟⲃⲗⲉⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲗⲱⲃⲗⲉⲃ	μετρεϥλωβλεβ	metrefloːbleb	metreflwbleb	metreflōbleb	اسم	مؤنث	"شغف
هيام
حب عميق"		ⲙⲉⲧⲣⲉϥⲗⲱⲃⲗⲉⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲉⲓ	μετρεϥμει	metrefmei	metrefmei	metrefmei	اسم	مؤنث	"محبة
ود
هواية
غية"		ⲙⲉⲧⲣⲉϥⲙⲉⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲏϣ	μετρεϥμηϣ	metrefmiːsh	metrefmysh	metrefmïsh	اسم	مؤنث	"كثرة
وفرة
غزارة
جمع
جملة
سرب"		ⲙⲉⲧⲣⲉϥⲙⲏϣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲓⲥⲓ	μετρεϥμιςι	metrefmisi	metrefmisi	metrefmisi	اسم	مؤنث	"ولادة
توليد"		ⲙⲉⲧⲣⲉϥⲙⲓⲥⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲓϣⲓ	μετρεϥμιϣι	metrefmishi	metrefmishi	metrefmishi	اسم	مؤنث	"حرب
خصام
معاندة
معاداة
عراك
مناكفة"		ⲙⲉⲧⲣⲉϥⲙⲓϣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲟⲛⲓ	μετρεϥμονι	metrefmoni	metrefmoni	metrefmoni	اسم	مؤنث	"رعي
رعاية"		ⲙⲉⲧⲣⲉϥⲙⲟⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲟⲩ	μετρεϥμου	metrefmoː	metrefmou	metrefmü	اسم	مؤنث	"فناء
موت"		ⲙⲉⲧⲣⲉϥⲙⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲟⲩⲣ	μετρεϥμουρ	metrefmoːr	metrefmour	metrefmür	اسم	مؤنث	"ربط ، في السحر
اعتقال"		ⲙⲉⲧⲣⲉϥⲙⲟⲩⲣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲟⲩϯ	μετρεϥμουϯ	metrefmoːti	metrefmouti	metrefmüti	اسم	مؤنث	"سحر
شعوذة"		ⲙⲉⲧⲣⲉϥⲙⲟⲩϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲙⲱⲟⲩⲧ	μετρεϥμωουτ	metrefmoːt	metrefmwout	metrefmōüt	اسم	مؤنث	"موت
فناء
إبادة
هلاك
إماتة النفس
قمع الجسد
تقشف"		ⲙⲉⲧⲣⲉϥⲙⲱⲟⲩⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲟⲩⲁϩⲥⲁϩⲛⲓ	μετρεϥουαϩςαϩνι	metrefoːɑhsɑhni	metrefouahsahni	metrefüahsahni	اسم	مؤنث	"توصية
تنبيه"		ⲙⲉⲧⲣⲉϥⲟⲩⲁϩⲥⲁϩⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ`ϩⲑⲏϥ	μετρεϥουεμ`ϩθηϥ	metrefoːwemehtʰiːf	metrefouem`hthyf	metrefüemehthïf	اسم	مؤنث	"ندم
تأسف
حسرة"		ⲙⲉⲧⲣⲉϥⲟⲩⲉⲙ`ϩⲑⲏϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲟⲩⲱⲙ	μετρεϥουωμ	metrefoː-oːm	metrefouwm	metrefüōm	اسم	مؤنث	"نهم
شراهة
بطنة"		ⲙⲉⲧⲣⲉϥⲟⲩⲱⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲟⲩⲱⲧϩ	μετρεϥουωτϩ	metrefoː-oːt-h	metrefouwth	metrefüōt-h	اسم	مؤنث	"سقاية
سقي
تصفية
ترشيح
سباكة ، المعادن"		ⲙⲉⲧⲣⲉϥⲟⲩⲱⲧϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲟⲩⲱϩⲉⲙ	μετρεϥουωϩεμ	metrefoː-oːhem	metrefouwhem	metrefüōhem	اسم	مؤنث	"إجابة
جواب
رد
تفسير
توضيح
معارضة
مجادلة
عناد"		ⲙⲉⲧⲣⲉϥⲟⲩⲱϩⲉⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥὸϩⲓ ὲⲣⲁⲧϥ	μετρεϥὸϩι ὲρατϥ	metrefohi erɑtf	metref`ohi `eratf	metrefòhi èratf	اسم	مؤنث	"قيام
وقوف
انتصاب"		ⲙⲉⲧⲣⲉϥὸϩⲓ ὲⲣⲁⲧϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲣⲁⲛⲁ	μετρεϥρανα	metrefrɑnɑ	metrefrana	metrefrana	اسم	مؤنث ، صيغة ضميرية	"إرضاء
موافقة"		ⲙⲉⲧⲣⲉϥⲣⲁⲛⲁ	
ⲙⲉⲧⲣⲉϥⲣⲱϣ	μετρεϥρωϣ	metrefroːsh	metrefrwsh	metrefrōsh	اسم	مؤنث	"مساحة
قياس"		ⲙⲉⲧⲣⲉϥⲣⲱϣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲁϩⲥⲉϩ	μετρεϥςαϩςεϩ	metrefsɑhseh	metrefsahseh	metrefsahseh	اسم	مؤنث	خراطة		ⲙⲉⲧⲣⲉϥⲥⲁϩⲥⲉϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲁϫⲓ	μετρεϥςαϫι	metrefsɑgi	metrefsagi	metrefsagi	اسم	مؤنث	"فصاحة
طلاقة لسان"		ⲙⲉⲧⲣⲉϥⲥⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲉⲙⲛⲉⲛⲟⲙⲟⲥ	μετρεϥςεμνενομος	metrefsemnenomos	metrefsemnenomos	metrefsemnenomos	اسم	مؤنث	تشريع	يوناني	ⲙⲉⲧⲣⲉϥⲥⲉⲙⲛⲉⲛⲟⲙⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲟⲡⲥ	μετρεϥςοπς	metrefsops	metrefsops	metrefsops	اسم	مؤنث	وساطة		ⲙⲉⲧⲣⲉϥⲥⲟⲡⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲱⲛϩ	μετρεϥςωνϩ	metrefsoːnh	metrefswnh	metrefsōnh	اسم	مؤنث	"حبس
سجن
إعتقال"		ⲙⲉⲧⲣⲉϥⲥⲱⲛϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲱⲟⲩⲛ	μετρεϥςωουν	metrefsoːn	metrefswoun	metrefsōoin	اسم	مؤنث	"معرفة
إلمام"		ⲙⲉⲧⲣⲉϥⲥⲱⲟⲩⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲱⲧⲉⲙ	μετρεϥςωτεμ	metrefsoːtem	metrefswtem	metrefsōtem	اسم	مؤنث	"طاعة
إذعان"		ⲙⲉⲧⲣⲉϥⲥⲱⲧⲉⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲥⲱϧⲓ	μετρεϥςωϧι	metrefsoːkʰi	metrefswkhi	metrefsōkhi	اسم	مؤنث	"نسج
تطريز
حياكة"		ⲙⲉⲧⲣⲉϥⲥⲱϧⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥ`ⲥϧⲁⲓ	μετρεϥ`ςϧαι	metrefeskʰɑi	metref`skhai	metrefeskhai	اسم	مؤنث	"خط
كتابة"		ⲙⲉⲧⲣⲉϥ`ⲥϧⲁⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ	μετρεϥτακεϩητ	metreftɑkehiːt	metreftakehyt	metreftakehït	اسم	مؤنث	"تضليل
خداع"		ⲙⲉⲧⲣⲉϥⲧⲁⲕⲉϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲧⲁⲕⲟ	μετρεϥτακο	metreftɑko	metreftako	metreftako	اسم	مؤنث	"إزالة
إبادة
إهلاك
إفساد"		ⲙⲉⲧⲣⲉϥⲧⲁⲕⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲧⲁⲙⲟ	μετρεϥταμο	metreftɑmo	metreftamo	metreftamo	اسم	مؤنث	"إخبارية
إخبار
إعلام"		ⲙⲉⲧⲣⲉϥⲧⲁⲙⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲧⲁⲛϧⲟ	μετρεϥτανϧο	metreftɑnkʰo	metreftankho	metreftankho	اسم	مؤنث	إحياء		ⲙⲉⲧⲣⲉϥⲧⲁⲛϧⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥ`ⲧⲥⲁⲃⲟ	μετρεϥ`τςαβο	metrefetsɑvo	metref`tsabo	metrefetsavo	اسم	مؤنث	"تدريب
إرشاد
تهذيب
تربية"		ⲙⲉⲧⲣⲉϥ`ⲧⲥⲁⲃⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲧⲱⲃϩ	μετρεϥτωβϩ	metreftoːbh	metreftwbh	metreftōbh	اسم	مؤنث	"توسل
تضرع
التماس
تسول
شحاته
استجداء"		ⲙⲉⲧⲣⲉϥⲧⲱⲃϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲧⲱⲛϥ	μετρεϥτωνϥ	metreftoːnf	metreftwnf	metreftōnf	اسم	مؤنث	"بعث
قيام
نهوض"		ⲙⲉⲧⲣⲉϥⲧⲱⲛϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲫⲱⲛⲕ	μετρεϥφωνκ	metrefpʰoːnk	metrefphwnk	metrefphōnk	اسم	مؤنث	هندسة		ⲙⲉⲧⲣⲉϥⲫⲱⲛⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲫⲱⲛϩ	μετρεϥφωνϩ	metrefpʰoːnh	metrefphwnh	metrefphōnh	اسم	مؤنث	"تغيير
تحويل
انقلاب"		ⲙⲉⲧⲣⲉϥⲫⲱⲛϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲭⲁⲟⲩⲛⲟⲩ	μετρεϥχαουνου	metrefkɑoːnoː	metrefqaounou	metrefkaünü	اسم	مؤنث	"تنجيم
معرفة الغيب"		ⲙⲉⲧⲣⲉϥⲭⲁⲟⲩⲛⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲭⲁⲥⲕⲉⲥ	μετρεϥχαςκες	metrefkɑskes	metrefqaskes	metrefkaskes	اسم	مؤنث	"نميمة
وشاية
نقل كلام"		ⲙⲉⲧⲣⲉϥⲭⲁⲥⲕⲉⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥⲭⲁ`ϩⲑⲏ..	μετρεϥχα`ϩθη..	metrefkɑehtʰiː	metrefqa`hthy	metrefkaehthï	اسم	مؤنث ، صيغة ضميرية	"اتكال
اعتماد
ثقة"		ⲙⲉⲧⲣⲉϥⲭⲁ`ϩⲑⲏ..	
ⲙⲉⲧⲣⲉϥὼⲟⲩ`ⲛϩⲏⲧ	μετρεϥὼου`νϩητ	metrefoːenhiːt	metref`wou`nhyt	metrefōüenhït	اسم	مؤنث	"طوا أناه
قوة أحتمال
طول روح
طول بال
حلم
إمهال
صبر
تأن"		ⲙⲉⲧⲣⲉϥὼⲟⲩ`ⲛϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲁⲛϣ	μετρεϥϣανϣ	metrefshɑnsh	metrefshansh	metrefshansh	اسم	مؤنث	"إعالة
إحتضان"		ⲙⲉⲧⲣⲉϥϣⲁⲛϣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲁⲣⲓ	μετρεϥϣαρι	metrefshɑri	metrefshari	metrefshari	اسم	مؤنث	"شيطنة
عفرتة
شيطانية"		ⲙⲉⲧⲣⲉϥϣⲁⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲁϣⲣⲱⲙⲓ	μετρεϥϣαϣρωμι	metrefshɑshroːmi	metrefshashrwmi	metrefshashrōmi	اسم	مؤنث	"احتقار الناس
التعالي"		ⲙⲉⲧⲣⲉϥϣⲁϣⲣⲱⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩϯ	μετρεϥϣεμϣενουϯ	metrefshemshenoːti	metrefshemshenouti	metrefshemshenoiti	اسم	مؤنث	خدمة الله		ⲙⲉⲧⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩϯ (ⲧ)	(ⲧ)
