Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲟⲩⲱⲧϩ	ουωτϩ	oː-oːt-h	ouwth	üōt-h	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يسيل
ينسكب
يرشح
يتصفى
يذيب
ينصهر
يستقي
(متعد)
يسيل
يسكب
يصب
يرشح
يصفي
يذيب
يصهر"		ⲟⲩⲱⲧϩ	
ⲟⲩⲱⲧϩ ὲⲃⲟⲗ	ουωτϩ ὲβολ	oː-oːt-h èvol	ouwth `ebol	üōt-h èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسبك
يصهر
يذوب"		ⲟⲩⲱⲧϩ ὲⲃⲟⲗ	
ⲟⲩⲱⲧϩ	ουωτϩ	oː-oːt-h	ouwth	üōt-h	اسم	مذكر	"سبيكة
الشيء المسبوك"		ⲟⲩⲱⲧϩ (ⲡ)	(ⲡ)
ⲟⲩⲱⲧϩ	ουωτϩ	oː-oːt-h	ouwth	üōt-h	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مسبوك		ⲟⲩⲱⲧϩ	
ⲟⲩⲱⲧϩ	ουωτϩ	oː-oːt-h	ouwth	üōt-h	فعل		"يخيط
ينسج"		ⲟⲩⲱⲧϩ (v.)	(v.)
ⲟⲩⲱϣ	ουωϣ	oː-oːsh	ouwsh	üōsh	اسم	مذكر	"ثقب
خرم
نقب
شق
فلق
خلل"		ⲟⲩⲱϣ (ⲡ)	(ⲡ)
ⲟⲩⲱϣ	ουωϣ	oː-oːsh	ouwsh	üōsh	اسم	مذكر	"مسافة
مسيرة
فسحة
بعد
سعة
فراغ"		ⲟⲩⲱϣ (ⲡ)	(ⲡ)
ⲟⲩⲁϣ	ουαϣ	oː-ɑsh / owɑsh	ouash	üash	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يريد
يشيء
يرغب
يتمنى
يشتاق
يرمي
يشتهي
يهيم"		ⲟⲩⲁϣ	
ⲟⲩⲉϣ	ουεϣ	oː-esh / owesh	ouesh	üesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يريد
يشيء
يرغب
يتمنى
يشتاق
يرمي
يشتهي
يهيم"		ⲟⲩⲉϣ	
ⲟⲩⲱϣ	ουωϣ	oː-oːsh	ouwsh	üōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يريد
يشيء
يرغب
يتمنى
يشتاق
يرمي
يشتهي
يهيم"		ⲟⲩⲱϣ	
ⲟⲩⲱϣ	ουωϣ	oː-oːsh	ouwsh	üōsh	اسم	مذكر	"إرادة
رغبة
مشيئة
أمنية
مراد
شوق
بعد
مسافة"		ⲟⲩⲱϣ (ⲡ)	(ⲡ)
ⲟⲩⲱϣ	ουωϣ	oː-oːsh	ouwsh	üōsh	فعل أمر		"تفضل
من فضلك"		ⲟⲩⲱϣ (imp.)	(imp.)
ⲟⲩⲱϣ ὲϧⲟⲩⲛ	ουωϣ ὲϧουν	oː-oːsh èkʰoːn	ouwsh `ekhoun	üōsh èkhün	اسم	مذكر	حب		ⲟⲩⲱϣ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲟⲩⲱϣ ὲⲃⲟⲗ	ουωϣ ὲβολ	oː-oːsh èvol	ouwsh `ebol	üōsh èvol	اسم	مذكر	"اشتياق
هيام"		ⲟⲩⲱϣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲟⲩⲟϣⲉⲙ	ουοϣεμ	oː-oshem	ouoshem	üoshem	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعجن
يلت
يهرس
يفرم"		ⲟⲩⲟϣⲉⲙ	
ⲟⲩⲉϣⲉⲙ	ουεϣεμ	oː-eshem / oweshem	oueshem	üeshem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعجن
يلت
يهرس
يفرم"		ⲟⲩⲉϣⲉⲙ	
ⲟⲩⲱϣⲉⲙ	ουωϣεμ	oː-oːshem	ouwshem	üōshem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعجن
يلت
يهرس
يفرم"		ⲟⲩⲱϣⲉⲙ	
ⲟⲩⲱϣⲉⲙ	ουωϣεμ	oː-oːshem	ouwshem	üōshem	اسم	مذكر	"عجين
عجن
عجينة
معجن"		ⲟⲩⲱϣⲉⲙ (ⲡ)	(ⲡ)
ⲟⲩⲱϣ`ⲛϩⲏⲧ	ουωϣ`νϩητ	oː-oːshenhiːt	ouwsh`nhyt	üōshenhït	اسم	مذكر	"اشتياق
رغبة قوية
رغبة ملحة
اشتهاء
أمنية
نية
قصد"		ⲟⲩⲱϣ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲟⲩⲟϣⲥ	ουοϣς	oː-oshs	ouoshs	üoshs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتسع
يصبح عريضا
يرتاح
يستريح
يوسع
يعرض
يمد
يصبح رحبا
يفسح
يبسط"		ⲟⲩⲟϣⲥ	
ⲟⲩⲉϣⲥ	ουεϣς	oː-eshs / oweshs	oueshs	üeshs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يتسع
يصبح عريضا
يرتاح
يستريح
يوسع
يعرض
يمد
يصبح رحبا
يفسح
يبسط"		ⲟⲩⲉϣⲥ	
ⲟⲩⲱϣⲥ	ουωϣς	oː-oːshs	ouwshs	üōshs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتسع
يصبح عريضا
يرتاح
يستريح
يوسع
يعرض
يمد
يصبح رحبا
يفسح
يبسط"		ⲟⲩⲱϣⲥ	
ⲟⲩⲱϣⲥ ὲⲃⲟⲗ	ουωϣς ὲβολ	oː-oːshs èvol	ouwshs `ebol	üōshs èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتسع
يمتد
ينبسط
يوسع
يتمادى"		ⲟⲩⲱϣⲥ ὲⲃⲟⲗ	
ⲟⲩⲱϣⲥ	ουωϣς	oː-oːshs	ouwshs	üōshs	اسم	مذكر	"اتساع
وسع
امتداد
رحابة
عرض
فسحة
فاصل
فجوة
راحة
اطمئنان"		ⲟⲩⲱϣⲥ (ⲡ)	(ⲡ)
ⲟⲩⲱϣⲧ	ουωϣτ	oː-oːsht	ouwsht	üōsht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسجد
يعبد
يخر
يجثو
يحيي ، تحية
يبجل
يكرم
يوقر"		ⲟⲩⲱϣⲧ	
ⲟⲩⲱϣⲧ	ουωϣτ	oː-oːsht	ouwsht	üōsht	اسم	مذكر	"سجود
جثو"		ⲟⲩⲱϣⲧ (ⲡ)	(ⲡ)
ⲟⲩⲟϣϥ	ουοϣϥ	oː-oshf / owoshf	ouoshf	üoshf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينسحق
ينكسر
يتحطم
يهلك
يخرب
يرضض
يخور
تنحط قواه
يسحق
يكسر
يحطم
يهلك
يخرب"		ⲟⲩⲟϣϥ	
ⲟⲩⲁϣϥ	ουαϣϥ	oː-ɑshf / owɑshf	ouashf	üashf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينسحق
ينكسر
يتحطم
يهلك
يخرب
يرضض
يخور
تنحط قواه
يسحق
يكسر
يحطم
يهلك
يخرب"		ⲟⲩⲁϣϥ	
ⲟⲩⲉϣϥ	ουεϣϥ	oː-eshf / oweshf	oueshf	üeshf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينسحق
ينكسر
يتحطم
يهلك
يخرب
يرضض
يخور
تنحط قواه
يسحق
يكسر
يحطم
يهلك
يخرب"		ⲟⲩⲉϣϥ	
ⲟⲩⲱϣϥ	ουωϣϥ	oː-oːshf	ouwshf	üōshf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينسحق
ينكسر
يتحطم
يهلك
يخرب
يرضض
يخور
تنحط قواه
يسحق
يكسر
يحطم
يهلك
يخرب"		ⲟⲩⲱϣϥ	
ⲟⲩⲱϣϥ	ουωϣϥ	oː-oːshf	ouwshf	üōshf	اسم	مذكر	"تحطيم
سحق
تخريب
كسر
هلاك
خراب
ضربة
رضة
جرح
دمل
ناسور
جرح داخلي"		ⲟⲩⲱϣϥ (ⲡ)	(ⲡ)
ⲟⲩⲱϣϥ `ⲛϩⲏⲧ	ουωϣϥ `νϩητ	oː-oːshf enhiːt	ouwshf`nhyt / ouwshfnhyt	üōshf enhït	صفة		"مكسور القلب
محطم"		ⲟⲩⲱϣϥ `ⲛϩⲏⲧ (adj.)	(adj.)
ⲱϣϫ	ωϣϫ	oːshg	wshg	ōshg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلي
يدهن"		ⲱϣϫ	
ⲟⲩⲱϣϫ	ουωϣϫ	oː-oːshg	ouwshg	üōshg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطلي
يدهن"		ⲟⲩⲱϣϫ	
ⲟⲩⲁϩ	ουαϩ	oːɑh / owɑh	ouah	üah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضيف
يضم
يجمع
يوحد
يستند
يستقر
يسند
يتبع
يلحق ب
يداوم"		ⲟⲩⲁϩ	
ⲟⲩⲉϩ	ουεϩ	oːeh / oweh	oueh	üeh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضيف
يضم
يجمع
يوحد
يستند
يستقر
يسند
يتبع
يلحق ب
يداوم"		ⲟⲩⲉϩ	
ⲟⲩⲱϩ	ουωϩ	oː-oːh	ouwh	üōh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضيف
يضم
يجمع
يوحد
يستند
يستقر
يسند
يتبع
يلحق ب
يداوم"		ⲟⲩⲱϩ	
ⲟⲩⲟϩ	ουοϩ	oːwoh	ouoh	üoh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكن
يقيم
يمكث
يقطن
يأوي
يستقر
يحل
ينزل
يستوطن"		ⲟⲩⲟϩ	
ⲟⲩⲉϩ	ουεϩ	oːeh / oweh	oueh	üeh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسكن
يقيم
يمكث
يقطن
يأوي
يستقر
يحل
ينزل
يستوطن"		ⲟⲩⲉϩ	
ⲟⲩⲱϩ	ουωϩ	oː-oːh	ouwh	üōh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسكن
يقيم
يمكث
يقطن
يأوي
يستقر
يحل
ينزل
يستوطن"		ⲟⲩⲱϩ	
ⲟⲩⲱϩ	ουωϩ	oː-oːh	ouwh	üōh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسقف
يصنع سقفا"		ⲟⲩⲱϩ	
ⲟⲩⲱϩ	ουωϩ	oː-oːh	ouwh	üōh	اسم	مذكر	"إقامة
استيطان
مقر
مأوى
مستقر
مسكن
موضع
موقع عمل
مكان مدينة
لطخة"		ⲟⲩⲱϩ (ⲡ)	(ⲡ)
ⲟⲩⲁϩⲙ	ουαϩμ	oːɑhm / owɑhm	ouahm	üahm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرد
يجيب
يجاوب على
يكرر
يعيد فيعمل
يعمل ثانية
يفسر
يؤول
يترجم
يقاوم
يناقض
يعاند
يخالف
يجادل
يجدد
يرمم
يضيف
يزيد"		ⲟⲩⲁϩⲙ	
ⲟⲩⲉϩⲉⲙ	ουεϩεμ	oːehem / owehem	ouehem	üehem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرد
يجيب
يجاوب على
يكرر
يعيد فيعمل
يعمل ثانية
يفسر
يؤول
يترجم
يقاوم
يناقض
يعاند
يخالف
يجادل
يجدد
يرمم
يضيف
يزيد"		ⲟⲩⲉϩⲉⲙ	
ⲟⲩⲱϩⲉⲙ	ουωϩεμ	oː-oːhem	ouwhem	üōhem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرد
يجيب
يجاوب على
يكرر
يعيد فيعمل
يعمل ثانية
يفسر
يؤول
يترجم
يقاوم
يناقض
يعاند
يخالف
يجادل
يجدد
يرمم
يضيف
يزيد"		ⲟⲩⲱϩⲉⲙ	
ⲟⲩⲱϩⲉⲙ	ουωϩεμ	oː-oːhem	ouwhem	üōhem	اسم	مذكر	"رد
إجابة
مرد
تفسير
تأويل
تعبير
معارضة
مجادلة
جدال
مناقضة
خصومة"		ⲟⲩⲱϩⲉⲙ (ⲡ)	(ⲡ)
ⲟⲩⲱϩⲛ	ουωϩν	oː-oːhn	ouwhn	üōhn	اسم	مذكر	"تعريشة
تسقيفة
خيمة
غطاء للسقف"		ⲟⲩⲱϩⲛ (ⲡ)	(ⲡ)
ⲟⲩⲟϫ	ουοϫ	oː-og / owog	ouog	üog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطع
يكسر
يبتر
يقطع الثوب لتفصيله
يفصل
يقص"		ⲟⲩⲟϫ	
ⲟⲩⲉϫ	ουεϫ	oː-eg / oweg	oueg	üeg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطع
يكسر
يبتر
يقطع الثوب لتفصيله
يفصل
يقص"		ⲟⲩⲉϫ	
ⲟⲩⲱϫ	ουωϫ	oːoːg	ouwg	üōg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقطع
يكسر
يبتر
يقطع الثوب لتفصيله
يفصل
يقص"		ⲟⲩⲱϫ	
ⲟⲩⲟϫ	ουοϫ	oː-og / owog	ouog	üog	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يملس
يدلك
يصقل
ينعم
يسنفر"		ⲟⲩⲟϫ	
ⲟⲩⲱϫ	ουωϫ	oː-oːg	ouwg	üōg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يملس
يدلك
يصقل
ينعم
يسنفر"		ⲟⲩⲱϫ	
ⲟⲩⲉϫ	ουεϫ	oːeg / oweg	oueg	üeg	اسم	مذكر	"دهليز
رواق
طريق المدخل"		ⲟⲩⲉϫ (ⲡ)	(ⲡ)
ⲟⲩⲱϫ	ουωϫ	oː-oːg	ouwg	üōg	اسم	مذكر	"دهليز
رواق
طريق المدخل"		ⲟⲩⲱϫ (ⲡ)	(ⲡ)
ⲟⲩⲟϫⲡ	ουοϫπ	oːogp / oːwogp	ouogp	üogp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
ينهدم
يتحطم
يتخرب
يتدمر
ينكسر
يندك
(متعدي)
يهدم
يفني
يحطم
يخرب
يدمر
يتلف
يقلب
يقضي على
يكسر
ينقض
يسحق"		ⲟⲩⲟϫⲡ	
ⲟⲩⲉϫⲡ	ουεϫπ	oːegp / owegp	ouegp	üegp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
ينهدم
يتحطم
يتخرب
يتدمر
ينكسر
يندك
(متعدي)
يهدم
يفني
يحطم
يخرب
يدمر
يتلف
يقلب
يقضي على
يكسر
ينقض
يسحق"		ⲟⲩⲉϫⲡ	
ⲟⲩⲱϫⲡ	ουωϫπ	oː-oːgp	ouwgp	üōgp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
ينهدم
يتحطم
يتخرب
يتدمر
ينكسر
يندك
(متعدي)
يهدم
يفني
يحطم
يخرب
يدمر
يتلف
يقلب
يقضي على
يكسر
ينقض
يسحق"		ⲟⲩⲱϫⲡ	
ⲟⲩⲱϫⲡ	ουωϫπ	oː-oːgp	ouwgp	üōgp	اسم	مذكر	"هدم
دمار
خراب
حطام
هلاك
اتلاف
سقوط
انقلاب
شق
تحطيم"		ⲟⲩⲱϫⲡ (ⲡ)	(ⲡ)
ⲟⲩⲟⲧ ὲⲃⲟⲗ	ουοτ ὲβολ	oːot èvol / owot èvol	ouot `ebol	üot èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفصل
يفرز
ينفصل
يميز
يفرز
يفضل
يرسل
يطلق
يختلف
يتباين"		ⲟⲩⲟⲧ ὲⲃⲟⲗ	
ⲟⲩⲉⲧ	ουετ	oːet / owet	ouet	üet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفصل
يفرز
ينفصل
يميز
يفرز
يفضل
يرسل
يطلق
يختلف
يتباين"		ⲟⲩⲉⲧ	
ⲟⲩⲱϯ	ουωϯ	oː-oːti	ouwti	üōti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفصل
يفرز
ينفصل
يميز
يفرز
يفضل
يرسل
يطلق
يختلف
يتباين"		ⲟⲩⲱϯ	
ⲟⲩⲱϯ ὲⲃⲟⲗ	ουωϯ ὲβολ	oː-oːti èvol	ouwti `ebol	üōti èvol	اسم	مذكر	"انفصال
فرز
تمييز
تفضيل"		ⲟⲩⲱϯ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲟⲩⲱϯ	ουωϯ	oː-oːti	ouwti	üōti	اسم	جمع	"خضروات
بقول"		ⲟⲩⲱϯ (ⲛ)	(ⲛ)
ⲟⲩϣⲁⲡ	ουϣαπ	oːshɑp	oushap	üshap	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقرض
يعير
يسلف
يستلف"		ⲟⲩϣⲁⲡ	
ⲟⲩϣⲁⲡ	ουϣαπ	oːshɑp	oushap	üshap	اسم	مذكر	"قرض
سلفة"		ⲟⲩϣⲁⲡ (ⲡ)	(ⲡ)
ⲟⲩϣⲉ	ουϣε	oːshe	oushe	üshe	اسم	مؤنث	"طاسة
زبدية
صحفة
طبق
صحن"		ⲟⲩϣⲉ (ⲧ)	(ⲧ)
ⲟⲩϣⲉⲙὼⲛⲓ	ουϣεμὼνι	oːshem-oːni	oushem`wni / oshemwni	üshemōni	اسم	مذكر	طباشير		ⲟⲩϣⲉⲙὼⲛⲓ (ⲡ)	(ⲡ)
ⲟⲩϧⲉ	ουϧε	oːkʰe	oukhe	ükhe	اسم	مذكر	سقط ، جنين غير كامل النمو		ⲟⲩϧⲉ (ⲡ)	(ⲡ)
ⲟⲩϩⲟⲣ	ουϩορ	oːhor	ouhor	ühor	اسم	مذكر	كلب ، حيوان منزلي		ⲟⲩϩⲟⲣ (ⲡ)	(ⲡ)
ⲟⲩϩⲱⲣ	ουϩωρ	oːhoːr	ouhwr	ühōr	اسم	جمع	كلاب		ⲟⲩϩⲱⲣ (ⲛ)	(ⲛ)
ⲟⲩϫⲁⲓ	ουϫαι	oːgɑi	ougai	ügai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبريء
يشفي
يتعافى
ينجي
يخلص
يسلم"		ⲟⲩϫⲁⲓ	
ⲟⲩϫⲁⲓ	ουϫαι	oːgɑi	ougai	ügai	اسم	مذكر	"عافية
صحة
شفاء
خلاص
نجاة
سلامة
سلام
رخاء
يسر
شافي
منجي"		ⲟⲩϫⲁⲓ (ⲡ)	(ⲡ)
ⲟⲩϫⲁⲓ	ουϫαι	oːgɑi	ougai	ügai	اسم	مذكر	كن معافى ، تحية		ⲟⲩϫⲁⲓ (ⲡ)	(ⲡ)
ⲟⲫⲁⲛⲓ	οφανι	opʰɑni	ophani	ophani	صفة		"مشهور
معتبر
شائع الصيت"		ⲟⲫⲁⲛⲓ (adj.)	(adj.)
ⲟⲭⲗⲟⲥ	οχλος	okʰlos	oqlos	okhlos	اسم	مذكر	"جمع
حشد
جمهور"		ⲟⲭⲗⲟⲥ (ⲡ)	(ⲡ)
ⲟⲯⲱⲛⲓⲟⲛ	οψωνιον	opsoːnion	opswnion	opsōnion	اسم	مذكر	"أجرة
نفقة
أجر
راتب
ماهية
تعويض
طعام
مؤونة
حصة
جراية
علوفة"	يوناني	ⲟⲯⲱⲛⲓⲟⲛ (ⲡ)	(ⲡ)
ⲟϣ	οϣ	osh	osh	osh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"كثير
جم
وافر
وفير
عديد"		ⲟϣ	
ⲟϣ	οϣ	osh	osh	osh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقرأ
يطالع
يتلو
يدرس
يصيح
يصرخ"		ⲟϣ	
ⲟϣⲙ	οϣμ	oshm	oshm	oshm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطفيء
يخمد
ينطفيء"		ⲟϣⲙ	
ⲟϣⲉⲙ	οϣεμ	oshem	oshem	oshem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطفيء
يخمد
ينطفيء"		ⲟϣⲉⲙ	
ⲟϣⲉⲙ	οϣεμ	oshem	oshem	oshem	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطفأ
منطفيء
خامد"		ⲟϣⲉⲙ	
ⲟϣⲙ	οϣμ	oshm	oshm	oshm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطفيء
يخمد
ينطفيء"		ⲟϣⲙ	
ⲟϣⲥ	οϣς	oshs	oshs	oshs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوسع
يصير رحبا"		ⲟϣⲥ	
ⲟϣⲥ	οϣς	oshs	oshs	oshs	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"واسع
رحب"		ⲟϣⲥ	
ⲟϣϫ	οϣϫ	oshg	oshg	oshg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطلي
مدهون
مغشي ب
موشي ب
مصفح
مبيض
ملطخ"		ⲟϣϫ	
ⲟϣϫ	οϣϫ	oshg	oshg	oshg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطلي
يدهن
يغشي"		ⲟϣϫ	
ⲟϣϫ	οϣϫ	oshg	oshg	oshg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطلي
يدهن
يغشي"		ⲟϣϫ	
ⲟϥ	οϥ	of	of	of	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعصر
يقمع
يجمع
يكوم"		ⲟϥ	
ⲟϥⲧ	οϥτ	oft	oft	oft	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يسمر		ⲟϥⲧ	
