Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲟⲩⲉⲙ	ουεμ	oːem / owem	ouem	üem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يأكل
يتغذى
يقتات
يلتهم"		ⲟⲩⲉⲙ	
ⲟⲩⲉⲙ`ϧⲣⲉ	ουεμ`ϧρε	oːemekʰre / owemekʰre	ouem`khre	üemekhre	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يأكل
يتغذى"		ⲟⲩⲉⲙ`ϧⲣⲉ	
ⲟⲩⲉⲙ`ϧⲣⲉ	ουεμ`ϧρε	oːemekʰre / owemekʰre	ouem`khre	üemekhre	اسم	مؤنث	"طعام
تغذية
كرش
بطن"		ⲟⲩⲉⲙ`ϧⲣⲉ (ⲧ)	(ⲧ)
ⲟⲩⲉⲙϩⲏⲧ	ουεμϩητ	oːemhiːt / owemhiːt	ouemhyt	üemhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يندم
يأسف"		ⲟⲩⲉⲙϩⲏⲧ	
ⲟⲩⲉⲙ`ϩⲑⲏ	ουεμ`ϩθη	oːemehtʰiː /owemehtʰiː	ouem`hthy	üemehthï	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يندم
يأسف"		ⲟⲩⲉⲙ`ϩⲑⲏ	
ⲟⲩⲉⲙϭⲓ	ουεμϭι	oːemtshi / owemtshi	ouemtschi	üemtshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يرضع		ⲟⲩⲉⲙϭⲓ	
ⲟⲩⲉⲙϭⲓ	ουεμϭι	oːemtshi / owemtshi	ouemtschi	üemtshi	اسم	مذكر ، مؤنث	رضيع		ⲟⲩⲉⲙϭⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲟⲩⲉⲛ	ουεν	oːen / owen	ouen	üen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يفتح		ⲟⲩⲉⲛ	
ⲟⲩⲉⲛ	ουεν	oːen / owen	ouen	üen	اسم	مذكر	جزء في الكسور		ⲟⲩⲉⲛ (ⲡ)	(ⲡ)
ⲟⲩⲉⲛⲧ	ουεντ	oːent / owent	ouent	üent	اسم	مذكر	"مكان ذو عمق
خن
جوف السفينة
عنبر في المركب
مغارة
كهف"		ⲟⲩⲉⲛⲧ (ⲡ)	(ⲡ)
ⲟⲩⲉⲛϣⲟⲙⲧ	ουενϣομτ	oːenshomt / owenshomt	ouenshomt	üenshomt	اسم		ثلث		ⲟⲩⲉⲛϣⲟⲙⲧ	
ⲟⲩⲉⲛϩ	ουενϩ	oːenh / owenh	ouenh	üenh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يظهر
يوضح
يكشف"		ⲟⲩⲉⲛϩ	
ⲟⲩⲉⲣⲡ	ουερπ	oːerp / owerp	ouerp	üerp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرسل
يبعث
يوفد"		ⲟⲩⲉⲣⲡ	
ⲃⲉⲣⲧ	βερτ	vert	vert	vert	اسم	مذكر	"وردة
ورد"		ⲃⲉⲣⲧ (ⲡ)	(ⲡ)
ⲟⲩⲉⲣⲧ	ουερτ	oːert / owert	ouert	üert	اسم	مذكر	"وردة
ورد"		ⲟⲩⲉⲣⲧ (ⲡ)	(ⲡ)
ⲟⲩⲉⲣϣⲓ	ουερϣι	oːershi / owershi	ouershi	üershi	اسم	مؤنث	"هزيع
هجعة
نوبة حراسة
مدة زمنية"		ⲟⲩⲉⲣϣⲓ (ⲧ)	(ⲧ)
ⲟⲩⲉⲥⲑⲉⲛ	ουεςθεν	oːesten / owesten	ouesthen	üesthen	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوسع
يفرج عن
يجعل رحبا"		ⲟⲩⲉⲥⲑⲉⲛ	
ⲟⲩⲉⲥⲑⲱⲛ	ουεςθων	oːestoːn / owestoːn	ouesthwn	üesthōn	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوسع
يفرج عن
يجعل رحبا"		ⲟⲩⲉⲥⲑⲱⲛ	
ⲟⲩⲉⲥⲑⲱⲛ	ουεςθων	oːestoːn / owestoːn	ouesthwn	üesthōn	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"واسع
عريض
رحب
فسيح"		ⲟⲩⲉⲥⲑⲱⲛ	
ⲟⲩⲉⲧ	ουετ	oːet / owet	ouet	üet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضعف
يرخي
يلين"		ⲟⲩⲉⲧ	
ⲟⲩⲉⲧ	ουετ	oːet / owet	ouet	üet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفصل
يفرز
يفضل"		ⲟⲩⲉⲧ	
ⲟⲩⲉⲧ ὲⲃⲟⲗ	ουετ ὲβολ	oːet èvol / owet èvol	ouet `ebol	üet èvol	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفصل بين
يميز بين
يفرز"		ⲟⲩⲉⲧ ὲⲃⲟⲗ	
ⲟⲩⲟⲧ	ουοτ	oːot / owot	ouot	üot	صفة		"مختلف
الأمر مختلف
أفضل"		ⲟⲩⲟⲧ (adj.)	(adj.)
ⲟⲩⲉⲧ	ουετ	oːet / owet	ouet	üet	صفة		"مختلف
الأمر مختلف"		ⲟⲩⲉⲧ (adj.)	(adj.)
ⲟⲩⲉⲧⲉⲃ	ουετεβ	oːeteb / oweteb	oueteb	üeteb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزيح
ينقل
يحول
يبدل"		ⲟⲩⲉⲧⲉⲃ	
ⲟⲩⲉⲧⲉⲛ	ουετεν	oːeten / oweten	oueten	üeten	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصب
يسكب"		ⲟⲩⲉⲧⲉⲛ	
ⲟⲩⲉⲧⲟⲩⲱⲧ	ουετουωτ	oːetoːoːt / owet-oː-oːt	ouetouwt	üetüōt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"أخضر
أخضر مصفر
شاحب"		ⲟⲩⲉⲧⲟⲩⲱⲧ	
ⲟⲩⲉⲧϩ	ουετϩ	oːet-h / owet-h	oueth	üet-h	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسبك
يصهر"		ⲟⲩⲉⲧϩ	
ⲟⲩⲉϣ	ουεϣ	oːesh / owesh	ouesh	üesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يريد
يرغب
يشيء
يشأ"		ⲟⲩⲉϣ	
ⲟⲩⲉϣ	ουεϣ	oːesh / owesh	ouesh	üesh	أداة نفي		"بدون
بلا
بغير
مجرد من"		ⲟⲩⲉϣ	
ⲟⲩⲉϣⲉⲙ	ουεϣεμ	oːeshem / oweshem	oueshem	üeshem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعجن
يهرس"		ⲟⲩⲉϣⲉⲙ	
ⲟⲩⲉϣⲉⲛ	ουεϣεν	oːeshen / oweshen	oueshen	üeshen	أداة نفي		"بدون
بلا
بغير
مجرد من"		ⲟⲩⲉϣⲉⲛ	
ⲟⲩⲉϣⲟⲩⲱϣ	ουεϣουωϣ	oːeshoːoːsh / owesh-oː-oːsh	oueshouwsh	üeshüōsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضرب
يخيط
يهشم
يعذب
يؤلم
يؤذي
يعنف"		ⲟⲩⲉϣⲟⲩⲱϣ	
ⲟⲩⲉϣⲟⲩⲱϣ	ουεϣουωϣ	oːeshoːoːsh / owesh-oː-oːsh	oueshouwsh	üeshüōsh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"متألم
معذب
مهشم
مدغدغ
مضروب"		ⲟⲩⲉϣⲟⲩⲱϣ	
ⲟⲩⲏϣⲥ	ουηϣς	oːeshs / oweshs	oueshs	üeshs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يتسع
يوسع
يعرض
يجعل عريضا"		ⲟⲩⲏϣⲥ	
ⲟⲩⲉϣⲥⲓ	ουεϣςι	oːeshsi / oweshsi	oueshsi	üeshsi	اسم	مؤنث	"اتساع
سعة"		ⲟⲩⲉϣⲥⲓ (ⲧ)	(ⲧ)
ⲟⲩⲉϣϥ	ουεϣϥ	oːeshf / oweshf	oueshf	üeshf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسحق
يحطم
يخرب
يكسر"		ⲟⲩⲉϣϥ	
ⲟⲩⲉϩ	ουεϩ	oːeh / oweh	oueh	üeh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسند
يضع
يودع"		ⲟⲩⲉϩ	
ⲟⲩⲉϩ	ουεϩ	oːeh / oweh	oueh	üeh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسكن
يقطن
يقيم
يأوي"		ⲟⲩⲉϩ	
ⲟⲩⲉϩ	ουεϩ	oːeh / oweh	oueh	üeh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"موجود
موضوع
مستقر
مسنود
مستند إلى
ساكن
مقيم
قاطن"		ⲟⲩⲉϩ	
ⲟⲩⲉϩ ὲ	ουεϩ ὲ	oːeh è / oweh è	oueh `e	üeh è	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"متجه إلى
مائل نحو
متوقف على"		ⲟⲩⲉϩ ὲ	
ⲟⲩⲉϩ `ⲛⲥⲁ	ουεϩ `νςα	oːeh ensɑ / oweh ensɑ	oueh `nsa	üeh ensa	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتبع
يتعقب
يسير وراء
يلحق ب
يقتدي"		ⲟⲩⲉϩ `ⲛⲥⲁ	
ⲟⲩⲉϩⲉⲙ	ουεϩεμ	oːehem / owehem	ouehem	üehem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجيب
يرد على
يعيد
يكرر
يفسر
يترجم"		ⲟⲩⲉϩⲉⲙ	
ⲟⲩⲉϩⲱⲓⲕ	ουεϩωικ	oːehoːik / owehoːik	ouehwik	üehōik	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يخزن الخبز		ⲟⲩⲉϩⲱⲓⲕ	
ⲟⲩⲉϩϥⲱⲓ	ουεϩϥωι	oːehfoːi / owehem	ouehfwi	üehfōi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يرخي شعرة		ⲟⲩⲉϩϥⲱⲓ	
ⲟⲩⲉϩϫⲱⲙ	ουεϩϫωμ	oːehgoːm / owehgoːm	ouehgwm	üehgōm	اسم	مذكر	"قراية
منجلية
درج الكتب"		ⲟⲩⲉϩϫⲱⲙ (ⲡ)	(ⲡ)
ⲟⲩⲉϫ	ουεϫ	oːeg / oweg	oueg	üeg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطع
يكسر
يبتر"		ⲟⲩⲉϫ	
ⲟⲩⲉϫⲟⲩⲱϫ	ουεϫουωϫ	oːegoːoːg / owegoː-oːg	ouegouwg	üegüōg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمضغ
يعض
يكسر بأسنانه"		ⲟⲩⲉϫⲟⲩⲱϫ	
ⲟⲩⲉϫⲟⲩⲱϫ	ουεϫουωϫ	oːegoːoːg / owegoː-oːg	ouegouwg	üegüōg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	ممضوغ		ⲟⲩⲉϫⲟⲩⲱϫ	
ⲟⲩⲉϫⲡ	ουεϫπ	oːegp / owegp	ouegp	üegp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحطم
يهدم
يدمر"		ⲟⲩⲉϫⲡ	
ⲟⲩⲉϫⲣⲟ	ουεϫρο	oːegro / owegro	ouegro	üegro	اسم	مؤنث	"قائمة
عتبة الباب
عامود
عمود"		ⲟⲩⲉϫⲣⲟ (ⲧ)	(ⲧ)
ⲟⲩⲉϫⲣⲱⲟⲩ	ουεϫρωου	oːegroː/ owegroː	ouegrwou	üegrōü	اسم	جمع	"قوائم
أعتاب
أعمدة"		ⲟⲩⲉϫⲣⲱⲟⲩ (ⲛ)	(ⲛ)
ⲟⲩⲏⲃ	ουηβ	oːiːb	ouyb	üïb	اسم	مذكر	"كاهن
قس"		ⲟⲩⲏⲃ (ⲡ)	(ⲡ)
ⲟⲩⲏⲓ	ουηι	oːiːi	ouyi	üïi	ظرف		"حقا
لأن
حقا
حتى"		ⲟⲩⲏⲓ (adv.)	(adv.)
ⲟⲩⲏⲓ`ⲥⲙⲏ	ουηι`ςμη	oːiːi-esmiː	ouyi`smy	üïiesmï	اسم	مذكر	"تليفون
هاتف
صوت من بعيد"		ⲟⲩⲏⲓ`ⲥⲙⲏ (ⲡ)	(ⲡ)
ⲟⲩⲏⲓ`ⲥϧⲁⲓ	ουηι`ςϧαι	oːiːieskʰɑi	ouyi`skhai	üïieskhai	اسم	مذكر	"برقية
تلغراف
كتابة من بعيد"		ⲟⲩⲏⲓ`ⲥϧⲁⲓ (ⲡ)	(ⲡ)
ⲟⲩⲏⲛ	ουην	oːiːn	ouyn	üïn	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مفتوح
عريض"		ⲟⲩⲏⲛ	
ⲟⲩⲏⲟⲩ	ουηου	oːiː-oː	ouyou	üïü	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"بعيد
ناء
قصي
مبتعد"		ⲟⲩⲏⲟⲩ	
ⲟⲩⲏⲟⲩⲧ	ουηουτ	oːiː-oːt	ouyout	üïüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منته
منتهى
منقض
منقضي
منحل
خائر
ضعيف
مغشى عليه"		ⲟⲩⲏⲟⲩⲧ	
ⲟⲩⲏⲣ	ουηρ	oːiːr	ouyr	üïr	أداة استفهام		كم ؟ ، للسؤال عن العدد		ⲟⲩⲏⲣ	
ⲟⲩⲏϣⲥⲓ	ουηϣςι	oːiːsh-si	ouyshsi	üïshsi	اسم	مؤنث	"اتساع
وسع
عرض"		ⲟⲩⲏϣⲥⲓ (ⲧ)	(ⲧ)
ⲟⲩⲏϩ	ουηϩ	oːiːh	ouyh	üïh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مضاف		ⲟⲩⲏϩ	
ⲟⲩⲑⲟ `ⲛⲣⲏϯ	ουθο `νρηϯ	oːtʰo enriːti	outho `nryti / outhonryti	ütho enrïti	ظرف		"مختلف
متنوع
متباين"		ⲟⲩⲑⲟ `ⲛⲣⲏϯ (adv.)	(adv.)
ⲟⲩὶ	ουὶ	oːwì	oui	üì	صفة		"واحدة
مفردة
إحدى"		ⲟⲩὶ (adj.)	(adj.)
ⲟⲩⲓⲏ	ουιη	oːwiiː	ouiy	üiï	اسم	جمع	"فلاحون
كرامون"		ⲟⲩⲓⲏ (ⲛ)	(ⲛ)
ⲟⲩὶⲛⲁⲙ	ουὶναμ	oːwìnɑm	ouinam	üìnam	اسم	مؤنث	"يمين
يمنى
أيمن"		ⲟⲩὶⲛⲁⲙ (ⲧ)	(ⲧ)
ⲟⲩⲁⲥ	ουας	oːɑs	ouas	üas	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	ينشر بمنشار		ⲟⲩⲁⲥ	
ⲃⲓⲥⲓ	βιςι	visi	visi	visi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	ينشر بمنشار		ⲃⲓⲥⲓ	
ⲟⲩⲓⲥⲓ	ουιςι	oːwisi	ouisi	üisi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	ينشر بمنشار		ⲟⲩⲓⲥⲓ	
ⲟⲩⲓⲥⲓ	ουιςι	oːwisi	ouisi	üisi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يورم
ينتفخ"		ⲟⲩⲓⲥⲓ	
ⲟⲩⲓⲥⲓ	ουιςι	oːwisi	ouisi	üisi	اسم	مذكر	"ورم
انتفاخ"		ⲟⲩⲓⲥⲓ (ⲡ)	(ⲡ)
