Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϩⲁⲙϣⲏⲟⲩ	ϩαμϣηου	hɑmshjoː	hamshyou	hamshïü	اسم	جمع	نجارون		ϩⲁⲙϣⲏⲟⲩ (ⲛ)	(ⲛ)
ϩⲁⲛ	ϩαν	hɑn	han	han	أداة		"أداة نكرة للجمع
جملة
عدة"		ϩⲁⲛ	
ϩⲁⲛⲟⲩⲟⲛ	ϩανουον	hɑnoːοn	hanouon	hanüon	اسم		"بعض
بعضا من
بضعة
بضع"		ϩⲁⲛⲟⲩⲟⲛ	
ϩⲁⲛ	ϩαν	hɑn	han	han	اسم		"بعض
بعضا من
بضعة
بضع"		ϩⲁⲛ	
ϩⲁⲛⲁ	ϩανα	hɑnɑ	hana	hana	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"بداية
بدء
ابتداء
أول
فاتحة
رئيس
قائد"		ϩⲁⲛⲁ	
ϩⲁⲛⲁⲗ	ϩαναλ	hɑnɑl	hanal	hanal	اسم	جمع	دمامل		ϩⲁⲛⲁⲗ (ⲛ)	(ⲛ)
ϩⲁⲛⲁⲙⲉⲣⲓ	ϩαναμερι	hɑnɑmeri	hanameri	hanameri	اسم	مؤنث	"ظهيرة
بداية الظهر
منتصف النهار"		ϩⲁⲛⲁⲙⲉⲣⲓ (ⲧ)	(ⲧ)
ϩⲁⲛⲁⲙⲏⲧ	ϩαναμητ	hɑnɑmiːt	hanamyt	hanamït	اسم	مذكر	رئيس عشرة		ϩⲁⲛⲁⲙⲏⲧ (ⲡ)	(ⲡ)
ϩⲁⲛⲁⲣⲟⲩϩⲓ	ϩαναρουϩι	hɑnɑroːhi	hanarouhi	hanarühi	اسم		"غسق
بداية المساء
عشية"		ϩⲁⲛⲁⲣⲟⲩϩⲓ	
ϩⲁⲛⲁⲧⲟⲟⲩὶ	ϩανατοουὶ	hɑnɑtο-oːwiː	hanatooui	hanatoüì	اسم		"بداية الصباح
فجر
سحر
شفق"		ϩⲁⲛⲁⲧⲟⲟⲩὶ	
ϩⲁⲛⲁⲛϣⲉ	ϩανανϣε	hɑnɑnshe	hananshe	hananshe	اسم	مذكر	"رئيس مائة
قائد مائة"		ϩⲁⲛⲁⲛϣⲉ (ⲡ)	(ⲡ)
ϩⲁⲛⲁϣⲉ	ϩαναϣε	hɑnɑshe	hanashe	hanashe	اسم	مذكر	"رئيس مائة
قائد مائة"		ϩⲁⲛⲁϣⲉ (ⲡ)	(ⲡ)
ϩⲁⲛⲁⲛϣⲟ	ϩανανϣο	hɑnɑnshο	hanansho	hanansho	اسم	مذكر	"رئيس ألف
قائد ألف"		ϩⲁⲛⲁⲛϣⲟ (ⲡ)	(ⲡ)
ϩⲁⲛⲁϣⲟ	ϩαναϣο	hɑnɑshο	hanasho	hanasho	اسم	مذكر	"رئيس ألف
قائد ألف"		ϩⲁⲛⲁϣⲟ (ⲡ)	(ⲡ)
ϩⲁⲛ`ⲑⲃⲁ	ϩαν`θβα	hɑnetʰva	han`thba	hanethva	اسم	مذكر	"ربوات
جلة عشرات الألوف"		ϩⲁⲛ`ⲑⲃⲁ (ⲡ)	(ⲡ)
ϩⲁⲛⲙⲉⲣⲓ	ϩανμερι	hɑnmeri	hanmeri	hanmeri	ظرف		ظهر		ϩⲁⲛⲙⲉⲣⲓ (adv.)	(adv.)
ϩⲁⲛⲛⲟⲩⲃ	ϩαννουβ	hɑnnoːb	hannoub	hannüb	اسم	مذكر	"صائغ
جواهرجي
عامل بالذهب"		ϩⲁⲛⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ϩⲁⲛⲟⲩⲟⲛ	ϩανουον	hɑnoːοn	hanouon	hanüon	اسم		"بعض
بضعة
بعضا من"		ϩⲁⲛⲟⲩⲟⲛ	
ϩⲁⲛⲥⲟⲡ	ϩανςοπ	hɑnsοp	hansop	hansop	ظرف		"أحيانا
مرارا
مرارا وتكرارا
مرات كثيرة"		ϩⲁⲛⲥⲟⲡ (adv.)	(adv.)
ϩⲁⲡ	ϩαπ	hɑp	hap	hap	اسم	مذكر	"حكم
قضاء
دين
دينونة
قصاص
عدل
عدالة
حق
نقمة
قضية"		ϩⲁⲡ (ⲡ)	(ⲡ)
ϩⲁⲡⲁⲝ	ϩαπαξ	hɑpɑx	hapax	hapax	أداة ربط		"مرة واحدة
مرة
ذات مرة
يوما ما"	يوناني	ϩⲁⲡⲁⲝ	
ϩⲁⲡⲁⲝ ⲁⲡⲗⲱⲥ	ϩαπαξ απλως	hɑpɑx ɑploːs	hapax aplws	hapax aplōs	أداة ربط		"بالجملة
عموما
كلية
تماما
على وجه العموم
بالاختصار"	يوناني	ϩⲁⲡⲁⲝ ⲁⲡⲗⲱⲥ	
ϩⲁⲡⲓ	ϩαπι	hɑpi	hapi	hapi	اسم	مؤنث	"أبيس
هابي
إله فرعوني"		ϩⲁⲡⲓ (ⲧ)	(ⲧ)
ϩⲁⲡⲗⲟⲩⲥ	ϩαπλους	hɑploːs	haplous	haplüs	صفة		"بسيط
سليم النية
بريء
سخي
سمح
صريح
ساذج
أهبل
أبلة"	يوناني	ϩⲁⲡⲗⲟⲩⲥ (adj.)	(adj.)
ϩⲁⲡⲟⲣⲕ	ϩαπορκ	hɑpοrk	hapork	hapork	اسم	مؤنث	"بردعة
سرج"		ϩⲁⲡⲟⲣⲕ (ⲧ)	(ⲧ)
ϩⲁⲣⲁ	ϩαρα	hɑrɑ	hara	hara	أداة ربط		"ياترى
لعل
ألعل
إذا"	يوناني	ϩⲁⲣⲁ	
ϩⲁⲣⲁ	ϩαρα	hɑrɑ	hara	hara	أداة ربط		"لذلك
من ثم
لهذا
بناء عليه
وبالتالي"	يوناني	ϩⲁⲣⲁ	
ϩⲁϫⲁⲣ	ϩαϫαρ	hɑgɑr	hagar	hagar	اسم	جمع	"أغصان
فروع
شعب"		ϩⲁϫⲁⲣ (ⲛ)	(ⲛ)
ϩⲁⲣⲁϫ	ϩαραϫ	hɑrɑg	harag	harag	اسم	جمع	"أغصان
فروع
شعب"		ϩⲁⲣⲁϫ (ⲛ)	(ⲛ)
ϩⲁⲣⲁϭⲱⲟⲩⲧⲥ	ϩαραϭωουτς	hɑrɑtshoːts	haratschwouts	haratshōüts	اسم	مذكر	أرنب		ϩⲁⲣⲁϭⲱⲟⲩⲧⲥ (ⲡ)	(ⲡ)
ϩⲁⲣⲙⲁ	ϩαρμα	hɑrmɑ	harma	harma	اسم	مذكر	"مركبة
حافلة
ناقلة بعجلات"	يوناني	ϩⲁⲣⲙⲁ (ⲡ)	(ⲡ)
ϩⲁⲣⲟ	ϩαρο	hɑrο	haro	haro	حرف جر		"نحو
إلى"		ϩⲁⲣⲟ	
ϩⲁⲣⲡⲁⲍⲓⲛ	ϩαρπαζιν	hɑrpɑzin	harpazin	harpazin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخطف
يختطف
ينتزع
يقبض على
يأخذ عنوة
ينتهز فرصة
يفترس
يهاجم"	يوناني	ϩⲁⲣⲡⲁⲍⲓⲛ	
ϩⲁⲣⲡϣⲱⲧ	ϩαρπϣωτ	hɑrpshoːt	harpshwt	harpshōt	اسم	مذكر	كوكب المشترى		ϩⲁⲣⲡϣⲱⲧ (ⲡ)	(ⲡ)
ϩⲁⲣⲡϣⲱⲧ	ϩαρπϣωτ	hɑrpshoːt	harpshwt	harpshōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"قراءة الطالع
تنجيم
تدجيل
طالع فلكي
خريطة لبروج السماء
اسطرولجيا"		ϩⲁⲣⲡϣⲱⲧ	
ϩⲁⲧ	ϩατ	hɑt	hat	hat	اسم	مذكر	"فضة
فضي
نقود فضية
عملة فضية"		ϩⲁⲧ (ⲡ)	(ⲡ)
ϩⲁⲧ	ϩατ	hɑt	hat	hat	اسم	مذكر	"قربان
ذبيحة
تضحية
تقدمة"		ϩⲁⲧ (ⲡ)	(ⲡ)
ϩⲁⲧⲏⲣ	ϩατηρ	hɑtiːr	hatyr	hatïr	اسم	مذكر	"مرزبة
مطرقة"		ϩⲁⲧⲏⲣ (ⲡ)	(ⲡ)
ϩⲁⲧⲣⲉ	ϩατρε	hɑtre	hatre	hatre	اسم	مذكر	توأم		ϩⲁⲧⲣⲉ (ⲡ)	(ⲡ)
ϩⲁⲩⲛⲟⲩⲃ	ϩαυνουβ	hɑːnoːb	haunoub	havnüb	اسم	مذكر	"صائغ
مشتغل بالذهب"		ϩⲁⲩⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ϩⲁ`ⲫⲛⲁⲩ	ϩα`φναυ	hɑepʰnɔː / hɑepʰnɑv	ha`phnau	haephnav	أداة ربط		"نظرا ل
حيث أن
بما أن"		ϩⲁ`ⲫⲛⲁⲩ	
ϩⲁⲯⲓⲥ	ϩαψις	hɑpsis	hapsis	hapsis	اسم	مذكر	"مظلة
قبة"	يوناني	ϩⲁⲯⲓⲥ (ⲡ)	(ⲡ)
ϩⲁϣⲉ	ϩαϣε	hɑshe	hashe	hashe	اسم	مؤنث	ضغط		ϩⲁϣⲉ (ⲧ)	(ⲧ)
ϩⲁϣⲏⲧ	ϩαϣητ	hɑshiːt	hashyt	hashït	اسم	مذكر	صقر		ϩⲁϣⲏⲧ (ⲡ)	(ⲡ)
ϩⲁϣϩⲉϣ	ϩαϣϩεϣ	hɑshhesh	hashhesh	hashhesh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكبس
يضغط
يعصر
يهرس
يظلم
يضطهد
يتلف
يهلك
يستهلك"		ϩⲁϣϩⲉϣ	
ϩⲁϧ	ϩαϧ	hɑkʰ	hakh	hakh	اسم	مذكر	"عنق
رقبة"		ϩⲁϧ (ⲡ)	(ⲡ)
ϩⲁϩ	ϩαϩ	hɑh	hah	hah	اسم	مذكر	"ضرب
نوع من أسماك البحر الأحمر"		ϩⲁϩ (ⲡ)	(ⲡ)
ϩⲁϫ	ϩαϫ	hɑg	hag	hag	اسم	مذكر	"عسر
عسر في البول وما شابه"		ϩⲁϫ (ⲡ)	(ⲡ)
ϩⲁϫⲁⲣ	ϩαϫαρ	hɑgɑr	hagar	hagar	اسم	جمع	"أغصان
فروع
شعب"		ϩⲁϫⲁⲣ (ⲛ)	(ⲛ)
ϩⲁϫⲓ	ϩαϫι	hɑgi	hagi	hagi	اسم	مذكر	"مخنقة
مشنقة
شرك
فخ
مصيدة
أحبولة"		ϩⲁϫⲓ (ⲡ)	(ⲡ)
ϩⲁϫⲛⲓϥⲓ	ϩαϫνιϥι	hɑgnifi	hagnifi	hagnifi	اسم	مذكر	"ضيق النفس
ضيق الصدر"		ϩⲁϫⲛⲓϥⲓ (ⲡ)	(ⲡ)
`ϩⲃⲁ	`ϩβα	ehva	`hba	ehva	اسم	مذكر	"حيرة
أرتباك
اضطراب البال"		`ϩⲃⲁ (ⲡ)	(ⲡ)
`ϩⲃⲏⲟⲩὶ	`ϩβηουὶ	ehbjoːwiː	`hbyoui	ehvïüì	اسم	جمع	"أعمال
أفعال
أمور"		`ϩⲃⲏⲟⲩὶ (ⲛ)	(ⲛ)
`ϩⲃⲓⲟⲩὶ	`ϩβιουὶ	ehvioːwiː	`hvioui	ehviüì	اسم	مذكر	"كركي
نوع طائر"		`ϩⲃⲓⲟⲩὶ (ⲡ)	(ⲡ)
`ϩⲃⲟⲥ	`ϩβος	ehbοs	`hbos	ehvos	اسم	مذكر	"ثوب
رداء
لباس
ملاءة
كتان"		`ϩⲃⲟⲥ (ⲡ)	(ⲡ)
`ϩⲃⲟⲩὶ	`ϩβουὶ	ehvoːwiː	`hboui	ehvüì	اسم	مذكر	"واق
أبو قردان"		`ϩⲃⲟⲩὶ (ⲡ)	(ⲡ)
`ϩⲃⲟⲩὶ	`ϩβουὶ	ehvoːwiː	`hboui	ehvüì	اسم	جمع	"ثعابين
حيات"		`ϩⲃⲟⲩὶ (ⲛ)	(ⲛ)
`ϩⲃⲱ	`ϩβω	ehvoː	`hbw	ehvō	اسم	مؤنث	"خيمة
قبة
مظلة"		`ϩⲃⲱ (ⲧ)	(ⲧ)
`ϩⲃⲱⲛ	`ϩβων	ehvoːn	`hbwn	ehvōn	اسم	مذكر	"مجاعة
جوع
قحط
جدب
غلاء"		`ϩⲃⲱⲛ (ⲡ)	(ⲡ)
`ϩⲃⲱⲥ	`ϩβως	ehvoːs	`hbws	ehvōs	اسم	مذكر	"ملبس
ثوب
رداء
غطاء
ملاءة"		`ϩⲃⲱⲥ (ⲡ)	(ⲡ)
`ϩⲃⲱⲥ	`ϩβως	ehvoːs	`hbws	ehvōs	اسم	جمع	"ملابس
ثياب
أكفان"		`ϩⲃⲱⲥ (ⲛ)	(ⲛ)
ϩⲉ	ϩε	he	he	he	اسم	مؤنث	"ها
علامة تعجب واستغراب ونداء
دور
طابق ، في مبنى
طريقة"		ϩⲉ (ⲧ)	(ⲧ)
ϩⲉⲃⲇⲱⲙⲁⲥ	ϩεβδωμας	hebdoːmɑs	hebdwmas	hebdōmas	اسم	مذكر	أسبوعي	يوناني	ϩⲉⲃⲇⲱⲙⲁⲥ (ⲡ)	(ⲡ)
ϩⲉⲃⲓ	ϩεβι	hevi	hevi	hevi	اسم	مذكر	"محراث
البهائم التي تقوم بالحرث"		ϩⲉⲃⲓ (ⲡ)	(ⲡ)
ⲉⲃⲓ	εβι	evi	evi	evi	اسم	مذكر	"ظلام
قتام
عتمة"		ⲉⲃⲓ (ⲡ)	(ⲡ)
ϩⲉⲃⲓ	ϩεβι	hevi	hevi	hevi	فعل		"يخفض
ينزل
يحط
يرخي
يسدل"		ϩⲉⲃⲓ (v.)	(v.)
ϩⲉⲃⲓ	ϩεβι	hevi	hevi	hevi	اسم	مذكر	"ظلام
قتام
عتمة"		ϩⲉⲃⲓ (ⲡ)	(ⲡ)
ϩⲉⲃⲛⲟⲩϥⲓ	ϩεβνουϥι	hebnoːfi	hebnoufi	hebnüfi	اسم	مذكر	"عمل الخير
إحسان
حسنة
بر"		ϩⲉⲃⲛⲟⲩϥⲓ (ⲡ)	(ⲡ)
ϩⲉⲃⲣⲉⲟⲥ	ϩεβρεος	hebreοs	hebreos	hebreos	صفة		"عبراني
عبري"	يوناني	ϩⲉⲃⲣⲉⲟⲥ (adj.)	(adj.)
ϩⲉⲃⲥ	ϩεβς	hebs	hebs	hebs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغطي
يستر
يكسو
يلبس"		ϩⲉⲃⲥ	
ϩⲉⲃⲥⲱ	ϩεβςω	hebsoː	hebsw	hebsō	اسم	مؤنث	"لباس
ثوب
رداء
كساء"		ϩⲉⲃⲥⲱ (ⲧ)	(ⲧ)
ϩⲉⲓ	ϩει	hei	hei	hei	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسقط
يقع
يهوي
يهبط
ينطرح
يتدهور
ينخفض
ينحط
يطرح
يلقي
يرمي
ينهار
ينهزم
ينهدم
ينزلق"		ϩⲉⲓ	
ϩⲉⲓ	ϩει	hei	hei	hei	اسم	مذكر	"وقوع
سقوط
سقطة
خراب
تدمير
زوال
صدع
الشيء الساقط"		ϩⲉⲓ (ⲡ)	(ⲡ)
ϩⲉⲓⲣⲏⲛⲏ	ϩειρηνη	heiriːniː	heiryny	heirïnï	اسم	مؤنث	"سلام
أمان
صلح
تألف"	يوناني	ϩⲉⲓⲣⲏⲛⲏ (ⲧ)	(ⲧ)
ϩⲉⲓⲣⲏⲛⲓⲕⲟⲥ	ϩειρηνικος	heiriːnikοs	heirynikos	heirïnikos	صفة		"سلمي
مسالم
سلامي
محب للسلام
هاديء"	يوناني	ϩⲉⲓⲣⲏⲛⲓⲕⲟⲥ (adj.)	(adj.)
ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ	ϩεκατονταρχος	hekɑtοntɑrkʰοs	hekatontarqos	hekatontarqos	اسم	مذكر	قائد مائة	يوناني	ϩⲉⲕⲁⲧⲟⲛⲧⲁⲣⲭⲟⲥ (ⲡ)	(ⲡ)
ϩⲉⲗⲉⲙ	ϩελεμ	helem	helem	helem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يخطف
ينهب
يسلب"		ϩⲉⲗⲉⲙ	
ϩⲉⲗⲓ	ϩελι	heli	heli	heli	اسم	مؤنث	"رعب
خوف
مخافة
مهابة
رهبة
هلع
تهديد
إرهاب
عبودية
رق
استعباد
سخرة"		ϩⲉⲗⲓ (ⲧ)	(ⲧ)
ϩⲉⲗⲕ	ϩελκ	helk	helk	helk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضفر
يجدل
يبرم"		ϩⲉⲗⲕ	
ϩⲉⲗⲗⲏⲛⲓⲕⲏ	ϩελληνικη	helliːnikiː	hellyniky	hellïnikï	اسم	مؤنث	"يونانية
إغريقية
هلينية
وثنية
عبادة أصنام"	يوناني	ϩⲉⲗⲗⲏⲛⲓⲕⲏ (ⲧ)	(ⲧ)
ϩⲉⲗⲗⲏⲛⲓⲕⲟⲥ	ϩελληνικος	helliːnikοs	hellynikos	hellïnikos	اسم	مذكر	"يوناني
إغريقي
هيلليني
وثني
عابد أصنام
كافر
ملحد"	يوناني	ϩⲉⲗⲗⲏⲛⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ϩⲉⲗⲗⲟⲥ	ϩελλος	hellοs	hellos	hellos	اسم	مذكر	"غريب
دخيل
أجنبي
نزيل
عدو
معتد"	يوناني	ϩⲉⲗⲗⲟⲥ (ⲡ)	(ⲡ)
ϩⲉⲗⲙⲓⲥ	ϩελμις	helmis	helmis	helmis	اسم	جمع	"دعاميس
دودة معوية"		ϩⲉⲗⲙⲓⲥ (ⲛ)	(ⲛ)
ϩⲉⲗⲟⲗⲓ	ϩελολι	helοli	heloli	heloli	اسم	مذكر	"تكبر
تعالى
تسامي
طائش
أحمق
غبي
قليل الفطنة
سخيف
أبله
ساذج"		ϩⲉⲗⲟⲗⲓ (ⲡ)	(ⲡ)
ϩⲉⲗⲟⲥ	ϩελος	helοs	helos	helos	اسم	مذكر	"وادي
أخدود
مستنقع
بركة ماء"	يوناني	ϩⲉⲗⲟⲥ (ⲡ)	(ⲡ)
ϩⲉⲗⲡⲓⲥ	ϩελπις	helpis	helpis	helpis	اسم	مؤنث	"رجاء
أمل
ترقب
توقع
ثقة"	يوناني	ϩⲉⲗⲡⲓⲥ (ⲧ)	(ⲧ)
ϩⲉⲗϩⲉⲗ	ϩελϩελ	helhel	helhel	helhel	صفة		"فارغ
أجوف
منفوخ على الفاضي"		ϩⲉⲗϩⲉⲗ (adj.)	(adj.)
ϩⲉⲗϩⲱⲡ	ϩελϩωπ	helhoːp	helhwp	helhōp	اسم	مذكر	"هباب
سناج"		ϩⲉⲗϩⲱⲡ (ⲡ)	(ⲡ)
