Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁϣⲁⲓ	αϣαι	ɑshɑi	ashai	ashai	اسم	مذكر	"كثرة
زيادة
ازدياد
وفرة
فرط"		ⲁϣⲁⲓ (ⲡ)	(ⲡ)
ⲁϣⲁϩⲟⲙ	αϣαϩομ	ɑshɑhom	ashahom	ashahom	اسم	مذكر	"أنين
تنهد
زئير تثاؤب"		ⲁϣⲁϩⲟⲙ (ⲡ)	(ⲡ)
ⲁϣⲉ	αϣε	ɑshe	ashe	ashe	اسم	مؤنث	"كثرة
وفرة
زيادة
إسهاب
جمع
جمهرة"		ⲁϣⲉ (ⲧ)	(ⲧ)
ⲁϣⲉⲃⲉⲛ	αϣεβεν	ɑsheven	asheven	asheven	اسم	مذكر	"عراف
منجم
عائف
منبيء بالغيب"		ⲁϣⲉⲃⲉⲛ (ⲡ)	(ⲡ)
ⲁϣⲉⲩ	αϣευ	ɑshev	asheu	ashev	اسم	جمع	"عرافون
منجون"		ⲁϣⲉⲩ (ⲛ)	(ⲛ)
ⲁϣⲓ	αϣι	ɑshi	ashi	ashi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معلق
مصلوب"		ⲁϣⲓ	
ⲁϣⲓ`ⲛ`ⲥⲑⲟⲓ	αϣι`ν`ςθοι	ɑshinenstoi	ashin`nsthoi	ashinensthoi	اسم	مذكر	"فل
Jasminum sambac"		ⲁϣⲓ`ⲛ`ⲥⲑⲟⲓ (ⲡ)	(ⲡ)
ⲁϭⲓⲛ`ⲛ`ⲥⲑⲟⲓ	αϭιν`ν`ςθοι	ɑtshinenestoi	atschin`n`sthoi	atshinenesthoi	اسم	مذكر	"عتر
ريحان
Ocimum basilicum"		ⲁϭⲓⲛ`ⲛ`ⲥⲑⲟⲓ (ⲡ)	(ⲡ)
ⲁϣⲓⲛ`ⲛ`ⲥⲑⲟⲓ	αϣιν`ν`ςθοι	ɑshinenestoi	ashin`n`sthoi	ashinenesthoi	اسم	مذكر	"عتر
ريحان
Ocimum basilicum"		ⲁϣⲓⲛ`ⲛ`ⲥⲑⲟⲓ (ⲡ)	(ⲡ)
ⲁϣⲓⲣⲁ	αϣιρα	ɑshirɑ	ashira	ashira	اسم	مؤنث	"حرباء
Chamaeleonidae"		ⲁϣⲓⲣⲁ (ⲧ)	(ⲧ)
ⲁϣⲓⲣⲓ	αϣιρι	ɑshiri	ashiri	ashiri	صفة		"مجتهد
نشيط
كثير العمل"		ⲁϣⲓⲣⲓ (adj.)	(adj.)
ⲁϣⲙⲓ	αϣμι	ɑshmi	ashmi	ashmi	اسم	مؤنث	"فتيل الشمعة
شريط اللمبة
عويل
سناج
صماد
هباب"		ⲁϣⲙⲓ (ⲧ)	(ⲧ)
ⲁϥ	αϥ	ɑf	af	af	اسم	مذكر	لحم ، لحوم		ⲁϥ (ⲡ)	(ⲡ)
ⲁϥ	αϥ	ɑf	af	af	اسم	مذكر ، مؤنث	"نحلة
ذبابة
جعران"		ⲁϥ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲁϥⲗⲉⲗⲓ	αϥλελι	ɑfleli	afleli	afleli	اسم	مؤنث	"أبو شبت
سحلية
برص
حرذون"		ⲁϥⲗⲉⲗⲓ (ⲧ)	(ⲧ)
ⲁϥⲟⲩὶ	αϥουὶ	ɑfoːwì	afoui	afüì	اسم	جمع	لحوم		ⲁϥⲟⲩὶ (ⲛ)	(ⲛ)
ⲁϥ`ⲛϩⲱⲣ	αϥ`νϩωρ	ɑfenhoːr	af`nhwr	afenhōr	اسم	مذكر	"قرادة
حشرة تصيب الكلاب
tick"		ⲁϥ`ⲛϩⲱⲣ (ⲡ)	(ⲡ)
ⲁϥϫⲓⲣ	αϥϫιρ	ɑfgir	afgir	afgir	اسم	مذكر	"بخيل
شحيح
وضيع
مستغل
محب للربح القبيح
محب للكسب غير المشروع"		ⲁϥϫⲓⲣ (ⲡ)	(ⲡ)
ⲁϧ	αϧ	ɑkh	akh	akh	أداة		"أخ
أه
حرف تأوه"		ⲁϧ	
ⲁⲭⲓ	αχι	ɑshi	aqi	aqi	اسم	مذكر	"خيزران
بوص
غاب
بردي
حلفاء"		ⲁⲭⲓ (ⲡ)	(ⲡ)
ⲁϧⲓ	αϧι	ɑkhi	akhi	akhi	اسم	مذكر	"خيزران
بوص
غاب
بردي
حلفاء"		ⲁϧⲓ (ⲡ)	(ⲡ)
ⲁϧⲟ	αϧο	ɑkho	akho	akho	أداة استفهام	صيغة ضميرية يأتي بعدها ضمير مفعول	"ما شأن
ما بال"		ⲁϧⲟ	
ⲁϧⲟⲩ	αϧου	ɑkhoː	akhou	akhü	اسم	مذكر	"جرب
Scavies"		ⲁϧⲟⲩ (ⲡ)	(ⲡ)
ⲁϧⲱⲙ	αϧωμ	ɑkhoːm	akhwm	akhōm	اسم	مذكر	"نسر
عقاب
من الطيور الجارحة"		ⲁϧⲱⲙ (ⲡ)	(ⲡ)
ⲁϧⲱⲣⲓ	αϧωρι	ɑkhoːri	akhwri	akhōri	اسم	مذكر	"ثعبان
أفعى
تنين"		ⲁϧⲱⲣⲓ (ⲡ)	(ⲡ)
ⲁϩ	αϩ	ɑh	ah	ah	أداة		"أه
أخ
للتأوه و الأنين"		ⲁϩ	
ⲁϩⲏ	αϩη	ɑhiː	ahy	ahï	أداة		"نعم
حقا
أيوه
أحقا ؟ للاستفهام"		ⲁϩⲏ	
ⲁϩⲁ	αϩα	ɑhɑ	aha	aha	أداة		"نعم
حقا
أيوه
أحقا ؟ للاستفهام"		ⲁϩⲁ	
ⲁϩⲓ	αϩι	ɑhi	ahi	ahi	اسم	مذكر	"عمر
سن
حياة
مدة الحياة"		ⲁϩⲓ (ⲡ)	(ⲡ)
ⲁϩⲟ	αϩο	ɑho	aho	aho	اسم	مذكر	"كنز
خزانة
بيت المال"		ⲁϩⲟ (ⲡ)	(ⲡ)
ⲁϩⲟ	αϩο	ɑho	aho	aho	اسم	مذكر	"غريب
نزيل
ضيف"		ⲁϩⲟ (ⲡ)	(ⲡ)
ⲁϩⲟ	αϩο	ɑho	aho	aho	اسم	مذكر	"دار
مسكن
منزل
فندق
إقامة
مكوث"		ⲁϩⲟ (ⲡ)	(ⲡ)
ⲁϩⲟⲙ	αϩομ	ɑhom	ahom	ahom	اسم	مذكر	"أنين
تنهد
نحب
نوح"		ⲁϩⲟⲙ (ⲡ)	(ⲡ)
ⲁϩⲟⲩ	αϩου	ɑhoː	ahou	ahü	ظرف		"خلف
وراء
دبر
الجزء الخلفي"		ⲁϩⲟⲩ (adv.)	(adv.)
ⲁϩⲱⲣ	αϩωρ	ɑhoːr	ahwr	ahōr	اسم	جمع	"كنوز
خزائن"		ⲁϩⲱⲣ (ⲛ)	(ⲛ)
ⲁϫⲉ	αϫε	ɑge	age	age	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	قل ، فعل أمر		ⲁϫⲉ	
ⲁϫⲟ	αϫο	ɑgo	ago	ago	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	قل ، فعل أمر		ⲁϫⲟ	
ⲁϫⲟ	αϫο	ɑgo	ago	ago	اسم	مذكر	"جرب
Scavies"		ⲁϫⲟ (ⲡ)	(ⲡ)
ⲁϫⲟⲗϯ	αϫολϯ	ɑgolti	agolti	agolti	اسم	مؤنث	"عجلة
دولاب الساقية"		ⲁϫⲟⲗϯ (ⲧ)	(ⲧ)
ⲁϫⲟⲥ	αϫος	ɑgos	agos	agos	فعل		قل ، فعل أمر		ⲁϫⲟⲥ (v.)	(v.)
ⲁϫⲡ	αϫπ	ɑgp	agp	agp	اسم	مؤنث	"ساعة ، متبوعة برقم
ساعة ، ألة
وقت
مدة
وجبة"		ⲁϫⲡ (ⲧ)	(ⲧ)
ⲁϫⲡⲓ	αϫπι	ɑgpi	agpi	agpi	اسم	مذكر	"أجبية
كتاب الصلوات الخاصة بكل ساعة"		ⲁϫⲡⲓ (ⲡ)	(ⲡ)
ⲁϫⲡⲓⲁ	αϫπια	ɑgpiɑ	agpia	agpia	اسم	مؤنث	"أجبية
كتاب الصلوات الخاصة بكل ساعة"		ⲁϫⲡⲓⲁ (ⲧ)	(ⲧ)
ⲁϫⲡⲓⲕⲏ	αϫπικη	ɑgpikiː	agpiky	agpikï	صفة		"أجبية
منسوب إلى كتاب الأجبية"		ⲁϫⲡⲓⲕⲏ (adj.)	(adj.)
ⲁϫⲟ	αϫο	ɑgo	ago	ago	اسم	مؤنث	"أفعى
حية
ثعبان"		ⲁϫⲟ (ⲧ)	(ⲧ)
ⲁϫⲱ	αϫω	ɑgoː	agw	agō	اسم	مؤنث	"أفعى
حية
ثعبان"		ⲁϫⲱ (ⲧ)	(ⲧ)
ⲁϫⲱ	αϫω	ɑgoː	agw	agō	صفة		"أحدب
منحني الظهر"		ⲁϫⲱ (adj.)	(adj.)
ⲁϫⲟ	αϫο	ɑgo	ago	ago	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	قل ، فعل أمر		ⲁϫⲟ	
ⲁϫⲉ	αϫε	ɑge	age	age	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	قل ، فعل أمر		ⲁϫⲉ	
ⲁϫⲱ	αϫω	ɑgoː	agw	agō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	قل ، فعل أمر		ⲁϫⲱ	
ⲁϣⲓⲛ`ⲛⲥⲑⲟⲓ	αϣιν`νςθοι	ɑshinenstoi	ashin`nsthoi	ashinensthoi	اسم	مذكر	"عتر
ريحان
Ocimum basilicum"		ⲁϣⲓⲛ`ⲛⲥⲑⲟⲓ (ⲡ)	(ⲡ)
ⲁϭⲓⲛ`ⲛ`ⲥⲑⲟⲓ	αϭιν`ν`ςθοι	ɑtshinenestoi	atschin`n`sthoi	atshinenesthoi	اسم	مذكر	"عتر
ريحان
Ocimum basilicum"		ⲁϭⲓⲛ`ⲛ`ⲥⲑⲟⲓ (ⲡ)	(ⲡ)
ⲁⲧϭⲛⲉ	ατϭνε	ɑttshne	attschne	attshne	أداة ربط		"بدون
بلا
بغير"		ⲁⲧϭⲛⲉ	
ⲁϭⲛⲉ	αϭνε	ɑtshne	atschne	atshne	أداة ربط		"بدون
بلا
بغير"		ⲁϭⲛⲉ	
ⲁϭⲛⲓ	αϭνι	ɑtshni	atschni	atshni	صفة		"ذو
عيب
دنس
نجس
رجس
ملوث"		ⲁϭⲛⲓ (adj.)	(adj.)
ⲁϭⲛⲓ	αϭνι	ɑtshni	atschni	atshni	اسم	مؤنث	"عيب
دنس
تلوث
شائبة"		ⲁϭⲛⲓ (ⲧ)	(ⲧ)
ⲁϭⲛⲟⲩ	αϭνου	ɑtshnoː	atschnou	atshnü	أداة ربط	صيغة ضميرية يأتي بعدها ضمير مفعول	"بدون
بلا
يغير"		ⲁϭⲛⲟⲩ	
ⲁϭⲟ	αϭο	ɑtsho	atscho	atsho	اسم	مذكر	"إبط
باط"		ⲁϭⲟ (ⲡ)	(ⲡ)
ⲁϭⲟⲗ	αϭολ	ɑtshol	atschol	atshol	اسم	مؤنث	عجلة السيارة أو المركبة		ⲁϭⲟⲗ (ⲧ)	(ⲧ)
ⲁⲧϭⲣⲏⲛ	ατϭρην	ɑttshriːn	attschryn	attshrïn	اسم	مؤنث	"عاقر
بغير إنجاب"		ⲁⲧϭⲣⲏⲛ (ⲧ)	(ⲧ)
ⲁϭⲣⲏⲛ	αϭρην	ɑtshriːn	atschryn	atshrïn	اسم	مؤنث	"عاقر
بغير إنجاب"		ⲁϭⲣⲏⲛ (ⲧ)	(ⲧ)
										
ⲃ , ⲃ, (ⲃⲏⲧⲁ)	β , β, (βητα)	b , b, (viːtɑ)	b , b, (byta)	b , b, (vïta)	حرف		الحرف الثاني من الأبجدية		ⲃ , ⲃ, (ⲃⲏⲧⲁ)	
ⲃ = `ⲥⲛⲁⲩ	β = `ςναυ	esnav	b = `snau	b = esnav	رقم		"اثنان
2"		ⲃ = `ⲥⲛⲁⲩ (num.)	(num.)
ⲃϯ = `ⲥⲛⲟⲩϯ	βϯ = `ςνουϯ	esnoːti	bti = `snouti	bti = esnüti	رقم		"اثنتان
2"		ⲃϯ = `ⲥⲛⲟⲩϯ (num.)	(num.)
ⲙⲁϩ ⲃ	μαϩ β	mɑh esnaʊ	mah b	mah b	رقم		الثاني		ⲙⲁϩ ⲃ (num.)	(num.)
ⲡⲓ ⲃ	πι β	pi esnaʊ	pi b	pi b	رقم		"يوم الأثنان
اليوم الثاني"		ⲡⲓ ⲃ (num.)	(num.)
ⲃⲁⲁⲗ	βααλ	vaɑl	baal	vaal	اسم		"بعل
صتم
معبود وثني"	عبري	ⲃⲁⲁⲗ	
ⲃⲁⲃⲩⲗⲱⲛ	βαβυλων	vaviloːn	babulwn	vavilōn	اسم	مؤنث	"بابل
مدينة في العراق"		ⲃⲁⲃⲩⲗⲱⲛ (ⲧ)	(ⲧ)
ⲃⲁⲃⲩⲗⲱⲛ `ⲛⲭⲏⲙⲓ	βαβυλων `νχημι	vaviloːn enkiːmi	babulwn `nqymi	vavilōn enkïmi	اسم		"بابليون مصر
حصن في القاهرة بمنطقة مصر القديمة"		ⲃⲁⲃⲩⲗⲱⲛ `ⲛⲭⲏⲙⲓ	
ⲃⲁⲉⲙⲡⲓ	βαεμπι	vaempi	baempi	vaempi	اسم	مذكر ، مؤنث	"جدي
تيس
معزة
عنزة"		ⲃⲁⲉⲙⲡⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲃⲁⲑⲙⲟⲥ	βαθμος	vatʰmos	bathmos	vathmos	اسم	مذكر	"رتبة
طبقة
درجة
مكانة
منزلة
مرتبة
خطوة
مرحلة
سلم
مصطبة
مدرج"	يوناني	ⲃⲁⲑⲙⲟⲥ (ⲡ)	(ⲡ)
ⲃⲁⲓ	βαι	vai	bai	vai	اسم	مذكر ، مؤنث	"جريدة النخل
سعفة النخل
عصا
رمح
علامة الانتصار
زينة
جائزة
جعالة
قصبة القياس
جريدة
جورنال
صحيفة"		ⲃⲁⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲃⲁⲓ	βαι	vai	bai	vai	اسم	مذكر	"غراب
بومة
أم قويق"		ⲃⲁⲓ (ⲡ)	(ⲡ)
ⲃⲁⲓ	βαι	vai	bai	vai	اسم	مذكر	"سقف
غطاء المنزل
سطح البيت"		ⲃⲁⲓ (ⲡ)	(ⲡ)
ⲃⲁⲓ	βαι	vai	bai	vai	اسم	مؤنث	"قلم الكاتب
قلم الناسخ"		ⲃⲁⲓ (ⲧ)	(ⲧ)
ⲃⲁⲓⲃⲏⲧ	βαιβητ	vaiviːt	baibyt	vaivït	اسم	مذكر	"ليف النخيل
كرناف النخيل"		ⲃⲁⲓⲃⲏⲧ (ⲡ)	(ⲡ)
ⲃⲓⲣ	βιρ	vir	vir	vir	اسم	مؤنث	"سلة
زنبيل"		ⲃⲓⲣ (ⲧ)	(ⲧ)
ⲃⲁⲓⲣⲓ	βαιρι	vairi	bairi	vairi	اسم	مؤنث	"سلة
زنبيل"		ⲃⲁⲓⲣⲓ (ⲧ)	(ⲧ)
ⲃⲁⲓⲥ	βαις	vais	bais	vais	اسم	مذكر	"صقر
باشق"		ⲃⲁⲓⲥ (ⲡ)	(ⲡ)
ⲃⲟⲕ	βοκ	vok	bok	vok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	يدبغ الجلد		ⲃⲟⲕ	
ⲃⲁⲕ	βακ	vak	bak	vak	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يدبغ الجلد		ⲃⲁⲕ	
ⲃⲁⲕⲓ	βακι	vaki	baki	vaki	اسم	مؤنث	"مدينة
بلدة
موطن"		ⲃⲁⲕⲓ (ⲧ)	(ⲧ)
ⲃⲁⲕⲓⲛⲟⲛ	βακινον	vakinon	bakinon	vakinon	اسم	مذكر	"بامية
ويكة"		ⲃⲁⲕⲓⲛⲟⲛ (ⲡ)	(ⲡ)
