Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲉⲩⲗⲟⲅⲏⲙⲉⲛⲟⲥ	ευλογημενος	evlogiːmenos	eulojymenos	evlogïmenos	اسم	مذكر	مبارك	يوناني	ⲉⲩⲗⲟⲅⲏⲙⲉⲛⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲗⲟⲅⲏⲧⲟⲥ	ευλογητος	evlogiːtos	eulojytos	evlogïtos	اسم	مذكر	"مبارك
منعم عليه"	يوناني	ⲉⲩⲗⲟⲅⲏⲧⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲗⲟⲅⲓⲁ	ευλογια	evlogiɑ	eulojia	evlogia	اسم	مؤنث	"بركة
تبريك
نعمة
إنعام
منح البركة
عطية إلهية
هبة
منحة
تكريس"	يوناني	ⲉⲩⲗⲟⲅⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲗⲟⲅⲓⲥⲟⲛ	ευλογιςον	evlogison	eulojison	evlogison	فعل		بارك	يوناني	ⲉⲩⲗⲟⲅⲓⲥⲟⲛ (v.)	(v.)
ⲉⲩⲗⲟⲅⲓⲧⲉ	ευλογιτε	evlogite	eulojite	evlogite	فعل		باركوا	يوناني	ⲉⲩⲗⲟⲅⲓⲧⲉ (v.)	(v.)
ⲉⲩⲗⲟⲅⲟⲥ	ευλογος	evlogos	eulojos	evlogos	اسم	مذكر	"معقول
معتدل
عاقل"	يوناني	ⲉⲩⲗⲟⲅⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲙⲁ	ευμα	evmɑ	euma	evma	ظرف		"معا
سويا
في موضع واحد"		ⲉⲩⲙⲁ (adv.)	(adv.)
ⲉⲩⲙⲉⲛⲏⲥ	ευμενης	evmeniːs	eumenys	evmenïs	اسم	مذكر	"لطيف
عطوف
كريم"	يوناني	ⲉⲩⲙⲉⲛⲏⲥ (ⲡ)	(ⲡ)
ⲉⲩⲙⲉⲛⲓⲁ	ευμενια	evmeniɑ	eumenia	evmenia	اسم	مؤنث	"إحسان
لطف
عطف"	يوناني	ⲉⲩⲙⲉⲛⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲙⲉⲛⲱⲥ	ευμενως	evmenoːs	eumenws	evmenōs	ظرف		"بلطف
بإحسان
بعطف"	يوناني	ⲉⲩⲙⲉⲛⲱⲥ (adv.)	(adv.)
ὲⲟⲩⲛⲁⲓ	ὲουναι	eoːnɑi	`eounai	èünai	اسم	مذكر	رحمة		ὲⲟⲩⲛⲁⲓ (ⲡ)	(ⲡ)
ⲉⲩⲛⲁⲓ	ευναι	evnɑi	eunai	evnai	اسم	مذكر	رحمة		ⲉⲩⲛⲁⲓ (ⲡ)	(ⲡ)
ⲉⲩⲛⲓ	ευνι	evni	euni	evni	اسم	مؤنث	"طاحونة
رحى
جاروش"		ⲉⲩⲛⲓ (ⲧ)	(ⲧ)
ⲉⲩⲛⲟⲩⲥ	ευνους	evnoːs	eunous	evnüs	صفة		"لطيف
عطوف
رقيق
ودود
عاقل
ذو تفكير حسن"	يوناني	ⲉⲩⲛⲟⲩⲥ (adj.)	(adj.)
ⲉⲩⲛⲟⲩⲧ	ευνουτ	evnoːt	eunout	evnüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطحون
مدقوق
مسحوق تماما"		ⲉⲩⲛⲟⲩⲧ	
ⲉⲩⲝⲉⲛⲟⲥ	ευξενος	evxenos	euxenos	evxenos	اسم	مذكر	"مضيفة
مضيف
مضياف"	يوناني	ⲉⲩⲝⲉⲛⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲡⲟⲣⲉⲓⲛ	ευπορειν	evporein	euporein	evporein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخزن
يملك موارد مالية"	يوناني	ⲉⲩⲡⲟⲣⲉⲓⲛ	
ⲉⲩⲡⲟⲣⲓⲁ	ευπορια	evporiɑ	euporia	evporia	اسم	مؤنث	"ثروة
غنى
سعة
نجاح"	يوناني	ⲉⲩⲡⲟⲣⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲥⲉⲃⲉⲓⲁ	ευςεβεια	evseveiɑ	euseveia	evseveia	اسم	مؤنث	"تقوى
ورع
تدين
خشوع"	يوناني	ⲉⲩⲥⲉⲃⲉⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲥⲉⲃⲏⲥ	ευςεβης	evseviːs	eusebys	evsevïs	اسم	مذكر	"تقي
ورع
خاشع
خائف الله
عابد
موقر"	يوناني	ⲉⲩⲥⲉⲃⲏⲥ (ⲡ)	(ⲡ)
ⲉⲩⲥⲟⲡ	ευςοπ	evsop	eusop	evsop	ظرف		"سويا
معا
كلية
دفعة واحدة"		ⲉⲩⲥⲟⲡ (adv.)	(adv.)
ⲉⲩⲥⲭⲏⲙⲱⲛ	ευςχημων	evsshiːmoːn	eusqymwn	evsshïmōn	صفة		"وسيم
جميل
ملائم
لائق
حسن الطلعة
نبيل
بارز
ممتاز
مهيب
معتبر
محتشم
موقر
مهاب
جليل
مبجل
محترم"	يوناني	ⲉⲩⲥⲭⲏⲙⲱⲛ (adj.)	(adj.)
ⲉⲩⲧⲣⲁⲡⲉⲗⲓⲁ	ευτραπελια	evtrɑpeliɑ	eutrapelia	evtrapelia	اسم	مؤنث	"طرافة
فكاهة
مزاح
ظرف
هزل
بذاءة
تهريج
مجون"	يوناني	ⲉⲩⲧⲣⲁⲡⲉⲗⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲧⲣⲁⲡⲉⲗⲟⲥ	ευτραπελος	evtrɑpelos	eutrapelos	evtrapelos	اسم	مذكر	"طرافة
فكاهة
مزاح
ظرف
هزل
بذاءة
تهريج
مجون"	يوناني	ⲉⲩⲧⲣⲁⲡⲉⲗⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲫⲏⲙⲉⲓⲛ	ευφημειν	evpʰiːmein	euphymein	evphïmein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمدح
يثني على
يطري"	يوناني	ⲉⲩⲫⲏⲙⲉⲓⲛ	
ⲉⲩⲫⲟⲙⲓⲁ	ευφομια	evpʰomiɑ	euphomia	evphomia	اسم	مؤنث	"مديح
مدح
ثناء
صيت حسن"	يوناني	ⲉⲩⲫⲟⲙⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲫⲏⲙⲓⲁ	ευφημια	evpʰiːmiɑ	euphymia	evphïmia	اسم	مؤنث	"مديح
مدح
ثناء
صيت حسن"	يوناني	ⲉⲩⲫⲏⲙⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲫⲏⲙⲟⲥ	ευφημος	evpʰiːmos	euphymos	evphïmos	اسم	مذكر	"ممدوح
مشهور
ذو صيت حسن
ذو سمعة جيدة"	يوناني	ⲉⲩⲫⲏⲙⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲫⲣⲁⲛⲉ	ευφρανε	evpʰrɑne	euphrane	evphrane	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسر
يفرح
يبسط"	يوناني	ⲉⲩⲫⲣⲁⲛⲉ	
ⲉⲩⲫⲣⲁⲧⲏⲥ	ευφρατης	evpʰrɑtiːs	euphratys	evphratïs	اسم	مذكر	"نهر الفرات
نهر في العراق"	يوناني	ⲉⲩⲫⲣⲁⲧⲏⲥ (ⲡ)	(ⲡ)
ⲉⲩⲫⲣⲟⲥⲩⲛⲏ	ευφροςυνη	evpʰrosiniː	euphrosuny	evphrosunï	اسم	مؤنث	"سرور
فرح
ابتهاج
حبور
انشراح
انبساط
سعادة"	يوناني	ⲉⲩⲫⲣⲟⲥⲩⲛⲏ (ⲧ)	(ⲧ)
ⲉⲩⲭⲁⲣⲓⲥⲧⲉⲓⲛ	ευχαριςτειν	evkʰɑristein	euqaristein	evkharistein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشكر
يحمد"	يوناني	ⲉⲩⲭⲁⲣⲓⲥⲧⲉⲓⲛ	
ⲉⲩⲭⲁⲣⲓⲥⲧⲓⲁ	ευχαριςτια	evkʰɑristiɑ	euqaristia	evkharistia	اسم	مؤنث	"شكر
أمتنان
اعتراف بالفضل
حمد
سر الشكر
التناول
الافخارستيا"		ⲉⲩⲭⲁⲣⲓⲥⲧⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲥ	ευχαριςτος	evkʰɑristos	euqaristos	evkharistos	اسم	مذكر	"شاكر
حامد
ممنون
معترف بالفضل"		ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩⲭⲉⲥⲑⲁⲓ	ευχεςθαι	evshstɑi	euqesthai	eshesthai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصلي
يطلب
يتوسل
يتضرع
يود
يتوق
يروم
يرغب
يبتغي"		ⲉⲩⲭⲉⲥⲑⲁⲓ	
ⲉⲩⲭⲏ	ευχη	evshiː	euqy	evshï	اسم	مؤنث	"صلاة
طلبة
أوشية
توسل
تضرع"	يوناني	ⲉⲩⲭⲏ (ⲧ)	(ⲧ)
ⲉⲩⲭⲟⲗⲟⲅⲓⲟⲛ	ευχολογιον	evkʰologion	euqolojion	evkhologion	اسم	مذكر	"خولاجي
كتاب صلوات القداس الإلهي"	يوناني	ⲉⲩⲭⲟⲗⲟⲅⲓⲟⲛ (ⲡ)	(ⲡ)
ⲉⲩⲭⲣⲏⲥⲧⲓⲁ	ευχρηςτια	evkʰriːstiɑ	euqrystia	evkhrïstia	اسم	مؤنث	"راحة
سهولة
دعة
فائدة
نفع"	يوناني	ⲉⲩⲭⲣⲏⲥⲧⲓⲁ (ⲧ)	(ⲧ)
ⲉⲩⲭⲣⲏⲥⲧⲟⲥ	ευχρηςτος	evkʰriːstos	euqrystos	evkhrïstos	اسم	مذكر	"مفيد
نافع
خدوم
يصلح للخدمة"	يوناني	ⲉⲩⲭⲣⲏⲥⲧⲟⲥ (ⲡ)	(ⲡ)
ⲉⲩὼ	ευὼ	ev-òː	eu`w	evō	اسم	مذكر	"مديون
غريم"		ⲉⲩὼ (ⲡ)	(ⲡ)
ὲⲫⲁϩⲟⲩ	ὲφαϩου	epʰɑhoː	`ephahou	èphahü	حرف جر		"إلى الخلف
إلى الوراء
خلف
وراء"		ὲⲫⲁϩⲟⲩ	
ⲉⲫⲉⲥⲓⲟⲩⲥ	εφεςιους	epʰesioːs	ephesious	ephesiüs	اسم		"أفسس
مدينة مذكورة في الكتاب المقدس"	يوناني	ⲉⲫⲉⲥⲓⲟⲩⲥ	
ⲉⲫⲗⲏⲟⲩ	εφληου	epʰliːoː	ephlyou	ephlïü	اسم	مذكر	"بطلان
فراغ
عبث
كذب
باطل
زور
فارغ
كاذب
باطلا
عبثا
سدى"		ⲉⲫⲗⲏⲟⲩ (ⲡ)	(ⲡ)
ὲ`ⲫⲙⲁ	ὲ`φμα	e-epʰmɑ	`e`phma	èephma	ظرف		"حيث
عوض عن
في محل"		ὲ`ⲫⲙⲁ (adv.)	(adv.)
ὲⲫⲙⲁ ϫⲉ	ὲφμα ϫε	epʰmɑ ge	`ephma ge	èphma ge	أداة ربط		لأن		ὲⲫⲙⲁ ϫⲉ	
ὲⲫⲟⲟⲩ	ὲφοου	epʰooː	`ephoou	èphoü	ظرف		"اليوم
النهاردة"		ὲⲫⲟⲟⲩ (adv.)	(adv.)
ὲⲫⲟⲥⲟⲛ	ὲφοςον	epʰoson	`ephoson	èphoson	أداة ربط		"بما أن
مادام
كما
بقدر ما
مهما"		ὲⲫⲟⲥⲟⲛ	
ὲ`ⲫⲟⲩⲁⲓ	ὲ`φουαι	e-epʰoːwɑi	`e`phouai	èephüai	صفة		"كل واحد
كل إنسان
كل شخص
لكل واحد"		ὲ`ⲫⲟⲩⲁⲓ (adj.)	(adj.)
ὲ`ⲫⲟⲩⲉⲓ	ὲ`φουει	e-epʰoːwei	`e`phouei	èephüei	ظرف		"بعيدا
إلى مسافة بعيدة"		ὲ`ⲫⲟⲩⲉⲓ (adv.)	(adv.)
ὲⲫⲟⲩⲧ	ὲφουτ	epʰoːt	`ephout	èphüt	اسم	مذكر	"أفود
طيلسان
ثوب كهنوتي"	عبري	ὲⲫⲟⲩⲧ (ⲡ)	(ⲡ)
ὲ`ⲫⲣⲱϣⲓ	ὲ`φρωϣι	e-epʰroːshi	`e`phrwshi	èephrōshi	ظرف		"بما فيه الكفاية
بمقدار كافي"		ὲ`ⲫⲣⲱϣⲓ (adv.)	(adv.)
ὲⲫⲫⲁⲑⲁ	ὲφφαθα	epʰpʰɑtʰɑ	`ephphatha	èphphatha	فعل		"انفتح
افتح"	عبري	ὲⲫⲫⲁⲑⲁ (v.)	(v.)
ὲⲫⲱⲧ	ὲφωτ	epʰoːt	`ephwt	èphōt	اسم	مذكر	"ترسة
سلحفاة مائية"		ὲⲫⲱⲧ (ⲡ)	(ⲡ)
ὲⲫⲱⲫ	ὲφωφ	epʰoːpʰ	`ephwph	èphōph	اسم	مذكر	"جبار
عماليقي
هائل
جسيم"		ὲⲫⲱⲫ (ⲡ)	(ⲡ)
ⲉⲭⲙⲁⲗⲱⲥⲓⲁ	εχμαλωςια	ekʰmɑloːsiɑ	eqmalwsia	ekhmalōsia	اسم	مؤنث	"أسر
سبي"	يوناني	ⲉⲭⲙⲁⲗⲱⲥⲓⲁ (ⲧ)	(ⲧ)
ⲉⲭⲙⲁⲗⲱⲧⲟⲥ	εχμαλωτος	ekʰmɑloːtos	eqmalwtos	ekhmalōtos	اسم	مذكر	"أسير
مسبي"	يوناني	ⲉⲭⲙⲁⲗⲱⲧⲟⲥ (ⲡ)	(ⲡ)
ὲὼ	ὲὼ	e-òː	`e`w	èō	اسم	مذكر ، مؤنث	"أتان
حمار
جحش"		ὲὼ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲁⲓⲱⲛ	αιων	ɑi-oːn	aiwn	aiōn	اسم	مذكر	"دهر
أبد
عصر
زمن طويل"	يوناني	ⲁⲓⲱⲛ (ⲡ)	(ⲡ)
ὲⲱⲛ	ὲων	e-oːn	`ewn	èōn	اسم	مذكر	"دهر
أبد
عصر
زمن طويل"	يوناني	ὲⲱⲛ (ⲡ)	(ⲡ)
ⲁⲓⲱⲛⲓⲟⲥ	αιωνιος	ɑioːnios	aiwnios	aiōnios	ظرف		"دهري
أبدي"	يوناني	ⲁⲓⲱⲛⲓⲟⲥ (adv.)	(adv.)
ὲⲱⲛⲓⲟⲥ	ὲωνιος	eoːnios	`ewnios	èōnios	ظرف		"دهري
أبدي"	يوناني	ὲⲱⲛⲓⲟⲥ (adv.)	(adv.)
ὲὼⲟⲩὶ	ὲὼουὶ	e-òː-oːwì	`e`woui	èōüì	اسم	جمع	"أتن
حمير"		ὲὼⲟⲩὶ (ⲛ)	(ⲛ)
ὲὼⲟⲩ	ὲὼου	e-òː-oː	`e`wou	èōü	اسم	جمع	"أتن
حمير"		ὲὼⲟⲩ (ⲛ)	(ⲛ)
ⲉϣ	εϣ	esh	esh	esh	فعل		"يقرأ
يطالع
يتلو
يدرس
يصيح
يصرخ"		ⲉϣ (v.)	(v.)
ⲉϣ	εϣ	esh	esh	esh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعلق
يصلب"		ⲉϣ	
`ϣ	`ϣ	esh	`sh	esh	زائدة prefix	صيغة مركبة	"يمكن
يقدر"		`ϣ	
ⲉϣ	εϣ	esh	esh	esh	زائدة prefix	صيغة مركبة	"يمكن
يقدر"		ⲉϣ	
ὲϣⲁⲣⲉ	ὲϣαρε	eshɑre	`eshare	èshare	أداة		الذي عادته		ὲϣⲁⲣⲉ	
ὲϣⲁⲩ	ὲϣαυ	eshɑv	`eshau	èshav	اسم	جمع	خنازير		ὲϣⲁⲩ (ⲛ)	(ⲛ)
ⲉϣⲗⲏⲗⲟⲩὶ	εϣληλουὶ	eshliːloːwì	eshlyloui	eshlïlüì	اسم	مذكر	"هتاف
تهليل
صياح الفرح
ندب
نحيب
دوي
رنين
ضجيج
صدى"		ⲉϣⲗⲏⲗⲟⲩὶ (ⲡ)	(ⲡ)
ⲉϣⲗⲏⲗⲟⲩὶ	εϣληλουὶ	eshliːloːwì	eshlyloui	eshlïlüì	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهتف
يصيح
يهلل
يصيح
يصرخ
يولول
يطن
يرن"		ⲉϣⲗⲏⲗⲟⲩὶ	
ὲϣⲟ	ὲϣο	esho	`esho	èsho	اسم	مذكر	"ردة
نخالة"		ὲϣⲟ (ⲡ)	(ⲡ)
ὲϭⲟⲩ	ὲϭου	etshoː	`etschou	ètshü	اسم	مؤنث	"كماشة
كلابة
ملقاط
بنسة"		ὲϭⲟⲩ (ⲧ)	(ⲧ)
ὲϣⲟⲩ	ὲϣου	eshoː	`eshou	èshü	اسم	مؤنث	"كماشة
كلابة
ملقاط
بنسة"		ὲϣⲟⲩ (ⲧ)	(ⲧ)
ὲϣⲟϯ	ὲϣοϯ	eshoti	`eshoti	èshoti	اسم	جمع	تجار		ὲϣⲟϯ (ⲛ)	(ⲛ)
ⲉϣⲥ	εϣς	eshs	eshs	eshs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوسع
يرحب"		ⲉϣⲥ	
ⲉϣⲧⲁⲡ	εϣταπ	eshtɑp	eshtap	eshtap	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصوت بالبوق
ينفخ في البوق"		ⲉϣⲧⲁⲡ	
ⲉϣⲧⲉ	εϣτε	eshte	eshte	eshte	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحمل
يعتل
ينقل
يحول"		ⲉϣⲧⲉ	
ⲉϣⲧⲟⲩⲃⲟ	εϣτουβο	eshtoːvo	eshtoubo	eshtüvo	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشطف
يزيد في التنظيف"		ⲉϣⲧⲟⲩⲃⲟ	
ὲϣⲱ	ὲϣω	eshoː	`eshw	èshō	اسم	مؤنث	"خنزيرة
حلوفة"		ὲϣⲱ (ⲧ)	(ⲧ)
ὲϣⲱⲡ	ὲϣωπ	eshoːp	`eshwp	èshōp	أداة شرط		"إذا
إن
بما أن"		ὲϣⲱⲡ	
ὲϣⲱⲧ	ὲϣωτ	eshoːt	`eshwt	èshōt	اسم	مذكر	تاجر		ὲϣⲱⲧ (ⲡ)	(ⲡ)
ⲉϥ	εϥ	ef	ef	ef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعصر
يقمع
يجمع
يكوم"		ⲉϥ	
ⲉϥⲙⲏⲛ	εϥμην	efmiːn	efmyn	efmïn	ظرف		"بصفة مستمرة
بدون تغيير
باستمرار"		ⲉϥⲙⲏⲛ (adv.)	(adv.)
ⲉϥⲣⲁⲥⲟⲩ	εϥραςου	efrɑsoː	efrasou	efrasü	اسم	مذكر	"قيصون
سذاب
achillea
ruta"		ⲉϥⲣⲁⲥⲟⲩ (ⲡ)	(ⲡ)
ⲉϥⲧ	εϥτ	eft	eft	eft	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسمر
يضع مسمار في"		ⲉϥⲧ	
ⲉϥϩⲱⲟⲩ	εϥϩωου	efhoː	efhwou	efhōü	اسم	مذكر	مكيدة		ⲉϥϩⲱⲟⲩ (ⲡ)	(ⲡ)
