Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲁϫⲡ	ναϫπ	nɑgp	nagp	nagp	اسم	مذكر	"نواة
بذرة ،الفاكهة كالمشمش والخوخ"		ⲛⲁϫⲡ (ⲡ)	(ⲡ)
ⲛⲁϫϩⲓ	ναϫϩι	nɑg-hi	naghi	naghi	اسم	مذكر	"سنة ، للانسان والحيوان والمنشار
ضرس
سنة"		ⲛⲁϫϩⲓ (ⲡ)	(ⲡ)
ⲛⲁⲓ	ναι	nɑi	nai	nai	أداة تأكيد		"نعم
حقا
بالضبط
تماما
بالتأكيد"	يوناني	ⲛⲁⲓ	
ⲛⲉ	νε	ne	ne	ne	أداة تأكيد		"نعم
حقا
بالضبط
تماما
بالتأكيد"	يوناني	ⲛⲉ	
ⲛⲉ	νε	ne	ne	ne	فعل		"فعل الكينونة للجمع
يكونون"		ⲛⲉ (v.)	(v.)
ⲛⲉ	νε	ne	ne	ne	فعل		كان ، في الجمل الفعلية		ⲛⲉ (v.)	(v.)
ⲛⲉ	νε	ne	ne	ne	حرف جر		"لك
للمخاطبة ، لك"		ⲛⲉ	
ⲛⲉ	νε	ne	ne	ne	أداة ملكية		"هم يكونوا ملكك أنت ، للمؤنث
ضمير ملكية الجمع للمخاطبة ، ـك"		ⲛⲉ	
ⲛⲉⲁⲧ	νεατ	neɑt	neat	neat	صفة		"أقاصي
أقصاء
نهاية
أطراف
أفاق
أقطار"		ⲛⲉⲁⲧ (adj.)	(adj.)
ⲛⲉⲃ	νεβ	neb	neb	neb	اسم	صيغة مركبة	"سيد
رب
صاحب ، في الكلمات المركبة"		ⲛⲉⲃ	
ⲛⲉⲃ ὰϩⲓ	νεβ ὰϩι	neb àhi	neb `ahi	neb àhi	صفة		طويل العمر		ⲛⲉⲃ ὰϩⲓ (adj.)	(adj.)
ⲛⲉⲃⲏⲓ	νεβηι	neviːi	nebyi	nevïi	اسم	مذكر ، مؤنث	"رب البيت
سيدة
ربة البيت
سيد البيت"		ⲛⲉⲃⲏⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲛⲉⲃⲓ	νεβι	nevi	nevi	nevi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعوم
يسبح
يطفو"		ⲛⲉⲃⲓ	
ⲛⲉⲃⲓⲟϩⲓ	νεβιοϩι	neviohi	neviohi	neviohi	اسم	مذكر	"صاحب حقل
مالك أرض
مزارع"		ⲛⲉⲃⲓⲟϩⲓ (ⲡ)	(ⲡ)
ⲛⲉⲃϩⲏⲧ	νεβϩητ	nebhiːt	nebhyt	nebhït	صفة		"نبيه
صاحب عقل
حكيم
فطن
ذو فهم"		ⲛⲉⲃϩⲏⲧ (adj.)	(adj.)
ⲛⲉⲃϯ	νεβϯ	nebti	nebti	nebti	اسم	مؤنث	"ضفيرة
جديلة
خصلة
لفة
تضفير
جدل"		ⲛⲉⲃϯ (ⲧ)	(ⲧ)
ⲛⲉὲⲙⲓⲁ	νεὲμια	ne-emiɑ	neemia	neemia	اسم		"نحميا
أحد الانبياء الصغار
اسم معناه الذي الله نعينه أو معزيه"	عبري	ⲛⲉὲⲙⲓⲁ	
ⲛⲏⲓ	νηι	niːi	nyi	nïi	اسم	مؤنث	"وقت
ميعاد
أوان
ميقات
زمن
وعد"		ⲛⲏⲓ (ⲧ)	(ⲧ)
ⲛⲉⲓ	νει	nei	nei	nei	اسم	مؤنث	"وقت
ميعاد
أوان
ميقات
زمن
وعد"		ⲛⲉⲓ (ⲧ)	(ⲧ)
ⲛⲉⲕ	νεκ	nek	nek	nek	أداة ملكية		"هم يكونوا ملكا لك أنت
ضمير ملكية الجمع للمخاطب المفرد ، ـك"		ⲛⲉⲕ	
ⲛⲉⲕⲣⲟⲥ	νεκρος	nekros	nekros	nekros	اسم	مذكر	"مائت
ميت
جثة
عمل عقيم"	يوناني	ⲛⲉⲕⲣⲟⲥ (ⲡ)	(ⲡ)
ⲛⲉⲕⲣⲱⲛ	νεκρων	nekroːn	nekrwn	nekrōn	اسم	جمع	مائتون	يوناني	ⲛⲉⲕⲣⲱⲛ (ⲛ)	(ⲛ)
ⲛⲉⲕⲣⲱⲥⲓⲥ	νεκρωςις	nekroːsis	nekrwsis	nekrōsis	اسم	مؤنث	"موت
إماته
عقم"	يوناني	ⲛⲉⲕⲣⲱⲥⲓⲥ (ⲧ)	(ⲧ)
ⲛⲉⲙ	νεμ	nem	nem	nem	أداة ربط		"و
حرف عطف للاسماء"		ⲛⲉⲙ	
ⲛⲉⲙ	νεμ	nem	nem	nem	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"مع
في صحبة"		ⲛⲉⲙ	
ⲛⲉⲙ	νεμ	nem	nem	nem	حرف جر	صيغة مركبة	"مع
في صحبة"		ⲛⲉⲙ	
ⲛⲉⲙⲁⲕ	νεμακ	nemɑk	nemak	nemak	حرف جر		معك ، للمذكر		ⲛⲉⲙⲁⲕ	
ⲛⲉⲙⲁⲛ	νεμαν	nemɑn	neman	neman	حرف جر		معنا		ⲛⲉⲙⲁⲛ	
ⲛⲉⲙⲁⲛ	νεμαν	nemɑn	neman	neman	اسم	مذكر	"خشخاش
نعمان ، نبات يؤخذ منه الأفيون
poppy"		ⲛⲉⲙⲁⲛ (ⲡ)	(ⲡ)
ⲛⲉⲙⲁⲥ	νεμας	nemɑs	nemas	nemas	حرف جر		معها		ⲛⲉⲙⲁⲥ	
ⲛⲉⲙⲁϥ	νεμαϥ	nemɑf	nemaf	nemaf	حرف جر		معه		ⲛⲉⲙⲁϥ	
ⲛⲉⲙⲉ	νεμε	neme	neme	neme	حرف جر		"معك ، للمؤنث
معك̱
ma3aki"		ⲛⲉⲙⲉ	
ⲛⲉⲙⲏⲓ	νεμηι	nemiːi	nemyi	nemïi	حرف جر		معي		ⲛⲉⲙⲏⲓ	
ⲛⲉⲙⲱⲟⲩ	νεμωου	nemoː	nemwou	nemōü	حرف جر		"معهم
معهن
معهما"		ⲛⲉⲙⲱⲟⲩ	
ⲛⲉⲙⲱⲧⲉⲛ	νεμωτεν	nemoːten	nemwten	nemōten	حرف جر		"معكم
معكن
معكما"		ⲛⲉⲙⲱⲧⲉⲛ	
ⲛⲉⲛ	νεν	nen	nen	nen	أداة تعريف		"ال
أداة تعريف الجمع إذا كان مضافا"		ⲛⲉⲛ	
ⲛⲉⲛ	νεν	nen	nen	nen	أداة ملكية		"هم يكونوا ملكا لنا نحن
ضمير ملكية الجمع للمتكلمين ، نا"		ⲛⲉⲛ	
ⲛⲉⲟⲥ	νεος	neos	neos	neos	صفة		"جديد
حديث
صغير السن
حدث"	يوناني	ⲛⲉⲟⲥ (adj.)	(adj.)
ⲛⲉⲣⲣ	νερρ	nerr	nerr	nerr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحكم		ⲛⲉⲣⲣ	
ⲛⲉⲣⲓⲧ	νεριτ	nerit	nerit	nerit	اسم	مذكر	حكومة		ⲛⲉⲣⲓⲧ (ⲡ)	(ⲡ)
ⲛⲉⲥ	νες	nes	nes	nes	أداة ملكية	صيغة مركبة	"هم يكونوا ملكا لها هي
ضمير ملكية الجمع للغائبة ، ـها"		ⲛⲉⲥ	
ⲛⲉⲥⲉ	νεςε	nese	nese	nese	صفة	صيغة مركبة	"جميل
حسن"		ⲛⲉⲥⲉ	
ⲛⲉⲥⲱ	νεςω	nesoː	nesw	nesō	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"جميل
حسن"		ⲛⲉⲥⲱ	
ⲛⲏⲉⲧ	νηετ	niːet	nyet	nïet	ضمير وصل	صيغة مركبة	أولئك الذين		ⲛⲏⲉⲧ	
ⲛⲉⲧ	νετ	net	net	net	ضمير وصل	صيغة مركبة	أولئك الذين		ⲛⲉⲧ	
ⲛⲉⲧ	νετ	net	net	net	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطحن
يسحن
يسحق
يهرس"		ⲛⲉⲧ	
ⲛⲉⲧⲉⲛ	νετεν	neten	neten	neten	أداة ملكية	صيغة مركبة	"هم يكونوا ملككم أنتم
ضمير ملكية الجمع للمخاطبين ، ـكم"		ⲛⲉⲧⲉⲛ	
ⲛⲉⲧϥ	νετϥ	netf	netf	netf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصالح
يوفق
يستميل"		ⲛⲉⲧϥ	
ⲛⲉⲩⲣⲟⲛ	νευρον	nevron	neuron	nevron	اسم	مذكر	"وتر
عصب
قوة
نشاط"	يوناني	ⲛⲉⲩⲣⲟⲛ (ⲡ)	(ⲡ)
ⲛⲉⲫⲑⲁⲗⲓⲙ	νεφθαλιμ	nepʰtʰɑlim	nephthalim	nephthalim	اسم		"نفتالي ، ابن يعقوب
اسم معناه منازعتي ، مصارعتي"	عبري	ⲛⲉⲫⲑⲁⲗⲓⲙ	
ⲛⲉ`ϣ	νε`ϣ	ne-esh	ne`sh	neesh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"كان يمكن
كان في الأمكان"		ⲛⲉ`ϣ	
ⲛⲉϣ	νεϣ	nesh	nesh	nesh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"كان يمكن
كان في الأمكان"		ⲛⲉϣ	
ⲛⲉϣⲡ	νεϣπ	neshp	neshp	neshp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزعج
يهيج
يثير"		ⲛⲉϣⲡ	
ⲛⲉϣⲡⲑⲏⲟⲩ	νεϣπθηου	neshp-tʰiːoː	neshpthyou	neshpthïü	اسم	مذكر	مروحة		ⲛⲉϣⲡⲑⲏⲟⲩ (ⲡ)	(ⲡ)
ⲛⲉϣⲧⲉ	νεϣτε	neshte	neshte	neshte	اسم	مذكر	"قاس
قاسي
فظ
خشن"		ⲛⲉϣⲧⲉ (ⲡ)	(ⲡ)
ⲛⲉϥ	νεϥ	nef	nef	nef	أداة ملكية	صيغة مركبة	"هم يكونوا ملكه هو
ملكه
يخصه
ضمير ملكية، ـه"		ⲛⲉϥ	
ⲛⲉϥ	νεϥ	nef	nef	nef	اسم	مذكر	"بحار
نوتي
ملاح
مركبي"		ⲛⲉϥ (ⲡ)	(ⲡ)
ⲛⲉϥⲧ	νεϥτ	neft	neft	neft	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرخي
يخفف
يثني
يلوي
يعوج
يرتخي
ينفرج"		ⲛⲉϥⲧ	
ⲛⲉϥⲧⲣⲱ	νεϥτρω	neftroː	neftrw	neftrō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينفرج فمه ، ابتسام أو تكشير
يبتسم"		ⲛⲉϥⲧⲣⲱ	
ⲛⲉϥⲧⲣⲱϥ `ⲛⲥⲱⲃⲓ	νεϥτρωϥ `νςωβι	neftroːf ensoːvi	neftrwf `nswvi	neftrōf ensōvi	اسم	مذكر	ابتسام		ⲛⲉϥⲧⲣⲱϥ `ⲛⲥⲱⲃⲓ (ⲡ)	(ⲡ)
ⲛⲉϥ`ϣⲃⲱⲃⲓ	νεϥ`ϣβωβι	nefeshvoːvi	nef`shbwvi / nefshbwvi	nefeshvōvi	اسم	مذكر	"كحة
سعال"		ⲛⲉϥ`ϣⲃⲱⲃⲓ (ⲡ)	(ⲡ)
ⲛⲉϧϫⲓ	νεϧϫι	nekʰgi	nekhgi	nekhgi	اسم	جمع	"حثالة
رايش
راسب
عكارة
تفل
بقية
طرطشة"		ⲛⲉϧϫⲓ (ⲛ)	(ⲛ)
ⲛⲉϩ	νεϩ	neh	neh	neh	اسم	مذكر	"زيت
دهن
خلاصة
زبدة"		ⲛⲉϩ (ⲡ)	(ⲡ)
ⲛⲉϩ	νεϩ	neh	neh	neh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يهز
ينفض
يفصل
يذري
يخلع
يرج
يلقي
يزعزع
يهيج
يفرز
يفرق"		ⲛⲉϩ	
ⲛⲁϩ	ναϩ	nɑh	nah	nah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يهز
ينفض
يفصل
يذري
يخلع
يرج
يلقي
يزعزع
يهيج
يفرز
يفرق"		ⲛⲁϩ	
ⲛⲉϩ	νεϩ	neh	neh	neh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يهز
ينفض
يفصل
يذري
يخلع
يرج
يلقي
يزعزع
يهيج
يفرز
يفرق"		ⲛⲉϩ	
ⲛⲁϩ ὲⲃⲟⲗ	ναϩ ὲβολ	nɑh èvol	nah `ebol	nah èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينفض
يهز
يرج
يذري
يفصل
يخرج
يزيح
يطرد
ينبذ"		ⲛⲁϩ ὲⲃⲟⲗ	
ⲛⲉϩ ὲⲃⲟⲗ	νεϩ ὲβολ	neh èvol	neh `ebol	neh èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينفض
يهز
يرج
يذري
يفصل
يخرج
يزيح
يطرد
ينبذ"		ⲛⲉϩ ὲⲃⲟⲗ	
ⲛⲏϩ	νηϩ	niːh	nyh	nïh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منتفض
مخلوع
مهزوز
مفصول"		ⲛⲏϩ	
ⲛⲉϩ	νεϩ	neh	neh	neh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منتفض
مخلوع
مهزوز
مفصول"		ⲛⲉϩ	
ⲛⲉϩ ὲⲃⲟⲗ	νεϩ ὲβολ	neh èvol	neh `ebol	neh èvol	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منفصل
منعزل
معزول
منبوذ"		ⲛⲉϩ ὲⲃⲟⲗ	
ⲛⲉϩⲃⲉⲣⲧ	νεϩβερτ	nehvert	nehvert	nehvert	اسم	مذكر	زيت الورد		ⲛⲉϩⲃⲉⲣⲧ (ⲡ)	(ⲡ)
ⲛⲉϩⲃⲏⲗ	νεϩβηλ	nehviːl	nehbyl	nehvïl	اسم	مذكر	"جمدانة
زق ، للخمر
إناء كبير ، للنبيذ"		ⲛⲉϩⲃⲏⲗ (ⲡ)	(ⲡ)
ⲛⲉϩⲛⲱϩ	νεϩνωϩ	nehnoːh	nehnwh	nehnōh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مهزوز ، للكيل		ⲛⲉϩⲛⲱϩ	
ⲛⲉϩⲡⲓ	νεϩπι	nehpi	nehpi	nehpi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يبكي
ينتحب
ينوح
يندب
يولول
يتأسف على"		ⲛⲉϩⲡⲓ	
ⲛⲉϩⲡⲓ	νεϩπι	nehpi	nehpi	nehpi	اسم	مذكر	"بكاء
نحيب
نوح
ندب
عويل
مناحة
مرثاة"		ⲛⲉϩⲡⲓ (ⲡ)	(ⲡ)
ⲛⲉϩⲥⲓ	νεϩςι	nehsi	nehsi	nehsi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يستيقظ
يفيق
يتيقظ
يتنبه
ينهض
يقوم
(متعدي)
ييقظ
ينهض
ينبه
يقوم
يثير"		ⲛⲉϩⲥⲓ	
ⲛⲉϩⲥⲓ	νεϩςι	nehsi	nehsi	nehsi	اسم	مذكر	"يقظة
إيقاظ
استيقاظ
قيام
نهضة
صحيان"		ⲛⲉϩⲥⲓ (ⲡ)	(ⲡ)
ⲛⲉϩⲥⲟⲩⲣⲓ ὲⲣⲟ	νεϩςουρι ὲρο	nehsoʊri èro	nehsouri `ero	nehsüri èro	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقشعر
يرتجف"		ⲛⲉϩⲥⲟⲩⲣⲓ ὲⲣⲟ	
ⲛⲉϩϣⲉⲗϥ	νεϩϣελϥ	nehshelf	nehshelf	nehshelf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يرتعد
يرتجف
يهتز
يهلع
(متعد)
يخوف
يرعب
يرهب"		ⲛⲉϩϣⲉⲗϥ	
