Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲁϩϫ	ϫαϩϫ	gɑhg	gahg	gahg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يقرع"		ϫⲁϩϫ	
ϫⲁϫϩ	ϫαϫϩ	gɑgh	gagh	gagh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخبط
يقرع"		ϫⲁϫϩ	
ϫⲁϭⲁⲩ	ϫαϭαυ	gɑtshɔː / gɑtshav / gɑtshɑv	gatschau	gatshav	اسم	جمع	"يساريون
يسرى"		ϫⲁϭⲁⲩ (ⲛ)	(ⲛ)
ϫⲁϭⲉ	ϫαϭε	gɑtshe	gatsche	gatshe	اسم	مذكر	"أقطع
مقطوع اليد
عاجز اليدين
مشلول
مفلوج
كسيح
مشوه
مقطوع الرجل"		ϫⲁϭⲉ (ⲡ)	(ⲡ)
ϫⲁϭⲉⲩ	ϫαϭευ	gɑtshev	gatscheu	gatshev	اسم	جمع	"عسم
شل
مشلولون"		ϫⲁϭⲉⲩ (ⲛ)	(ⲛ)
ϫⲁϭⲏ	ϫαϭη	gɑtshiː	gatschy	gatshï	اسم	مذكر ، مؤنث	"شمال
يسار
أيسر
جهة اليسار"		ϫⲁϭⲏ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲉ	ϫε	ge	ge	ge	اسم	مذكر	سباطة		ϫⲉ (ⲡ)	(ⲡ)
ϫⲉ	ϫε	ge	ge	ge	أداة ربط		"قبل مقول القول
أن
لأن
لكي
بعد أفعال النداء
أي"		ϫⲉ	
ϫⲉ	ϫε	ge	ge	ge	أداة ربط		"لكن
بالإضافة إلى
أيضا
إذا
مرة ثانية
مرة أخرى"		ϫⲉ	
ϫⲉ	ϫε	ge	ge	ge	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقول
ينطق
يلفظ
يخاطب
يقص"		ϫⲉ	
ϫⲉⲃ	ϫεβ	geb	geb	geb	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	جيب		ϫⲉⲃ	
ϫⲉⲃⲓⲱⲟⲩ	ϫεβιωου	gevioː	geviwou	geviōü	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"ضعيف
هزيل"		ϫⲉⲃⲓⲱⲟⲩ	
ϫⲉⲡⲣⲟ	ϫεπρο	geprο	gepro	gepro	اسم	مذكر	"مزرعة
كفر
عزبة"		ϫⲉⲡⲣⲟ (ⲡ)	(ⲡ)
ϫⲉⲃⲣⲟ	ϫεβρο	gebrο	gebro	gebro	اسم	مذكر	"مزرعة
كفر
عزبة"		ϫⲉⲃⲣⲟ (ⲡ)	(ⲡ)
ϫⲉⲡⲣⲟ	ϫεπρο	geprο	gepro	gepro	اسم	مذكر	"شبرا
حي بمدينة القاهرة بمصر"		ϫⲉⲡⲣⲟ (ⲡ)	(ⲡ)
ϫⲉⲃⲣⲟ	ϫεβρο	gebrο	gebro	gebro	اسم	مذكر	"شبرا
حي بمدينة القاهرة بمصر"		ϫⲉⲃⲣⲟ (ⲡ)	(ⲡ)
ϫⲉⲃⲥ	ϫεβς	gebs	gebs	gebs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحنى رأسه
يميل رأسه
يحنى"		ϫⲉⲃⲥ	
ϫⲉⲃⲥ	ϫεβς	gebs	gebs	gebs	اسم	مذكر	"فحم
جمرة
جمر
مزنهر
زنجار"		ϫⲉⲃⲥ (ⲡ)	(ⲡ)
ϫⲉⲃⲥϫⲱ	ϫεβςϫω	gebsgoː	gebsgw	gebsgō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحني الرأس
يخضع"		ϫⲉⲃⲥϫⲱ	
ϫⲉⲃϣⲁⲓ	ϫεβϣαι	gebshɑi	gebshai	gebshai	اسم	مؤنث	"فتحة الأنف
منخر"		ϫⲉⲃϣⲁⲓ (ⲧ)	(ⲧ)
ϫⲉⲃϣⲁⲓ	ϫεβϣαι	gebshɑi	gebshai	gebshai	اسم	جمع	"جيوب أنفية
فتحتي الأنف"		ϫⲉⲃϣⲁⲓ (ⲛ)	(ⲛ)
ϫⲉⲃϫⲓⲡ	ϫεβϫιπ	gebgip	gebgip	gebgip	اسم	مذكر ، مؤنث	نملة		ϫⲉⲃϫⲓⲡ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲉⲕ	ϫεκ	gek	gek	gek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكمل
يتم
ينجز
ينهي"		ϫⲉⲕ	
ϫⲉⲕⲁⲛ	ϫεκαν	gekɑn	gekan	gekan	أداة ربط		"حتى
ولو"		ϫⲉⲕⲁⲛ	
ϫⲉⲕⲉⲙ	ϫεκεμ	gekem	gekem	gekem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغسل
يبل
يحمي
يستحم"		ϫⲉⲕⲉⲙ	
ϫⲉⲕⲉⲣ	ϫεκερ	geker	geker	geker	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يملح
يتبل
يخلل
يحنك"		ϫⲉⲕⲉⲣ	
ϫⲉⲕⲣⲱ	ϫεκρω	gekroː	gekrw	gekrō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينهي
يتم
يكمل
يجبر
يخلص على"		ϫⲉⲕⲣⲱ	
ϫⲉⲕϩ	ϫεκϩ	gekh	gekh	gekh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلدغ
يوخز
ينغز
يشك"		ϫⲉⲕϩ	
ϫⲉⲕϫⲉⲕ	ϫεκϫεκ	gekgek	gekgek	gekgek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينغز
يغز
يوشم
يشكشك"		ϫⲉⲕϫⲉⲕ	
ϫⲉⲕϫⲓⲕ	ϫεκϫικ	gekgik	gekgik	gekgik	اسم	مذكر	"نملة
قملة
ذبابة
أي حشرة"		ϫⲉⲕϫⲓⲕ (ⲡ)	(ⲡ)
ϫⲉⲕϫⲱⲕ	ϫεκϫωκ	gekgoːk	gekgwk	gekgōk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينغز
يغز
يوشم
يشكشك"		ϫⲉⲕϫⲱⲕ	
ϫⲉⲕϫⲱⲕ	ϫεκϫωκ	gekgoːk	gekgwk	gekgōk	صفة	صيغة وصفية – حال	"موشوم
موصوم
مخرم
متأكل"		ϫⲉⲕϫⲱⲕ	
ϫⲉⲗ	ϫελ	gel	gel	gel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينكر
يجحد
يلبس
يسرول"		ϫⲉⲗ	
ϫⲉⲗ	ϫελ	gel	gel	gel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطوي
يطبق
يثني
يلف"		ϫⲉⲗ	
ϫⲉⲗⲓ	ϫελι	geli	geli	geli	اسم	مؤنث	"شبكة
أحبولة
شرك"		ϫⲉⲗⲓ (ⲧ)	(ⲧ)
ϫⲉⲗⲗⲕⲏⲥ	ϫελλκης	gellkiːs	gellkys	gellkïs	اسم	مذكر	"بق
حشرة الفراش"		ϫⲉⲗⲗⲕⲏⲥ (ⲡ)	(ⲡ)
ϫⲉⲗⲗⲕⲉⲥ	ϫελλκες	gellkes	gellkes	gellkes	اسم	مذكر	"بق
حشرة الفراش"		ϫⲉⲗⲗⲕⲉⲥ (ⲡ)	(ⲡ)
ϫⲉⲗⲗⲏⲥ	ϫελλης	gelliːs	gellys	gellïs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يلهث		ϫⲉⲗⲗⲏⲥ	
ϫⲉⲗⲗⲏⲥ	ϫελλης	gelliːs	gellys	gellïs	اسم	مذكر	يلهث		ϫⲉⲗⲗⲏⲥ (ⲡ)	(ⲡ)
ϫⲉⲗⲙⲓ	ϫελμι	gelmi	gelmi	gelmi	اسم	مؤنث	"سرسوب اللبن
أول حلبة"		ϫⲉⲗⲙⲓ (ⲧ)	(ⲧ)
ϫⲉⲗⲱ	ϫελω	geloː	gelw	gelō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكلف
يعهد إلى"		ϫⲉⲗⲱ	
ϫⲉⲗϥⲁⲩ	ϫελϥαυ	gelfɔː / gelfɑv / gelfav	gelfau	gelfav	اسم	مذكر	"شلبة
(نوع من السمك)"		ϫⲉⲗϥⲁⲩ (ⲡ)	(ⲡ)
ϫⲉⲗϩ	ϫελϩ	gelh	gelh	gelh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلبس
يسربل
يغطي"		ϫⲉⲗϩ	
ϫⲉⲗϩⲏⲥ	ϫελϩης	gelhiːs	gelhys	gelhïs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يلهث		ϫⲉⲗϩⲏⲥ	
ϫⲉⲗϫⲉⲗ	ϫελϫελ	gelgel	gelgel	gelgel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبسط
ينشر
يسطح"		ϫⲉⲗϫⲉⲗ	
ϫⲉⲗϫⲓⲗ	ϫελϫιλ	gelgil	gelgil	gelgil	اسم	جمع	"جوانتي
قفاز"		ϫⲉⲗϫⲓⲗ (ⲛ)	(ⲛ)
ϫⲉⲗϫⲱⲟⲩ	ϫελϫωου	gelgoː	gelgwou	gelgōü	اسم	مذكر	"خفاش
وطواط"		ϫⲉⲗϫⲱⲟⲩ (ⲡ)	(ⲡ)
ϫⲉⲗϫⲟⲩ	ϫελϫου	gelgoː	gelgou	gelgü	اسم	مذكر	"خفاش
وطواط"		ϫⲉⲗϫⲟⲩ (ⲡ)	(ⲡ)
ϫⲉⲗϫⲱⲗ	ϫελϫωλ	gelgoːl	gelgwl	gelgōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يبسط
ينشر
يسطح"		ϫⲉⲗϫⲱⲗ	
ϫⲉⲗϫⲱⲗ	ϫελϫωλ	gelgoːl	gelgwl	gelgōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقطر
ينقط
يعصر
يسيل"		ϫⲉⲗϫⲱⲗ	
ϫⲉⲗϫⲱⲗ	ϫελϫωλ	gelgoːl	gelgwl	gelgōl	صفة	صيغة وصفية – حال	"مفرود
منشور
مفروش
مسطح
ممدود
ممتد
منتشر
مقطر
معصور
سائل"		ϫⲉⲗϫⲱⲗ	
ϫⲓⲙⲓ	ϫιμι	gimi	gimi	gimi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجد
يصادف
يلاقي"		ϫⲓⲙⲓ	
ϫⲉⲙ	ϫεμ	gem	gem	gem	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجد
يصادف
يلاقي"		ϫⲉⲙ	
ϫⲉⲙ	ϫεμ	gem	gem	gem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجد
يصادف
يلاقي"		ϫⲉⲙ	
ϫⲉⲙⲁⲣⲓⲕⲓ	ϫεμαρικι	gemɑriki	gemariki	gemariki	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلوم
يعتب
يتهم
ينتقد
يشتكي
يذم
ينتقص"		ϫⲉⲙⲁⲣⲓⲕⲓ	
ϫⲉⲙⲁⲣⲓⲕⲓ	ϫεμαρικι	gemɑriki	gemariki	gemariki	اسم	مذكر	"لوم
اتهام
انتقاد
مذمة"		ϫⲉⲙⲁⲣⲓⲕⲓ (ⲡ)	(ⲡ)
ϫⲉⲙὰϩⲓ	ϫεμὰϩι	gemeɑhi	gem`ahi	gemàhi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطول عمره
يعمر
يعيش طويلا"		ϫⲉⲙὰϩⲓ	
ϫⲉⲙⲉⲑⲙⲏⲓ	ϫεμεθμηι	gemetʰmiːi	gemethmyi	gemethmïi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقول الصدق
ينطق الحق"		ϫⲉⲙⲉⲑⲙⲏⲓ	
ϫⲉⲙⲉⲑⲛⲟⲩϫ	ϫεμεθνουϫ	gemetʰnoːg	gemethnoug	gemethnüg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكذب
يغش
يخدع
يغدر
يختل
يوالس"		ϫⲉⲙⲉⲑⲛⲟⲩϫ	
ϫⲉⲙⲑⲁϥ	ϫεμθαϥ	gemtɑf	gemthaf	gemthaf	اسم	مذكر	"مريلة
فوطة تلبس على الصدر"		ϫⲉⲙⲑⲁϥ (ⲡ)	(ⲡ)
ϫⲉⲙⲕⲁϯ	ϫεμκαϯ	gemkɑti	gemkati	gemkati	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعقل
يتبصر
يتفطن"		ϫⲉⲙⲕⲁϯ	
ϫⲉⲙⲗⲱⲓϫⲓ	ϫεμλωιϫι	gemloːigi	gemlwigi	gemlōigi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعتذر
يتحجج
يتعلل
يجد علة
يجد فرصة
ينتهز فرصة
يتهم"		ϫⲉⲙⲗⲱⲓϫⲓ	
ϫⲉⲙⲙⲟ ⲛⲉⲙ	ϫεμμο νεμ	gemmο nem	gemmo nem	gemmo nem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكون مرنا مع
يتصرف بمرونة مع"		ϫⲉⲙⲙⲟ ⲛⲉⲙ	
ϫⲉⲙⲙⲱⲓⲧ	ϫεμμωιτ	gemmoːit	gemmwit	gemmōit	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجد طريقا
يجد وسيلة
يجد مخرجا
يجد حلا
يرتضي
يقبل
يستقصى"		ϫⲉⲙⲙⲱⲓⲧ	
ϫⲉⲙⲛⲟⲃⲓ	ϫεμνοβι	gemnοvi	gemnovi	gemnovi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغلظ
يستغلظ
ينتقد
يستذنب
يلوم"		ϫⲉⲙⲛⲟⲃⲓ	
ϫⲉⲙⲛⲟⲩϯ	ϫεμνουϯ	gemnoːti	gemnouti	gemnüti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتعزى
يتشجع
يتشدد
يشتد
يتقوى
يتوطد
يغلب
يتغلب على
يتفوق على
يتماسك
يوثق
يصير قويا"		ϫⲉⲙⲛⲟⲩϯ	
ϫⲉⲙⲛⲟⲩϯ	ϫεμνουϯ	gemnoːti	gemnouti	gemnüti	اسم		"سمنود
مدينة في مصر بوسط الدلتا"		ϫⲉⲙⲛⲟⲩϯ	
