Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲣⲉⲙⲫⲟϫⲓ	ρεμφοϫι	rempʰogi	remphogi	remphogi	صفة		"مقسم
مجزأ
ذو أجزاء"		ⲣⲉⲙⲫⲟϫⲓ (adj.)	(adj.)
ⲣⲉⲙ`ⲭⲣⲓⲥⲧⲟⲥ	ρεμ`χριςτος	remekʰristos	rem`qristos	remekhristos	اسم		"مسيحي
من يتبع المسيح"		ⲣⲉⲙ`ⲭⲣⲓⲥⲧⲟⲥ	
ⲣⲉⲙϧⲉⲛⲏⲓ	ρεμϧενηι	remkʰeniːi	remkhenyi	remkhenïi	اسم	مذكر	"من أهل البيت
عضو في المنزل
قريب
نسيب"		ⲣⲉⲙϧⲉⲛⲏⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙϩⲁⲣⲁⲕⲗⲓⲁ	ρεμϩαρακλια	remhɑrɑkliɑ	remharaklia	remharaklia	اسم	مذكر	"هرقلي
منسوب إلى هرقليا في اليونان"		ⲣⲉⲙϩⲁⲣⲁⲕⲗⲓⲁ (ⲡ)	(ⲡ)
ⲣⲉⲙϩⲉ	ρεμϩε	remhe	remhe	remhe	اسم	مذكر	"حر
طليق
مطلق الحرية
معتوق"		ⲣⲉⲙϩⲉ (ⲡ)	(ⲡ)
ⲣⲉⲙϩⲏⲟⲩ	ρεμϩηου	remhiːoː	remhyou	remhïü	اسم	جمع	"أحرار
طليقون"		ⲣⲉⲙϩⲏⲟⲩ (ⲛ)	(ⲛ)
ⲣⲉⲙϩⲉⲩ	ρεμϩευ	remhev	remheu	remhev	اسم	جمع	"أحرار
طليقون"		ⲣⲉⲙϩⲉⲩ (ⲛ)	(ⲛ)
ⲣⲉⲙϩⲏ	ρεμϩη	remhiː	remhy	remhï	اسم	مؤنث	"حرة
طليقة
مستقلة
معتوقة"		ⲣⲉⲙϩⲏ (ⲧ)	(ⲧ)
ⲣⲉⲛ	ρεν	ren	ren	ren	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"اسم
لقب"		ⲣⲉⲛ	
ⲣⲉⲡⲟⲧⲓⲁ	ρεποτια	repotiɑ	repotia	repotia	اسم	مؤنث	"مروحة
هواية"		ⲣⲉⲡⲟⲧⲓⲁ (ⲧ)	(ⲧ)
ⲣⲉⲥ	ρες	res	res	res	اسم	مؤنث	"فاعلة
صانعة
علامة اسم الفاعل المؤنث"		ⲣⲉⲥ (ⲧ)	(ⲧ)
ⲣⲉⲥⲉⲛⲧ	ρεςεντ	resent	resent	resent	فعل		جنوب غربي		ⲣⲉⲥⲉⲛⲧ (v.)	(v.)
ⲣⲉⲥⲓⲉⲃⲧ	ρεςιεβτ	resiebt	resiebt	resiebt	ظرف		جنوب شرقي		ⲣⲉⲥⲓⲉⲃⲧ (adv.)	(adv.)
ⲣⲉⲥ`ϫⲫⲉ ⲫϯ	ρες`ϫφε φϯ	resegpʰe epʰnoːti	res`gphe phti / resgphe phti	resegphe ephnüti	اسم	مؤنث	والدة الإله		ⲣⲉⲥ`ϫⲫⲉ ⲫϯ (ⲧ)	(ⲧ)
ⲣⲉⲧ	ρετ	ret	ret	ret	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينبت
يغرس
يزرع"		ⲣⲉⲧ	
ⲣⲉⲧⲧⲉⲛϩ	ρεττενϩ	rettenh	rettenh	rettenh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينبت أجنحة
يفرد جناحية"		ⲣⲉⲧⲧⲉⲛϩ	
ⲣⲉⲩⲙⲁ	ρευμα	reʊmɑ / revmɑ	reuma	revma	اسم	مذكر	"مجرى
تيار
جريان
شريان"		ⲣⲉⲩⲙⲁ (ⲡ)	(ⲡ)
ⲣⲉϣ	ρεϣ	resh	resh	resh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكفي
يرضي
يقنع"		ⲣⲉϣ	
ⲣⲉⲏ	ρεη	reiː	rey	reï	اسم		ثمن		ⲣⲉⲏ	
ⲣⲉ`ϣⲙⲏⲛ	ρε`ϣμην	re-eshmiːn	re`shmyn	re-eshmïn	اسم		ثمن		ⲣⲉ`ϣⲙⲏⲛ	
ⲣⲉϣⲟ	ρεϣο	resho	resho	resho	اسم	مذكر	مليم		ⲣⲉϣⲟ (ⲡ)	(ⲡ)
ⲣⲉⲅ	ρεγ	reg	rej	rej	اسم		ثلث		ⲣⲉⲅ	
ⲣⲉϣⲟⲙⲧ	ρεϣομτ	reshomt	reshomt	reshomt	اسم		ثلث		ⲣⲉϣⲟⲙⲧ	
ⲣⲉϥ	ρεϥ	ref	ref	ref	اسم	مذكر	"فاعل
صانع
علامة اسم الفاعل المذكر"		ⲣⲉϥ (ⲡ)	(ⲡ)
ⲣⲉϥⲁⲓⲥⲑⲁⲛⲉ	ρεϥαιςθανε	refɑistʰɑne	refaisthane	refaisthane	اسم	مذكر	"سريع الانفعال
حساس"		ⲣⲉϥⲁⲓⲥⲑⲁⲛⲉ (ⲡ)	(ⲡ)
ⲣⲉϥⲁⲗⲏⲓ	ρεϥαληι	refɑliːi	refalyi	refalïi	اسم	مذكر	"فارس
خيال
راكب فرس"		ⲣⲉϥⲁⲗⲏⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲁⲙⲁϩⲓ	ρεϥαμαϩι	refɑmɑhi	refamahi	refamahi	اسم	مذكر	"سائد
منضبط"		ⲣⲉϥⲁⲙⲁϩⲓ (ⲡ)	(ⲡ)
ⲣⲉϥὰⲙⲟⲛⲓ	ρεϥὰμονι	refàmoni	ref`amoni	refàmoni	اسم	مذكر	ضابط		ⲣⲉϥὰⲙⲟⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲁⲣⲉϩ	ρεϥαρεϩ	refɑreh	refareh	refareh	اسم	مذكر	"حارس
ملاحظ
مراقب"		ⲣⲉϥⲁⲣⲉϩ (ⲡ)	(ⲡ)
ⲣⲉϥⲁⲣⲉϩⲁⲧ	ρεϥαρεϩατ	refɑrehɑt	refarehat	refarehat	اسم	مذكر	أمين الصندوق		ⲣⲉϥⲁⲣⲉϩⲁⲧ (ⲡ)	(ⲡ)
ⲣⲉϥⲁϣⲁⲓ	ρεϥαϣαι	refɑshɑi	refashai	refashai	اسم	مذكر	"مكثر
مزيد"		ⲣⲉϥⲁϣⲁⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲁϣⲓⲣⲓ	ρεϥαϣιρι	refɑshiri	refashiri	refashiri	اسم	مذكر	"مجتهد
نشيط
كثير العمل"		ⲣⲉϥⲁϣⲓⲣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲁϩⲟ	ρεϥαϩο	refɑho	refaho	refaho	اسم	مذكر	صياد طيور وحيوانات		ⲣⲉϥⲁϩⲟ (ⲡ)	(ⲡ)
ⲣⲉϥⲃⲉⲃⲓ	ρεϥβεβι	refvevi	refvevi	refvevi	اسم	مذكر	"فائض
فاتر
متدفق
منهمر"		ⲣⲉϥⲃⲉⲃⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲃⲏϣ	ρεϥβηϣ	refviːsh	refbysh	refvïsh	اسم	مذكر	"عريان
مكشوف
منهوب
مسلوب"		ⲣⲉϥⲃⲏϣ (ⲡ)	(ⲡ)
ⲣⲉϥⲃⲱⲗ ὲⲃⲟⲗ	ρεϥβωλ ὲβολ	refvoːl èvol	refbwl `ebol	refvōl èvol	اسم	مذكر	"حلال
محالل
مفسر
مترجم"		ⲣⲉϥⲃⲱⲗ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥⲃⲱⲧⲥ	ρεϥβωτς	refvoːts	refbwts	refvōts	اسم	مذكر	"مقاتل
محارب
جندي
عسكري"		ⲣⲉϥⲃⲱⲧⲥ (ⲡ)	(ⲡ)
ⲣⲉϥⲃⲱϣ ὲⲃⲟⲗ	ρεϥβωϣ ὲβολ	refvoːsh èvol	refbwsh `ebol	refvōsh èvol	اسم	مذكر	"سلاب
نهاب
لص"		ⲣⲉϥⲃⲱϣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲣⲉϥⲃⲱϩⲉⲙ	ρεϥβωϩεμ	refvoːhem	refbwhem	refvōhem	اسم	مذكر	"مرتل
ملحن
من يرتل الألحان"		ⲣⲉϥⲃⲱϩⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥὲⲙⲓ	ρεϥὲμι	refèmi	ref`emi / refemi	refèmi	اسم	مذكر	"عالم
علامة
واع
مدرك
معلم
ذو بصيرة"		ⲣⲉϥὲⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲛⲕⲟⲧ	ρεϥενκοτ	refenkot	refenkot	refenkot	اسم	مذكر	"نوام
مضاجع"		ⲣⲉϥⲉⲛⲕⲟⲧ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣ	ρεϥερ	refer	refer	refer	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"صانع
عامل
فاعل
جاعل"		ⲣⲉϥⲉⲣ	
ⲣⲉϥⲉⲣⲁⲩⲛⲁⲛ	ρεϥεραυναν	referɑːnɑn	referaunan	referavnan	اسم	مذكر	"مفتش
مراجع
مستقصي"		ⲣⲉϥⲉⲣⲁⲩⲛⲁⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲃⲁⲣϣⲓⲛ	ρεϥερβαρϣιν	refervarshin	referbarshin	refervarshin	اسم	مذكر	"من يسد شقوقا
مصلح
مرمم"		ⲣⲉϥⲉⲣⲃⲁⲣϣⲓⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲃⲉⲣⲓ	ρεϥερβερι	referveri	referveri	referveri	اسم	مذكر	مجدد		ⲣⲉϥⲉⲣⲃⲉⲣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲃⲟⲛⲓ	ρεϥερβονι	refervoni	referboni	refervoni	اسم	مذكر	"مؤذ
مسيء"		ⲣⲉϥⲉⲣⲃⲟⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲑⲁϩⲥ	ρεϥερθαϩς	refertʰɑhs	referthahs	referthahs	اسم	مذكر	"مبيض
نقاش
طلاء"		ⲣⲉϥⲉⲣⲑⲁϩⲥ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲑⲱⲟⲩὶ	ρεϥερθωουὶ	refertʰoːwiː	referthwoui	referthōüì	اسم	مذكر	"إسكافي
صانع احذية"		ⲣⲉϥⲉⲣⲑⲱⲟⲩὶ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲑⲱⲣⲡ	ρεϥερθωρπ	refertʰoːrp	referthwrp	referthōrp	اسم	مذكر	"خياط
ترزي
حائك"		ⲣⲉϥⲉⲣⲑⲱⲣⲡ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲓⲟⲡⲏ	ρεϥεριοπη	referiopiː	referiopy	referiopï	اسم	مذكر	"صانع
حرفي
فني
موظف"		ⲣⲉϥⲉⲣⲓⲟⲡⲏ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲕⲉⲙⲕⲉⲙ	ρεϥερκεμκεμ	referkemkem	referkemkem	referkemkem	اسم	مذكر	"دفاف
ضارب بالدف"		ⲣⲉϥⲉⲣⲕⲉⲙⲕⲉⲙ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲕⲉⲣⲙⲁ	ρεϥερκερμα	referkermɑ	referkerma	referkerma	اسم	مذكر	"صراف
جابي نقود"		ⲣⲉϥⲉⲣⲕⲉⲣⲙⲁ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲙⲁϣⲑⲱϯ	ρεϥερμαϣθωϯ	refermɑshtʰoːti	refermashthwti	refermashthōti	اسم	مذكر	"ماشط
ماشطة
من يمشط"		ⲣⲉϥⲉⲣⲙⲁϣⲑⲱϯ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲙⲉⲑⲣⲉ	ρεϥερμεθρε	refermetʰre	refermethre	refermethre	اسم	مذكر	شاهد		ⲣⲉϥⲉⲣⲙⲉⲑⲣⲉ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲙⲉⲩὶ	ρεϥερμευὶ	refermeʊiː / refermeviː	refermeui	refermevì	اسم	مذكر	"فاكر
متذكر
مذكر"		ⲣⲉϥⲉⲣⲙⲉⲩὶ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲛⲁϣϯ	ρεϥερναϣϯ	refernɑshti	refernashti	refernashti	اسم	مذكر	"محامي
مدافع
عضد
معين
ناصر"		ⲣⲉϥⲉⲣⲛⲁϣϯ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲛⲟⲃⲓ	ρεϥερνοβι	refernovi	refernovi	refernovi	اسم	مذكر	"خاطيء
مذنب
أثيم
عاص"		ⲣⲉϥⲉⲣⲛⲟⲃⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲟⲓⲕⲟⲛⲟⲙⲓⲛ	ρεϥεροικονομιν	referoikonomin	referoikonomin	referoikonomin	اسم	مذكر	"مدبر
مقتصد
موفر
وكيل
قيم
مسؤول عن تدبير
ماسك زمام الأمور"		ⲣⲉϥⲉⲣⲟⲓⲕⲟⲛⲟⲙⲓⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲟⲩⲱⲓⲛⲓ	ρεϥερουωινι	referoːoːini	referouwini	referüōini	اسم	مذكر	"منير
مضيء
مستنير
عواد
موسيقي"		ⲣⲉϥⲉⲣⲟⲩⲱⲓⲛⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲡⲉⲑⲛⲁⲛⲉϥ	ρεϥερπεθνανεϥ	referpetʰnɑnef	referpethnanef	referpethnanef	اسم	مذكر	"صانع خير
عامل صلاح"		ⲣⲉϥⲉⲣⲡⲉⲑⲛⲁⲛⲉϥ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲡⲉⲧϩⲱⲟⲩ	ρεϥερπετϩωου	referpet-hoː	referpethwou	referpethōü	اسم	مذكر	"صانع الشر
مجرم
مذنب"		ⲣⲉϥⲉⲣⲡⲉⲧϩⲱⲟⲩ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲡⲓⲣⲁⲍⲓⲛ	ρεϥερπιραζιν	referpirɑzin	referpirazin	referpirazin	اسم	مذكر	"مجرب
ممتحن
مختبر"		ⲣⲉϥⲉⲣⲡⲓⲣⲁⲍⲓⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲣⲁⲥⲟⲩὶ	ρεϥερραςουὶ	referrɑsoːwiː	referrasoui	referrasüì	اسم	مذكر	"مفسر أحلام
حالم
حالما"		ⲣⲉϥⲉⲣⲣⲁⲥⲟⲩὶ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲫⲁϧⲣⲓ	ρεϥερφαϧρι	referpʰɑkʰri	referphakhri	referphakhri	اسم	مذكر	"صانع الدواء
صيدلي"		ⲣⲉϥⲉⲣⲫⲁϧⲣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣ`ⲭⲣⲟϥ	ρεϥερ`χροϥ	referekrof	refer`qrof / referqrof	referekrof	اسم	مذكر	"غشاش
مكار
مخادع
خداع
خائن
كائد
جاسوس"		ⲣⲉϥⲉⲣ`ⲭⲣⲟϥ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϣⲉⲣϣⲓ	ρεϥερϣερϣι	refershershi	refershershi	refershershi	اسم	مذكر	"مازح
هازيء
ساخر"		ⲣⲉϥⲉⲣϣⲉⲣϣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣ`ϣⲫⲏⲣ	ρεϥερ`ϣφηρ	refereshpʰiːr	refer`shphyr	refereshphïr	اسم	مذكر	"شريك
مصاحب
مشارك
مساير"		ⲣⲉϥⲉⲣ`ϣⲫⲏⲣ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϧⲁὲ	ρεϥερϧαὲ	referkʰɑè	referkha`e	referkhaè	اسم	مذكر	"محتاج
معوز"		ⲣⲉϥⲉⲣϧⲁὲ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲁⲗ	ρεϥερϩαλ	referhɑl	referhal	referhal	اسم	مذكر	"مخادع
مضل
غشاش
نصاب"		ⲣⲉϥⲉⲣϩⲁⲗ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲁⲣⲡϣⲱⲧ	ρεϥερϩαρπϣωτ	referhɑrpshoːt	referharpshwt	referharpshōt	اسم	مذكر	"منجم
دجال
قاريء الطالع"		ⲣⲉϥⲉⲣϩⲁⲣⲡϣⲱⲧ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲉⲙⲓ	ρεϥερϩεμι	referhemi	referhemi	referhemi	اسم	مذكر	"مدبر
مرشد
دليل
موجه
منظم
قائد
مدير
ربان سفينة
موفر
مقتصد
حاكم"		ⲣⲉϥⲉⲣϩⲉⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲏⲟⲩ	ρεϥερϩηου	referhiːoː	referhyou	referhïü	اسم	مذكر	"منتفع
مستفيد
مكتسب
رابح"		ⲣⲉϥⲉⲣϩⲏⲟⲩ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲓⲕ	ρεϥερϩικ	referhik	referhik	referhik	اسم	مذكر	"ساحر
مشعوذ
دجال
عراف"		ⲣⲉϥⲉⲣϩⲓⲕ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲓⲕⲱⲛ	ρεϥερϩικων	referhikoːn	referhikwn	referhikōn	اسم	مذكر	"صانع أيقونات
راسم صور"		ⲣⲉϥⲉⲣϩⲓⲕⲱⲛ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲓⲣⲏⲛⲏ	ρεϥερϩιρηνη	referhiriːniː	referhiryny	referhirïnï	اسم	مذكر	"مسالم
صانع سلام
داعي للسلام"		ⲣⲉϥⲉⲣϩⲓⲣⲏⲛⲏ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲟⲩὸ	ρεϥερϩουὸ	referhoː-oː	referhou`o / referhouo	referhüò	اسم	مذكر	"زائد
مكثر
مفيض"		ⲣⲉϥⲉⲣϩⲟⲩὸ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲟϯ	ρεϥερϩοϯ	referhoti	referhoti	referhoti	اسم	مذكر	"خائف
تقي
ورع
خواف
جبان"		ⲣⲉϥⲉⲣϩⲟϯ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲱⲃ	ρεϥερϩωβ	referhoːb	referhwb	referhōb	اسم	مذكر	"عامل
فاعل
مشتغل
شغال"		ⲣⲉϥⲉⲣϩⲱⲃ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϫⲱϥ	ρεϥερϫωϥ	refergoːf	refergwf	refergōf	اسم	مذكر	مكوجي		ⲣⲉϥⲉⲣϫⲱϥ (ⲡ)	(ⲡ)
ⲣⲉϥⲑⲁⲙⲓⲉϣⲉⲣϣⲓ	ρεϥθαμιεϣερϣι	reftʰɑmieshershi	refthamieshershi	refthamieshershi	اسم	مذكر	"بلياتشو
صاحب منازعات"		ⲣⲉϥⲑⲁⲙⲓⲉϣⲉⲣϣⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲑⲁⲙⲓⲟ	ρεϥθαμιο	reftʰɑmio	refthamio	refthamio	اسم	مذكر	"خالق
جابل
صانع
باري
مبدع"		ⲣⲉϥⲑⲁⲙⲓⲟ (ⲡ)	(ⲡ)
