Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲁⲙⲡⲓⲛⲟⲥ	καμπινος	kɑmpinos	kampinos	kampinos	اسم	مؤنث	سندال ، الحداد	يوناني	ⲕⲁⲙⲡⲓⲛⲟⲥ (ⲧ)	(ⲧ)
ⲕⲁⲙⲡⲓⲣⲟⲥ	καμπιρος	kɑmpiros	kampiros	kampiros	اسم	مذكر	الحمام القمري		ⲕⲁⲙⲡⲓⲣⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲛ	καν	kɑn	kan	kan	أداة ربط		"لو كان
حتى لو كان
وإن
حتى إن
لو
ولو
إن  .....لو
حتى فقط
على الأقل"	يوناني	ⲕⲁⲛ	
ⲕⲁⲛ ⲟⲩⲛ	καν ουν	kɑn oːn	kan oun	kan ün	أداة ربط		رغم أن	يوناني	ⲕⲁⲛ ⲟⲩⲛ	
ⲕⲁⲛⲁⲛⲁⲓⲟⲥ	καναναιος	kɑnɑnɑios	kananaios	kananaios	اسم	مذكر	"قانوي
لقب لليهودي الغيور المتحمس"	يوناني	ⲕⲁⲛⲁⲛⲁⲓⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲛⲁⲛⲉⲟⲥ	κανανεος	kɑnɑneos	kananeos	kananeos	اسم	مذكر	"قانوي
لقب لليهودي الغيور المتحمس"	يوناني	ⲕⲁⲛⲁⲛⲉⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲛⲑⲁⲣⲟⲥ	κανθαρος	kɑntʰɑros	kantharos	kantharos	اسم	مذكر	"زنبور
خنفساء
حشرة كانت تعبد في مصر
scarabée
veetle"	يوناني	ⲕⲁⲛⲑⲁⲣⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲛⲛⲁⲃⲓⲥ	κανναβις	kɑnnɑvis	kannavis	kannavis	اسم	مؤنث	"قنب
خيوط القنب"	يوناني	ⲕⲁⲛⲛⲁⲃⲓⲥ (ⲧ)	(ⲧ)
ⲕⲁⲛⲟⲛ	κανον	kɑnon	kanon	kanon	اسم	مذكر	طبق القربان	يوناني	ⲕⲁⲛⲟⲛ (ⲡ)	(ⲡ)
ⲕⲁⲛⲟⲡ	κανοπ	kɑnop	kanop	kanop	اسم	مذكر	"سذاب بستاني
ruta"		ⲕⲁⲛⲟⲡ (ⲡ)	(ⲡ)
ⲕⲁⲛⲟⲩⲛ	κανουν	kɑnoːn	kanoun	kanün	اسم	مذكر	"قانون
عود
ربابة
ألة موسيقية
سلة ، لحمل الفاكهة ، اللحوم ، السمك
سلة لوضع القربان
قفة"	يوناني	ⲕⲁⲛⲟⲩⲛ (ⲡ)	(ⲡ)
ⲕⲁⲛⲟⲩϥⲓ	κανουϥι	kɑnoːfi	kanoufi	kanüfi	اسم	مذكر	"سمك البني
الشبوط
cyprinus carpio.
barbus bynni"		ⲕⲁⲛⲟⲩϥⲓ (ⲡ)	(ⲡ)
ⲕⲁⲛⲧⲩⲗⲏ	καντυλη	kɑntiliː	kantuly	kantilï	اسم	مؤنث	قنديل	يوناني	ⲕⲁⲛⲧⲩⲗⲏ (ⲧ)	(ⲧ)
ⲕⲁⲛⲧⲏⲗⲁ	καντηλα	kɑntiːlɑ	kantyla	kantïla	اسم	مؤنث	قنديل	يوناني	ⲕⲁⲛⲧⲏⲗⲁ (ⲧ)	(ⲧ)
ⲕⲁⲛⲱⲛ	κανων	kɑnoːn	kanwn	kanōn	اسم	مذكر	"قانون
دستور
قاعدة للسلوك
مبدأ
معيار
مقياس
حدود
إقليم
مقاطعة"	يوناني	ⲕⲁⲛⲱⲛ (ⲡ)	(ⲡ)
ⲕⲁⲡ	καπ	kɑp	kap	kap	اسم	مذكر	"وتر
خيط
فتلة
وتر القوس
ألة الطرب
دوبارة
حبل"		ⲕⲁⲡ (ⲡ)	(ⲡ)
ⲕⲁⲡⲏⲗⲟⲥ	καπηλος	kɑpiːlos	kapylos	kapïlos	اسم	مذكر	بائع متجول	يوناني	ⲕⲁⲡⲏⲗⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲡⲛⲟⲥ	καπνος	kɑpnos	kapnos	kapnos	اسم	مذكر	"دخان
بخار
ضباب رقيق"	يوناني	ⲕⲁⲡⲛⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲡ`ⲛ`ⲥϧⲁⲓ	καπ`ν`ςϧαι	kɑpeneskʰɑi	kap`n`skhai	kapeneskhai	اسم	مذكر	"حرف
حرف ، أي من حرف الأبجدية"		ⲕⲁⲡ`ⲛ`ⲥϧⲁⲓ (ⲡ)	(ⲡ)
ⲕⲁⲡⲡⲁ	καππα	kɑppɑ	kappa	kappa	اسم		"الحرف رقم 11 ، كبا
جناح
راحة اليد
كف اليد"		ⲕⲁⲡⲡⲁ	
ⲕⲁⲡⲥⲁ	καπςα	kɑpsɑ	kapsa	kapsa	اسم	مؤنث	"خزينة
صندوق
علبة
شنطة"	يوناني	ⲕⲁⲡⲥⲁ (ⲧ)	(ⲧ)
ⲭⲁⲡϣⲟ	χαπϣο	kɑpsho	qapsho	kapsho	اسم	مذكر	"أرض قاحلة
أرض جرداء
أرض بور
أرض رملية"		ⲭⲁⲡϣⲟ (ⲡ)	(ⲡ)
ⲕⲁⲡϣⲱ	καπϣω	kɑpshoː	kapshw	kapshō	اسم	مذكر	"أرض قاحلة
أرض جرداء
أرض بور
أرض رملية"		ⲕⲁⲡϣⲱ (ⲡ)	(ⲡ)
ⲕⲁⲡϣⲟ	καπϣο	kɑpsho	kapsho	kapsho	اسم	مذكر	"أرض قاحلة
أرض جرداء
أرض بور
أرض رملية"		ⲕⲁⲡϣⲟ (ⲡ)	(ⲡ)
ⲕⲁⲣⲁⲡⲓⲡ	καραπιπ	kɑrɑpip	karapip	karapip	اسم	مذكر	"هدهد
أبو شوشة
zebra finch
hoopoe"		ⲕⲁⲣⲁⲡⲓⲡ (ⲡ)	(ⲡ)
ⲕⲁⲣⲁⲡⲧⲏⲥ	καραπτης	kɑrɑptiːs	karaptys	karaptïs	اسم	مذكر	"سراج
لمبة
شمعة
قنديل
فانوس
منارة
مسرجة
نبراس"		ⲕⲁⲣⲁⲡⲧⲏⲥ (ⲡ)	(ⲡ)
ⲕⲁⲣⲇⲓⲁ	καρδια	kɑrdiɑ	kardia	kardia	اسم	مؤنث	"قلب
فؤاد
لب
إدراك
فهم
عقل
روح
نفس"		ⲕⲁⲣⲇⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲣⲇⲓⲁⲥ	καρδιας	kɑrdiɑs	kardias	kardias	اسم	مؤنث	"قلب
فؤاد
لب
إدراك
فهم
عقل
روح
نفس"		ⲕⲁⲣⲇⲓⲁⲥ (ⲧ)	(ⲧ)
ⲕⲁⲣⲓ	καρι	kɑri	kari	kari	اسم	مؤنث	"حلق
بلعوم
زور
خيشوم ، للسمك"		ⲕⲁⲣⲓ (ⲧ)	(ⲧ)
ⲕⲁⲣⲓⲁ	καρια	kɑriɑ	karia	karia	اسم	مؤنث	إناء فخاري كبير	يوناني	ⲕⲁⲣⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲣⲓⲁ	καρια	kɑriɑ	karia	karia	اسم	مؤنث	"لوز
خشب اللوز"	يوناني	ⲕⲁⲣⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲣⲓⲣⲁ	καριρα	kɑrirɑ	karira	karira	اسم	مذكر	"خطاف حديد
مدراية
عقافة
هوجن
ألة زراعية لها أصابع"		ⲕⲁⲣⲓⲣⲁ (ⲡ)	(ⲡ)
ⲕⲁⲣⲟⲩⲕⲓ	καρουκι	kɑroːki	karouki	karüki	اسم	مذكر	"فأر
جرذ"		ⲕⲁⲣⲟⲩⲕⲓ (ⲡ)	(ⲡ)
ⲗⲁⲙⲡⲁⲛⲏ	λαμπανη	lɑmpɑniː	lampany	lampanï	اسم	مذكر	"هودج
دكة
قبة
كرسي على ظهر الجمل أو البغل"	يوناني	ⲗⲁⲙⲡⲁⲛⲏ (ⲡ)	(ⲡ)
ⲕⲁⲣⲟⲩⲕⲓⲛ	καρουκιν	kɑroːkin	karoukin	karükin	اسم	مذكر	"هودج
دكة
قبة
كرسي على ظهر الجمل أو البغل"	يوناني	ⲕⲁⲣⲟⲩⲕⲓⲛ (ⲡ)	(ⲡ)
ⲕⲁⲣⲟⲩⲕⲓⲟⲛ	καρουκιον	kɑroːkion	karoukion	karükion	اسم	مذكر	"كراكة
عربة كارو"	يوناني	ⲕⲁⲣⲟⲩⲕⲓⲟⲛ (ⲡ)	(ⲡ)
ⲕⲁⲣⲟⲩⲥ	καρους	kɑroːs	karous	karüs	صفة		"أنمش
أشقر
مجعد الشعر
أكرت"		ⲕⲁⲣⲟⲩⲥ (adj.)	(adj.)
ⲕⲁⲣⲡⲟⲥ	καρπος	kɑrpos	karpos	karpos	اسم	مذكر	"ثمرة
فاكهة
نتاج
حصيلة
كسب
ربح
فائدة
نتيجة
نسل
ذرية"	يوناني	ⲕⲁⲣⲡⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲣⲧⲁⲗⲗⲟⲥ	καρταλλος	kɑrtɑllos	kartallos	kartallos	اسم	مذكر	"سلة
سبت
زنبيل
قفة"		ⲕⲁⲣⲧⲁⲗⲗⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲣⲧⲟⲗⲟⲥ	καρτολος	kɑrtolos	kartolos	kartolos	اسم	مذكر	"كروان ، طائر
numenius"	يوناني	ⲕⲁⲣⲧⲟⲗⲟⲥ (ⲡ)	(ⲡ)
ⲕⲁⲣⲱ	καρω	kɑroː	karw	karō	اسم	مذكر	"شبث
كمون
كراوية"		ⲕⲁⲣⲱ (ⲡ)	(ⲡ)
ⲕⲁⲣϫϣⲁⲓ	καρϫϣαι	kɑrgshɑi	kargshai	kargshai	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكسر الأنف
يذيل"		ⲕⲁⲣϫϣⲁⲓ	
ⲕⲁⲣϫϣⲁⲓ	καρϫϣαι	kɑrgshɑi	kargshai	kargshai	اسم	مذكر	"مكسور الأنف
كسر الأنف
إذلال"		ⲕⲁⲣϫϣⲁⲓ (ⲡ)	(ⲡ)
ⲕⲁⲥ	κας	kɑs	kas	kas	اسم	مذكر	"عظمة
عظم"		ⲕⲁⲥ (ⲡ)	(ⲡ)
ⲕⲁⲥ	κας	kɑs	kas	kas	اسم	مذكر	بذر الفواكه كالعنب والجوافة		ⲕⲁⲥ (ⲡ)	(ⲡ)
ⲕⲁⲥ	κας	kɑs	kas	kas	اسم	مذكر	"ألم
وجع
عناء
مشقة
ضنك
غم
كأبة"		ⲕⲁⲥ (ⲡ)	(ⲡ)
ⲕⲁⲥ	κας	kɑs	kas	kas	اسم	مذكر	"قيراط
بارة ، عملة وزن
جزء من 24 من الدرهم"		ⲕⲁⲥ (ⲡ)	(ⲡ)
ⲕⲁⲥ	κας	kɑs	kas	kas	اسم	صيغة مركبة	نصف		ⲕⲁⲥ	
ⲕⲁⲥⲁⲙⲟⲛ	καςαμον	kɑsɑmon	kasamon	kasamon	اسم	مذكر	"محلب
أذن الأرنب
قرن الغزال"	يوناني	ⲕⲁⲥⲁⲙⲟⲛ (ⲡ)	(ⲡ)
ⲕⲁⲥⲁⲙⲱⲛ	καςαμων	kɑsɑmoːn	kasamwn	kasamōn	اسم	مذكر	"محلب
أذن الأرنب
قرن الغزال"	يوناني	ⲕⲁⲥⲁⲙⲱⲛ (ⲡ)	(ⲡ)
ⲕⲁⲥⲃⲏⲧ	καςβητ	kɑsviːt	kasbyt	kasvït	اسم	مذكر	"ضلع من العظام
عظم الجنب"		ⲕⲁⲥⲃⲏⲧ (ⲡ)	(ⲡ)
ⲕⲁⲥⲓⲁ	καςια	kɑsiɑ	kasia	kasia	اسم	مؤنث	"فرقة
سليخة"	يوناني	ⲕⲁⲥⲓⲁ (ⲧ)	(ⲧ)
ⲕⲁⲥⲓⲥ	καςις	kɑsis	kasis	kasis	اسم	مؤنث	"خوذة
قلنسوة"	يوناني	ⲕⲁⲥⲓⲥ (ⲧ)	(ⲧ)
ⲕⲁⲥⲕⲉⲣⲁⲧ	καςκερατ	kɑskerɑt	kaskerat	kaskerat	اسم	مذكر	نصف قيراط		ⲕⲁⲥⲕⲉⲣⲁⲧ (ⲡ)	(ⲡ)
