Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲟϫⲥ	ϫοϫς	gogs	gogs	gogs	اسم	مؤنث	"سبيكة معدنية
صبة
قالب"		ϫⲟϫⲥ (ⲧ)	(ⲧ)
`ϫⲣⲟϩ	`ϫροϩ	egrοh	`groh	egroh	اسم	مذكر	"نقص
نقصان"		`ϫⲣⲟϩ (ⲡ)	(ⲡ)
`ϫⲣⲟϫ	`ϫροϫ	egrοg	`grog	egrog	اسم	مذكر	"بذار
زرع
بذرة
حبة
ذرية
نسل
خلف ، الانسان
نطفة
مني ، الرجل"		`ϫⲣⲟϫ (ⲡ)	(ⲡ)
`ϫⲣⲱϫ	`ϫρωϫ	egroːg	`grwg	egrōg	اسم	جمع	"بذار
حبات
أنسال"		`ϫⲣⲱϫ (ⲛ)	(ⲛ)
`ϫⲫⲉⲛⲟⲩϯ	`ϫφενουϯ	egpʰenoːti	`gphenouti	egphenüti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	تلد الله		`ϫⲫⲉⲛⲟⲩϯ	
`ϫⲫⲉⲛⲱⲓⲕ	`ϫφενωικ	egpʰenoːik	`gphenwik	egphenōik	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرتكب الزنا
يقترف الزنا"		`ϫⲫⲉⲛⲱⲓⲕ	
`ϫⲫⲉϩⲏⲟⲩ	`ϫφεϩηου	egpʰehjoː	`gphehyou	egphehïü	اسم	مذكر	"ربح
مكسب
فائدة
منفعة
ملك
حيازة
اقتناء
تملك"		`ϫⲫⲉϩⲏⲟⲩ (ⲡ)	(ⲡ)
`ϫⲫⲏⲟⲩⲧ	`ϫφηουτ	egpʰjoːt	`gphyout	egphïüt	اسم	مذكر	"مداد
حبر"		`ϫⲫⲏⲟⲩⲧ (ⲡ)	(ⲡ)
`ϫⲫⲏⲟⲩⲧ	`ϫφηουτ	egpʰjoːt	`gphyout	egphïüt	صفة	صيغة وصفية – حال	"مركب
مولف
ملتزم"		`ϫⲫⲏⲟⲩⲧ	
`ϫⲫⲓⲏⲧ	`ϫφιητ	egpʰiiːt	` gphiyt	egphiït	صفة	صيغة وصفية – حال	"ملوم
ملام
محرج"		`ϫⲫⲓⲏⲧ	
`ϫⲫⲓⲏϯ	`ϫφιηϯ	egpʰiiːti	` gphiyti	egphiïti	صفة	صيغة وصفية – حال	"محتشم
متواضع
عفيف
ملوم
محرج"		`ϫⲫⲓⲏϯ	
`ϫⲫⲓⲟ	`ϫφιο	egpʰiο	` gphio	egphio	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوبخ
يبكت
يزجر
ينتهر
يحرج
يخجل
يلوم
يعنف
يعاير"		`ϫⲫⲓⲟ	
`ϫⲫⲓⲉ	`ϫφιε	egpʰie	` gphie	egphie	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يوبخ
يبكت
يزجر
ينتهر
يحرج
يخجل
يلوم
يعنف
يعاير"		`ϫⲫⲓⲉ	
`ϫⲫⲓⲟ	`ϫφιο	egpʰiο	` gphio	egphio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوبخ
يبكت
يزجر
ينتهر
يحرج
يخجل
يلوم
يعنف
يعاير"		`ϫⲫⲓⲟ	
`ϫⲫⲓὸ	`ϫφιὸ	egpʰiο	` gphio	egphio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوبخ
يبكت
يزجر
ينتهر
يحرج
يخجل
يلوم
يعنف
يعاير"		`ϫⲫⲓὸ	
`ϫⲫⲓὸ	`ϫφιὸ	egpʰiο	` gphio	egphio	اسم	مذكر	"خجل
حياء"		`ϫⲫⲓὸ (ⲡ)	(ⲡ)
`ϫⲫⲓⲟ	`ϫφιο	egpʰiο	` gphio	egphio	اسم	مذكر	"خجل
حياء"		`ϫⲫⲓⲟ (ⲡ)	(ⲡ)
`ϫⲫⲟ	`ϫφο	egpʰο	` gpho	egpho	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلد
يولد
ينجب
ينتج
يثمر
يكون
يولف
يركب
ينشأ
يقتني
يحوز
يمتلك
يتحصل على
يسيطر
يربح
يكتسب
يكسب"		`ϫⲫⲟ	
`ϫⲫⲉ	`ϫφε	egpʰe	` gphe	egphe	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلد
يولد
ينجب
ينتج
يثمر
يكون
يولف
يركب
ينشأ
يقتني
يحوز
يمتلك
يتحصل على
يسيطر
يربح
يكتسب
يكسب"		`ϫⲫⲉ	
`ϫⲫⲟ	`ϫφο	egpʰο	` gpho	egpho	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلد
يولد
ينجب
ينتج
يثمر
يكون
يولف
يركب
ينشأ
يقتني
يحوز
يمتلك
يتحصل على
يسيطر
يربح
يكتسب
يكسب"		`ϫⲫⲟ	
`ϫⲫⲟ	`ϫφο	egpʰο	` gpho	egpho	اسم	مذكر	"مولود
ميلاد
مولد
ولادة
سرب
كسب
اقتناء
امتلاك
ثروة
مقتنيات
ربح
مكسب
ثمن"		`ϫⲫⲟ (ⲡ)	(ⲡ)
`ϫⲫⲟⲓ	`ϫφοι	egpʰοi	` gphoi	egphoi	اسم	مذكر	"ذراع
ساعد
منكب
كتف
كم
كم ، رداء
رجل
ساق للحيوانات"		`ϫⲫⲟⲓ (ⲡ)	(ⲡ)
`ϫⲫⲱϯ	`ϫφωϯ	egpʰoːti	` gphwti	egphōti	اسم	مذكر	"عضو مزدوج بالجسم
أرداف
أوراك
خصيتان
الجزء الأسفل من الجسم"		`ϫⲫⲱϯ (ⲡ)	(ⲡ)
`ϫⲫⲱⲧ	`ϫφωτ	egpʰoːt	` gphwt	egphōt	اسم	مذكر	"عضو مزدوج بالجسم
أرداف
أوراك
خصيتان
الجزء الأسفل من الجسم"		`ϫⲫⲱⲧ (ⲡ)	(ⲡ)
`ϫⲫⲟⲧ	`ϫφοτ	egpʰοt	`gphot	egphot	اسم	مذكر	"عضو مزدوج بالجسم
أرداف
أوراك
خصيتان
الجزء الأسفل من الجسم"		`ϫⲫⲟⲧ (ⲡ)	(ⲡ)
ϫⲟⲧ	ϫοτ	got	got	got	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقول
يخبر
يتفوه
ينطق
يغني
يشتم
يرتل
يسبح
يزمر
يسمع
يتلو
يسرد"		ϫⲟⲧ	
ϫⲟ	ϫο	go	go	go	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقول
يخبر
يتفوه
ينطق
يغني
يشتم
يرتل
يسبح
يزمر
يسمع
يتلو
يسرد"		ϫⲟ	
ϫⲉ	ϫε	ge	ge	ge	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقول
يخبر
يتفوه
ينطق
يغني
يشتم
يرتل
يسبح
يزمر
يسمع
يتلو
يسرد"		ϫⲉ	
ϫⲱ	ϫω	goː	gw	gō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقول
يخبر
يتفوه
ينطق
يغني
يشتم
يرتل
يسبح
يزمر
يسمع
يتلو
يسرد"		ϫⲱ	
ϫⲱ `ⲛ	ϫω `ν	goː en	gw `n	gō en	فعل		يقول ل		ϫⲱ `ⲛ (v.)	(v.)
ϫⲱ ὲ	ϫω ὲ	goː è	gw `e	gō è	فعل		يقول ل		ϫⲱ ὲ (v.)	(v.)
ϫⲱ `ⲛⲥⲁ	ϫω `νςα	goː ensɑ	gw `nsa	gō ensa	فعل		يقول على		ϫⲱ `ⲛⲥⲁ (v.)	(v.)
ϫⲱ ὲ	ϫω ὲ	goː è	gw `e	gō è	فعل		يقول على		ϫⲱ ὲ (v.)	(v.)
ϫⲱ ϧⲁ	ϫω ϧα	goː kʰɑ	gw kha	gō kha	فعل		"يقول على
ينم
يغتاب
يشتم"		ϫⲱ ϧⲁ (v.)	(v.)
ϫⲱⲟⲩὶ	ϫωουὶ	goːwiː	gwoui	gōüì	اسم	جمع	"أغاني
أناشيد
تسابيح
تراتيل"		ϫⲱⲟⲩὶ (ⲛ)	(ⲛ)
ϫⲱ	ϫω	goː	gw	gō	اسم	مذكر	"أغنية
أنشودة
تسبيح
ترتيلة
غناء
نشيد
قصيدة
معزوفة
ماجور"		ϫⲱ (ⲡ)	(ⲡ)
ⲡⲓ ϫⲱ `ⲛⲧⲉ ⲡⲓ ϫⲱ	πι ϫω `ντε πι ϫω	pi goː ente pi goː	pi gw `nte pi gw	pi gō ente pi gō	فعل		سفر نشيد الأنشاد		ⲡⲓ ϫⲱ `ⲛⲧⲉ ⲡⲓ ϫⲱ (v.)	(v.)
ϫⲱ	ϫω	goː	gw	gō	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"رأس
رأس الانسان أو الحيوان
قمة
هامة"		ϫⲱ	
ϫⲱⲃ	ϫωβ	goːb	gwb	gōb	اسم	مذكر	"ضعيف
هزيل
سقيم
بائس
حقير
وضيع
مسكين
ضعف
وهن
جبن
خوف"		ϫⲱⲃ (ⲡ)	(ⲡ)
ϫⲱⲃⲉⲥⲙⲟⲕⲁϩⲓ	ϫωβεςμοκαϩι	goːvesmοkɑhi	gwvesmokahi	gōvesmokahi	اسم	مذكر	خريطة		ϫⲱⲃⲉⲥⲙⲟⲕⲁϩⲓ (ⲡ)	(ⲡ)
ϫⲱⲃⲓ	ϫωβι	goːvi	gwvi	gōvi	اسم	مؤنث	"ضعيفة
هزيلة
سقيمة"		ϫⲱⲃⲓ (ⲧ)	(ⲧ)
ϫⲱⲃⲓ	ϫωβι	goːvi	gwvi	gōvi	اسم	مذكر	"ورقة
ورقة شجر أو نبات أو كتاب"		ϫⲱⲃⲓ (ⲡ)	(ⲡ)
ϫⲟⲃⲥ	ϫοβς	gobs	gobs	gobs	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينحني
يحني رأسه
يميل
يخضع
يطأطأ
يخفض
ينحني
يلتوي
يذعن للأمر الواقع"		ϫⲟⲃⲥ	
ϫⲉⲃⲥ	ϫεβς	gebs	gebs	gebs	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينحني
يحني رأسه
يميل
يخضع
يطأطأ
يخفض
ينحني
يلتوي
يذعن للأمر الواقع"		ϫⲉⲃⲥ	
ϫⲱⲃⲥ	ϫωβς	goːbs	gwbs	gōbs	فعل		"ينحني
يحني رأسه
يميل
يخضع
يطأطأ
يخفض
ينحني
يلتوي
يذعن للأمر الواقع"		ϫⲱⲃⲥ (v.)	(v.)
ϫⲱⲃⲥ ὲ`ϧⲣⲏⲓ	ϫωβς ὲ`ϧρηι	goːbs èekʰriːi	gwbs `e`khryi	gōbs èekhrïi	فعل		"يركع
يسجد
يخر ساجدا"		ϫⲱⲃⲥ ὲ`ϧⲣⲏⲓ (v.)	(v.)
ϫⲱⲃϣⲉⲃⲓὼ	ϫωβϣεβιὼ	goːbsheviòː	gwbshevi`w	gōbsheviō	اسم	مذكر	"حوالة
بوليصة"		ϫⲱⲃϣⲉⲃⲓὼ (ⲡ)	(ⲡ)
ϫⲱⲓⲗⲓ	ϫωιλι	goːili	gwili	gōili	فعل		"يسكن
يقطن
يقيم
ينزل
يتغرب
يزور
يستوطن"		ϫⲱⲓⲗⲓ (v.)	(v.)
ϫⲁⲗⲱ	ϫαλω	gɑloː	galw	galō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يودع
يستودع"		ϫⲁⲗⲱ	
ϫⲁⲗⲉ	ϫαλε	gɑle	gale	gale	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يودع
يستودع"		ϫⲁⲗⲉ	
ϫⲱⲓⲗⲓ	ϫωιλι	goːili	gwili	gōili	فعل		"يودع
يستودع"		ϫⲱⲓⲗⲓ (v.)	(v.)
ϫⲱⲓⲗⲓ	ϫωιλι	goːili	gwili	gōili	اسم	مذكر	"نزول
حلول
غربة
إقامة قصيرة المدة
وديعة
أمانة
تأمين
أثاث
مفروشلت
أمتعة"		ϫⲱⲓⲗⲓ (ⲡ)	(ⲡ)
ϫⲟⲕ	ϫοκ	gok	gok	gok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكمل
يتم
يكتمل
يموت
ينتهي
يتمم
ينجز
ينهي
ينشيء
يكون
يصنع
يبلغ ، عمر
يشغل مكانا"		ϫⲟⲕ	
ϫⲉⲕ	ϫεκ	gek	gek	gek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكمل
يتم
يكتمل
يموت
ينتهي
يتمم
ينجز
ينهي
ينشيء
يكون
يصنع
يبلغ ، عمر
يشغل مكانا"		ϫⲉⲕ	
ϫⲱⲕ	ϫωκ	goːk	gwk	gōk	فعل		"يكمل
يتم
يكتمل
يموت
ينتهي
يتمم
ينجز
ينهي
ينشيء
يكون
يصنع
يبلغ ، عمر
يشغل مكانا"		ϫⲱⲕ (v.)	(v.)
ϫⲱⲕ	ϫωκ	goːk	gwk	gōk	اسم	مذكر	"كمال
اتمام
إنجاز
نهاية
تمام
غاية
عاقبة
ختام
موت
نهاية حياة
خلاصة
إجمالي
نتيجة
ملء"		ϫⲱⲕ (ⲡ)	(ⲡ)
ϫⲱⲕ ὲⲃⲟⲗ	ϫωκ ὲβολ	goːk èvοl	gwk `ebol	gōk èvol	فعل		"يتم
يكمل"		ϫⲱⲕ ὲⲃⲟⲗ (v.)	(v.)
ϫⲱⲕ ὲⲃⲟⲗ	ϫωκ ὲβολ	goːk èvοl	gwk `ebol	gōk èvol	اسم	مذكر	"كمال
منتهى
نهاية
منتهى
موت
نهاية حياة
ملء"		ϫⲱⲕ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲟⲕⲙ	ϫοκμ	gokm	gokm	gokm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغتسل
يستحم
يغسل
يبل
يبلل
يرطب
يحمي"		ϫⲟⲕⲙ	
ϫⲉⲕⲉⲙ	ϫεκεμ	gekem	gekem	gekem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغتسل
يستحم
يغسل
يبل
يبلل
يرطب
يحمي"		ϫⲉⲕⲉⲙ	
ϫⲱⲕⲉⲙ	ϫωκεμ	goːkem	gwkem	gōkem	فعل		"يغتسل
يستحم
يغسل
يبل
يبلل
يرطب
يحمي"		ϫⲱⲕⲉⲙ (v.)	(v.)
ϫⲱⲕⲉⲙ	ϫωκεμ	goːkem	gwkem	gōkem	اسم	مذكر	"غسل
استحمام
اغتسال"		ϫⲱⲕⲉⲙ (ⲡ)	(ⲡ)
