Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛⲉⲣϣⲉⲛⲥⲟⲩⲉⲛϥ	ϫινερϣενςουενϥ	ginershensowenf	ginershensoenf	ginershensoenf	اسم	مذكر	"appreciation
تقدير
تثمين"		ϫⲓⲛⲉⲣϣⲉⲛⲥⲟⲩⲉⲛϥ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲛⲟⲩϥⲧ	ϫινερνουϥτ	ginernoft	ginernouft	ginernüft	اسم	مذكر	"appreciation
تقدير
تثمين"		ϫⲓⲛⲉⲣⲛⲟⲩϥⲧ (ⲡ)	(ⲡ)
ϯⲧⲟⲧϥ	ϯτοτϥ	titotf	titotf	titotf	اسم	مذكر	"cooperation
تعاون"		ϯⲧⲟⲧϥ (ⲡ)	(ⲡ)
ϫⲓⲛⲓⲣⲓⲛⲉⲙ	ϫινιρινεμ	ginirinem	ginirinem	ginirinem	اسم	مذكر	"cooperation
تعاون"		ϫⲓⲛⲓⲣⲓⲛⲉⲙ (ⲡ)	(ⲡ)
ϫⲱⲧ	ϫωτ	got	gwt	gōt	اسم	مؤنث	"list
قائمة
لسته"		ϫⲱⲧ (ⲧ)	(ⲧ)
ⲇⲓⲙⲓ	διμι	dimi	dimi	dimi	اسم	مذكر	"country
بلد"		ⲇⲓⲙⲓ (ⲡ)	(ⲡ)
ⲑⲟ	θο	to	tho	tho	اسم	مذكر	"world
عالم"		ⲑⲟ (ⲡ)	(ⲡ)
ⲭⲁⲓⲛⲣⲱⲙⲓ	χαινρωμι	kainromi	qainrwmi	qainrōmi	اسم	مذكر	"republic
جمهورية"		ⲭⲁⲓⲛⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ⲙⲉⲧⲁⲙⲁϩⲓⲛⲣⲱⲙⲓ	μεταμαϩινρωμι	metamahinromi	metamahinrwmi	metamahinrōmi	اسم	مذكر	"democracy
ديموقراطية"		ⲙⲉⲧⲁⲙⲁϩⲓⲛⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ⲑⲟϣ	θοϣ	tosh	thosh	thosh	اسم	مذكر	"Province
محافظة"		ⲑⲟϣ (ⲡ)	(ⲡ)
ⲣⲁⲟⲩⲏ	ραουη	raoi	raouy	raüï	اسم	مؤنث	"quarter
حي"		ⲣⲁⲟⲩⲏ (ⲧ)	(ⲧ)
ⲣⲁⲃⲏ	ραβη	ravi	raby	ravï	اسم	مؤنث	"quarter
حي"		ⲣⲁⲃⲏ (ⲧ)	(ⲧ)
ⲙⲁ`ⲛϩⲱⲃ `ⲙⲃⲁⲕⲓ	μα`νϩωβ `μβακι	Ma enhop em baki	Ma`nhwb `mbaki	Ma en hob emvaki	اسم	مذكر	"municipality
بلدية"		ⲙⲁ`ⲛϩⲱⲃ `ⲙⲃⲁⲕⲓ (ⲡ)	(ⲡ)
`ϣⲑⲉϩ	`ϣθεϩ	eshteh	`shteh	eshteh	اسم	مؤنث	"street
شارع"		`ϣⲑⲉϩ (ⲧ)	(ⲧ)
`ϣⲧⲉϩ	`ϣτεϩ	eshteh	`shteh	eshteh	اسم	مؤنث	"street
شارع"		`ϣⲧⲉϩ (ⲧ)	(ⲧ)
`ϣⲑⲟϩ	`ϣθοϩ	eshtoh	`shtoh	eshtoh	اسم	مؤنث	"street
شارع"		`ϣⲑⲟϩ (ⲧ)	(ⲧ)
ϧⲓⲣ	ϧιρ	khir	khir	khir	اسم	مذكر	"aly
حارة
زقاق"		ϧⲓⲣ (ⲡ)	(ⲡ)
ϣⲉⲛϫⲉ	ϣενϫε	shenge	shenge	shenge	اسم	مذكر	"road
طريق"		ϣⲉⲛϫⲉ (ⲡ)	(ⲡ)
ⲕⲟⲧ `ⲛ ⲟⲛⲓ	κοτ `ν ονι	kotenoni	kot `n oni	kot en oni	اسم	مذكر	"equator
دائرة الاستواء"		ⲕⲟⲧ `ⲛ ⲟⲛⲓ (ⲡ)	(ⲡ)
ⲕⲟⲧⲉⲛⲟⲛⲓ	κοτενονι	kotenoni	kotenoni	kotenoni	اسم	مذكر	"equator
دائرة الاستواء"		ⲕⲟⲧⲉⲛⲟⲛⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲃ	μα`νϩωβ	Ma-enhob	ma`nhob	Ma enhob	اسم	مذكر	"office
مكتب
مكان العمل"		ⲙⲁ`ⲛϩⲱⲃ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϩⲱⲃ	ϫινερϩωβ	ginerhob	ginerhwb	ginerhōb	اسم	مذكر	"mission
مهمة"		ϫⲓⲛⲉⲣϩⲱⲃ (ⲡ)	(ⲡ)
ϩⲓⲕⲟⲧ ⲉ	ϩικοτ ε	hikot e	hikot e	hikot e	فعل		"visit
يزور"		ϩⲓⲕⲟⲧ ⲉ (v.)	(v.)
ⲙⲉⲧⲣⲏϯ	μετρηϯ	metreeti	metryti	metrïti	اسم	مؤنث	"state
دولة"		ⲙⲉⲧⲣⲏϯ (ⲧ)	(ⲧ)
ϧⲉⲛ ⲟⲩ ⲱⲣϫ	ϧεν ου ωρϫ	khen o org	khen ou wrg	khen ü ōrg	adv.		"exactly
بالضبط"		ϧⲉⲛ ⲟⲩ ⲱⲣϫ (adv.)	(adv.)
ⲙⲉⲧⲁⲙⲁϩⲓ	μεταμαϩι	metamahi	metamahi	metamahi	اسم	مؤنث	"government
cavinet
حكومة"		ⲙⲉⲧⲁⲙⲁϩⲓ (ⲧ)	(ⲧ)
ϭⲓϣⲁⲡ	ϭιϣαπ	Tshi-shap	tschishap	tshishap	فعل		"borrow
يأخذ سلفة
يستعير
يقترض
يستلف"		ϭⲓϣⲁⲡ (v.)	(v.)
ϯϣⲁⲡ	ϯϣαπ	tishap	tishap	tishap	فعل		"lend
يعطي قرض
يعير
يقرض
يسلف"		ϯϣⲁⲡ (v.)	(v.)
ϣⲁⲡ	ϣαπ	shap	shap	shap	اسم	مذكر	"loan
قرض"		ϣⲁⲡ (ⲡ)	(ⲡ)
ⲟⲩⲱⲙ`ⲛϩⲏⲧ	ουωμ`νϩητ	O-om en heet	ouwm`nhyt	üōmenhït	اسم	مذكر	"sorry
أسف"		ⲟⲩⲱⲙ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲟⲩⲃⲁϣ	ουβαϣ	obash	obash	ovash	اسم	مؤنث	"white
أبيض"		ⲟⲩⲃⲁϣ (ⲧ)	(ⲧ)
`ⲑⲣⲉϣⲣⲱϣ	`θρεϣρωϣ	etreshrosh	`threshrosh	ethreshrosh	اسم	مذكر	"red
أحمر"		`ⲑⲣⲉϣⲣⲱϣ (ⲡ)	(ⲡ)
ⲙⲏⲣϣ	μηρϣ	meersh	myrsh	mïrsh	اسم	مذكر	"red
أحمر"		ⲙⲏⲣϣ (ⲡ)	(ⲡ)
ⲧⲟⲣϣ	τορϣ	torsh	torsh	torsh	اسم	مذكر	"red
أحمر"		ⲧⲟⲣϣ (ⲡ)	(ⲡ)
ⲁⲥⲓⲗⲱⲛ	αςιλων	asilon	asilwn	asilōn	اسم	مذكر	"blue
أزرق"		ⲁⲥⲓⲗⲱⲛ (ⲡ)	(ⲡ)
ⲛⲏϫⲓ	νηϫι	neegi	nygi	nïgi	اسم	مذكر	"green
أخضر"		ⲛⲏϫⲓ (ⲡ)	(ⲡ)
ⲟⲩⲉⲧⲟⲩⲱⲧ	ουετουωτ	Owet-o-ot	Owetouwt	Oōetüōt	صفة		"green
أخضر"		ⲟⲩⲉⲧⲟⲩⲱⲧ (adj.)	(adj.)
ⲟⲩⲱⲧ	ουωτ	O-ot	Ouwt	üōt	صفة		"green
أخضر"		ⲟⲩⲱⲧ (adj.)	(adj.)
ⲕⲁⲁ	καα	kaa	kaa	kaa	اسم	مذكر	"brown
بني"		ⲕⲁⲁ (ⲡ)	(ⲡ)
ⲫⲏⲣϣ	φηρϣ	feersh	phyrsh	phïrsh	اسم	مذكر	"crimson
قرمزي"		ⲫⲏⲣϣ (ⲡ)	(ⲡ)
ⲙⲁⲛⲙⲟⲛ	μανμον	manmon	manmon	manmon	اسم	مذكر	"orange
برتقالي"		ⲙⲁⲛⲙⲟⲛ (ⲡ)	(ⲡ)
ⲑⲟⲙⲁⲛⲙⲟⲛ	θομανμον	Toman-mon	Thomanmon	Thomanmon	اسم	مذكر	"orange
برتقالي"		ⲑⲟⲙⲁⲛⲙⲟⲛ (ⲡ)	(ⲡ)
ⲁⲟⲩⲓⲛ	αουιν	awin	aouin	aüin	اسم	مذكر	"yellow
أصفر"		ⲁⲟⲩⲓⲛ (ⲡ)	(ⲡ)
ⲁⲃⲓⲛ	αβιν	avin	avin	avin	اسم	مذكر	"yellow
أصفر"		ⲁⲃⲓⲛ (ⲡ)	(ⲡ)
ⲭⲏⲙ	χημ	keem	kym	kïm	اسم	مذكر	"black
أسود"		ⲭⲏⲙ (ⲡ)	(ⲡ)
ⲓⲁⲛ	ιαν	ian	ian	ian	اسم	مذكر	"purple
بنفسج"		ⲓⲁⲛ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲛ ⲕⲉⲣⲙⲓ	αβαν `ν κερμι	aban en kermi	avin `n kermi	avin `n kermi	اسم	مؤنث	"gray
لون رمادي"		ⲁⲃⲁⲛ `ⲛ ⲕⲉⲣⲙⲓ (ⲧ)	(ⲧ)
ⲁⲃⲁⲛ `ⲛ ⲉⲃⲓⲱ	αβαν `ν εβιω	aban en evio	Avin `n eviw	Avin `n eviō	اسم	مذكر	"honey color
لون عسلي"		ⲁⲃⲁⲛ `ⲛ ⲉⲃⲓⲱ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲛ `ⲭⲣⲱⲙ	αβαν `ν `χρωμ	aban en ekrom	avin `n `qrwm	avin `n `qrōm	اسم	مذكر	"reddish color
لون محمر"		ⲁⲃⲁⲛ `ⲛ `ⲭⲣⲱⲙ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲙ ⲡⲏⲣⲡ	αβαν `μ πηρπ	aban en peerp	avin `n `pyrp	avin `n `pïrp	اسم	مذكر	"wine color
لون خمري"		ⲁⲃⲁⲛ `ⲙ ⲡⲏⲣⲡ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲙⲫⲉ	αβαν `μφε	aban em fe	avin `m phe	avin `m phe	اسم	مؤنث	"celestial color
لون سماوي"		ⲁⲃⲁⲛ `ⲙⲫⲉ (ⲧ)	(ⲧ)
ⲁⲃⲁⲛ `ⲛ ⲏϫⲓ	αβαν `ν ηϫι	aban en ygi	avin `n ygi	avin `n ïgi	اسم	مذكر	"dark green
لون أخضر غامق"		ⲁⲃⲁⲛ `ⲛ ⲏϫⲓ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲙⲫⲓⲛ	αβαν `μφιν	aban em feen	avin `m phin	avin `m phin	اسم	مذكر	"gray
لون رصاصي"		ⲁⲃⲁⲛ `ⲙⲫⲓⲛ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲙ `ⲡⲧⲁⲧϩ	αβαν `μ `πτατϩ	aban em eptath	avin `m `ptath	avin `m `ptath	اسم	مذكر	"gray
لون رمادي"		ⲁⲃⲁⲛ `ⲙ `ⲡⲧⲁⲧϩ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲙ `ⲡⲟⲩⲉⲣⲧ	αβαν `μ `πουερτ	aban em epowert	avin `m `pouert	avin `m `püert	اسم	مذكر	"rose
لون وردي"		ⲁⲃⲁⲛ `ⲙ `ⲡⲟⲩⲉⲣⲧ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲛ ϩⲁⲧ	αβαν `ν ϩατ	aban en hat	avin `n hat	avin `n hat	اسم	مذكر	"silver
لون فضي"		ⲁⲃⲁⲛ `ⲛ ϩⲁⲧ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲛ ⲛⲟⲩⲃ	αβαν `ν νουβ	aban en nob	avin `n nob	avin `n nob	اسم	مذكر	"golden
لون ذهبي"		ⲁⲃⲁⲛ `ⲛ ⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ⲁⲃⲁⲛ `ⲛ ϫⲉⲃⲥ	αβαν `ν ϫεβς	aban en gebs	avin `n gebs	avin `n gebs	اسم	مذكر	"black
لون فحمي"		ⲁⲃⲁⲛ `ⲛ ϫⲉⲃⲥ (ⲡ)	(ⲡ)
ϯ ⲟⲩⲱⲙ `ⲛϩⲏⲧ	ϯ ουωμ `νϩητ	ti o-om en heet	ti ouwm `n hyt	ti üōm en hït	فعل		"I'm sorry
أنا أسف"		ϯ ⲟⲩⲱⲙ `ⲛϩⲏⲧ (v.)	(v.)
ⲁⲛⲥⲉⲙⲓ	ανςεμι	ansemi	ansemi	ansemi	اسم	مؤنث	"law
act
قانون"		ⲁⲛⲥⲉⲙⲓ (ⲧ)	(ⲧ)
ⲕⲱⲧ	κωτ	kot	kot	kot	اسم	مذكر	"rule
قاعدة"		ⲕⲱⲧ (ⲡ)	(ⲡ)
ⲧⲱⲡ	τωπ	top	top	top	اسم	مذكر	"norm
شريعة"		ⲧⲱⲡ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲁϣⲓⲣⲓ	ρεϥεραϣιρι	referashiri	referashiri	referashiri	اسم	مذكر	"activist
ناشط سياسي
ناشط حقوقي"		ⲣⲉϥⲉⲣⲁϣⲓⲣⲓ (ⲡ)	(ⲡ)
ⲥⲁⲑⲁⲓ ⲙⲉⲧⲣⲉⲙⲧⲉⲛϩⲟⲩⲧ	Σαθαι μετρεμτενϩουτ	sa tai metremtenhot	sa thai metremtenhot	sa thai metremtenhot	اسم	مذكر	"ad hoc committee
لجنة لمناقشة موضوع معين"		ⲥⲁⲑⲁⲓ ⲙⲉⲧⲣⲉⲙⲧⲉⲛϩⲟⲩⲧ (ⲡ)	(ⲡ)
ⲥⲁⲑⲁⲓ	Σαθαι	sa tai	sa tai	sa tai	صفة		"ad hoc
تجاه هذه
خصيصا"		ⲥⲁⲑⲁⲓ (adj.)	(adj.)
ⲙⲉⲧⲣⲉϥⲙⲟⲛⲓ	μετρεϥμονι	metrefmoni	metrefmoni	metrefmoni	اسم	مؤنث	"sponsorship
رعاية"		ⲙⲉⲧⲣⲉϥⲙⲟⲛⲓ (ⲧ)	(ⲧ)
ⲭⲁⲓⲛⲓⲣⲓ	χαινιρι	Kai-en-iri	qainiri	kainiri	اسم	مذكر	"agenda
أجندة"		ⲭⲁⲓⲛⲓⲣⲓ (ⲡ)	(ⲡ)
ⲧⲟⲓ`ⲙⲙⲉⲧⲁⲙⲁϩⲓ	τοι`μμεταμαϩι	toi em metamahi	toi `m metamahi	toi `m metamahi	اسم	مذكر	"department
ministry
وزارة"		ⲧⲟⲓ`ⲙⲙⲉⲧⲁⲙⲁϩⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲃⲓⲉ`ⲛⲁⲛⲥⲉⲙⲓ	ϫινϣεβιε`νανςεμι	ginshevie en ansemi	ginshevie `n ansemi	ginshevie `n ansemi	اسم	مذكر	"law amendment
تعديل قانوني"		ϫⲓⲛϣⲉⲃⲓⲉ`ⲛⲁⲛⲥⲉⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲃⲓⲉ`ⲙⲙⲉⲧⲁⲙⲁϩⲓ	ϫινϣεβιε`μμεταμαϩι	ginshevie em metamahi	ginshevie `m metamahi	ginshevie `m metamahi	اسم	مذكر	"government reshuffle
تغيير حكومي"		ϫⲓⲛϣⲉⲃⲓⲉ`ⲙⲙⲉⲧⲁⲙⲁϩⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲃⲓⲉ`ⲙⲙⲉⲧⲧⲟⲓ	ϫινϣεβιε`μμεττοι	ginshevie emmettoi	ginshevie `mmettoi	ginshevie `mmettoi	اسم	مذكر	"ministerial change
تغيير وزاري"		ϫⲓⲛϣⲉⲃⲓⲉ`ⲙⲙⲉⲧⲧⲟⲓ (ⲡ)	(ⲡ)
ϫⲓⲛϣⲉⲃⲓⲉ	ϫινϣεβιε	ginshevie	ginshevie	ginshevie	اسم	مذكر	"amendment
change
تغيير"		ϫⲓⲛϣⲉⲃⲓⲉ (ⲡ)	(ⲡ)
ⲙⲉⲧⲁⲧⲑⲱϣ	μετατθωϣ	Metat-tosh	Metatthosh	Metatthosh	اسم	مؤنث	"anarchy
فوضى"		ⲙⲉⲧⲁⲧⲑⲱϣ (ⲧ)	(ⲧ)
ϫⲱ`ⲛ`ϣⲗⲟⲗ	ϫω`ν`ϣλολ	go en eshlol	go `n `shlol	go `n `shlol	اسم	مذكر	"national anthem
نشيد قومي"		ϫⲱ`ⲛ`ϣⲗⲟⲗ (ⲡ)	(ⲡ)
ⲟⲩⲃⲉ ⲑⲟⲩⲏⲧ	Ουβε θουητ	ove toit	ouve thouyt	üve thüït	صفة		"anti social
غير اجتماعي"		ⲟⲩⲃⲉ ⲑⲟⲩⲏⲧ (adj.)	(adj.)
ⲙⲟϣⲓ `ⲛⲟⲩⲃⲉ ⲑⲟⲩⲏⲧ	Μοϣι `νουβε θουητ	moshi en ove toit	moshi `n ouve touyt	moshi en üve tüït	اسم	مذكر	"Anti social vehavior
سلوك غير اجتماعي"		ⲙⲟϣⲓ `ⲛⲟⲩⲃⲉ ⲑⲟⲩⲏⲧ (ⲡ)	(ⲡ)
ⲑⲱⲟⲩⲧⲥ `ⲛⲣⲱⲙⲓ	θωουτς `νρωμι	tots en romi	thouts `n romi	thüts en romi	اسم	مؤنث	"people's assembly
مجلس الشعب
البرلمان"		ⲑⲱⲟⲩⲧⲥ `ⲛⲣⲱⲙⲓ (ⲧ)	(ⲧ)
ⲣⲉϥⲉⲣⲛⲁϣϯ `ⲛⲣⲱⲙⲓ	ρεϥερναϣϯ `νρωμι	refernashti en romi	refernashti `n romi	refernashti en romi	اسم	مذكر	"attorney general
المدعي العام
النيابة
المحامي العام"		ⲣⲉϥⲉⲣⲛⲁϣϯ `ⲛⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲛⲁϣϯ	ρεϥερναϣϯ	refernashti	refernashti	refernashti	اسم	مذكر	"attorney
lawyer
محامي"		ⲣⲉϥⲉⲣⲛⲁϣϯ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣⲁⲛⲥⲉⲙⲓ	ρεϥερανςεμι	referansemi	referansemi	referansemi	اسم	مذكر	"legislator
مشرع"		ⲣⲉϥⲉⲣⲁⲛⲥⲉⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉⲙ`ⲛⲑⲱⲟⲩⲧⲥ `ⲛ`ϣⲗⲟⲗ	ρεμ`νθωουτς `ν`ϣλολ	rem en tots en eshlol	rem `n thwouts `n `shlol	rem en thōüts en eshlol	اسم	مذكر	"memver of people's assembly
عضو مجلس شعب"		ⲣⲉⲙ`ⲛⲑⲱⲟⲩⲧⲥ `ⲛ`ϣⲗⲟⲗ (ⲡ)	(ⲡ)
Ϫⲓⲛϯⲃⲉⲭⲉ	Ϫινϯβεχε	gintiveke	gintiveqe	gintiveqe	اسم	مذكر	"budget
ميزانية"		Ϫⲓⲛϯⲃⲉⲭⲉ (ⲡ)	(ⲡ)
Ϫⲓⲛϯⲃⲉⲭⲉ `ⲛⲣⲱⲙⲓ	Ϫινϯβεχε `νρωμι	gintiveke en romi	gintiveqe `n romi	gintiveqe en romi	اسم	مذكر	"Public budget
موزانة عامة"		Ϫⲓⲛϯⲃⲉⲭⲉ `ⲛⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ϣⲓ `ⲛ ϫⲟⲙ	ϣι `ν ϫομ	shi en gom	shi `n gom	shi en gom	اسم	مذكر	"balance of power
ميزان القوى"		ϣⲓ `ⲛ ϫⲟⲙ (ⲡ)	(ⲡ)
