Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲛⲟⲩⲧⲃ	νουτβ	noːtb	noutb	nütb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجدل
يضفر
يفتل
يبرم
يلف
يعقد"		ⲛⲟⲩⲧⲃ	
ⲛⲟⲩⲃⲧ	νουβτ	noːbt	noubt	nübt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجدل
يضفر
يفتل
يبرم
يلف
يعقد"		ⲛⲟⲩⲃⲧ	
ⲛⲟⲩⲃⲧ	νουβτ	noːbt	noubt	nübt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مضفور
مبروم
مجدول
مفتول"		ⲛⲟⲩⲃⲧ	
ⲛⲟⲩⲓ	νουι	noːwi / nowi	noui	nüi	ضمير ملكية		"هم يكونوا ملكي
ملكي
يخصوني
بتوعي"		ⲛⲟⲩⲓ	
ⲛⲟⲩὶ	νουὶ	noːwì / nowi	noui	nüì	ظرف		"حان
أن
حينما
نوى أن
أزمع أن
أوشك أن
سوف للمستقبل"		ⲛⲟⲩὶ (adv.)	(adv.)
ⲛⲟⲩⲕ	νουκ	noːk	nouk	nük	ضمير ملكية		"هم يكونوا ملكك أنت
ملكك
يخصونك
بتوعك"		ⲛⲟⲩⲕ	
ⲛⲟⲩⲕⲉⲣ	νουκερ	noːker	nouker	nüker	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوخز
يشق
يغز
ينقر
يجوف ، للفاكهة الفجة"		ⲛⲟⲩⲕⲉⲣ	
ⲛⲟⲩⲕⲉⲣ	νουκερ	noːker	nouker	nüker	اسم	مذكر	"جني الجميز
جني التين"		ⲛⲟⲩⲕⲉⲣ (ⲡ)	(ⲡ)
ⲛⲟⲩⲙⲉⲣⲟⲛ	νουμερον	noːmeron	noumeron	nümeron	اسم		"فرقة في الجيش
كتيبة"		ⲛⲟⲩⲙⲉⲣⲟⲛ	
ⲛⲟⲩⲛ	νουν	noːn	noun	nün	ضمير ملكية		"هم يكونوا ملكنا نحن
ملكنا
يخصونا
خاصتنا
بتوعنا"		ⲛⲟⲩⲛ	
ⲛⲟⲩⲛ	νουν	noːn	noun	nün	اسم	مذكر	"عمق
قاع
لجة
هاوية
هوة
غمر"		ⲛⲟⲩⲛ (ⲡ)	(ⲡ)
ⲛⲟⲩⲛⲓ	νουνι	noːni	nouni	nüni	اسم	مؤنث	"جذر
أصل
جذع
منبع
نبع"		ⲛⲟⲩⲛⲓ (ⲧ)	(ⲧ)
ⲛⲟⲩⲛⲓ	νουνι	noːni	nouni	nüni	اسم	مذكر	"فجل
نبات يؤكل"		ⲛⲟⲩⲛⲓ (ⲡ)	(ⲡ)
ⲛⲟⲩⲟⲩ	νουου	noː-oː	nouou	nüü	ضمير ملكية		"هم يكونوا ملكهم هم
ملكهم
يخصونهم
خاصتهم
بتوعهم"		ⲛⲟⲩⲟⲩ	
`ⲛⲟⲩⲟϩⲉⲙ	`νουοϩεμ	enoːohem / enowohem	`nouohem	enüohem	ظرف		"مرة ثانية
مرة أخرى"		`ⲛⲟⲩⲟϩⲉⲙ (adv.)	(adv.)
ⲛⲟⲩⲣⲓ	νουρι	noːri	nouri	nüri	اسم	مذكر	"عقاب
رخم
نسر
نورس ، من الجوارح"		ⲛⲟⲩⲣⲓ (ⲡ)	(ⲡ)
ⲛⲟⲩⲣⲟⲥ	νουρος	noːros	nouros	nüros	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يعصب		ⲛⲟⲩⲣⲟⲥ	
ⲛⲟⲩⲥ	νους	noːs	nous	nüs	ضمير ملكية		"هم يكونوا ملكها هي
ملكها
يخصها
خاصتها
بتوعها"		ⲛⲟⲩⲥ	
ⲛⲟⲩⲥ	νους	noːs	nous	nüs	اسم	مذكر	"عقل
فكر
إدراك
فطنة
تصور"	يوناني	ⲛⲟⲩⲥ (ⲡ)	(ⲡ)
`ⲛⲟⲩⲥⲟⲡ	`νουςοπ	enoːsop	`nousop	enüsop	ظرف		مرة		`ⲛⲟⲩⲥⲟⲡ (adv.)	(adv.)
ⲛⲟⲧ	νοτ	not	not	not	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطحن
يسحق
يهرس
يرض
يسحن"		ⲛⲟⲧ	
ⲛⲁⲧ	νατ	nɑt	nat	nat	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطحن
يسحق
يهرس
يرض
يسحن"		ⲛⲁⲧ	
ⲛⲉⲧ	νετ	net	net	net	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطحن
يسحق
يهرس
يرض
يسحن"		ⲛⲉⲧ	
ⲛⲟⲩⲧ	νουτ	noːt	nout	nüt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطحن
يسحق
يهرس
يرض
يسحن"		ⲛⲟⲩⲧ	
ⲛⲟⲩⲧ	νουτ	noːt	nout	nüt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مطحون
مدقوق
مسحوق
مهروس"		ⲛⲟⲩⲧ	
ⲛⲟⲩⲧ	νουτ	noːt	nout	nüt	اسم	مذكر	"طحن
طحين
طاحون
دقيق
دقة
دقاق"		ⲛⲟⲩⲧ (ⲡ)	(ⲡ)
ⲛⲟⲧⲉⲙ	νοτεμ	notem	notem	notem	صفة		"لذيذ
عذب الطعم
حلو المذاق"		ⲛⲟⲧⲉⲙ (adj.)	(adj.)
ⲛⲟⲩⲧⲉⲙ	νουτεμ	noːtem	noutem	nütem	صفة		"لذيذ
عذب الطعم
حلو المذاق"		ⲛⲟⲩⲧⲉⲙ (adj.)	(adj.)
ⲛⲟⲩⲧⲉⲙ	νουτεμ	noːtem	noutem	nütem	اسم	مؤنث	"حلاوة
عذوبة
لذة
طرب
لطف"		ⲛⲟⲩⲧⲉⲙ (ⲧ)	(ⲧ)
ⲛⲟⲩⲧⲉⲛ	νουτεν	noːten	nouten	nüten	ضمير ملكية		"هم يكونوا ملككم أنتم
ملككم
يخصونكم
بتوعكم"		ⲛⲟⲩⲧⲉⲛ	
ⲛⲟϥⲧ	νοϥτ	noft	noft	noft	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحل ، قضية أو مشكلة
يقر ، أمر ما
يوافق
يستميل
يسترضي
يعتدل
يتساهل مع
يبتسم
يرخي أعصابة"		ⲛⲟϥⲧ	
ⲛⲉϥⲧ	νεϥτ	neft	neft	neft	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحل ، قضية أو مشكلة
يقر ، أمر ما
يوافق
يستميل
يسترضي
يعتدل
يتساهل مع
يبتسم
يرخي أعصابة"		ⲛⲉϥⲧ	
ⲛⲉⲧϥ	νετϥ	netf	netf	netf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحل ، قضية أو مشكلة
يقر ، أمر ما
يوافق
يستميل
يسترضي
يعتدل
يتساهل مع
يبتسم
يرخي أعصابة"		ⲛⲉⲧϥ	
ⲛⲟⲩϥⲧ	νουϥτ	noːft	nouft	nüft	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحل ، قضية أو مشكلة
يقر ، أمر ما
يوافق
يستميل
يسترضي
يعتدل
يتساهل مع
يبتسم
يرخي أعصابة"		ⲛⲟⲩϥⲧ	
ⲛⲟⲩⲧϥ	νουτϥ	noːtf	noutf	nütf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحل ، قضية أو مشكلة
يقر ، أمر ما
يوافق
يستميل
يسترضي
يعتدل
يتساهل مع
يبتسم
يرخي أعصابة"		ⲛⲟⲩⲧϥ	
ⲛⲟⲩⲧϥ	νουτϥ	noːtf	noutf	nütf	اسم	مذكر	"حل
إقرار
تراخ
تساهل
ليونة الرأي و الرضا
انفراج الأسارير
ابتسام"		ⲛⲟⲩⲧϥ (ⲡ)	(ⲡ)
ⲛⲟⲩϥⲧ	νουϥτ	noːft	nouft	nüft	اسم	مذكر	"حل
إقرار
تراخ
تساهل
ليونة الرأي و الرضا
انفراج الأسارير
ابتسام"		ⲛⲟⲩϥⲧ (ⲡ)	(ⲡ)
ⲛⲟϣⲉⲣ	νοϣερ	nosher	nosher	nosher	اسم	مذكر	"نسر
باز
صقر
باشق"		ⲛⲟϣⲉⲣ (ⲡ)	(ⲡ)
ⲛⲟⲩϣⲉⲣ	νουϣερ	noːsher	nousher	nüsher	اسم	مذكر	"نسر
باز
صقر
باشق"		ⲛⲟⲩϣⲉⲣ (ⲡ)	(ⲡ)
ⲛⲟϣⲡ	νοϣπ	noshp	noshp	noshp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يزعج
يفزع
يرعب
يرهب
يخيف
يذعر
يقلق
يثير
يهيج
يهدد
ينتهر
يخلع
ينزعج
يرتاع
يخاف
ينتفض
يجزع
يجمح ، للحصان"		ⲛⲟϣⲡ	
ⲛⲉϣⲡ	νεϣπ	neshp	neshp	neshp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يزعج
يفزع
يرعب
يرهب
يخيف
يذعر
يقلق
يثير
يهيج
يهدد
ينتهر
يخلع
ينزعج
يرتاع
يخاف
ينتفض
يجزع
يجمح ، للحصان"		ⲛⲉϣⲡ	
ⲛⲟⲩϣⲡ	νουϣπ	noːshp	noushp	nüshp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزعج
يفزع
يرعب
يرهب
يخيف
يذعر
يقلق
يثير
يهيج
يهدد
ينتهر
يخلع
ينزعج
يرتاع
يخاف
ينتفض
يجزع
يجمح ، للحصان"		ⲛⲟⲩϣⲡ	
ⲛⲟϣⲡ	νοϣπ	noshp	noshp	noshp	صفة		"نافر
جامح
جافل
مفزوع"		ⲛⲟϣⲡ (adj.)	(adj.)
ⲛⲟⲩϣⲡ	νουϣπ	noːshp	noushp	nüshp	صفة		"نافر
جامح
جافل
مفزوع"		ⲛⲟⲩϣⲡ (adj.)	(adj.)
ⲛⲟⲩϣⲡ	νουϣπ	noːshp	noushp	nüshp	اسم	مذكر	"خوف
فزع
جزع
انتفاض
إرهاب
جموح"		ⲛⲟⲩϣⲡ (ⲡ)	(ⲡ)
ⲛⲟⲩϣⲡ	νουϣπ	noːshp	noushp	nüshp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يهب ، للريح أو الهواء		ⲛⲟⲩϣⲡ	
ⲛⲟⲩϥ	νουϥ	noːf	nouf	nüf	أداة ملكية		"ملكه
يخصه
خاصته
بتوعه
هم يكونوا ملكه"		ⲛⲟⲩϥ	
ⲛⲟⲩϥⲓ	νουϥι	noːfi	noufi	nüfi	صفة		"جيد
حسن
طيب
خير
نافع"		ⲛⲟⲩϥⲓ (adj.)	(adj.)
ⲛⲟϥⲧ	νοϥτ	noft	noft	noft	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصالح
يوفق
يرضي
يستميل
يسترضي
يستعطف
يتساهل
يلين
يرخي
يتراخى"		ⲛⲟϥⲧ	
ⲛⲉϥⲧ	νεϥτ	neft	neft	neft	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصالح
يوفق
يرضي
يستميل
يسترضي
يستعطف
يتساهل
يلين
يرخي
يتراخى"		ⲛⲉϥⲧ	
ⲛⲟⲩϥⲧ	νουϥτ	noːft	nouft	nüft	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصالح
يوفق
يرضي
يستميل
يسترضي
يستعطف
يتساهل
يلين
يرخي
يتراخى"		ⲛⲟⲩϥⲧ	
ⲛⲟⲩϥⲧ	νουϥτ	noːft	nouft	nüft	اسم	مذكر	"استرضاء
استعطاف
تساهل
استرخاء"		ⲛⲟⲩϥⲧ (ⲡ)	(ⲡ)
ⲛⲟⲩϥⲧ	νουϥτ	noːft	nouft	nüft	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يورم
ينتفخ"		ⲛⲟⲩϥⲧ	
ⲛⲟⲩϥⲧ	νουϥτ	noːft	nouft	nüft	اسم	مذكر	"أجرة
ثمن
حق
إيجار
ماهية
راتب"		ⲛⲟⲩϥⲧ (ⲡ)	(ⲡ)
ⲛⲁϩ	ναϩ	nɑh	nah	nah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يهز
ينفض
يفصل
يخلع
يطيح ب
ينخلع
يتفكك
يسيب"		ⲛⲁϩ	
ⲛⲉϩ	νεϩ	neh	neh	neh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يهز
ينفض
يفصل
يخلع
يطيح ب
ينخلع
يتفكك
يسيب"		ⲛⲉϩ	
ⲛⲟϩ	νοϩ	noh	noh	noh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهز
ينفض
يفصل
يخلع
يطيح ب
ينخلع
يتفكك
يسيب"		ⲛⲟϩ	
ⲛⲟⲩϩ	νουϩ	noːh	nouh	nüh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهز
ينفض
يفصل
يخلع
يطيح ب
ينخلع
يتفكك
يسيب"		ⲛⲟⲩϩ	
ⲛⲟⲩϩ ὲⲃⲟⲗ	νουϩ ὲβολ	noːh èvol	nouh `ebol	nüh èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينخلع
ينفك
يسيب"		ⲛⲟⲩϩ ὲⲃⲟⲗ	
ⲛⲟⲩϩⲓ	νουϩι	noːhi	nouhi	nühi	اسم	مؤنث	"جميزة
شجرة الجميز"		ⲛⲟⲩϩⲓ (ⲧ)	(ⲧ)
ⲛⲟⲩϩⲣⲉ	νουϩρε	noːhre	nouhre	nühre	اسم	مذكر	"أثاث
جهاز العروس"		ⲛⲟⲩϩⲣⲉ (ⲡ)	(ⲡ)
ⲛⲟⲩϫ	νουϫ	noːg	noug	nüg	اسم		"كذاب
ابن زنا
نغل
نغيل
حرام
غير شرعي"		ⲛⲟⲩϫ	
ⲛⲟⲩϫ	νουϫ	noːg	noug	nüg	صفة		"كذب
زور"		ⲛⲟⲩϫ (adj.)	(adj.)
ⲛⲟⲩϫ	νουϫ	noːg	noug	nüg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يكذب		ⲛⲟⲩϫ	
ⲛⲟϫ	νοϫ	nog	nog	nog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطرح
يرمي
يلقي
يسكب
يصب"		ⲛⲟϫ	
ⲛⲉϫ	νεϫ	neg	neg	neg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطرح
يرمي
يلقي
يسكب
يصب"		ⲛⲉϫ	
ⲛⲟⲩϫ	νουϫ	noːg	noug	nüg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطرح
يرمي
يلقي
يسكب
يصب"		ⲛⲟⲩϫ	
ⲛⲟⲩϫ	νουϫ	noːg	noug	nüg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	ملقي		ⲛⲟⲩϫ	
ⲛⲟϫϧ	νοϫϧ	nogkʰ	nogkh	nogkh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينضح
يرش
يندي
يبخ على
يذري
يلطخ"		ⲛⲟϫϧ	
ⲛⲉϫϧ	νεϫϧ	negkʰ	negkh	negkh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينضح
يرش
يندي
يبخ على
يذري
يلطخ"		ⲛⲉϫϧ	
ⲛⲟⲩϫϧ	νουϫϧ	noːgkʰ	nougkh	nügkh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينضح
يرش
يندي
يبخ على
يذري
يلطخ"		ⲛⲟⲩϫϧ	
ⲛⲟⲩϫϧ ὲ`ⲡϣⲱⲓ	νουϫϧ ὲ`πϣωι	noːgkʰ è-epshoːi	nougkh `e`pshwi	nügkh èepshōi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتطاير
يتساقط  رذاذا"		ⲛⲟⲩϫϧ ὲ`ⲡϣⲱⲓ	
ⲛⲟⲩϫϧ	νουϫϧ	noːgkʰ	nougkh	nügkh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مرشوش
مغموس
منقط"		ⲛⲟⲩϫϧ	
ⲛⲟⲩϫϧ	νουϫϧ	noːgkʰ	nougkh	nügkh	اسم	مذكر	"رش
تضميخ
نضح
رذاذ"		ⲛⲟⲩϫϧ (ⲡ)	(ⲡ)
ⲛⲟⲩϯ	νουϯ	noːti	nouti	nüti	فعل	مذكر ، مؤنث	"إله
ألهة
إلهي
لاهوتي"		ⲛⲟⲩϯ (v. ⲡ/ⲧ)	(v. ⲡ/ⲧ)
ⲛⲟϣⲉⲣ	νοϣερ	nosher	nosher	nosher	اسم	مذكر	"باز
صقر
باشق
عنقاء"		ⲛⲟϣⲉⲣ (ⲡ)	(ⲡ)
ⲛⲟϣⲡ	νοϣπ	noshp	noshp	noshp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفزع
يخوف
يرهب
يزعج
يثير
يهيج"		ⲛⲟϣⲡ	
ⲛⲟϣⲡ	νοϣπ	noshp	noshp	noshp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مفزوع
مرهوب
خائف
منزعج"		ⲛⲟϣⲡ	
ⲛⲟϥⲉⲣ	νοϥερ	nofer	nofer	nofer	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"طيب
نافع
مفيد"		ⲛⲟϥⲉⲣ	
ⲛⲟϥⲣⲓ	νοϥρι	nofri	nofri	nofri	اسم	مؤنث	"خير
منفعة
ربح
فائدة
جدوى"		ⲛⲟϥⲣⲓ (ⲧ)	(ⲧ)
ⲛⲟϥⲣⲓ	νοϥρι	nofri	nofri	nofri	صفة		"سعيد
جيد
خير"		ⲛⲟϥⲣⲓ (adj.)	(adj.)
ⲛⲟϥⲧ	νοϥτ	noft	noft	noft	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوفق
يستميل
يستعطف"		ⲛⲟϥⲧ	
ⲛⲟϩ	νοϩ	noh	noh	noh	اسم	مذكر	"حبل
سلبة"		ⲛⲟϩ (ⲡ)	(ⲡ)
ⲛⲟϩ	νοϩ	noh	noh	noh	اسم	جمع	"جفون العين
أهداب
رموش"		ⲛⲟϩ (ⲛ)	(ⲛ)
ⲛⲁϩ	ναϩ	nɑh	nah	nah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يهز
ينفض
يفصل
يخلع
يزيح
يهتز
ينخلع
ينتفض
يقفز
ينط
يثب"		ⲛⲁϩ	
ⲛⲉϩ	νεϩ	neh	neh	neh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يهز
ينفض
يفصل
يخلع
يزيح
يهتز
ينخلع
ينتفض
يقفز
ينط
يثب"		ⲛⲉϩ	
ⲛⲟⲩϩ	νουϩ	noʊh	nouh	nüh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهز
ينفض
يفصل
يخلع
يزيح
يهتز
ينخلع
ينتفض
يقفز
ينط
يثب"		ⲛⲟⲩϩ	
ⲛⲟϩ	νοϩ	noh	noh	noh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهز
ينفض
يفصل
يخلع
يزيح
يهتز
ينخلع
ينتفض
يقفز
ينط
يثب"		ⲛⲟϩ	
ⲛⲟϩ ὲⲃⲟⲗ	νοϩ ὲβολ	noh èvol	noh `ebol	noh èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتناثر
يتطاير
يطيح ب
يفصل بعيدا"		ⲛⲟϩ ὲⲃⲟⲗ	
ⲛⲟϩⲉⲃ	νοϩεβ	noheb	noheb	noheb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشد العربة
يسرج الدابة
يعد العربة للركوب"		ⲛⲟϩⲉⲃ	
