Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲟⲩⲗϫ ὲϧⲟⲩⲛ	μουλϫ ὲϧουν	moːlg ekʰoːn	moulg `ekhoun	mülg èkhün	فعل		يتعانق		ⲙⲟⲩⲗϫ ὲϧⲟⲩⲛ (v.)	(v.)
ⲙⲟⲩⲙⲓ	μουμι	moːmi	moumi	mümi	اسم	مؤنث	"ينبوع
عين ماء
نبع
نافورة
أصل
منشأ
مصدر"		ⲙⲟⲩⲙⲓ (ⲧ)	(ⲧ)
ⲙⲟⲩ`ⲙⲡⲉⲣⲥⲓ	μου`μπερςι	moːempersi	mou`mpersi	müempersi	اسم	مذكر	شراب الخوخ		ⲙⲟⲩ`ⲙⲡⲉⲣⲥⲓ (ⲡ)	(ⲡ)
ⲙⲟⲩⲛ ὲⲃⲟⲗ	μουν ὲβολ	moːn evol	moun `ebol	mün èvol	فعل		"يداوم على
يستمر
يواظب
يظل
يدوم
يلبث
يبقى
يدمن
يصر على
يمكث
يلازم"		ⲙⲟⲩⲛ ὲⲃⲟⲗ (v.)	(v.)
ⲙⲟⲩⲛ	μουν	moːn	moun	mün	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يداوم على
يستمر
يواظب
يظل
يدوم
يلبث
يبقى
يدمن
يصر على
يمكث
يلازم"		ⲙⲟⲩⲛ	
ⲙⲟⲩⲛ	μουν	moːn	moun	mün	اسم	مذكر	"مداومة
استمرار
مواظبة
بقاء
دوام"		ⲙⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲟⲩⲛ ὲⲃⲟⲗ	μουν ὲβολ	moːn evol	moun `ebol	mün èvol	اسم	مذكر	"دوام
استمرار
مواظبة
بقاء
ثبات"		ⲙⲟⲩⲛ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصنع
يعمل
يبدع
يصور
يكون
يجبل
يخلق
يشيد
يعمر
ينقش"		ⲙⲟⲛⲕ	
ⲙⲉⲛⲕ	μενκ	menk	menk	menk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصنع
يعمل
يبدع
يصور
يكون
يجبل
يخلق
يشيد
يعمر
ينقش"		ⲙⲉⲛⲕ	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصنع
يعمل
يبدع
يصور
يكون
يجبل
يخلق
يشيد
يعمر
ينقش"		ⲙⲟⲩⲛⲕ	
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مصنوع
مكون
مشغول"		ⲙⲟⲛⲕ	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مصنوع
مكون
مشغول"		ⲙⲟⲩⲛⲕ	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	اسم	مذكر	"الشيء المصنوع
جبلة
تكوين
صناعة"		ⲙⲟⲩⲛⲕ (ⲡ)	(ⲡ)
ⲙⲟⲛⲕ	μονκ	monk	monk	monk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفني
يتلاشى
ينعدم
ينقطع
يزول
ينقرض
يموت
يبلى
يبيد
يخرب
يدمر
يستأصل
يبلى
يجهز على
يخلص على
يقضى على"		ⲙⲟⲛⲕ	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفني
يتلاشى
ينعدم
ينقطع
يزول
ينقرض
يموت
يبلى
يبيد
يخرب
يدمر
يستأصل
يبلى
يجهز على
يخلص على
يقضى على"		ⲙⲟⲩⲛⲕ	
ⲙⲟⲩⲛⲕ	μουνκ	moːnk	mounk	münk	اسم	مذكر	"انقطاع
زوال
إتلاف
فناء
ملاشاة
إبادة
إفناء
تخريب
تدمير
إهلاك
غياب"		ⲙⲟⲩⲛⲕ (ⲡ)	(ⲡ)
ⲙⲟⲩⲛⲥⲁϫⲓ	μουνςαϫι	moːnsɑgi	mounsagi	münsagi	اسم	مذكر	"محادثة
مكالمة"		ⲙⲟⲩⲛⲥⲁϫⲓ (ⲡ)	(ⲡ)
ⲙⲟⲩⲛⲥⲱⲣⲉⲙ	μουνςωρεμ	moːnsoːrem	mounswrem	münsōrem	اسم	مذكر	"سيل جارف
ماء متدفق
وادي"		ⲙⲟⲩⲛⲥⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ⲙⲟⲩ`ⲛⲱϣⲓ	μου`νωϣι	moːenoːshi	mou`nwshi	müenōshi	اسم	مذكر	"مطر
ماء معلق"		ⲙⲟⲩ`ⲛⲱϣⲓ (ⲡ)	(ⲡ)
ⲙⲟⲩⲛϩⲱⲟⲩ	μουνϩωου	moːnhoː	mounhwou	münhōoi	اسم	مذكر	مطر		ⲙⲟⲩⲛϩⲱⲟⲩ (ⲡ)	(ⲡ)
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يربط
يحزم
يقمط
يعقد
يغلف
يقيد
يوثق
يكبل
يمنطق
يتمنطق
يضمد جرحا
يتسلح
يتقلد"		ⲙⲟⲣ	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يربط
يحزم
يقمط
يعقد
يغلف
يقيد
يوثق
يكبل
يمنطق
يتمنطق
يضمد جرحا
يتسلح
يتقلد"		ⲙⲉⲣ	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يربط
يحزم
يقمط
يعقد
يغلف
يقيد
يوثق
يكبل
يمنطق
يتمنطق
يضمد جرحا
يتسلح
يتقلد"		ⲙⲟⲩⲣ	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	اسم	مذكر	"رباط
حزام
منطقة
وثاق
قيد
تمنطق
ضمادة
سدادة
صمامة ، زجاجة
صرة
حزمة
ربطة
عقدة
حجاب
تعويذة"		ⲙⲟⲩⲣ (ⲡ)	(ⲡ)
ⲙⲟⲩⲣ ὲϧⲟⲩⲛ	μουρ ὲϧουν	moːr ekʰoːn	mour `ekhoun	moir èkhün	فعل		"يربط ب
يوصل
يصوم
يقمع
يلجم"		ⲙⲟⲩⲣ ὲϧⲟⲩⲛ (v.)	(v.)
ⲙⲟⲩⲣ ὲϧⲟⲩⲛ	μουρ ὲϧουν	moːr ekʰoːn	mour `ekhoun	moir èkhün	اسم	مذكر	"التزام
ارتباط
صوم
رفاع
صوم الأربعين المقدسة
الصوم الكبير"		ⲙⲟⲩⲣ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطوق
يمنطق
يرسم رهبان
يقيد
يحزم"		ⲙⲟⲣ	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يطوق
يمنطق
يرسم رهبان
يقيد
يحزم"		ⲙⲉⲣ	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطوق
يمنطق
يرسم رهبان
يقيد
يحزم"		ⲙⲟⲩⲣ	
ⲙⲟⲣ	μορ	mor	mor	mor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحرم
يستحلف
يناشد
يلزم"		ⲙⲟⲣ	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحرم
يستحلف
يناشد
يلزم"		ⲙⲉⲣ	
ⲙⲟⲩⲣ	μουρ	moːr	mour	mür	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحرم
يستحلف
يناشد
يلزم"		ⲙⲟⲩⲣ	
ⲙⲟⲩⲣϣ	μουρϣ	moːrsh	moursh	mürsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجول
يطوف
يدور حول"		ⲙⲟⲩⲣϣ	
ⲙⲟⲩⲣϧⲁϧ	μουρϧαϧ	moːr-kʰɑkʰ	mourkhakh	moirkhakh	اسم	مذكر	رباط العنق		ⲙⲟⲩⲣϧⲁϧ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲁ	μουςα	moːsɑ	mousa	müsa	اسم	مؤنث	"موسيقى
ألة طرب"	يوناني	ⲙⲟⲩⲥⲁ (ⲧ)	(ⲧ)
ⲙⲟⲩⲥⲉⲓⲟⲛ	μουςειον	moːseion	mouseion	müseion	اسم	مذكر	"متحف
معرض"	يوناني	ⲙⲟⲩⲥⲉⲓⲟⲛ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲉⲗϩⲟ	μουςελϩο	moːselho	mouselho	müselho	اسم	مذكر	ماء فاتر		ⲙⲟⲩⲥⲉⲗϩⲟ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲉⲣ	μουςερ	moːser	mouser	müser	اسم	مذكر	"رباط الحذاء
سير
زنار
حزام
قايش الجندي
رباط سرج الخيل
رباط حيوان الحرث"		ⲙⲟⲩⲥⲉⲣ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲏⲣ	μουςηρ	moːsiːr	mousyr	müsïr	اسم	مذكر	"رباط الحذاء
سير
زنار
حزام
قايش الجندي
رباط سرج الخيل
رباط حيوان الحرث"		ⲙⲟⲩⲥⲏⲣ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲏ	μουςη	moːsiː	mousy	müsï	اسم		موسى		ⲙⲟⲩⲥⲏ	
ⲙⲟⲩⲥⲓⲕⲟⲛ	μουςικον	moːsikon	mousikon	müsikon	اسم	مؤنث	موسيقي		ⲙⲟⲩⲥⲓⲕⲟⲛ (ⲧ)	(ⲧ)
ⲙⲟⲩⲥⲓⲕⲟⲥ	μουςικος	moːsikos	mousikos	müsikos	اسم	مذكر	"موسيقي
عازف"		ⲙⲟⲩⲥⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲕ	μουςκ	moːsk	mousk	müsk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسن
يشحذ
يصقل"		ⲙⲟⲩⲥⲕ	
ⲙⲓⲥⲧⲓⲕⲟⲛ	μιςτικον	mistikon	mistikon	mistikon	اسم	مذكر	مستكة	يوناني	ⲙⲓⲥⲧⲓⲕⲟⲛ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲧⲓⲕⲟⲛ	μουςτικον	moːstikon	moustikon	moistikon	اسم	مذكر	مستكة	يوناني	ⲙⲟⲩⲥⲧⲓⲕⲟⲛ (ⲡ)	(ⲡ)
ⲙⲟⲩⲥⲭⲁⲧⲟⲛ	μουςχατον	moːskʰɑton	mousqaton	moisqaton	اسم	مذكر	"مسك
عنبر"	يوناني	ⲙⲟⲩⲥⲭⲁⲧⲟⲛ (ⲡ)	(ⲡ)
ⲙⲟⲩⲧ	μουτ	moːt	mout	müt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يقتل		ⲙⲟⲩⲧ	
ⲙⲟⲩⲧ	μουτ	moːt	mout	müt	اسم	مذكر	"عرق
عصب
وتر العضل
عضلة
مفصل
وتر القوس
سوط
رقبة
عنق
منكب
كتف"		ⲙⲟⲩⲧ (ⲡ)	(ⲡ)
ⲙⲟⲩ`ⲭⲣⲱⲙ	μου`χρωμ	moːekroːm	mou`qrwm	müekrōm	اسم	مذكر	"ماء نار
حمض كبريتيك"		ⲙⲟⲩ`ⲭⲣⲱⲙ (ⲡ)	(ⲡ)
ⲙⲟϣⲧ	μοϣτ	mosht	mosht	mosht	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفحص
يتفقد
يفتش
يمتحن
يتجسس
يسبر غور
يفحص طبيا
يطوف
يجول
يزور
يسيح
يتجول"		ⲙⲟϣⲧ	
ⲙⲉϣⲧ	μεϣτ	mesht	mesht	mesht	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفحص
يتفقد
يفتش
يمتحن
يتجسس
يسبر غور
يفحص طبيا
يطوف
يجول
يزور
يسيح
يتجول"		ⲙⲉϣⲧ	
ⲙⲟⲩϣⲧ	μουϣτ	moːsht	mousht	müsht	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفحص
يتفقد
يفتش
يمتحن
يتجسس
يسبر غور
يفحص طبيا
يطوف
يجول
يزور
يسيح
يتجول"		ⲙⲟⲩϣⲧ	
ⲙⲟⲩϣⲧ ὲⲃⲟⲗ	μουϣτ ὲβολ	moːsht evol	mousht `ebol	müsht èvol	فعل		"يتأمل
يفحص
يمعن النظر
يتروي"		ⲙⲟⲩϣⲧ ὲⲃⲟⲗ (v.)	(v.)
ⲙⲟⲩϣⲧ	μουϣτ	moːsht	mousht	müsht	اسم	مذكر	"تفحص
تبصر
ملاحظة
تقدير
فحص
اعتبار
اهتمام
سبر غور
جولان
طواف
سياحة"		ⲙⲟⲩϣⲧ (ⲡ)	(ⲡ)
ⲙⲟⲩϧⲉⲙ	μουϧεμ	moːkʰem	moukhem	mükhem	اسم	مذكر	"حمية
حماس"		ⲙⲟⲩϧⲉⲙ (ⲡ)	(ⲡ)
ⲙⲟⲩϩ`ⲛⲓⲁⲧ	μουϩ`νιατ	moːheniɑt	mouh`niat	müheniat	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحدق النظر		ⲙⲟⲩϩ`ⲛⲓⲁⲧ	
ⲙⲟⲩϩ	μουϩ	moːh	mouh	müh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحدق النظر		ⲙⲟⲩϩ	
ⲙⲟⲩϩ	μουϩ	moːh	mouh	müh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقبل
يرضي
يستحسن"		ⲙⲟⲩϩ	
ⲙⲟⲩϩⲟⲗϫ	μουϩολϫ	moːholg	mouholg	müholg	اسم	مذكر	"شربات
ماء حلو"		ⲙⲟⲩϩⲟⲗϫ (ⲡ)	(ⲡ)
ⲙⲟⲩϩⲱϫ	μουϩωϫ	moːhoːg	mouhwg	mühōg	اسم	مذكر	ماء بارد		ⲙⲟⲩϩⲱϫ (ⲡ)	(ⲡ)
ⲙⲟϫⲧ	μοϫτ	mogt	mogt	mogt	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يختلط
يمتزج
يتداخل
يتفق
يتدخل
(متعدي)
يخلط
يمزج
يركب
يوحد
يضم
يلحق"		ⲙⲟϫⲧ	
ⲙⲉϫⲧ	μεϫτ	megt	megt	megt	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يختلط
يمتزج
يتداخل
يتفق
يتدخل
(متعدي)
يخلط
يمزج
يركب
يوحد
يضم
يلحق"		ⲙⲉϫⲧ	
ⲙⲟⲩϫⲧ	μουϫτ	moːgt	mougt	mügt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يختلط
يمتزج
يتداخل
يتفق
يتدخل
(متعدي)
يخلط
يمزج
يركب
يوحد
يضم
يلحق"		ⲙⲟⲩϫⲧ	
ⲙⲟⲩϫⲧ	μουϫτ	moːgt	mougt	mügt	اسم	مذكر	"خلط
خليط
مخالطة
مزيج
تركيب"		ⲙⲟⲩϫⲧ (ⲡ)	(ⲡ)
ⲙⲟϫϧ	μοϫϧ	mogkʰ	mogkh	mogkh	اسم	مذكر	"منطقة
حزام
زنار
كمر"		ⲙⲟϫϧ (ⲡ)	(ⲡ)
ⲙⲟⲩϫϧ	μουϫϧ	moːgkʰ	mougkh	mügkh	اسم	مذكر	"منطقة
حزام
زنار
كمر"		ⲙⲟⲩϫϧ (ⲡ)	(ⲡ)
ⲙⲟⲩϯ	μουϯ	moːti	mouti	müti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يصيح
ينادي
يدعو
ينشد
يغرد
يبوق
(متعدي)
يدعو
يسمي
ينادي
يستدعي
يطلق صياحا"		ⲙⲟⲩϯ	
ⲙⲟⲩϯ	μουϯ	moːti	mouti	müti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(متعدي)
يسحر ، يقول أقوال سحرية
يعزم
يرقي"		ⲙⲟⲩϯ	
ⲙⲟⲩϯ	μουϯ	moːti	mouti	moiti	اسم	مذكر	"صياح
صفير
نشيد
غناء
سحر
رقية"		ⲙⲟⲩϯ (ⲡ)	(ⲡ)
ⲙⲟⲭⲗⲟⲥ	μοχλος	mokʰlos	moqlos	mokhlos	اسم	مذكر	"مزلاج
عقبة
عائق
متراس
ضبة
لسان القفل
ترباس"	يوناني	ⲙⲟⲭⲗⲟⲥ (ⲡ)	(ⲡ)
ⲙⲟⲭⲗⲟⲩⲥ	μοχλους	mokʰloːs	moqlous	mokhlüs	اسم	مذكر	"مزلاج
عقبة
عائق
متراس
ضبة
لسان القفل
ترباس"	يوناني	ⲙⲟⲭⲗⲟⲩⲥ (ⲡ)	(ⲡ)
ⲙⲟϣⲓ	μοϣι	moshi	moshi	moshi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمشي
يسير
ينطلق
يرحل
يذهب
يسلك
يوشك على
يكاد
يشرع في
يمتد
يوافق
يناسب"		ⲙⲟϣⲓ	
ⲙⲟϣⲓ	μοϣι	moshi	moshi	moshi	اسم	مذكر	"مشي
رحلة
مسيرة
سلوك
تصرف"		ⲙⲟϣⲓ (ⲡ)	(ⲡ)
ⲙⲟϣⲓ ὲⲃⲟⲗ	μοϣι ὲβολ	moshi evol	moshi `ebol	moshi èvol	فعل		"يطلع
يخرج
يبرز
ينبت
يسير إلى خارج"		ⲙⲟϣⲓ ὲⲃⲟⲗ (v.)	(v.)
ⲙⲟϣⲓ ⲉϧⲟⲩⲛ	μοϣι εϧουν	moshi ekʰoːn	moshi ekhoun	moshi ekhoin	فعل		"يدخل
يتعمق
يغير على"		ⲙⲟϣⲓ ⲉϧⲟⲩⲛ (v.)	(v.)
ⲙⲟϣⲓ ⲛⲉⲙ	μοϣι νεμ	moshi nem	moshi nem	moshi nem	فعل		"يرافق
يصاحب
يتبع
يتعلق ب
يسير مع"		ⲙⲟϣⲓ ⲛⲉⲙ (v.)	(v.)
ⲙⲟϣⲓ `ⲛⲥⲁ	μοϣι `νςα	moshi ensɑ	moshi `nsa	moshi ensa	فعل		"يتبع
يتعقب
يسير وراء
يقتدي
يقتفي"		ⲙⲟϣⲓ `ⲛⲥⲁ (v.)	(v.)
ⲙⲟϣⲓ ϧⲁ`ⲧϩⲏ	μοϣι ϧα`τϩη	moshi kʰɑet-hiː	moshi kha`thy	moshi khaethï	فعل		يسبق		ⲙⲟϣⲓ ϧⲁ`ⲧϩⲏ (v.)	(v.)
ⲙⲟϣⲓ ϩⲓ`ⲧϩⲏ	μοϣι ϩι`τϩη	moshi hi-et-hiː	moshi hi`thy	moshi hiethï	فعل		يسبق		ⲙⲟϣⲓ ϩⲓ`ⲧϩⲏ (v.)	(v.)
ⲙⲟϣⲧ	μοϣτ	mosht	mosht	mosht	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفحص
يبحث
يفتش"		ⲙⲟϣⲧ	
ⲙⲁϩ	μαϩ	mɑh	mah	mah	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(متعدي)
ملأ
عبأ
وفى
يوفي
يكمل
يدفع
يسدد دينا
يصل إلى
يقرب من ، مع الأعداد
(لازم)
يمتليء
يكمل
يكتمل ، القمر
يدفع
يتسدد"		ⲙⲁϩ	
ⲙⲉϩ	μεϩ	meh	meh	meh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(متعدي)
ملأ
عبأ
وفى
يوفي
يكمل
يدفع
يسدد دينا
يصل إلى
يقرب من ، مع الأعداد
(لازم)
يمتليء
يكمل
يكتمل ، القمر
يدفع
يتسدد"		ⲙⲉϩ	
ⲙⲟϩ	μοϩ	moh	moh	moh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(متعدي)
ملأ
عبأ
وفى
يوفي
يكمل
يدفع
يسدد دينا
يصل إلى
يقرب من ، مع الأعداد
(لازم)
يمتليء
يكمل
يكتمل ، القمر
يدفع
يتسدد"		ⲙⲟϩ	
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مذكر	"ملء
امتلاء
كمال
اكتمال القمر
فيضان النهر
مجرى المياه
ساقية
محتويات"		ⲙⲟϩ (ⲡ)	(ⲡ)
ⲙⲟϩ	μοϩ	moh	moh	moh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضيء
ينير
يلمع
يتوهج
يشتعل
يلتهب
يتأجج
يبرق
يسطع
يتلألأ
يتقد
يحرق"		ⲙⲟϩ	
ⲙⲟϩ	μοϩ	moh	moh	moh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينظر
يتأمل
يكترث
يتفرس
يحملق
يمعن النظر"		ⲙⲟϩ	
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مؤنث	"التهاب
اشتعال
اتقاد
توهج
إيقاد
إحراق"		ⲙⲟϩ (ⲧ)	(ⲧ)
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مذكر	"منظر
هيئة
نمط
رؤية
نظر
التفات
بصر"		ⲙⲟϩ (ⲡ)	(ⲡ)
ⲙⲟϩ	μοϩ	moh	moh	moh	اسم	مذكر	"عش طائر
وكر
جحر
برج حمام
خانة
طبقة
طابق
دور في مسكن"		ⲙⲟϩ (ⲡ)	(ⲡ)
