Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲁⲗⲗⲱⲕⲓ	αλλωκι	ɑlloːki	allwki	allōki	اسم	مذكر	موز		ⲁⲗⲗⲱⲕⲓ (ⲡ)	(ⲡ)
ⲁⲗⲗⲱⲥ	αλλως	ɑlloːs	allws	allōs	أداة ربط		"خلافا لذلك
بالعكس
بطريقة أخرى"	يوناني	ⲁⲗⲗⲱⲥ	
ⲁⲗ`ⲙⲫⲉ	αλ`μφε	ɑlempʰe	al`mphe	alemphe	اسم	مذكر	"برد
صقيع
برودة
جليد"		ⲁⲗ`ⲙⲫⲉ (ⲡ)	(ⲡ)
ⲁⲗⲟⲅⲟⲥ	αλογος	ɑlogos	alojos	alogos	اسم	مذكر	"غير ناطق
أعجمي
أحمق
غير مدرك
عديم العقل
مجنون
وحشي"	يوناني	ⲁⲗⲟⲅⲟⲥ (ⲡ)	(ⲡ)
ⲁⲗⲟⲅⲟⲛ	αλογον	ɑlogon	alojon	alogon	اسم	مذكر	"غير ناطق
أعجمي
أحمق
غير مدرك
عديم العقل
مجنون
وحشي"	يوناني	ⲁⲗⲟⲅⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲟⲏ	αλοη	ɑloiː	aloy	aloï	اسم	مؤنث	"عود
صبار
صبارة
مرارة
دواء طبي
عقار
عود الند"	يوناني	ⲁⲗⲟⲏ (ⲧ)	(ⲧ)
ⲁⲗⲟⲕ	αλοκ	ɑlok	alok	alok	اسم	مذكر	"ركن
زاوية
طرف
أخر الشيء"		ⲁⲗⲟⲕ (ⲡ)	(ⲡ)
ⲁⲗⲟⲗⲓ	αλολι	ɑloli	aloli	aloli	اسم	مذكر	عنب		ⲁⲗⲟⲗⲓ (ⲡ)	(ⲡ)
ⲁⲗⲟⲗⲓ	αλολι	ɑloli	aloli	aloli	اسم	مؤنث	"كرم
حقل عنب"		ⲁⲗⲟⲗⲓ (ⲧ)	(ⲧ)
ⲁⲗⲟⲩ	αλου	ɑloː	alou	alü	اسم	مذكر ، مؤنث	"ولد
غلام
صبي
طفل
خادم
عبد
صبية
بنت
غلامة
فتاة صغيرة
قلب النخل
غصن النخل الأبيض"		ⲁⲗⲟⲩ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ⲁⲗⲟⲩⲃⲉϩ	αλουβεϩ	ɑloːveh	alouveh	alüveh	صفة		"أقرع
أصلع"		ⲁⲗⲟⲩⲃⲉϩ (adj.)	(adj.)
ⲁⲗⲟⲩⲃⲁϩ	αλουβαϩ	ɑloːvah	aloubah	alüvah	صفة		"أقرع
أصلع"		ⲁⲗⲟⲩⲃⲁϩ (adj.)	(adj.)
ⲁⲗⲟⲩⲗⲁ	αλουλα	ɑloːlɑ	aloula	alüla	اسم	مذكر	خنفساء		ⲁⲗⲟⲩⲗⲁ (ⲡ)	(ⲡ)
ⲁⲗⲟⲩ`ⲙⲃⲱⲕ	αλου`μβωκ	ɑloː-emvoːk	alou`mbwk	alüemvōk	اسم	مذكر	"عبد
خادم"		ⲁⲗⲟⲩ`ⲙⲃⲱⲕ (ⲡ)	(ⲡ)
ⲁⲗⲟⲩ`ⲙⲃⲱⲕⲓ	αλου`μβωκι	ɑloː-emvoːki	alou`mbwki	alüemvōki	اسم	مؤنث	"جارية
خادمة
أمة"		ⲁⲗⲟⲩ`ⲙⲃⲱⲕⲓ (ⲧ)	(ⲧ)
ⲁⲗⲟϫ	αλοϫ	ɑlog	alog	alog	اسم	مذكر	"فخذ
حق الفخذ
صلب
ركبة
كوع
كتفين
ضربة
لكمة
لطمة
خبطة
بنية"		ⲁⲗⲟϫ (ⲡ)	(ⲡ)
ⲁⲗⲩⲥⲓⲥ	αλυςις	ɑlisis	alusis	alisis	اسم	مذكر	"سلسة
كتينة
جنذير
قيد
غل
رباط"	يوناني	ⲁⲗⲩⲥⲓⲥ (ⲡ)	(ⲡ)
ⲁⲗⲫⲁ	αλφα	ɑlpʰɑ	alpha	alpha	اسم	مذكر	"ألفا
الحرف الأول من حرف الهجاء معناه بداية ، أول ، رأس ، متقدم"	يوناني	ⲁⲗⲫⲁ (ⲡ)	(ⲡ)
ⲁⲗⲫⲁⲃⲏⲧⲁⲣⲓⲟⲛ	αλφαβηταριον	ɑlpʰɑviːtɑrion	alphabytarion	alphavïtarion	اسم	مذكر	"كتاب القراءة الأبتدائي
كتاب الهجاء"	يوناني	ⲁⲗⲫⲁⲃⲏⲧⲁⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲫⲁⲃⲏⲧⲟⲛ	αλφαβητον	ɑlpʰɑviːton	alphabyton	alphavïton	اسم	مذكر	"حروف هجاء
أبجدية"	يوناني	ⲁⲗⲫⲁⲃⲏⲧⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲫⲓⲧⲟⲛ	αλφιτον	ɑlpʰiton	alphiton	alphiton	اسم	مذكر	"إيفة
مكيال للحبوب"	يوناني	ⲁⲗⲫⲓⲧⲟⲛ (ⲡ)	(ⲡ)
ⲁⲗⲭⲉ`ϩⲃⲱⲛ	αλχε`ϩβων	ɑlshe-ehvoːn	alqe`hbwn	Alshe-ehvōn	اسم	مذكر	"السليخة
Cinnamomum"		ⲁⲗⲭⲉ`ϩⲃⲱⲛ (ⲡ)	(ⲡ)
ⲁⲗⲱⲙ	αλωμ	ɑloːm	alwm	alōm	اسم	مذكر	جبن ، من منتجات الألبان		ⲁⲗⲱⲙ (ⲡ)	(ⲡ)
ⲁⲗⲱⲟⲩὶ	αλωουὶ	ɑloːwì	alwoui	alōüì	اسم	جمع	"شمارخ البلح
قلب النخل"		ⲁⲗⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲁⲗⲱⲟⲩ	αλωου	ɑloː	alwou	alōü	اسم	جمع	"شمارخ البلح
قلب النخل"		ⲁⲗⲱⲟⲩ (ⲛ)	(ⲛ)
ⲁⲗⲱⲟⲩὶ	αλωουὶ	ɑloːwì	alwoui	alōüì	اسم	جمع	أولاد صبيان		ⲁⲗⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲁⲗⲱϫ	αλωϫ	ɑloːg	alwg	alōg	اسم	مذكر	كف اليد		ⲁⲗⲱϫ (ⲡ)	(ⲡ)
ⲁⲗⲱϫ	αλωϫ	ɑloːg	alwg	alōg	اسم	جمع	"أفخاذ
لطمات
لكمات"		ⲁⲗⲱϫ (ⲛ)	(ⲛ)
ⲁⲗϣⲱⲟⲩ	αλϣωου	ɑlshoːoː	alshwou	alshōü	اسم	مذكر	"زبيب
عنب جاف"		ⲁⲗϣⲱⲟⲩ (ⲡ)	(ⲡ)
ⲁⲗϫⲁⲓ	αλϫαι	ɑlgɑi	algai	algai	اسم	مذكر	"حوت
سمكة كبيرة"		ⲁⲗϫⲁⲓ (ⲡ)	(ⲡ)
ⲁⲗϭⲱⲟⲩ	αλϭωου	ɑltshoːoː	altschwou	altshōü	اسم	مذكر	"زبيب
عنب جاف"		ⲁⲗϭⲱⲟⲩ (ⲡ)	(ⲡ)
ⲁⲙⲁ	αμα	ɑmɑ	ama	ama	اسم	مؤنث	"أما
أم
أمنا
رئيسة دير
أم راهبات
لقب للتوقير والأحترام للراهبات"	عبري	ⲁⲙⲁ (ⲧ)	(ⲧ)
ⲁⲙⲁ	αμα	ɑmɑ	ama	ama	ظرف		"في وقت واحد
معا
سويا
في نفس الوقت"	يوناني	ⲁⲙⲁ (adv.)	(adv.)
ⲁⲙⲁⲓⲟⲩ	αμαιου	ɑmɑioː	amaiou	amaiü	اسم	جمع	بحار		ⲁⲙⲁⲓⲟⲩ (ⲛ)	(ⲛ)
ⲁⲙⲁⲗⲏϫ	αμαληϫ	ɑmɑliːg	amalyg	amalïg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعانق
يحتضن
يقبل
يشتمل على"		ⲁⲙⲁⲗⲏϫ	
ⲁⲙⲁⲣⲧⲓⲁ	αμαρτια	ɑmɑrtiɑ	amartia	amartia	اسم	مؤنث	"خطية
خطأ
انتهاك
تعد
تجاوز"	يوناني	ⲁⲙⲁⲣⲧⲓⲁ (ⲧ)	(ⲧ)
ⲁⲙⲁϩⲓ	αμαϩι	ɑmɑhi	amahi	amahi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعتز
يسود
يتسلط على
يقوى على
يحوز
يمتلك
يمسك
يحجز
يستبقى
يضبط
يقمع
يسد
يحتوى على
يشتمل"		ⲁⲙⲁϩⲓ	
ⲁⲙⲁϩⲓ `ⲛⲥⲁ	αμαϩι `νςα	ɑmɑhi ensɑ	amahi `nsa	amahi ensa	فعل		"يتمسك
يمسك
يحتجز"		ⲁⲙⲁϩⲓ `ⲛⲥⲁ (v.)	(v.)
ⲁⲙⲁϩⲓ ⲛⲉⲙ	αμαϩι νεμ	ɑmɑhi nem	amahi nem	amahi nem	فعل		"يعيل
يقيت"		ⲁⲙⲁϩⲓ ⲛⲉⲙ (v.)	(v.)
ⲁⲙⲁϩⲓ	αμαϩι	ɑmɑhi	amahi	amahi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معتز
قادر
متسلط
محتو على
مشتمل"		ⲁⲙⲁϩⲓ	
ⲁⲙⲁϩⲓ	αμαϩι	ɑmɑhi	amahi	amahi	اسم	مذكر	"عزة
سلطة
جبروت
تجبر
سيادة
تملك
امتلاك
ملك"		ⲁⲙⲁϩⲓ (ⲡ)	(ⲡ)
ⲁⲙⲃⲱⲛ	αμβων	ɑmvoːn	ambwn	amvōn	اسم	مذكر	"إمبل
إنبل
منبر
مكان مرتفع
موضع مرتفع"	يوناني	ⲁⲙⲃⲱⲛ (ⲡ)	(ⲡ)
ⲁⲙⲉ	αμε	ɑme	ame	ame	اسم	مذكر	راعي بقر أو جاموس		ⲁⲙⲉ (ⲡ)	(ⲡ)
ⲁⲙⲉ	αμε	ɑme	ame	ame	اسم	مؤنث	"طين
تراب لين
سباخ"		ⲁⲙⲉ (ⲧ)	(ⲧ)
ⲁⲙⲏ	αμη	ɑmiː	amy	amï	اسم	مؤنث	"معزقة
ألة زراعية
محراث"		ⲁⲙⲏ (ⲧ)	(ⲧ)
ⲁⲙⲉ	αμε	ɑme	ame	ame	اسم	مؤنث	"معزقة
ألة زراعية
محراث"		ⲁⲙⲉ (ⲧ)	(ⲧ)
ⲁⲙⲉⲑⲩⲧⲟⲥ	αμεθυτος	ɑmetʰitos	amethutos	amethitos	اسم	مذكر	"جمشت
Amethyst
حجر كريم أرجواني"	يوناني	ⲁⲙⲉⲑⲩⲧⲟⲥ (ⲡ)	(ⲡ)
ⲁⲙⲉⲗⲓⲁ	αμελια	ɑmeliɑ	amelia	amelia	اسم	مؤنث	"كسل
إهمال
تواني
تهاون
استخفاف
لا مبالاة"	يوناني	ⲁⲙⲉⲗⲓⲁ (ⲧ)	(ⲧ)
ⲁⲙⲉⲗⲉⲓⲁ	αμελεια	ɑmeleiɑ	ameleia	ameleia	اسم	مؤنث	"كسل
إهمال
تواني
تهاون
استخفاف
لا مبالاة"	يوناني	ⲁⲙⲉⲗⲉⲓⲁ (ⲧ)	(ⲧ)
ⲁⲙⲉⲗⲏⲥ	αμελης	ɑmeliːs	amelys	amelïs	اسم	مذكر	"مهمل
كسول
متواني
غير مهتم
متهاون
لا مبال
مستخف"	يوناني	ⲁⲙⲉⲗⲏⲥ (ⲡ)	(ⲡ)
ⲁⲙⲉⲗⲓ	αμελι	ɑmeli	ameli	ameli	اسم		صدفة	يوناني	ⲁⲙⲉⲗⲓ	
ⲁⲙⲉⲛϯ	αμενϯ	ɑmenti	amenti	amenti	اسم		"عالم الأموات
الجحيم
الهاوية"		ⲁⲙⲉⲛϯ	
ⲁⲙⲉⲧⲣⲏⲧⲟⲥ	αμετρητος	ɑmetriːtos	ametrytos	ametrïtos	اسم	مذكر	"لا يقاس
بدون مقياس
متعذر قياسه
لا حد له"	يوناني	ⲁⲙⲉⲧⲣⲏⲧⲟⲥ (ⲡ)	(ⲡ)
ⲁⲙⲉϣ	αμεϣ	ɑmesh	amesh	amesh	اسم	مذكر	"كرباج
سوط"		ⲁⲙⲉϣ (ⲡ)	(ⲡ)
ⲁⲙⲉϯ	αμεϯ	ɑmeti	ameti	ameti	اسم	مؤنث	"أكلة
حكة
نوع من مرض السرطان"		ⲁⲙⲉϯ (ⲧ)	(ⲧ)
ⲁⲙⲏ	αμη	ɑmiː	amy	amï	فعل	أمر	تعالي ، فعل أمر للمخاطبة		ⲁⲙⲏ (imp.)	(imp.)
ⲁⲙⲏ	αμη	ɑmiː	amy	amï	اسم	مؤنث	"راعية بقر أو جاموس
مسطرين ، أداة بناء
trowel"		ⲁⲙⲏ (ⲧ)	(ⲧ)
ⲁⲙⲏⲓⲣⲓ	αμηιρι	ɑmiːiri	amyiri	amïiri	اسم	مؤنث	"الماء العالي للنيل
مياه الفيضان
دميرة"		ⲁⲙⲏⲓⲣⲓ (ⲧ)	(ⲧ)
ⲁⲙⲏⲛ	αμην	ɑmiːn	amyn	amïn	اسم		"أمين
حقا
ليكن هكذا"		ⲁⲙⲏⲛ	
ⲁⲙⲏⲟⲩ	αμηου	ɑmiːoː	amyou	amïü	اسم	جمع	رعاة بقر أو جاموس		ⲁⲙⲏⲟⲩ (ⲛ)	(ⲛ)
ⲁⲙⲏⲣ	αμηρ	ɑmiːr	amyr	amïr	اسم	مذكر	"حضن
حجر"		ⲁⲙⲏⲣ (ⲡ)	(ⲡ)
ⲁⲙⲏϣ	αμηϣ	ɑmiːsh	amysh	amïsh	اسم	مذكر	"سندال الحداد
سندال
iron anvil"		ⲁⲙⲏϣ (ⲡ)	(ⲡ)
ⲁⲙⲓⲁⲛⲧⲟⲥ	αμιαντος	ɑmiɑntos	amiantos	amiantos	اسم	مذكر	"نقي
طاهر
عفيف
غير نجس
بلا دنس
لا يفسد"	يوناني	ⲁⲙⲓⲁⲛⲧⲟⲥ (ⲡ)	(ⲡ)
ⲁⲙⲓ`ⲏ	αμι`η	ɑmi-iː	ami`y	amiï	اسم	مؤنث	"نمط
شكل"		ⲁⲙⲓ`ⲏ (ⲧ)	(ⲧ)
ⲁⲙⲓⲛ	αμιν	ɑmin	amin	amin	اسم	مذكر	"برام
وعاء فخاري للطهي"		ⲁⲙⲓⲛ (ⲡ)	(ⲡ)
ⲁⲙⲓⲣⲟⲛ	αμιρον	ɑmiron	amiron	amiron	اسم	مذكر	"لوف ، لوف الأستحمام
Luffa"		ⲁⲙⲓⲣⲟⲛ (ⲡ)	(ⲡ)
ⲁⲙⲓⲥⲑⲩⲥⲧⲟⲥ	αμιςθυςτος	ɑmististos	amisthustos	amisthistos	اسم	مذكر	"شغال بدون أجر
من يعمل بلا مقابل"		ⲁⲙⲓⲥⲑⲩⲥⲧⲟⲥ (ⲡ)	(ⲡ)
ⲁⲙⲓⲥⲓ	αμιςι	ɑmisi	amisi	amisi	اسم	مذكر	"نعناع
شبت
Mentha
Dill"		ⲁⲙⲓⲥⲓ (ⲡ)	(ⲡ)
ⲁⲙⲓⲧⲟⲛ	αμιτον	ɑmiton	amiton	amiton	اسم	مذكر	نبات يستعمل في التيجان و الأكاليل		ⲁⲙⲓⲧⲟⲛ (ⲡ)	(ⲡ)
