Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲧⲉⲧⲣⲁⲣⲭⲏⲥ	τετραρχης	tetrɑrshis	tetrarqys	tetrarshïs	اسم	مذكر	"رئيس ربع
رئيس بلدة
رئيس حي"	يوناني	ⲧⲉⲧⲣⲁⲣⲭⲏⲥ (ⲡ)	(ⲡ)
ⲧⲉⲧⲣⲁⲅⲱⲛⲓⲧⲏⲥ	τετραγωνιτης	tetrɑgoːnitis	tetrajwnitys	tetragōnitïs	اسم		مربع الزوايا	يوناني	ⲧⲉⲧⲣⲁⲅⲱⲛⲓⲧⲏⲥ	
ⲧⲉⲧⲣⲁⲕⲟⲛⲟⲛ	τετρακονον	tetrɑkonon	tetrakonon	tetrakonon	اسم	مذكر	مربع	يوناني	ⲧⲉⲧⲣⲁⲕⲟⲛⲟⲛ (ⲡ)	(ⲡ)
ⲧⲉⲧⲣⲁⲥ	τετρας	tetrɑs	tetras	tetras	اسم		"أربعة أرباع
مربع
اليوم الرابع من الشهر أو من الأسبوع"	يوناني	ⲧⲉⲧⲣⲁⲥ	
ⲧⲉⲩⲧⲉⲣⲟⲛ	τευτερον	tevteron	teuteron	tevteron	اسم	مذكر	"نسي
سهو
زيادة
إضافة"		ⲧⲉⲩⲧⲉⲣⲟⲛ (ⲡ)	(ⲡ)
ⲧⲉⲭⲛⲏ	τεχνη	tekʰni	teqny	tekhnï	اسم	مؤنث	"صنعة
حرفة
مهنة
فن
تقنية
تكتيك"	يوناني	ⲧⲉⲭⲛⲏ (ⲧ)	(ⲧ)
ⲧⲉⲭⲛⲓⲧⲏⲥ	τεχνιτης	tekʰnitis	teqnitys	tekhnitïs	اسم	مذكر	"صاحب حرفة
فني
صنايعي
معلم في حرفة أو صنعة
متمرس
فنان"	يوناني	ⲧⲉⲭⲛⲓⲧⲏⲥ (ⲡ)	(ⲡ)
ⲧⲉⲱⲥ	τεως	teoːs	tews	teōs	ظرف		"حاليا
في الوقت الحالي"	يوناني	ⲧⲉⲱⲥ (adv.)	(adv.)
ⲧⲉϥ	τεϥ	tef	tef	tef	أداة ملكية		"ضمير ملكية الغائب للمفرد المؤنث
هي تكون ملكه
ملكه"		ⲧⲉϥ	
ⲧⲉϩⲛⲉ	τεϩνε	tehne	tehne	tehne	اسم	مؤنث	"جبهة
جبين
قورة
سحنة
واجهة"		ⲧⲉϩⲛⲉ (ⲧ)	(ⲧ)
ⲧⲉϩⲛⲓ	τεϩνι	tehni	tehni	tehni	اسم	مؤنث	"جبهة
جبين
قورة
سحنة
واجهة"		ⲧⲉϩⲛⲓ (ⲧ)	(ⲧ)
ⲧⲏ	τη	ti	ty	tï	ظرف		"هناك
في ذلك المكان"		ⲧⲏ (adv.)	(adv.)
ⲧⲏⲃ	τηβ	tib	tyb	tïb	اسم	مذكر	"إصبع
قيراط
عرض إصبع
إصبع الخابور"		ⲧⲏⲃ (ⲡ)	(ⲡ)
ⲧⲟⲃ	τοβ	tob	tob	tob	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مختوم		ⲧⲟⲃ	
ⲧⲏⲃ	τηβ	tib	tyb	tïb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	مختوم		ⲧⲏⲃ	
ⲧⲏⲓ	τηι	tii	tyi	tïi	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعطي
يضع
يسلم
يسلم نفسه"		ⲧⲏⲓ	
ⲇⲏⲙⲟⲥⲓⲟⲛ	δημοςιον	dimosion	dymosion	dïmosion	اسم	مذكر	"جزية
ضريبة"		ⲇⲏⲙⲟⲥⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲏⲙⲟⲥⲓⲟⲛ	τημοςιον	timosion	tymosion	tïmosion	اسم	مذكر	"جزية
ضريبة"		ⲧⲏⲙⲟⲥⲓⲟⲛ (ⲡ)	(ⲡ)
ⲧⲓⲙⲱⲣⲓⲁ	τιμωρια	timoːriɑ	timwria	timōria	اسم	مؤنث	"عقاب
قصاص"	يوناني	ⲧⲓⲙⲱⲣⲓⲁ (ⲧ)	(ⲧ)
ⲧⲏⲙⲱⲣⲓⲁ	τημωρια	timoːriɑ	tymwria	tïmōria	اسم	مؤنث	"عقاب
قصاص"	يوناني	ⲧⲏⲙⲱⲣⲓⲁ (ⲧ)	(ⲧ)
ⲧⲏⲛⲉ	τηνε	tine	tyne	tïne	اسم	مذكر	"جسر
جرف
عبارة
قنطرة
كوبري"		ⲧⲏⲛⲉ (ⲡ)	(ⲡ)
ⲧⲏⲛⲏ	τηνη	tini	tyny	tïnï	اسم	مذكر	"جسر
جرف
عبارة
قنطرة
كوبري"		ⲧⲏⲛⲏ (ⲡ)	(ⲡ)
ⲧⲏⲣ	τηρ	tir	tyr	tïr	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"كل
جميع"		ⲧⲏⲣ	
ⲧⲏⲣⲉⲛ	τηρεν	tiren	tyren	tïren	ظرف		"كلنا
جميعنا"		ⲧⲏⲣⲉⲛ (adv.)	(adv.)
ⲧⲏⲣⲟⲩ	τηρου	tiroː	tyrou	tïrü	ظرف		"كلهم
جميعهم"		ⲧⲏⲣⲟⲩ (adv.)	(adv.)
ⲧⲏⲣⲥ	τηρς	tirs	tyrs	tïrs	ظرف		"كلها
جميعها"		ⲧⲏⲣⲥ (adv.)	(adv.)
ⲧⲏⲣϥ	τηρϥ	tirf	tyrf	tïrf	ظرف		"كله
جميعه"		ⲧⲏⲣϥ (adv.)	(adv.)
ⲧⲏⲥ	της	tis	tys	tïs	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"يابس
جامد
صلب"		ⲧⲏⲥ	
ⲧⲏϫ	τηϫ	tig	tyg	tïg	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مغروس
مزروع"		ⲧⲏϫ	
ⲧⲓⲃⲥ	τιβς	tibs	tibs	tibs	اسم	مذكر	"عقب
كعب
حافر"		ⲧⲓⲃⲥ (ⲡ)	(ⲡ)
`ⲧⲓⲉ	`τιε	etie	`tie	etie	رقم		خمس ، للمؤنث		`ⲧⲓⲉ (num.)	(num.)
ⲧⲓⲕ	τικ	tik	tik	tik	اسم	مذكر	"شرارة
شرر
ولعة
شعلة نار"		ⲧⲓⲕ (ⲡ)	(ⲡ)
ⲧⲓⲕⲛⲉⲩⲓⲛ	τικνευιν	tiknevin	tikneuin	tiknevin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشرح ل
يوضح ل"	يوناني	ⲧⲓⲕⲛⲉⲩⲓⲛ	
ⲧⲓⲕⲟⲛ	τικον	tikon	tikon	tikon	suffix لاحقة		لاحقة في الكلمة اليونانية للدلالة على النسب		ⲧⲓⲕⲟⲛ	
ⲧⲉⲗⲓ	τελι	teli	teli	teli	اسم	مذكر	"حلبة ، شراب
تليو نبات
trigonella"		ⲧⲉⲗⲓ (ⲡ)	(ⲡ)
ⲧⲓⲗⲓ	τιλι	tili	tili	tili	اسم	مذكر	"حلبة ، شراب
تليو نبات
trigonella"		ⲧⲓⲗⲓ (ⲡ)	(ⲡ)
ⲧⲓⲙⲏ	τιμη	timi	timy	timï	اسم	مؤنث	"قيمة
كرامة
شرف
فخر
شأن
مقام
اعتبار
إكرام
تبجيل
ثمن
مقدار"	يوناني	ⲧⲓⲙⲏ (ⲧ)	(ⲧ)
ⲧⲓⲙⲏⲧⲏⲥ	τιμητης	timitis	timytys	timïtïs	اسم	مذكر	"مثمن
مقدر
مقيم"	يوناني	ⲧⲓⲙⲏⲧⲏⲥ (ⲡ)	(ⲡ)
ⲧⲓⲙⲓⲟⲥ	τιμιος	timios	timios	timios	صفة		"كريم
ثمين
نفيس
غال
ذو قيمة
قيم
مكرم
موقر
مبجل
معتبر"	يوناني	ⲧⲓⲙⲓⲟⲥ (adj.)	(adj.)
ⲧⲓⲙⲱⲣⲓⲁ	τιμωρια	timoːriɑ	timwria	timōria	اسم	مؤنث	"عقوبة
قصاص
تعذيب"	يوناني	ⲧⲓⲙⲱⲣⲓⲁ (ⲧ)	(ⲧ)
ⲇⲓⲛⲁⲣⲓⲟⲛ	διναριον	dinɑrion	dinarion	dinarion	اسم		دينار	يوناني	ⲇⲓⲛⲁⲣⲓⲟⲛ	
ⲧⲓⲛⲁⲣⲓⲟⲛ	τιναριον	tinɑrion	tinarion	tinarion	اسم		دينار	يوناني	ⲧⲓⲛⲁⲣⲓⲟⲛ	
ⲧⲓⲛⲕⲟⲛ	τινκον	tinkon	tinkon	tinkon	اسم	مذكر	"زهرة الغسيل
خليط من فوسفات وكبريتات النحاس مخلوطة بالنشادر"		ⲧⲓⲛⲕⲟⲛ (ⲡ)	(ⲡ)
`ⲧⲓⲟⲩ	`τιου	etjoː	`tiou	etiü	رقم	مذكر	خمسة		`ⲧⲓⲟⲩ (num. ⲡ)	(num. ⲡ)
ⲧⲓⲡⲗⲱⲛ	τιπλων	tiploːn	tiplwn	tiplōn	صفة		مزدوج	يوناني	ⲧⲓⲡⲗⲱⲛ (adj.)	(adj.)
ⲧⲓⲡⲗⲟⲩⲛ	τιπλουν	tiploːn	tiploun	tiplün	صفة		مزدوج	يوناني	ⲧⲓⲡⲗⲟⲩⲛ (adj.)	(adj.)
ⲧⲓⲧⲗⲟⲥ	τιτλος	titlos	titlos	titlos	اسم	مذكر	"عنوان
كتابة
عبارة مقتبسة"	يوناني	ⲧⲓⲧⲗⲟⲥ (ⲡ)	(ⲡ)
ⲧⲓϧⲓ	τιϧι	tikʰi	tikhi	tikhi	اسم	مذكر	"كركي
كروان
نوع من أنواع الطيور"		ⲧⲓϧⲓ (ⲡ)	(ⲡ)
`ⲧⲕⲁⲥ	`τκας	etkɑs	`tkas	etkas	اسم	مذكر	"ألم
وجع
تعب
عناء
عذاب
هم
حيرة"		`ⲧⲕⲁⲥ (ⲡ)	(ⲡ)
`ⲧⲕⲁϩⲓ	`τκαϩι	etkɑhi	`tkahi	etkahi	اسم	مؤنث	"ناحية
جهة"		`ⲧⲕⲁϩⲓ (ⲧ)	(ⲧ)
`ⲧ`ⲕⲃⲟ	`τ`κβο	etekvo	`t`kbo	etekvo	صفة		"برد
رطب"		`ⲧ`ⲕⲃⲟ (adj.)	(adj.)
`ⲧⲕⲉϩⲗⲓ	`τκεϩλι	etkehli	`tkehli	etkehli	اسم		"الدقهلية
محافظة في مصر ، معني الكلمة الشيء الأخر"		`ⲧⲕⲉϩⲗⲓ	
`ⲧⲕⲱⲟⲩ	`τκωου	etkoː	`tkwou	etkōü	اسم		"إدكو
مدينة قرب الأسكندرية"		`ⲧⲕⲱⲟⲩ	
`ⲧⲙⲏ	`τμη	etmi	`tmy	etmï	اسم	مؤنث	"حصيرة من الخوص أو القش
فرشة"		`ⲧⲙⲏ (ⲧ)	(ⲧ)
ⲧⲟ	το	to	to	to	أداة		أداة تعريف للأسم المحايد في اللغة اليونانية	يوناني	ⲧⲟ	
ⲧⲏⲃ	τηβ	tib	tyb	tïb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختوم
مطبوع
مسدود"		ⲧⲏⲃ	
ⲧⲟⲡ	τοπ	top	top	top	اسم	مذكر	"هدب الثوب
طرف الثوب
عب
حضن
كنف
غاطس السفينة"		ⲧⲟⲡ (ⲡ)	(ⲡ)
ⲧⲟⲃ	τοβ	tob	tob	tob	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختوم
مطبوع
مسدود"		ⲧⲟⲃ	
ⲧⲟⲃ	τοβ	tob	tob	tob	اسم	مذكر	"هدب الثوب
طرف الثوب
عب
حضن
كنف
غاطس السفينة"		ⲧⲟⲃ (ⲡ)	(ⲡ)
ⲧⲟⲡ	τοπ	top	top	top	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسدد
يوفي"		ⲧⲟⲡ	
ⲧⲟⲃ	τοβ	tob	tob	tob	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسدد
يوفي"		ⲧⲟⲃ	
ⲧⲟⲃⲟⲩ	τοβου	tovoː	tobou	tovü	اسم	مذكر	"وفاء
سداد
مكافأة
تعويض
جزاء"		ⲧⲟⲃⲟⲩ (ⲡ)	(ⲡ)
ⲧⲟⲃⲥ	τοβς	tobs	tobs	tobs	اسم	مذكر	"ختم
بصمة
علامة
طابع"		ⲧⲟⲃⲥ (ⲡ)	(ⲡ)
ⲧⲟⲃϥ	τοβϥ	tobf	tobf	tobf	اسم	مذكر	"ختم
بصمة
علامة
طابع"		ⲧⲟⲃϥ (ⲡ)	(ⲡ)
ⲧⲟⲃϩ	τοβϩ	tobh	tobh	tobh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يطلب
يصلي
يتضرع"		ⲧⲟⲃϩ	
ⲧⲟⲓ	τοι	toi	toi	toi	اسم	مذكر	"جزء
نصيب
قسم
حظ
حصة
مصير"		ⲧⲟⲓ (ⲡ)	(ⲡ)
ⲧⲟⲓ	τοι	toi	toi	toi	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معطى
ممنوح
مهدى"		ⲧⲟⲓ	
ⲧⲟⲕ	τοκ	tok	tok	tok	اسم	مذكر	"مبراة الكاتب
pencil sharpener"		ⲧⲟⲕ (ⲡ)	(ⲡ)
ⲧⲟⲕ	τοκ	tok	tok	tok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشعل
يوقد
يلهب
يحمي
يسخن"		ⲧⲟⲕ	
ⲧⲟⲗⲙⲁ	τολμα	tolmɑ	tolma	tolma	اسم	مؤنث	"جسارة
جرأة
شجاعة
تهور"	يوناني	ⲧⲟⲗⲙⲁ (ⲧ)	(ⲧ)
ⲧⲟⲗⲙⲏⲣⲓⲁ	τολμηρια	tolmiriɑ	tolmyria	tolmïria	اسم	مؤنث	"جسارة
جراءة"	يوناني	ⲧⲟⲗⲙⲏⲣⲓⲁ (ⲧ)	(ⲧ)
ⲧⲟⲗⲙⲏⲣⲟⲥ	τολμηρος	tolmiros	tolmyros	tolmïros	اسم	مذكر	"جسور
جريء
شجاع"	يوناني	ⲧⲟⲗⲙⲏⲣⲟⲥ (ⲡ)	(ⲡ)
ⲧⲟⲗⲙⲏⲥⲓⲥ	τολμηςις	tolmisis	tolmysis	tolmïsis	اسم	مؤنث	"شجاعة
جسارة
جرأة
شهامة"	يوناني	ⲧⲟⲗⲙⲏⲥⲓⲥ (ⲧ)	(ⲧ)
ⲧⲟⲗⲙⲏⲧⲏⲥ	τολμητης	tolmitis	tolmytys	tolmïtïs	صفة		"شجاع
شهم
جريء"	يوناني	ⲧⲟⲗⲙⲏⲧⲏⲥ (adj.)	(adj.)
ⲧⲟⲙ	τομ	tom	tom	tom	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يوصل
يلصق
يضم
يلتصق"		ⲧⲟⲙ	
ⲧⲟⲙⲓ	τομι	tomi	tomi	tomi	صفة		"ملتصق
ملاصق
متلاصق
موصول
مربوط
متلاحم
لائق
مناسب
موافق
ملائم"		ⲧⲟⲙⲓ (adj.)	(adj.)
ⲧⲟⲙⲓ	τομι	tomi	tomi	tomi	اسم	مؤنث	"وصل
رباط
وثاق
التصاق"		ⲧⲟⲙⲓ (ⲧ)	(ⲧ)
ⲧⲟⲙⲟⲥ	τομος	tomos	tomos	tomos	اسم	مذكر	"حاد
قاطع
ماض
مختصر جلسة
مكتوب
مرسوم
جزء من مجلد أو كتاب
ملخص حقيقة"	يوناني	ⲧⲟⲙⲟⲥ (ⲡ)	(ⲡ)
ⲧⲟⲙⲧ	τομτ	tomt	tomt	tomt	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مندهش
مذهول
مبهور
مبهوت
متحير
متخبل"		ⲧⲟⲙⲧ	
ⲧⲉⲙⲑⲱⲙ	τεμθωμ	temtoːm	temthwm	temthōm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يثقل على
يضايق
يضيق على
يزنق
يظلم
يدوي
يطن
يتمتم"		ⲧⲉⲙⲑⲱⲙ	
ⲑⲟⲙⲧⲉⲙ	θομτεμ	tʰomtem	thomtem	thomtem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثقل على
يضايق
يضيق على
يزنق
يظلم
يدوي
يطن
يتمتم"		ⲑⲟⲙⲧⲉⲙ	
ⲧⲟⲙⲧⲉⲙ	τομτεμ	tomtem	tomtem	tomtem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يثقل على
يضايق
يضيق على
يزنق
يظلم
يدوي
يطن
يتمتم"		ⲧⲟⲙⲧⲉⲙ	
ⲧⲟⲛⲁ	τονα	tonɑ	tona	tona	ظرف		"جدا
كثيرا
حقا
بكثرة"		ⲧⲟⲛⲁ (adv.)	(adv.)
ⲧⲟⲛⲱ	τονω	tonoː	tonw	tonō	ظرف		"كثير
وافر
عديد
متنوع"		ⲧⲟⲛⲱ (adv.)	(adv.)
