Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲟⲗⲓ	ϫολι	goli	goli	goli	اسم	مؤنث	"أكلة
أرضة
سوس
عثة
دودة
صدأ النحاس
زنجار
جنزار
جنزرة"		ϫⲟⲗⲓ (ⲧ)	(ⲧ)
ϫⲟⲗⲕ	ϫολκ	golk	golk	golk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغمر
يغرق
يغطس
يطرح"		ϫⲟⲗⲕ	
ϫⲟⲗⲕ	ϫολκ	golk	golk	golk	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"غارق
غرقان
مغمور
غاطس"		ϫⲟⲗⲕ	
ϫⲟⲗϩϥ	ϫολϩϥ	golhf	golhf	golhf	اسم	مذكر	غطاء		ϫⲟⲗϩϥ (ⲡ)	(ⲡ)
ϫⲟⲗϥ	ϫολϥ	golf	golf	golf	اسم	مذكر	غطاء		ϫⲟⲗϥ (ⲡ)	(ⲡ)
ϫⲟⲗϩ	ϫολϩ	golh	golh	golh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغطي
يلبس
يسربل
يلتحف ب"		ϫⲟⲗϩ	
ϫⲟⲗϩ	ϫολϩ	golh	golh	golh	اسم	مذكر	"شملة
غطاء"		ϫⲟⲗϩ (ⲡ)	(ⲡ)
ϫⲟⲗϩ	ϫολϩ	golh	golh	golh	صفة	صيغة وصفية – حال	"لابس
متسربل
مغطى
ملتحف ب"		ϫⲟⲗϩ	
ϫⲟⲗϩⲉⲥ	ϫολϩες	golhes	golhes	golhes	اسم	مذكر	"مغرفة
كبشة"		ϫⲟⲗϩⲉⲥ (ⲡ)	(ⲡ)
ϫⲟⲗϩⲱⲃ	ϫολϩωβ	golhoːb	golhwb	golhōb	اسم	مذكر	وابور البحر		ϫⲟⲗϩⲱⲃ (ⲡ)	(ⲡ)
ϫⲟⲗϩϥ	ϫολϩϥ	golhf	golhf	golhf	اسم	مذكر	"شباك حديد ذو ثقوب
مشربية حديد أو نحاس
مصفاة"		ϫⲟⲗϩϥ (ⲡ)	(ⲡ)
ϫⲟⲗϫ	ϫολϫ	golg	golg	golg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلصق
يلحم
يورط
يعرقل"		ϫⲟⲗϫ	
ϫⲟⲗϫ	ϫολϫ	golg	golg	golg	صفة	صيغة ضميرية يأتي بعدها ضمير مفعول	"متمسك ب
متعلق ب
متورط
منهمك"		ϫⲟⲗϫ	
ϫⲉⲗϫⲱⲗ	ϫελϫωλ	gelgoːl	gelgwl	gelgōl	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفرد
يبسط
ينشر الغسيل ليجف"		ϫⲉⲗϫⲱⲗ	
ϫⲉⲗϫⲉⲗ	ϫελϫελ	gelgel	gelgel	gelgel	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفرد
يبسط
ينشر الغسيل ليجف"		ϫⲉⲗϫⲉⲗ	
ϫⲟⲗϫⲉⲗ	ϫολϫελ	golgel	golgel	golgel	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفرد
يبسط
ينشر الغسيل ليجف"		ϫⲟⲗϫⲉⲗ	
ϫⲟⲙ	ϫομ	gom	gom	gom	اسم	مؤنث	"قوة
مقدرة
جبروت
بأس
استطاعة
اقتدار
عظمة
فخامة
جسامة
متانة
سلطة
فاعلية
مفعول
قوة حربية
خوذة
مرجل
قزان
طشت
جفنة
طاسة"		ϫⲟⲙ (ⲧ)	(ⲧ)
ϫⲟⲙϫⲱⲙ	ϫομϫωμ	gomgoːm	gomgwm	gomgōm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يلمس
يتلمس
يتحسس
يمس
يجس
يلامس
يلاطف
يراوض
يتملق"		ϫⲟⲙϫⲱⲙ	
ϫⲉⲙϫⲉⲙ	ϫεμϫεμ	gemgem	gemgem	gemgem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلمس
يتلمس
يتحسس
يمس
يجس
يلامس
يلاطف
يراوض
يتملق"		ϫⲉⲙϫⲉⲙ	
ϫⲟⲙϫⲉⲙ	ϫομϫεμ	gomgem	gomgem	gomgem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلمس
يتلمس
يتحسس
يمس
يجس
يلامس
يلاطف
يراوض
يتملق"		ϫⲟⲙϫⲉⲙ	
ϫⲟⲙϫⲉⲙ	ϫομϫεμ	gomgem	gomgem	gomgem	اسم	مذكر	"حاسة اللمس
الشيء الذي يلمس ، ملموس"		ϫⲟⲙϫⲉⲙ (ⲡ)	(ⲡ)
ϫⲟⲛ	ϫον	gon	gon	gon	اسم	مذكر	"مكان منخفض
وادي
نقرة
غور
تجويف
انحطاط
انخفاض
حضيض
غائر
أجوف
مقعر"		ϫⲟⲛ (ⲡ)	(ⲡ)
ϫⲟⲛⲥ	ϫονς	gons	gons	gons	صفة		"عنيف
شديد
قاس"		ϫⲟⲛⲥ (adj.)	(adj.)
ϫⲟⲛⲥ	ϫονς	gons	gons	gons	اسم	مذكر	"عنف
ظلم
قسوة
جور
شدة
صرامة
إكراه
قوة
عزم
مقدرة
بأس
صولة"		ϫⲟⲛⲥ (ⲡ)	(ⲡ)
ϫⲟⲛⲧ	ϫοντ	gont	gont	gont	صفة	صيغة وصفية – حال	"غاضب
حانق
ساخط"		ϫⲟⲛⲧ	
ϫⲟⲡ	ϫοπ	gop	gop	gop	اسم	مذكر	"قصعة
طبق غويط"		ϫⲟⲡ (ⲡ)	(ⲡ)
ϫⲟⲡ	ϫοπ	gop	gop	gop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمسك
يقبض على
يتصلب
يتعسر
يقسى
يشدد
يصبح قاسيا
يصبح فظا
يعنف
يصبح عنيفا"		ϫⲟⲡ	
ϫⲟⲡ	ϫοπ	gop	gop	gop	صفة	صيغة وصفية – حال	"جامد
صلب
قاس
شرس"		ϫⲟⲡ	
ϫⲟⲣ	ϫορ	gor	gor	gor	صفة	صيغة وصفية – حال	"قوي
متين
مقتدر
عزيز
صحيح الجسم
جبار
متشدد
راسخ
حصين
حاد
صلب"		ϫⲟⲣ	
ϫⲟⲣ	ϫορ	gor	gor	gor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشتت
يفرق
يبدد
يبعثر
يبعزق
يشحذ
يسن
يفحص
يتجسس"		ϫⲟⲣ	
ϫⲟⲣⲓ	ϫορι	gori	gori	gori	صفة		"قوي
مقتدر
جبار"		ϫⲟⲣⲓ (adj.)	(adj.)
ϫⲟⲣⲃⲉⲥ	ϫορβες	gorves	gorves	gorves	اسم	مؤنث	"جرة
وعاء صغير
إناء
بلاص"		ϫⲟⲣⲃⲉⲥ (ⲧ)	(ⲧ)
ϫⲟⲣⲙⲉⲥ	ϫορμες	gormes	gormes	gormes	اسم	مؤنث	لهو		ϫⲟⲣⲙⲉⲥ (ⲧ)	(ⲧ)
ϫⲟⲣϩ	ϫορϩ	gorh	gorh	gorh	صفة	صيغة وصفية – حال	"ناقص
محتاج
معوز"		ϫⲟⲣϩ	
ϫⲟⲣϩⲏⲧ	ϫορϩητ	gorhiːt	gorhyt	gorhït	صفة		"عنيد
صلب الرأي
متشبث برأيه
عاص"		ϫⲟⲣϩⲏⲧ (adj.)	(adj.)
ϫⲟⲣϫ	ϫορϫ	gorg	gorg	gorg	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصيد
يصطاد
يزود ب
يجهز
يمد ب
يعد"		ϫⲟⲣϫ	
ϫⲟⲣϫ	ϫορϫ	gorg	gorg	gorg	صفة	صيغة وصفية – حال	"صائد
كامن
مترصد
مزود
مجهز
معد
مصاغ
عامر
عمران
معمر
مسكون"		ϫⲟⲣϫ	
ϫⲟⲣϫ	ϫορϫ	gorg	gorg	gorg	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعمر
يسكن"		ϫⲟⲣϫ	
ϫⲟⲣϫ	ϫορϫ	gorg	gorg	gorg	صفة	صيغة وصفية – حال	"مسكون
معمور"		ϫⲟⲣϫ	
ϫⲟⲣϫⲥ	ϫορϫς	gorgs	gorgs	gorgs	اسم	مؤنث	"صيد
افتراس
فخ
شرك
شبكة
مصيدة
فريسة
الشيء المصاد
كمين"		ϫⲟⲣϫⲥ (ⲧ)	(ⲧ)
ϫⲟⲣϯ	ϫορϯ	gorti	gorti	gorti	اسم	مؤنث	"سكين
سلاح
مدية
مطوة"		ϫⲟⲣϯ (ⲧ)	(ⲧ)
ϫⲉⲥ	ϫες	ges	ges	ges	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينصف
نص
يشطر"		ϫⲉⲥ	
ϫⲟⲥ	ϫος	gos	gos	gos	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينصف
نص
يشطر"		ϫⲟⲥ	
ϫⲟⲧ	ϫοτ	got	got	got	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقول
يخبر
يتفوه
يتلفظ
يتحدث
ينطق
يخاطب"		ϫⲟⲧ	
ϫⲟ	ϫο	go	go	go	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقول
يخبر
يتفوه
يتلفظ
يتحدث
ينطق
يخاطب"		ϫⲟ	
ϫⲉ	ϫε	ge	ge	ge	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقول
يخبر
يتفوه
يتلفظ
يتحدث
ينطق
يخاطب"		ϫⲉ	
ϫⲟⲥ	ϫος	gos	gos	gos	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقول
يخبر
يتفوه
يتلفظ
يتحدث
ينطق
يخاطب"		ϫⲟⲥ	
ϫⲟⲥ	ϫος	gos	gos	gos	اسم	مذكر	"قول
كلام
لفظ
نطق"		ϫⲟⲥ (ⲡ)	(ⲡ)
