Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲁ`ⲛ`ϣϣⲏⲛ	μα`ν`ϣϣην	mɑenesh-shiːn	ma`n`shshyn	maeneshshïn	اسم	مذكر	"غابة
غيضة
أجمة
حقل أشجار"		ⲙⲁ`ⲛ`ϣϣⲏⲛ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ϣϭⲏⲣ	μα`ν`ϣϭηρ	mɑenesh-tshiːr	ma`n`shtschyr	maeneshtshïr	اسم	مذكر	"مسار ملاحي
مسار رحلة بحرية"		ⲙⲁ`ⲛ`ϣϭⲏⲣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϧⲁϯ	μα`νϧαϯ	mɑenkʰɑti	ma`nkhati	maenkhati	اسم	مذكر	"نبع مياه
مجرى
قناة"		ⲙⲁ`ⲛϧⲁϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϧⲟⲗϧⲉⲗ	μα`νϧολϧελ	mɑenkʰolkʰel	ma`nkholkhel	maenkholkhel	اسم	مذكر	"مذبح
مجزرة
سلخانة"		ⲙⲁ`ⲛϧⲟⲗϧⲉⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲁⲗⲁⲓ	μα`νϩαλαι	mɑenhɑlɑi	ma`nhalai	maenhalai	اسم	مذكر	"مطار
موضع طيران"		ⲙⲁ`ⲛϩⲁⲗⲁⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲁⲙⲛⲟⲩⲃ	μα`νϩαμνουβ	mɑenhɑmnoːb	ma`nhamnoub	maenhamnoib	اسم	مذكر	"صاغة
محل الصياغة
محل دهب"		ⲙⲁ`ⲛϩⲁⲙⲛⲟⲩⲃ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲉⲙⲥⲓ	μα`νϩεμςι	mɑenhemsi	ma`nhemsi	maenhemsi	اسم	مذكر	"مقعد للجلوس
مجلس
مقعد
مقعدة
إست
شرج
مرحاض"		ⲙⲁ`ⲛϩⲉⲙⲥⲓ (ⲡ)	(ⲡ)
ⲙⲁⲛ`ϩⲑⲟ	μαν`ϩθο	mɑnehtʰo	man`htho	manehtho	اسم	مذكر	"سايس
سايس خيل
راعي أحصنة"		ⲙⲁⲛ`ϩⲑⲟ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲓⲑⲁϥ	μα`νϩιθαϥ	mɑenhitʰɑf	ma`nhithaf	maenhithaf	اسم	مذكر	"مبصقة
موضع تفل"		ⲙⲁ`ⲛϩⲓⲑⲁϥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲙⲟⲩὶ ὲϧⲟⲩⲛ	μα`νϩμουὶ ὲϧουν	mɑenhmoːwi ekʰoːn	ma`nhmoui `ekhoun	maenhmoiì èkhoin	اسم	مذكر	"مقطرة
سجن"		ⲙⲁ`ⲛϩⲙⲟⲩὶ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ⲛⲁ`ⲛϩⲓϭⲗⲁϩ	να`νϩιϭλαϩ	nɑenhitshlɑh	na`nhitschlah	naenhitshlah	اسم	مذكر	مرجيحة		ⲛⲁ`ⲛϩⲓϭⲗⲁϩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ϩⲗⲟⲗⲓ	μα`ν`ϩλολι	mɑenehloli	ma`n`hloli	maenehloli	اسم	مذكر	"حضانة
دار تربية أطفال"		ⲙⲁ`ⲛ`ϩⲗⲟⲗⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛ`ϩⲙⲟⲩ	μα`ν`ϩμου	mɑenehmoː	ma`n`hmou	maenehmü	اسم	مذكر	"ملاحة
مكان وضع الملح"		ⲙⲁ`ⲛ`ϩⲙⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲗ	μα`νϩωλ	mɑenhoːl	ma`nhwl	maenhōl	اسم	مذكر	"مخرج
موضع طيران"		ⲙⲁ`ⲛϩⲱⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲙⲓ	μα`νϩωμι	mɑenhoːmi	ma`nhwmi	maenhōmi	اسم	مذكر	"مكان للدوس
دواسة"		ⲙⲁ`ⲛϩⲱⲙⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲟⲩⲧ	μα`νϩωουτ	mɑenhoːt	ma`nhwout	maenhōoit	اسم	مذكر	"قضيب الرجل
عضو الذكورة"		ⲙⲁ`ⲛϩⲱⲟⲩⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲡ	μα`νϩωπ	mɑenhoːp	ma`nhwp	maenhōp	اسم	مذكر	"مخبأ
مكمن
وكر"		ⲙⲁ`ⲛϩⲱⲡ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲥ	μα`νϩως	mɑenhoːs	ma`nhws	maenhōs	اسم	مذكر	"سبحة
موضع تسبيح"		ⲙⲁ`ⲛϩⲱⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱⲧⲡ	μα`νϩωτπ	mɑenhoːtp	ma`nhwtp	maenhōtp	اسم	مذكر	"مغرب
موضع غروب"		ⲙⲁ`ⲛϩⲱⲧⲡ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϩⲱϣ	μα`νϩωϣ	mɑenhoːsh	ma`nhwsh	maenhōsh	اسم	مذكر	"مطبق
مكان حجز
محبس
زنزانة"		ⲙⲁ`ⲛϩⲱϣ (ⲡ)	(ⲡ)
ⲙⲁⲛϫⲁⲗⲓ	μανϫαλι	mɑngɑli	mangali	mangali	اسم	مذكر	"منجل
معزقة
مجرفة
مسحة"		ⲙⲁⲛϫⲁⲗⲓ (ⲡ)	(ⲡ)
ⲙⲁⲛϫⲁⲙⲟⲩⲗ	μανϫαμουλ	mɑngɑmoːl	mangamoul	mangamül	اسم	مذكر	"جمال
راعي الأبل
راعي الجمال"		ⲙⲁⲛϫⲁⲙⲟⲩⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲁⲙⲟⲩⲗ	μα`νϫαμουλ	mɑengɑmoːl	ma`ngamoul	maengamül	اسم	مذكر	قطيع من الجمال		ⲙⲁ`ⲛϫⲁⲙⲟⲩⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲁϥ	μα`νϫαϥ	mɑengɑf	ma`ngaf	maengaf	اسم	مذكر	"ثلاجة
مكان بارد"		ⲙⲁ`ⲛϫⲁϥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲉⲗϫⲉⲗ	μα`νϫελϫελ	mɑengelgel	ma`ngelgel	maengelgel	اسم	مذكر	"منشر
مكان نشر الغسيل"		ⲙⲁ`ⲛϫⲉⲗϫⲉⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲓⲛⲓⲟⲣ	μα`νϫινιορ	mɑenginior	ma`nginior	maenginior	اسم	مذكر	"معبر
معدية
قارب عبور"		ⲙⲁ`ⲛϫⲓⲛⲓⲟⲣ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲟⲓ	μα`νϫοι	mɑengoi	ma`ngoi	maengoi	اسم	مذكر	جزء من حائط		ⲙⲁ`ⲛϫⲟⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲟⲩϣⲧ	μα`νϫουϣτ	mɑengoːsht	ma`ngousht	maengüsht	اسم	مذكر	"مكان التطلع
مرصد
برج مراقبة
موضع حراسة
محرس"		ⲙⲁ`ⲛϫⲟⲩϣⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲟⲩϣⲧ ὲⲃⲟⲗ	μα`νϫουϣτ ὲβολ	mɑengoːsht evol	ma`ngousht `ebol	maengüsht èvol	اسم	مذكر	"مكان حراسة
برج مراقبة"		ⲙⲁ`ⲛϫⲟⲩϣⲧ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲱ	μα`νϫω	mɑengoː	ma`ngw	maengō	اسم	مذكر	"مكان عزف
موضع إنشاد"		ⲙⲁ`ⲛϫⲱ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲱⲓⲗⲓ	μα`νϫωιλι	mɑengwili	ma`ngwili	maengōili	اسم	مذكر	"موطن
محل إقامة
مسكن
مكان للمبيت
مضيفة
فندق
لوكاندة
خان
غربة
محطة"		ⲙⲁ`ⲛϫⲱⲓⲗⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲱⲕⲉⲙ	μα`νϫωκεμ	mɑengoːkem	ma`ngwkem	maengōkem	اسم	مذكر	"حمام
موضع استحمام
بانيو
حوض غسيل
غرفة الاستحمام"		ⲙⲁ`ⲛϫⲱⲕⲉⲙ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲱⲣϫ	μα`νϫωρϫ	mɑengoːrg	ma`ngwrg	maengōrg	اسم	مذكر	"مصيدة
موضع صيد
كمين"		ⲙⲁ`ⲛϫⲱⲣϫ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲱϫ	μα`νϫωϫ	mɑengoːg	ma`ngwg	maengōg	اسم	مذكر	"منجوج
طعام مشوي
مقدد
مخبز"		ⲙⲁ`ⲛϫⲱϫ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϫⲱϫⲓ	μα`νϫωϫι	mɑengoːgi	ma`ngwgi	maengōgi	اسم	مذكر	"محجر
مكان قطع الحجارة"		ⲙⲁ`ⲛϫⲱϫⲓ (ⲡ)	(ⲡ)
ⲙⲁⲛϭⲁⲗⲉ	μανϭαλε	mɑntshɑle	mantschale	mantshale	اسم	مذكر	"منجل
ألة زراعية"		ⲙⲁⲛϭⲁⲗⲉ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲓ`ⲥⲃⲱ	μα`νϭι`ςβω	mɑentshiesvoː	ma`ntschi`sbw	maentshiesvō	اسم	مذكر	"معهد
مدرسة
موضع للتعليم"		ⲙⲁ`ⲛϭⲓ`ⲥⲃⲱ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲓ`ⲥⲙⲏ	μα`νϭι`ςμη	mɑentshiesmiː	ma`ntschi`smy	maentshiesmï	اسم	مذكر	"دار الاستماع
دار قضاء
محكمة"		ⲙⲁ`ⲛϭⲓ`ⲥⲙⲏ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲓⲫⲁϧⲣⲓ	μα`νϭιφαϧρι	mɑentshipʰɑkʰri	ma`ntschiphakhri	maentshiphakhri	اسم	مذكر	"صيدلية
أجزخانة"		ⲙⲁ`ⲛϭⲓⲫⲁϧⲣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲓϧⲏⲓⲃⲓ	μα`νϭιϧηιβι	mɑentshikʰiːivi	ma`ntschikhyivi	maentshikhïivi	اسم	مذكر	"موضع ظل
مكان مستتر
مخبأ
مظلة
مأوى
ملجأ"		ⲙⲁ`ⲛϭⲓϧⲏⲓⲃⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲟ	μα`νϭο	mɑentsho	ma`ntscho	maentsho	اسم	مذكر	"مزرعة
موضع غرس"		ⲙⲁ`ⲛϭⲟ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲟϫⲓ	μα`νϭοϫι	mɑentshogi	ma`ntschogi	maentshogi	اسم	مذكر	"سبيل
ممر للجري
مضمار
منشة"		ⲙⲁ`ⲛϭⲟϫⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲱⲗⲕ	μα`νϭωλκ	mɑentshoːlk	ma`ntschwlk	maentshōlk	اسم	مذكر	"نقالة
نقالة الاسعاف او المستشفى"		ⲙⲁ`ⲛϭⲱⲗⲕ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲱⲛⲧ	μα`νϭωντ	mɑentshoːnt	ma`ntschwnt	maentshōnt	اسم	مذكر	"تجربة
محنة
بلية
امتحان
اختبار
مكان تدريب"		ⲙⲁ`ⲛϭⲱⲛⲧ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϭⲱⲣⲉⲙ	μα`νϭωρεμ	mɑentshoːrem	ma`ntschwrem	maentshōrem	اسم	مذكر	مكان التدريب		ⲙⲁ`ⲛϭⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ⲙⲁⲛϯ	μανϯ	mɑnti	manti	manti	اسم	مذكر	"ميدان الحرب
أرض المعركة"		ⲙⲁⲛϯ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯⲙⲱⲟⲩ	μα`νϯμωου	mɑentimoː	ma`ntimwou	maentimōü	اسم	مذكر	"منبع
ينبوع
عين مياه
نبع
مورد مياه
مسقى
حنفية"		ⲙⲁ`ⲛϯⲙⲱⲟⲩ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯ`ⲥⲃⲱ	μα`νϯ`ςβω	mɑentiesvoː	ma`nti`sbw	maentiesvō	اسم	مذكر	"كلية
معهد
مؤسسة علمية"		ⲙⲁ`ⲛϯ`ⲥⲃⲱ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯⲥⲟⲗ	μα`νϯςολ	mɑentisol	ma`ntisol	maentisol	اسم	مذكر	"ماسورة اللمبة
أنبوبة السراج"		ⲙⲁ`ⲛϯⲥⲟⲗ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯⲫⲁϧⲣⲓ	μα`νϯφαϧρι	mɑentipʰɑkʰri	ma`ntiphakhri	maentiphakhri	اسم	مذكر	"مستشفى
مستوصف
دار شفاء
دار علاج"		ⲙⲁ`ⲛϯⲫⲁϧⲣⲓ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯⲱⲙⲥ	μα`νϯωμς	mɑentioːms	ma`ntiwms	maentiōms	اسم	مذكر	موضع المعمودية		ⲙⲁ`ⲛϯⲱⲙⲥ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯϩⲁⲡ	μα`νϯϩαπ	mɑentihɑp	ma`ntihap	maentihap	اسم	مذكر	"محكمة
مجلس قضاء
محفل"		ⲙⲁ`ⲛϯϩⲁⲡ (ⲡ)	(ⲡ)
ⲙⲁ`ⲛϯϭⲓ	μα`νϯϭι	mɑ-enti-tshi	ma`ntitschi	maentitshi	اسم	مذكر	"رضاعة
بزازة
بيبرونة
كرسي الولاية"		ⲙⲁ`ⲛϯϭⲓ (ⲡ)	(ⲡ)
ⲙⲁⲡ , ⲗ	μαπ , λ	mɑp	map	map	رقم		"ثلاثون
30"		ⲙⲁⲡ , ⲗ (num.)	(num.)
ⲙⲁⲡⲡⲁ	μαππα	mɑppɑ	mappa	mappa	اسم	مذكر	"قماش
لفافة
ملبوس
فوطة
ملاءة
ملايه"		ⲙⲁⲡⲡⲁ (ⲡ)	(ⲡ)
ⲙⲁⲣ	μαρ	mɑr	mar	mar	اسم	صيغة مركبة	رباط ، في الكلمات المركبة		ⲙⲁⲣ	
