Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲕⲉⲣϩⲉ	μετκερϩε	metkerhe	metkerhe	metkerhe	اسم	مؤنث	"قرع
صلع
قراع"		ⲙⲉⲧⲕⲉⲣϩⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲟⲩⲣ	μετκουρ	metkoːr	metkour	metkoir	اسم	مؤنث	"صمم
طرش
خرس"		ⲙⲉⲧⲕⲟⲩⲣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲟⲩϫⲓ	μετκουϫι	metkoːgi	metkougi	metkoigi	اسم	مؤنث	"صغر
قلة
طفولة
صبا
حقارة
دناءة
تصغير
قلة شأن"		ⲙⲉⲧⲕⲟⲩϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲟⲩϫⲓ`ⲛϩⲏⲧ	μετκουϫι`νϩητ	metkoːgienhiːt	metkougi`nhyt	metkoigienhït	اسم	مؤنث	"جبن
هلع
صغر النفس"		ⲙⲉⲧⲕⲟⲩϫⲓ`ⲛϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲱⲣϥ	μετκωρϥ	metkoːrf	metkwrf	metkōrf	اسم	مؤنث	"إجازة
بطالة"		ⲙⲉⲧⲕⲱⲣϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲱⲧ	μετκωτ	metkoːt	metkwt	metkōt	اسم	مؤنث	"بنيان
إنشاء
تصرف"		ⲙⲉⲧⲕⲱⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁⲃⲙⲁϧⲧ	μετλαβμαϧτ	metlɑbmɑkʰt	metlabmakht	metlabmakht	اسم	مؤنث	"شراهة
نهم"		ⲙⲉⲧⲗⲁⲃⲙⲁϧⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁⲃ`ⲥϩⲓⲙⲓ	μετλαβ`ςϩιμι	metlɑves-himi	metlab`shimi	metlaves-himi	اسم	مؤنث	عشق النساء		ⲙⲉⲧⲗⲁⲃ`ⲥϩⲓⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁⲙⲁϧⲧ	μετλαμαϧτ	metlɑmɑkʰt	metlamakht	metlamakht	اسم	مؤنث	"شراهة
نهم
بطنة"		ⲙⲉⲧⲗⲁⲙⲁϧⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁⲙⲡⲣⲟⲥ	μετλαμπρος	metlɑmpros	metlampros	metlampros	اسم	مؤنث	"لمعان
ضياء"	يوناني	ⲙⲉⲧⲗⲁⲙⲡⲣⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁⲥⲁϫⲓ	μετλαςαϫι	metlɑsɑgi	metlasagi	metlasagi	اسم	مؤنث	"ثرثرة
كثرة الكلام"		ⲙⲉⲧⲗⲁⲥⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁϧⲏⲧϥ	μετλαϧητϥ	metlɑkʰiːtf	metlakhytf	metlakhïtf	اسم	مؤنث	"شراهة
نهم
كثرة الأكل"		ⲙⲉⲧⲗⲁϧⲏⲧϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲁϫⲓ	μετλαϫι	metlɑgi	metlagi	metlagi	اسم	مؤنث	"لجاجة
إلحاح
سفاهة
جرأة
وقاحة"		ⲙⲉⲧⲗⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲏⲕ	μετληκ	metliːk	metlyk	metlïk	اسم	مؤنث	"ليونة
رطوبة
نعومة
رقة
رفاهية"		ⲙⲉⲧⲗⲏⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲓⲃⲓ	μετλιβι	metlivi	metlivi	metlivi	اسم	مؤنث	جنون		ⲙⲉⲧⲗⲓⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲗⲓⲑⲟⲅⲣⲁⲫⲟⲥ	μετλιθογραφος	metlitʰogrɑpʰos	metlithojraphos	metlithographos	اسم	مؤنث	طباعة بالحجر		ⲙⲉⲧⲗⲓⲑⲟⲅⲣⲁⲫⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓ	μετμαι	metmɑi	metmai	metmai	اسم	مؤنث	"محبة
حب
ود"		ⲙⲉⲧⲙⲁⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲛⲟⲩϯ	μετμαινουϯ	metmɑinoːti	metmainouti	metmainoiti	اسم	مؤنث	"محبة الله
حب الإله"		ⲙⲉⲧⲙⲁⲓⲛⲟⲩϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲟⲩⲱⲙ	μετμαιουωμ	metmɑioːoːm	metmaiouwm	metmaioiōm	اسم	مؤنث	"محبة الأكل
نهم
شراهة"		ⲙⲉⲧⲙⲁⲓⲟⲩⲱⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲡⲟⲩⲙⲧⲟⲛ	μετμαιπουμτον	metmɑipoːmton	metmaipoumton	metmaipoimton	اسم	مؤنث	"محبة الراحة
كسل
تراخي"		ⲙⲉⲧⲙⲁⲓⲡⲟⲩⲙⲧⲟⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲣⲱⲙⲓ	μετμαιρωμι	metmɑiroːmi	metmairwmi	metmairōmi	اسم	مؤنث	"محبة البشر
إنسانية
عطف"		ⲙⲉⲧⲙⲁⲓⲣⲱⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲥⲁϫⲓ	μετμαιςαϫι	metmɑisɑgi	metmaisagi	metmaisagi	اسم	مؤنث	فن البحث في اللغات		ⲙⲉⲧⲙⲁⲓⲥⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓ`ⲥⲃⲱ	μετμαι`ςβω	metmɑiesvoː	metmai`sbw	metmaiesvō	اسم	مؤنث	"محبة العلم
محبة الأدب"		ⲙⲉⲧⲙⲁⲓ`ⲥⲃⲱ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲥⲟⲛ	μετμαιςον	metmɑison	metmaison	metmaison	اسم	مؤنث	"محبة أخوية
محبة الأخوة"		ⲙⲉⲧⲙⲁⲓⲥⲟⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓ`ⲥϩⲓⲙⲓ	μετμαι`ςϩιμι	metmɑies-himi	metmai`shimi	metmaies-himi	اسم	مؤنث	محبة النساء		ⲙⲉⲧⲙⲁⲓ`ⲥϩⲓⲙⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓⲧⲟⲓ `ⲛϩⲟⲩὸ	μετμαιτοι `νϩουὸ	metmɑitoi enhoːo	metmaitoi `nhou`o	metmaitoi enhoiò	اسم	مؤنث	"طمع
محبة النصيب الأكبر"		ⲙⲉⲧⲙⲁⲓⲧⲟⲓ `ⲛϩⲟⲩὸ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϣⲉⲙⲙⲟ	μετμαιϣεμμο	metmɑishemmo	metmaishemmo	metmaishemmo	اسم	مؤنث	"محبة الغرباء
كرم
إضافة الغرباء
إكرام الضيف"		ⲙⲉⲧⲙⲁⲓϣⲉⲙⲙⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϧⲁⲥϥ	μετμαιϧαςϥ	metmɑikʰɑsf	metmaikhasf	metmaikhasf	اسم	مؤنث	"محبة التعب
اجتهاد
إنهاك"		ⲙⲉⲧⲙⲁⲓϧⲁⲥϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϧⲓⲥⲓ	μετμαιϧιςι	metmɑikʰisi	metmaikhisi	metmaikhisi	اسم	مؤنث	"محبة التعب
اجتهاد
إنهاك"		ⲙⲉⲧⲙⲁⲓϧⲓⲥⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϩⲁⲧ	μετμαιϩατ	metmɑihɑt	metmaihat	metmaihat	اسم	مؤنث	"محبة المال
محبة الفضة"		ⲙⲉⲧⲙⲁⲓϩⲁⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϩⲏⲕⲓ	μετμαιϩηκι	metmɑihiːki	metmaihyki	metmaihïki	اسم	مؤنث	"محبة الفقراء
العطف على المساكين"		ⲙⲉⲧⲙⲁⲓϩⲏⲕⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϩⲏⲟⲩ	μετμαιϩηου	metmɑihiːoː	metmaihyou	metmaihïü	اسم	مؤنث	"محبة الربح
طمع
جشع"		ⲙⲉⲧⲙⲁⲓϩⲏⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲓϩⲟⲩⲓⲧ	μετμαιϩουιτ	metmɑihoːwit	metmaihouit	metmaihoiit	اسم	مؤنث	"محبة الرئاسة
محبة الأولوية"		ⲙⲉⲧⲙⲁⲓϩⲟⲩⲓⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲣⲧⲩⲣⲓⲁ	μετμαρτυρια	metmɑrtiriɑ	metmarturia	metmartiria	اسم	مؤنث	"شهادة
استشهاد"	يوناني	ⲙⲉⲧⲙⲁⲣⲧⲩⲣⲓⲁ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲣⲧⲩⲣⲟⲥ	μετμαρτυρος	metmɑrtiros	metmarturos	metmartiros	اسم	مؤنث	"شهادة
استشهاد"	يوناني	ⲙⲉⲧⲙⲁⲣⲧⲩⲣⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲣϩⲏⲧ	μετμαρϩητ	metmɑrhiːt	metmarhyt	metmarhït	اسم	مؤنث	"خبث
انغلاق قلب"		ⲙⲉⲧⲙⲁⲣϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲥⲓ	μετμαςι	metmɑsi	metmasi	metmasi	اسم	مؤنث	"حيوانية
بهيمية"		ⲙⲉⲧⲙⲁⲥⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲥⲧⲉϣⲉⲙⲙⲟ	μετμαςτεϣεμμο	metmɑsteshemmo	metmasteshemmo	metmasteshemmo	اسم	مؤنث	"عدم ترحيب
بغضة الغرباء"		ⲙⲉⲧⲙⲁⲥⲧⲉϣⲉⲙⲙⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲥⲧⲉϩⲏⲕⲓ	μετμαςτεϩηκι	metmɑstehiːki	metmastehyki	metmastehïki	اسم	مؤنث	"بغضة الفقراء
كره المساكين"		ⲙⲉⲧⲙⲁⲥⲧⲉϩⲏⲕⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲁⲧⲟⲓ	μετματοι	metmɑtoi	metmatoi	metmatoi	اسم	مؤنث	"جندية
عسكرية
تجنيد
فرقة جند
جيش
محاربة
جهاد
صناعة الحرب"		ⲙⲉⲧⲙⲁⲧⲟⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ⲙⲃⲟ	μετ`μβο	metemvo	met`mbo	metemvo	اسم	مؤنث	"خرس
بكم
صمم"		ⲙⲉⲧ`ⲙⲃⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲉⲑⲛⲟⲩϯ	μετμεθνουϯ	metmetʰnoːti	metmethnouti	metmethnoiti	اسم	مؤنث	"كنة اللاهوت
جوهر اللاهوت"		ⲙⲉⲧⲙⲉⲑⲛⲟⲩϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲉⲑⲣⲉ	μετμεθρε	metmetʰre	metmethre	metmethre	اسم	مؤنث	شهادة		ⲙⲉⲧⲙⲉⲑⲣⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲉⲑⲣⲉⲩ	μετμεθρευ	metmetʰrev	metmethreu	metmethrev	اسم	جمع	شهادات		ⲙⲉⲧⲙⲉⲑⲣⲉⲩ (ⲛ)	(ⲛ)
ⲙⲉⲧⲙⲓⲙⲟⲥ	μετμιμος	metmimos	metmimos	metmimos	اسم	مؤنث	"تمثيل
تقليد
محاكاة"	يوناني	ⲙⲉⲧⲙⲓⲙⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲟⲕϩ	μετμοκϩ	metmok-h	metmokh	metmok-h	اسم	مؤنث	"مضايقة
شدة
توجع
تألم"		ⲙⲉⲧⲙⲟⲕϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲟⲛⲁⲭⲟⲥ	μετμοναχος	metmonɑkʰos	metmonaqos	metmonakhos	اسم	مؤنث	رهبنة	يوناني	ⲙⲉⲧⲙⲟⲛⲁⲭⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲙⲟⲧⲉⲛ	μετμοτεν	metmoten	metmoten	metmoten	اسم	مؤنث	"سهولة
ليونة
يسر"		ⲙⲉⲧⲙⲟⲧⲉⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲁⲏⲧ	μετναητ	metnɑiːt	metnayt	metnaït	اسم	مؤنث	"رحمة
تحنن"		ⲙⲉⲧⲛⲁⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲁⲓⲁⲧ	μετναιατ	metnɑiɑt	metnaiat	metnaiat	اسم	مؤنث ، صيغة ضميرية	"غبطة
سعادة"		ⲙⲉⲧⲛⲁⲓⲁⲧ	
ⲙⲉⲧⲛⲁϣⲧ	μετναϣτ	metnɑsht	metnasht	metnasht	اسم	مؤنث	"صعوبة
شدة
صرامة
شراسة"		ⲙⲉⲧⲛⲁϣⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲁϣⲧⲛⲁϩⲃⲓ	μετναϣτναϩβι	metnɑshtnɑhvi	metnashtnahvi	metnashtnahvi	اسم	مؤنث	"عناد
إصرار
غطرسة"		ⲙⲉⲧⲛⲁϣⲧⲛⲁϩⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲁϣⲧϩⲏⲧ	μετναϣτϩητ	metnɑsht-hiːt	metnashthyt	metnasht-hït	اسم	مؤنث	"قساوة القلب
جبروت
عتو"		ⲙⲉⲧⲛⲁϣⲧϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲁϩϯ	μετναϩϯ	metnɑhti	metnahti	metnahti	اسم	مؤنث	"إيمان
تصديق"		ⲙⲉⲧⲛⲁϩϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲉⲃὰϩⲓ	μετνεβὰϩι	metneveɑhi	metneb`ahi	metneveahi	اسم	مؤنث	طول العمر		ⲙⲉⲧⲛⲉⲃὰϩⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲉϣⲧⲉ	μετνεϣτε	metneshte	metneshte	metneshte	اسم	مؤنث	"قسوة
فظاظة"		ⲙⲉⲧⲛⲉϣⲧⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲉϥ	μετνεϥ	metnef	metnef	metnef	اسم	مؤنث	"فن الملاحة
مهنة البحار"		ⲙⲉⲧⲛⲉϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲉϥ`ϣⲃⲱⲃⲓ	μετνεϥ`ϣβωβι	metnefeshvoːvi	metnef`shbwvi	metnefeshvōvi	اسم	مؤنث	"كحة
سعال"		ⲙⲉⲧⲛⲉϥ`ϣⲃⲱⲃⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲏⲃ	μετνηβ	metniːb	metnyb	metnïb	اسم	مؤنث	"سيادة
سلطان"		ⲙⲉⲧⲛⲏⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲏϫⲓ	μετνηϫι	metniːgi	metnygi	metnïgi	اسم	مؤنث	"اخضرار
خضرة"		ⲙⲉⲧⲛⲏϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲓⲁⲧⲥ	μετνιατς	metniɑts	metniats	metniats	اسم	مؤنث	"يسر
سعادة
طوبى"		ⲙⲉⲧⲛⲓⲁⲧⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲓϣϯ	μετνιϣϯ	metnishti	metnishti	metnishti	اسم	مؤنث	"عظمة
فخامة
تعظيم"		ⲙⲉⲧⲛⲓϣϯ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲟⲩⲧⲉⲙ	μετνουτεμ	metnoːtem	metnoutem	metnütem	اسم	مؤنث	"حلاوة
عذوبة
بشاشة
لطف"		ⲙⲉⲧⲛⲟⲩⲧⲉⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲟϥⲣⲓ	μετνοϥρι	metnofri	metnofri	metnofri	اسم	مؤنث	"خير
منفعة
فائدة
ربح"		ⲙⲉⲧⲛⲟϥⲣⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲟϫ	μετνοϫ	metnog	metnog	metnog	اسم	مؤنث	"عظمة
فخامة
جسامة
تفاخر
كبر السن
تقدم العمر"		ⲙⲉⲧⲛⲟϫ (ⲧ)	(ⲧ)
ⲙⲉⲧⲛⲱⲓⲕ	μετνωικ	metnoːik	metnwik	metnōik	اسم	مؤنث	"زنا
فسق"		ⲙⲉⲧⲛⲱⲓⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲓⲕⲟⲛⲟⲙⲟⲥ	μετοικονομος	metoikonomos	metoikonomos	metoikonomos	اسم	مؤنث	"وكالة
تدبير
ربانية"	يوناني	ⲙⲉⲧⲟⲓⲕⲟⲛⲟⲙⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲁⲓ	μετουαι	metoːɑi	metouai	metoiai	اسم	مؤنث	"وحدانية
اتحاد"		ⲙⲉⲧⲟⲩⲁⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲁⲓ	μετουαι	metoːɑi	metouai	metoiai	رقم		"أحد عشر
11"		ⲙⲉⲧⲟⲩⲁⲓ (num.)	(num.)
ⲙⲉⲧⲟⲩⲁϩⲉⲙⲥⲁϫⲓ	μετουαϩεμςαϫι	metoːɑhemsɑgi	metouahemsagi	metoiahemsagi	اسم	مؤنث	"معارضة
جدال"		ⲙⲉⲧⲟⲩⲁϩⲉⲙⲥⲁϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲉⲓ	μετουει	metoːwei	metouei	metüei	اسم	مؤنث	"بعد
ابتعاد
مبارحة
انفصال
طلاق"		ⲙⲉⲧⲟⲩⲉⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲉⲓⲛⲓⲛ	μετουεινιν	metoːeinin	metoueinin	metüeinin	اسم	مؤنث	لغة يونانية	يوناني	ⲙⲉⲧⲟⲩⲉⲓⲛⲓⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲏⲃ	μετουηβ	metoːiːb	metouyb	metüïb	اسم	مؤنث	"كهنوت
تخصيص لخدمة الله"		ⲙⲉⲧⲟⲩⲏⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲟϩⲓ	μετουοϩι	metoːohi	metouohi	metüohi	اسم	مؤنث	حرفة صيد السمك		ⲙⲉⲧⲟⲩⲟϩⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲣⲟ	μετουρο	metoːro	metouro	metüro	اسم	مؤنث	"مملكة
ملكوت"		ⲙⲉⲧⲟⲩⲣⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲣⲱⲟⲩ	μετουρωου	metoːroː	metourwou	metürōü	اسم	مؤنث	ممالك		ⲙⲉⲧⲟⲩⲣⲱⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲩⲱⲓ	μετουωι	metoː-oːi	metouwi	metüōi	اسم	مؤنث	"فلاحة
زراعة
حراثة الأرض"		ⲙⲉⲧⲟⲩⲱⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲭⲏ	μετοχη	metoshiː	metoqy	metoshï	اسم	مؤنث	"شركة
اشتراك
مساهمة"		ⲙⲉⲧⲟⲭⲏ (ⲧ)	(ⲧ)
ⲙⲉⲧⲟⲭⲟⲥ	μετοχος	metokʰos	metoqos	metokhos	اسم	مذكر	"مشترك
شريك
مساهم"	يوناني	ⲙⲉⲧⲟⲭⲟⲥ (ⲡ)	(ⲡ)
ⲙⲉⲧὸϫⲓ	μετὸϫι	metogi	met`ogi	metògi	اسم	مؤنث	"ظلم
جور
تزوير
غش
بهتان"		ⲙⲉⲧὸϫⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲁⲣⲁⲛⲟⲙⲟⲥ	μετπαρανομος	metpɑrɑnomos	metparanomos	metparanomos	اسم	مؤنث	"تعد
مخالفة الناموس
انتهاك القانون
عصيان
تمرد"		ⲙⲉⲧⲡⲁⲣⲁⲛⲟⲙⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲁⲣⲑⲉⲛⲟⲥ	μετπαρθενος	metpɑrtʰenos	metparthenos	metparthenos	اسم	مؤنث	"بتولية
عذراوية
بكورية"		ⲙⲉⲧⲡⲁⲣⲑⲉⲛⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲁⲧⲣⲓⲁⲣⲭⲏⲥ	μετπατριαρχης	metpɑtriɑrshiːs	metpatriarqys	metpatriarshïs	اسم	مؤنث	"بطريركية
رئاسة أباء"		ⲙⲉⲧⲡⲁⲧⲣⲓⲁⲣⲭⲏⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲁⲧϣⲉⲗⲉⲧ	μετπατϣελετ	metpɑtshelet	metpatshelet	metpatshelet	اسم	مؤنث	"زيجة
عرس
حفل زفاف
فرح
مراسيم الزواج"		ⲙⲉⲧⲡⲁⲧϣⲉⲗⲉⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲉⲑⲛⲁⲛⲉϥ	μετπεθνανεϥ	metpetʰnɑnef	metpethnanef	metpethnanef	اسم	مؤنث	"صلاح
خير
شفقة
جود"		ⲙⲉⲧⲡⲉⲑⲛⲁⲛⲉϥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲉⲑⲟⲩⲁⲃ	μετπεθουαβ	metpetʰoːwɑb	metpethouab	metpethüab	اسم	مؤنث	"قداسة
صلاح
تقوى"		ⲙⲉⲧⲡⲉⲑⲟⲩⲁⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲡⲉⲧϩⲱⲟⲩ	μετπετϩωου	metpet-hoː	metpethwou	metpethōü	اسم	مؤنث	"خبث
مكر
شر"		ⲙⲉⲧⲡⲉⲧϩⲱⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧ`ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	μετ`πρεςβυτερος	metepresviteros	met`presbuteros	metepresviteros	اسم	مؤنث	"قسيسية
درجة كهنوتية"		ⲙⲉⲧ`ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲁⲙⲁὸ	μετραμαὸ	metrɑmɑo	metrama`o	metramaò	اسم	مؤنث	"غنى
سعة
ثراء
يسر
ثروة"		ⲙⲉⲧⲣⲁⲙⲁὸ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲁⲛⲁϥ	μετραναϥ	metrɑnɑf	metranaf	metranaf	اسم	مؤنث	"إرضاء
موافقة"		ⲙⲉⲧⲣⲁⲛⲁϥ (ⲧ)	(ⲧ)
