Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲉⲙⲃⲟⲛ	εμβον	emvon	embon	emvon	اسم	مذكر	"غضب
غيظ
سخط
حنق
حزن"		ⲉⲙⲃⲟⲛ (ⲡ)	(ⲡ)
ⲉⲙ`ⲃⲣⲓⲥ	εμ`βρις	emebris	em`bris	emebris	اسم	مذكر	"خمر
مسكر
إدمان المسكر
نبيذ جديد"		ⲉⲙ`ⲃⲣⲓⲥ (ⲡ)	(ⲡ)
ⲉⲙ`ⲃⲣⲱ	εμ`βρω	emebroː	em`brw	emebrō	اسم	مؤنث	"مرفأ
ميناء
بوغاز
مرسى
ساحل"		ⲉⲙ`ⲃⲣⲱ (ⲧ)	(ⲧ)
ὲⲙⲉⲛⲧ	ὲμεντ	ement	`ement	èment	اسم	مذكر	"غرب
مغرب
ريح غربية"		ὲⲙⲉⲛⲧ (ⲡ)	(ⲡ)
ⲉⲙⲏⲣ	εμηρ	emiːr	emyr	emïr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يعبر		ⲉⲙⲏⲣ	
`ⲙⲑⲟ	`μθο	emtʰo	`mtho	emtho	ظرف		"أمام
قدام
تجاه
قبالة
في حضرة"		`ⲙⲑⲟ (adv.)	(adv.)
ⲉⲙⲑⲟ	εμθο	emtʰo	emtho	emtho	ظرف		"أمام
قدام
تجاه
قبالة
في حضرة"		ⲉⲙⲑⲟ (adv.)	(adv.)
ⲉⲙⲑⲱ	εμθω	emtʰoː	emthw	emthō	اسم	مذكر	"عمق
لجة"		ⲉⲙⲑⲱ (ⲡ)	(ⲡ)
ὲⲙⲓ	ὲμι	emi	`emi	èmi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعلم
يعرف
يتيقن
يتحقق
يعلم يقينا
يشعر
يدرك"		ὲⲙⲓ	
ὲⲙⲓ	ὲμι	emi	`emi	èmi	اسم	مذكر	"علم
معرفة
فهم
إدراك
بصيرة"		ὲⲙⲓ (ⲡ)	(ⲡ)
ⲉⲙⲕ	εμκ	emk	emk	emk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبلع
يزدرد
يلتهم"		ⲉⲙⲕ	
`ⲙⲕⲁⲩϩ	`μκαυϩ	emkɑːh	`mkauh	emkavh	اسم	جمع	"ألام
أوجاع
أحزان"		`ⲙⲕⲁⲩϩ (ⲛ)	(ⲛ)
ⲉⲙⲕⲁⲩϩ	εμκαυϩ	emkɑːh	emkauh	emkavh	اسم	جمع	"ألام
أوجاع
أحزان"		ⲉⲙⲕⲁⲩϩ (ⲛ)	(ⲛ)
`ⲙⲕⲁϩ	`μκαϩ	emkɑh	`mkah	emkah	اسم	مذكر	"ألم
وجع
حزن
ضيقة"		`ⲙⲕⲁϩ (ⲡ)	(ⲡ)
ⲉⲙⲕⲁϩ	εμκαϩ	emkɑh	emkah	emkah	اسم	مذكر	"ألم
وجع
حزن
ضيقة"		ⲉⲙⲕⲁϩ (ⲡ)	(ⲡ)
`ⲙⲗⲁϧ	`μλαϧ	emlɑkʰ	`mlakh	emlakh	اسم	مذكر	"مشاجرة
عراك
نزاع
حرب"		`ⲙⲗⲁϧ (ⲡ)	(ⲡ)
ⲉⲙⲗⲁϧ	εμλαϧ	emlɑkʰ	emlakh	emlakh	اسم	مذكر	"مشاجرة
عراك
نزاع
حرب"		ⲉⲙⲗⲁϧ (ⲡ)	(ⲡ)
`ⲙⲗⲁϧ	`μλαϧ	emlɑkʰ	`mlakh	emlakh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتنازع
يتخاصم
يتحارب
يتجادل
يتناطح
يتناظر
يتماحك
يتقاتل
يتشاجر
يتعارك"		`ⲙⲗⲁϧ	
ⲉⲙⲗⲁϧ	εμλαϧ	emlɑkʰ	emlakh	emlakh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتنازع
يتخاصم
يتحارب
يتجادل
يتناطح
يتناظر
يتماحك
يتقاتل
يتشاجر
يتعارك"		ⲉⲙⲗⲁϧ	
ⲉⲙⲙⲁⲛⲟⲩⲏⲗ	εμμανουηλ	emmɑnoːwiːl	emmanouyl	emmanüïl	اسم		"عمانوئيل
اسم عبرى معناه الله معنا"	عبري	ⲉⲙⲙⲁⲛⲟⲩⲏⲗ	
ὲ`ⲙⲙⲁⲩ	ὲ`μμαυ	e-emmav	`e`mmau	èemmav	ظرف		"هناك
إلى هناك"		ὲ`ⲙⲙⲁⲩ (adv.)	(adv.)
`ⲙⲛⲁⲓ	`μναι	emnɑi	`mnai	emnai	ظرف		"هنا
ههنا
في هذا الموضع"		`ⲙⲛⲁⲓ (adv.)	(adv.)
ⲉⲙⲛⲁⲓ	εμναι	emnɑi	emnai	emnai	ظرف		"هنا
ههنا
في هذا الموضع"		ⲉⲙⲛⲁⲓ (adv.)	(adv.)
`ⲙⲛⲏ	`μνη	emniː	`mny	emnï	ظرف		"هناك
من هناك
من تلك الجهة"		`ⲙⲛⲏ (adv.)	(adv.)
ⲉⲙⲛⲏ	εμνη	emniː	emny	emnï	ظرف		"هناك
من هناك
من تلك الجهة"		ⲉⲙⲛⲏ (adv.)	(adv.)
`ⲙⲛⲟⲧ	`μνοτ	emnot	`mnot	emnot	اسم	مذكر	"نهد
ثدي"		`ⲙⲛⲟⲧ (ⲡ)	(ⲡ)
ⲉⲙⲛⲟⲧ	εμνοτ	emnot	emnot	emnot	اسم	مذكر	"نهد
ثدي"		ⲉⲙⲛⲟⲧ (ⲡ)	(ⲡ)
`ⲙⲛⲟⲩt	`μνουt	emnoːt	`mnout	emnüt	اسم	مذكر	"بواب
حاجب
سجان"		`ⲙⲛⲟⲩt (ⲡ)	(ⲡ)
ⲉⲙⲛⲟⲩt	εμνουt	emnoːt	emnout	emnüt	اسم	مذكر	"بواب
حاجب
سجان"		ⲉⲙⲛⲟⲩt (ⲡ)	(ⲡ)
ⲉⲙⲛⲟϯ	εμνοϯ	emnoti	emnoti	emnoti	اسم	جمع	"ثدي
أثداء
ثديان"		ⲉⲙⲛⲟϯ (ⲛ)	(ⲛ)
ὲⲙⲟⲩ	ὲμου	e-moː	`emou	èmü	اسم	مذكر	"نمس
قط
هر"		ὲⲙⲟⲩ (ⲡ)	(ⲡ)
`ⲙⲡⲁⲣⲉ	`μπαρε	empɑre	`mpare	empare	أداة نفي		علامة نفي زمن المضارع الدال على التكرار		`ⲙⲡⲁⲣⲉ	
ⲉⲙⲡⲁⲣⲉ	εμπαρε	empɑre	empare	empare	أداة نفي		علامة نفي زمن المضارع الدال على التكرار		ⲉⲙⲡⲁⲣⲉ	
`ⲙⲡⲁⲧⲉ	`μπατε	empɑte	`mpate	empate	ظرف		قبل أن		`ⲙⲡⲁⲧⲉ (adv.)	(adv.)
ⲉⲙⲡⲁⲧⲉ	εμπατε	empɑte	empate	empate	ظرف		قبل أن		ⲉⲙⲡⲁⲧⲉ (adv.)	(adv.)
`ⲙⲡⲉ	`μπε	empe	`mpe	empe	أداة نفي		علامة نفي الماضي التام		`ⲙⲡⲉ	
ⲉⲙⲡⲉ	εμπε	empe	empe	empe	أداة نفي		علامة نفي الماضي التام		ⲉⲙⲡⲉ	
ⲉⲙⲡⲗⲟⲕⲓⲟⲛ	εμπλοκιον	emplokion	emplokion	emplokion	اسم	مذكر	"قلادة
ضفيرة
جديلة
إبزيم
مشبك"	يوناني	ⲉⲙⲡⲗⲟⲕⲓⲟⲛ (ⲡ)	(ⲡ)
ⲉⲙⲡⲗⲟⲅⲓⲟⲛ	εμπλογιον	emplogion	emplojion	emplogion	اسم	مذكر	"قلادة
ضفيرة
جديلة
إبزيم
مشبك"	يوناني	ⲉⲙⲡⲗⲟⲅⲓⲟⲛ (ⲡ)	(ⲡ)
ⲉⲙⲡⲗⲁⲥⲧⲣⲟⲛ	εμπλαςτρον	emplɑstron	emplastron	emplastron	اسم	مذكر	"لزقة
لصقة
بلاستر ، للجروح"	يوناني	ⲉⲙⲡⲗⲁⲥⲧⲣⲟⲛ (ⲡ)	(ⲡ)
`ⲙ`ⲡϣⲁ	`μ`πϣα	emepshɑ	`m`psha	emepsha	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يستحق		`ⲙ`ⲡϣⲁ	
ⲉⲙ`ⲡϣⲁ	εμ`πϣα	emepshɑ	em`psha	emepsha	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يستحق		ⲉⲙ`ⲡϣⲁ	
`ⲙ`ⲡϣⲁ	`μ`πϣα	emepshɑ	`m`psha	emepsha	صفة		مستحق		`ⲙ`ⲡϣⲁ (adj.)	(adj.)
ⲉⲙ`ⲡϣⲁ	εμ`πϣα	emepshɑ	em`psha	emepsha	صفة		مستحق		ⲉⲙ`ⲡϣⲁ (adj.)	(adj.)
ⲉⲙⲣⲁⲓ	εμραι	emrɑi	emrai	emrai	اسم	مذكر	"حبة ، من حبوب القمح وغيره
طحين
دقيق
دقيق الحنطة
حنطة
غلة
قمع"		ⲉⲙⲣⲁⲓ (ⲡ)	(ⲡ)
`ⲙ`ⲃⲣⲉϩⲓ	`μ`βρεϩι	emebrehi	`m`brehi	emebrehi	اسم	مذكر	"قار
زفت
قطران"		`ⲙ`ⲃⲣⲉϩⲓ (ⲡ)	(ⲡ)
`ⲃⲣⲉϩⲓ	`βρεϩι	ebrehi	`brehi	ebrehi	اسم	مذكر	"قار
زفت
قطران"		`ⲃⲣⲉϩⲓ (ⲡ)	(ⲡ)
ⲉⲙⲣⲉϩⲓ	εμρεϩι	emrehi	emrehi	emrehi	اسم	مذكر	"قار
زفت
قطران"		ⲉⲙⲣⲉϩⲓ (ⲡ)	(ⲡ)
ⲉⲙ`ⲃⲣⲱ	εμ`βρω	emebroː	em`brw	emebrō	اسم	مذكر	"ميناء
بوغاز
مرسى
مرفأ"		ⲉⲙ`ⲃⲣⲱ (ⲡ)	(ⲡ)
ⲉⲙⲣⲱ	εμρω	emroː	emrw	emrō	اسم	مذكر	"ميناء
بوغاز
مرسى
مرفأ"		ⲉⲙⲣⲱ (ⲡ)	(ⲡ)
ⲉⲙⲥ	εμς	ems	ems	ems	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغطس
يغرق
يغمر"		ⲉⲙⲥ	
ⲉⲙⲥ	εμς	ems	ems	ems	اسم	مذكر	"غطسة
غرقة
تخويضة"		ⲉⲙⲥ (ⲡ)	(ⲡ)
`ⲙⲥⲁϩ	`μςαϩ	emsɑh	`msah	emsah	اسم	مذكر	"تمساح
حيوان مائي"		`ⲙⲥⲁϩ (ⲡ)	(ⲡ)
ⲉⲙⲥⲁϩ	εμςαϩ	emsɑh	emsah	emsah	اسم	مذكر	"تمساح
حيوان مائي"		ⲉⲙⲥⲁϩ (ⲡ)	(ⲡ)
ⲉⲙⲥⲓ	εμςι	emsi	emsi	emsi	اسم	مؤنث	"غطسة
تخويضة"		ⲉⲙⲥⲓ (ⲧ)	(ⲧ)
ⲉⲙⲥⲟⲃⲓ	εμςοβι	emsovi	emsovi	emsovi	اسم	مؤنث	"إبرة كبيرة
مسلة الإسكافي
منخاس
ميبر"		ⲉⲙⲥⲟⲃⲓ (ⲧ)	(ⲧ)
`ⲙⲧⲟⲛ	`μτον	emton	`mton	emton	اسم	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستريح
ينام
يرقد
يتنيح
يهدأ
يريح"		`ⲙⲧⲟⲛ	
ⲉⲙⲧⲟⲛ	εμτον	emton	emton	emton	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يستريح
ينام
يرقد
يتنيح
يهدأ
يريح"		ⲉⲙⲧⲟⲛ	
ὲⲙⲱⲟⲩὶ	ὲμωουὶ	emoːwì	`emwoui	èmōüì	اسم	جمع	"قطط
نموس"		ὲⲙⲱⲟⲩὶ (ⲛ)	(ⲛ)
ϩⲁⲙϣⲉ	ϩαμϣε	hɑmshe	hamshe	hamshe	اسم	مذكر	"نجار
عامل بالخشب
صانع الخشب"		ϩⲁⲙϣⲉ (ⲡ)	(ⲡ)
ⲁⲙϣⲉ	αμϣε	ɑmshe	amshe	amshe	اسم	مذكر	"نجار
عامل بالخشب
صانع الخشب"		ⲁⲙϣⲉ (ⲡ)	(ⲡ)
ⲉⲙϣⲁ	εμϣα	emshɑ	emsha	emsha	اسم	مذكر	"نجار
عامل بالخشب
صانع الخشب"		ⲉⲙϣⲁ (ⲡ)	(ⲡ)
`ⲙϣⲓⲣ	`μϣιρ	emshir	`mshir	emshir	اسم	مذكر	"درج البخور
حق البخور
وعاء البخور"		`ⲙϣⲓⲣ (ⲡ)	(ⲡ)
ⲉⲙϣⲓⲣ	εμϣιρ	emshir	emshir	emshir	اسم	مذكر	"درج البخور
حق البخور
وعاء البخور"		ⲉⲙϣⲓⲣ (ⲡ)	(ⲡ)
ⲉⲙⲱⲟⲩὶ	εμωουὶ	emoːwì	emwoui	emōüì	اسم	جمع	"قطط
نموس"		ⲉⲙⲱⲟⲩὶ (ⲛ)	(ⲛ)
`ⲙϩⲓⲧ	`μϩιτ	emhit	`mhit	emhit	اسم	مذكر	"شمال
الشمال الجغرافي
وجه بحري"		`ⲙϩⲓⲧ (ⲡ)	(ⲡ)
ⲉⲙϩⲓⲧ	εμϩιτ	emhit	emhit	emhit	اسم	مذكر	"شمال
الشمال الجغرافي
وجه بحري"		ⲉⲙϩⲓⲧ (ⲡ)	(ⲡ)
ⲉⲙϫ	εμϫ	emg	emg	emg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفطم
يمنع
يفصل
يحرم"		ⲉⲙϫ	
`ⲙϫⲱⲗ	`μϫωλ	emgoːl	`mgwl	emgōl	اسم	مذكر	بصل		`ⲙϫⲱⲗ (ⲡ)	(ⲡ)
ⲉⲙϫⲟⲗ	εμϫολ	emgol	emgol	emgol	اسم	مذكر	بصل		ⲉⲙϫⲟⲗ (ⲡ)	(ⲡ)
ⲉⲙϫⲱⲗ	εμϫωλ	emgoːl	emgwl	emgōl	اسم	مذكر	بصل		ⲉⲙϫⲱⲗ (ⲡ)	(ⲡ)
`ⲙϫⲱⲗ	`μϫωλ	emgoːl	`mgwl	emgōl	اسم	مذكر	بصل		`ⲙϫⲱⲗ (ⲡ)	(ⲡ)
ⲉⲙϫⲟⲗ	εμϫολ	emgol	emgol	emgol	اسم	مذكر	بصل		ⲉⲙϫⲟⲗ (ⲡ)	(ⲡ)
ⲉⲙϫⲱⲗ	εμϫωλ	emgoːl	emgwl	emgōl	اسم	مذكر	بصل		ⲉⲙϫⲱⲗ (ⲡ)	(ⲡ)
