Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲭⲱⲡ	χωπ	koːp	qwp	kōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يختبيء
يختفي
يستتر
(متعد)
يخبيء
يخفي
يحجب
يكتم
يدس
يغطي
يستر"		ⲭⲱⲡ	
ⲭⲱⲡ	χωπ	koːp	qwp	kōp	اسم	مذكر	"إخفاء
اختباء
احتجاب
خفية"		ⲭⲱⲡ (ⲡ)	(ⲡ)
ⲭⲱⲣⲁ	χωρα	kʰoːrɑ	qwra	khōra	اسم	مؤنث	"كورة
ديار
قطر
منطقة"	يوناني	ⲭⲱⲣⲁ (ⲧ)	(ⲧ)
ⲭⲱⲣⲉⲃ	χωρεβ	kʰoːreb	qwreb	khōreb	اسم		اسم جبل	عبري	ⲭⲱⲣⲉⲃ	
ⲭⲱⲣⲏⲙⲁ	χωρημα	kʰoːrimɑ	qwryma	khōrïma	اسم	مذكر	"فناء
حوش"	يوناني	ⲭⲱⲣⲏⲙⲁ (ⲡ)	(ⲡ)
ⲭⲱⲣⲓὲⲡⲓⲥⲕⲟⲡⲟⲥ	χωριὲπιςκοπος	kʰoːrieepiskopos	qwri`episkopos	khōrièpiskopos	اسم	مذكر	"أسقف مساعد
مساعد أسقف
أسقف قرية أو منطقة صغيرة"	يوناني	ⲭⲱⲣⲓὲⲡⲓⲥⲕⲟⲡⲟⲥ (ⲡ)	(ⲡ)
ⲭⲱⲣⲓⲟⲛ	χωριον	kʰoːrion	qwrion	khōrion	اسم	مذكر	"ضيعة
عزبة
ناحية"	يوناني	ⲭⲱⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲭⲱⲣⲓⲥ	χωρις	kʰoːris	qwris	khōris	أداة ربط		"ما عدا
سوى
بدون
بغير
بلا
عدا"	يوناني	ⲭⲱⲣⲓⲥ	
ⲭⲱⲣⲟⲥ	χωρος	kʰoːros	qwros	khōros	اسم	مذكر	"خوروس
صف
جماعة مسبحة
جوقة مرتلة
نشيد كنائسي
دور غناء بالموسيقى
رقص"	يوناني	ⲭⲱⲣⲟⲥ (ⲡ)	(ⲡ)
ⲭⲱⲣⲟⲥ	χωρος	kʰoːros	qwros	khōros	اسم	مذكر	"موضع متسع جدا
محل
مكان
مقام
مقر
مطرح
رياح شمالية غربية"	يوناني	ⲭⲱⲣⲟⲥ (ⲡ)	(ⲡ)
										
ⲯ , ⲯ (ⲯⲓ, ⲡⲥⲓ)	ψ , ψ (ψι, πςι)	ps , ps (psi, psi)	ps , ps (psi, psi)	ps , ps (psi, psi)	حرف		الحرب الرابع والعشرون من الأبجدية القبطية		ⲯ , ⲯ (ⲯⲓ, ⲡⲥⲓ)	
ϣⲁϣϥ ϣⲉ	ϣαϣϥ ϣε	shɑshf she	shashf she	shashf she	رقم		سبعمائة		ϣⲁϣϥ ϣⲉ (num.)	(num.)
ⲯ	ψ	ps	ps	ps	رقم		سبعمائة		ⲯ (num.)	(num.)
ⲯⲁⲗⲓ	ψαλι	psɑli	psali	psali	اسم	مؤنث	"إبصالية
ترتيلة
نشيد
طرح"	يوناني	ⲯⲁⲗⲓ (ⲧ)	(ⲧ)
ⲯⲁⲗⲓⲁ	ψαλια	psɑliɑ	psalia	psalia	اسم	مؤنث	"إبصالية
ترتيلة
نشيد
طرح"	يوناني	ⲯⲁⲗⲓⲁ (ⲧ)	(ⲧ)
ⲯⲁⲗⲓⲛ	ψαλιν	psɑlin	psalin	psalin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرتل
يسبح
يرنم
ينشد"	يوناني	ⲯⲁⲗⲓⲛ	
ⲯⲁⲗⲓⲥ	ψαλις	psɑlis	psalis	psalis	اسم	مؤنث	مقص	يوناني	ⲯⲁⲗⲓⲥ (ⲧ)	(ⲧ)
ⲯⲁⲗⲙⲟⲥ	ψαλμος	psɑlmοs	psalmos	psalmos	اسم	مذكر	"مزمور
مديح
ترتيل
تسبيح
لحن
نشيد
غناء على العود أو الرباب"	يوناني	ⲯⲁⲗⲙⲟⲥ (ⲡ)	(ⲡ)
ⲯⲁⲗⲙⲱⲇⲓⲁ	ψαλμωδια	psɑlmoːdiɑ	psalmwdia	psalmōdia	اسم	مؤنث	"الأبصلمودية
كتاب التسبيح
ترتيل باللحن"	يوناني	ⲯⲁⲗⲙⲱⲇⲓⲁ (ⲧ)	(ⲧ)
ⲯⲁⲗⲙⲱⲇⲟⲥ	ψαλμωδος	psɑlmoːdοs	psalmwdos	psalmōdos	اسم	مذكر	"مرتل
ملحن
منشد
مرنم"	يوناني	ⲯⲁⲗⲙⲱⲇⲟⲥ (ⲡ)	(ⲡ)
ⲯⲁⲗⲧⲏⲣⲓⲟⲛ	ψαλτηριον	psɑltiːriοn	psaltyrion	psaltïrion	اسم	مذكر	"كتاب المزامير
مزمار
صنج
ألة من ألات الطرب"	يوناني	ⲯⲁⲗⲧⲏⲣⲓⲟⲛ (ⲡ)	(ⲡ)
ⲯⲁⲗⲧⲏⲥ	ψαλτης	psɑltiːs	psaltys	psaltïs	اسم	مذكر	"مرتل
ملحن
منشد
مرنم"	يوناني	ⲯⲁⲗⲧⲏⲥ (ⲡ)	(ⲡ)
ⲯⲁⲗⲧⲟⲥ	ψαλτος	psɑltοs	psaltos	psaltos	اسم	مذكر	"مزمور
لحن
ترتيل"	يوناني	ⲯⲁⲗⲧⲟⲥ (ⲡ)	(ⲡ)
ⲯⲁⲣⲓⲁ	ψαρια	psɑriɑ	psaria	psaria	اسم	جمع	"بساريا
سمك صغير"	يوناني	ⲯⲁⲣⲓⲁ (ⲛ)	(ⲛ)
ⲯⲉⲗⲓⲟⲛ	ψελιον	pseliοn	pselion	pselion	اسم	مذكر	"خزامة الأنف
إسورة"	يوناني	ⲯⲉⲗⲓⲟⲛ (ⲡ)	(ⲡ)
ⲯⲉⲗⲗⲓⲟⲛ	ψελλιον	pselliοn	psellion	psellion	اسم	مذكر	"خزامة الأنف
إسورة"	يوناني	ⲯⲉⲗⲗⲓⲟⲛ (ⲡ)	(ⲡ)
`ⲡⲥⲉⲡⲓ	`πςεπι	epsepi	`psepi	epsepi	اسم		"بقية
فضلة"		`ⲡⲥⲉⲡⲓ	
ⲯⲉⲡⲓ	ψεπι	psepi	psepi	psepi	اسم		"بقية
فضلة"		ⲯⲉⲡⲓ	
ⲯⲉⲣⲙⲱⲟⲩ	ψερμωου	psermoː	psermwou	psermōü	اسم	مذكر	"مرض الاستسقاء
ماء تحت الجلد"		ⲯⲉⲣⲙⲱⲟⲩ (ⲡ)	(ⲡ)
ⲯⲉⲩⲇⲟⲡⲣⲟⲫⲏⲧⲏⲥ	ψευδοπροφητης	psevdοprοpʰiːtiːs	pseudoprophytys	psevdoprophïtïs	اسم	مذكر	"نبي كذاب
مضلل
من يعلم باسم الله وهو زائف"	يوناني	ⲯⲉⲩⲇⲟⲡⲣⲟⲫⲏⲧⲏⲥ (ⲡ)	(ⲡ)
ⲯⲉⲩⲇⲟⲥ	ψευδος	psevdοs	pseudos	psevdos	اسم	مذكر	"كذب
تزييف
بهتان
تلفيق"	يوناني	ⲯⲉⲩⲇⲟⲥ (ⲡ)	(ⲡ)
ⲯⲉⲩⲇⲟⲭⲣⲓⲥⲧⲟⲥ	ψευδοχριςτος	psevdοkʰristοs	pseudoqristos	psevdoqristos	اسم	مذكر	"مسيح كاذب
مسيا مزيف
المسيح الدجال"	يوناني	ⲯⲉⲩⲇⲟⲭⲣⲓⲥⲧⲟⲥ (ⲡ)	(ⲡ)
ⲯⲏⲫⲓⲥⲙⲁ	ψηφιςμα	psiːpʰismɑ	psyphisma	psïphisma	اسم	مذكر	"قرار
منشور ملكي"	يوناني	ⲯⲏⲫⲓⲥⲙⲁ (ⲡ)	(ⲡ)
ⲯⲏⲫⲟⲥ	ψηφος	psiːpʰοs	psyphos	psïphos	اسم	مؤنث	"قرعة
تزكية
انتخاب
صوت
رأي
حصاة
شيء يستخدم كحجاب أو تعويذة أو تميمة"	يوناني	ⲯⲏⲫⲟⲥ (ⲧ)	(ⲧ)
ⲯⲓⲧ	ψιτ	psit	psit	psit	اسم	مذكر	تسعة للمذكر		ⲯⲓⲧ (ⲡ)	(ⲡ)
ⲯⲓϯ	ψιϯ	psiti	psiti	psiti	اسم	مؤنث	تسعة للمؤنث		ⲯⲓϯ (ⲧ)	(ⲧ)
`ⲡⲥⲟⲗⲥⲉⲗ	`πςολςελ	epsοlsel	`psolsel	epsolsel	اسم	مذكر	"تعزية
زينة"		`ⲡⲥⲟⲗⲥⲉⲗ (ⲡ)	(ⲡ)
ⲯⲟⲗⲥⲉⲗ	ψολςελ	psοlsel	psolsel	psolsel	اسم	مذكر	"تعزية
زينة"		ⲯⲟⲗⲥⲉⲗ (ⲡ)	(ⲡ)
ⲯⲟⲫⲟⲥ	ψοφος	psοpʰοs	psophos	psophos	اسم	مؤنث	"ضجة
ضوضاء
ثرثرة
صوت مزعج"	يوناني	ⲯⲟⲫⲟⲥ (ⲧ)	(ⲧ)
ⲯⲩⲫⲟⲥ	ψυφος	psipʰοs	psuphos	psiphos	اسم	مذكر	"انتخاب
اختيار
تزكية"	يوناني	ⲯⲩⲫⲟⲥ (ⲡ)	(ⲡ)
ⲯⲩⲫⲟⲧⲟⲛ	ψυφοτον	psipʰοtοn	psuphoton	psiphoton	اسم	مذكر	حجر الفسيفساء	يوناني	ⲯⲩⲫⲟⲧⲟⲛ (ⲡ)	(ⲡ)
ⲯⲩⲫⲱⲥⲓⲥ	ψυφωςις	psipʰoːsis	psuphwsis	psiphōsis	اسم	مؤنث	"انتعاش
حيوية
نشاط"	يوناني	ⲯⲩⲫⲱⲥⲓⲥ (ⲧ)	(ⲧ)
ⲯⲩⲭⲏ	ψυχη	psishiː	psuqy	psishï	اسم	مؤنث	"نفس
نفس بشرية
حياة مادية
كائن مخلوق"	يوناني	ⲯⲩⲭⲏ (ⲧ)	(ⲧ)
ⲯⲩⲭⲓⲕⲏ	ψυχικη	psishikiː	psuqiky	psishikï	اسم	مؤنث	"نفسية
نفسانية
حيوانية
طبيعية
مادية"	يوناني	ⲯⲩⲭⲓⲕⲏ (ⲧ)	(ⲧ)
ⲯⲩⲭⲓⲕⲟⲛ	ψυχικον	psishikοn	psuqikon	psishikon	اسم	مذكر	"نفسي
نفساني
حيواني
طبيعي
مادي"	يوناني	ⲯⲩⲭⲓⲕⲟⲛ (ⲡ)	(ⲡ)
ⲯⲩⲭⲓⲕⲟⲥ	ψυχικος	psishikοs	psuqikos	psishikos	اسم	مذكر	"نفسي
نفساني
حيواني
طبيعي
مادي"	يوناني	ⲯⲩⲭⲓⲕⲟⲥ (ⲡ)	(ⲡ)
ⲯⲩⲭⲟⲥ	ψυχος	psikʰοs	psuqos	psikhos	اسم	مذكر	"برد
قر
قرس"	يوناني	ⲯⲩⲭⲟⲥ (ⲡ)	(ⲡ)
ⲯⲩⲭⲱⲟⲩὶ	ψυχωουὶ	psikʰoːwiː	psuqwoui	psikhōüi	اسم	جمع	"نفوس
أنفس"	يوناني	ⲯⲩⲭⲱⲟⲩὶ (ⲛ)	(ⲛ)
ⲯⲩⲭⲱⲥⲓⲥ	ψυχωςις	psikʰoːsis	psuqwsis	psikhōsis	اسم	مؤنث	"انتعاش
نشاط
حيوية"	يوناني	ⲯⲩⲭⲱⲥⲓⲥ (ⲧ)	(ⲧ)
ⲯⲱⲣⲁ	ψωρα	psoːrɑ	pswra	psōra	اسم	مؤنث	"حكة
جرب
مرض جلدي"	يوناني	ⲯⲱⲣⲁ (ⲧ)	(ⲧ)
