Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲓⲛⲃⲱⲗ ὲⲃⲟⲗ	ϫινβωλ ὲβολ	ginvoːl èbοl	ginbwl `ebol	ginvōl èvol	اسم	مذكر	"فك
تفسير
ترجمة
شرح
تحليل
إعراب في قواعد اللغة"		ϫⲓⲛⲃⲱⲗ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛⲃⲱϣ ὲⲃⲟⲗ	ϫινβωϣ ὲβολ	ginvoːsh èbοl	ginbwsh `ebol	ginvōsh èvol	اسم	مذكر	"إظهار
كشف
تعري"		ϫⲓⲛⲃⲱϣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲗϩⲉⲙ	ϫινελϩεμ	ginelhem	ginelhem	ginelhem	اسم	مذكر	"زئير
زمجرة"		ϫⲓⲛⲉⲗϩⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲛⲕⲟⲧ	ϫινενκοτ	ginenkοt	ginenkot	ginenkot	اسم	مذكر	"نوم
رقاد
موت
نياحة
مضاجعة"		ϫⲓⲛⲉⲛⲕⲟⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲁⲅⲁⲡⲁⲛ	ϫινεραγαπαν	ginerɑγɑpɑn	ginerajapan	ginerajapan	اسم	مذكر	"حب
محبة
معزة"	يوناني	ϫⲓⲛⲉⲣⲁⲅⲁⲡⲁⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲁⲙⲁⲗⲏϫ	ϫινεραμαληϫ	ginerɑmɑliːg	gineramalyg	gineramalïg	اسم	مذكر	"عناق
معانقة
احتضان
قبلة"		ϫⲓⲛⲉⲣⲁⲙⲁⲗⲏϫ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲁⲡⲁⲛⲧⲁⲛ	ϫινεραπανταν	ginerɑpɑntɑn	ginerapantan	ginerapantan	اسم	مذكر	"مقابلة
لقاء"	يوناني	ϫⲓⲛⲉⲣⲁⲡⲁⲛⲧⲁⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲁⲡⲁⲥ	ϫινεραπας	ginerɑpɑs	ginerapas	ginerapas	اسم	مذكر	أقدمية		ϫⲓⲛⲉⲣⲁⲡⲁⲥ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲁⲡⲁⲥ	ϫινεραπας	ginerɑpɑs	ginerapas	ginerapas	اسم	مؤنث	"قدم
تعتق"		ϫⲓⲛⲉⲣⲁⲡⲁⲥ (ⲧ)	(ⲧ)
ϫⲓⲛⲉⲣⲃⲟⲕⲓ	ϫινερβοκι	ginerbοki	ginerboki	ginervoki	اسم	مذكر ، مؤنث	"حبل
حمل"		ϫⲓⲛⲉⲣⲃⲟⲕⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲉⲣⲛⲩⲙⲫⲓⲛ	ϫινερνυμφιν	ginernimpʰin	ginernumphin	ginernumphin	اسم	مؤنث	"تيقظ
سهر
انتباه
حذر"		ϫⲓⲛⲉⲣⲛⲩⲙⲫⲓⲛ (ⲧ)	(ⲧ)
ϫⲓⲛⲉⲣⲟⲩὼ	ϫινερουὼ	gineroːòː	ginerou`w	ginerüō	اسم	مذكر	"إجابة
جواب
رد
مرد في الألحان
تلبية
استجابة
مطابقة
موافقة"		ϫⲓⲛⲉⲣⲟⲩὼ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲟⲩⲱⲓⲛⲓ	ϫινερουωινι	gineroːoːini	ginerouwini	ginerüōini	اسم	مذكر	"إنارة
إضاءة"		ϫⲓⲛⲉⲣⲟⲩⲱⲓⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲣⲉⲙϩⲉ	ϫινερρεμϩε	ginerremhe	ginerremhe	ginerremhe	اسم	مذكر	"تحرر
تحرير"		ϫⲓⲛⲉⲣⲣⲉⲙϩⲉ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲣⲱⲙⲓ	ϫινερρωμι	ginerroːmi	ginerrwmi	ginerrōmi	اسم	مذكر	تأنس		ϫⲓⲛⲉⲣⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣⲥⲁⲃⲉ	ϫινερςαβε	ginersɑve	ginersave	ginersave	اسم	مذكر	"تعقل
تفطن
تبصير"		ϫⲓⲛⲉⲣⲥⲁⲃⲉ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣ`ⲫⲙⲉⲩὶ	ϫινερ`φμευὶ	ginerepʰmeviː	giner`phmeui	ginerephmevì	اسم	مذكر ، مؤنث	"تذكار
ذكر
افتكار
أثر للتذكر"		ϫⲓⲛⲉⲣ`ⲫⲙⲉⲩὶ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲉⲣⲯⲁⲗⲓⲛ	ϫινερψαλιν	ginerpsɑlin	ginerpsalin	ginerpsalin	اسم	مذكر	"ترتيل
ترنيم
تلحين
غناء"		ϫⲓⲛⲉⲣⲯⲁⲗⲓⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϣⲁⲓ	ϫινερϣαι	ginershɑi	ginershai	ginershai	اسم	مذكر	"تعييد
احتفال بالعيد"		ϫⲓⲛⲉⲣϣⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϣⲉ`ⲛϩⲓⲛ	ϫινερϣε`νϩιν	ginersheenhin	ginershe`nhin	ginersheenhin	اسم	مذكر	"تكهن
عرافة
قراءة الفنجان"		ϫⲓⲛⲉⲣϣⲉ`ⲛϩⲓⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϣⲱⲧ	ϫινερϣωτ	ginershoːt	ginershwt	ginershōt	اسم	مذكر	"متاجرة
كسب تجاري"		ϫⲓⲛⲉⲣϣⲱⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϩⲉⲗϫⲉ	ϫινερϩελϫε	ginerhelge	ginerhelge	ginerhelge	اسم	مذكر	"معاملة برفق
معاملة بلطف
حلاوة"		ϫⲓⲛⲉⲣϩⲉⲗϫⲉ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϩⲉⲙⲓ	ϫινερϩεμι	ginerhemi	ginerhemi	ginerhemi	اسم	مذكر	"توجيه
ارشاد
هداية
إدارة
تدبير
تنظيم
إقتصاد
توفير
قيادة"		ϫⲓⲛⲉⲣϩⲉⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲉⲣϩⲱⲃ	ϫινερϩωβ	ginerhoːb	ginerhwb	ginerhōb	اسم	مؤنث	"فعل
عمل
شغل
طريقة عمل
أسلوب شغل
سيرة
سلوك
صنعة
مهمة
صناعة
جهد
مجهود
همة
مسعى
مفعول
تأثير
استخدام"		ϫⲓⲛⲉⲣϩⲱⲃ (ⲧ)	(ⲧ)
ϫⲓⲛⲉⲣϩⲱⲧ	ϫινερϩωτ	ginerhoːt	ginerhwt	ginerhōt	اسم	مذكر	"سفر بالبحر
ملاحة
رحلة بحرية"		ϫⲓⲛⲉⲣϩⲱⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲑⲁⲙⲓⲟ	ϫινθαμιο	gintʰɑmiο	ginthamio	ginthamio	اسم	مذكر	"خلق
صنع
تكوين
إجراء
إتمام"		ϫⲓⲛⲑⲁⲙⲓⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲑⲉⲃⲓⲟ	ϫινθεβιο	gintʰeviο	ginthevio	ginthevio	اسم	مذكر	"إذلال
إخضاع
تواضع
اتضاع"		ϫⲓⲛⲑⲉⲃⲓⲟ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲑⲙⲏϯ	ϫιν`θμηϯ	ginetʰmiːti	gin`thmyti	ginethmïti	اسم	مذكر	"حاجز
حائط
حائط وسط
سور
سياج
توسط
تداخل
واسطة
وسيلة
سبب"		ϫⲓⲛ`ⲑⲙⲏϯ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲑⲣⲉ	ϫιν`θρε	ginetʰre	gin`thre	ginethre	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"عندما
لما"		ϫⲓⲛ`ⲑⲣⲉ	
ϫⲓⲛ`ⲑⲣⲉ	ϫιν`θρε	ginetʰre	gin`thre	ginethre	ظرف		"عندما
لما"		ϫⲓⲛ`ⲑⲣⲉ (adv.)	(adv.)
ϫⲓⲛ`ⲑⲣⲉϯ	ϫιν`θρεϯ	ginetʰreti	gin`threti	ginethreti	اسم	مذكر	"سيرة
مسيرة
رحلة
سياحة
مشوار
طريق
سبيل"		ϫⲓⲛ`ⲑⲣⲉϯ (ⲡ)	(ⲡ)
ϫⲓⲛⲑⲱⲟⲩϯ	ϫινθωουϯ	gintʰoːti	ginthwouti	ginthōüti	اسم	مذكر	"اجتماع
محفل
جمعية
لمة
لجنة
ضم
تجمع
تجمهر
جمع
مجمع
تأليف
تركيب
وحدة
اتحاد
اقتران
انضمام
تضافر
اتفاق"		ϫⲓⲛⲑⲱⲟⲩϯ (ⲡ)	(ⲡ)
ϫⲓⲛⲑⲱϣ	ϫινθωϣ	gintʰoːsh	ginthwsh	ginthōsh	اسم	مذكر	"نظام
ترتيب"		ϫⲓⲛⲑⲱϣ (ⲡ)	(ⲡ)
ϫⲓⲛⲑⲱϩⲉⲙ	ϫινθωϩεμ	gintʰoːhem	ginthwhem	ginthōhem	اسم	مذكر	دعوة		ϫⲓⲛⲑⲱϩⲉⲙ (ⲡ)	(ⲡ)
ϫⲓⲛⲑⲱϩⲥ	ϫινθωϩς	gintʰoːhs	ginthwhs	ginthōhs	اسم	مذكر	"مسح
دهن بالزيت"		ϫⲓⲛⲑⲱϩⲥ (ⲡ)	(ⲡ)
ϫⲓⲛὶ	ϫινὶ	giniː	gini	ginì	اسم	مذكر	"مجيء
حضور
قدوم
وصول
اتيان
إقبال"		ϫⲓⲛὶ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲⲃⲟⲗ	ϫινὶ ὲβολ	giniː èvοl	gini `ebol	ginì èvol	اسم	مذكر	"خروج
رحيل
انطلاق
مغادرة
انصراف
مخرج
منفذ
نتيجة
حاصل
عائد
عاقبة"		ϫⲓⲛὶ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲⲃⲟⲗ	ϫινὶ ὲβολ	giniː èvοl	gini `ebol	ginì èvol	اسم	مذكر	"موت
وفاة
انتقال
مغادرة الحياة"		ϫⲓⲛὶ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲⲡⲉⲥⲏⲧ	ϫινὶ ὲπεςητ	giniː èpesiːt	gini `epesyt	ginì èpesït	اسم	مذكر	"نزول
سقوط
هبوط
انحدار
انخفاض
انحطاط
اضمحلال
تدهور"		ϫⲓⲛὶ ὲⲡⲉⲥⲏⲧ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲ`ⲡϣⲱⲓ	ϫινὶ ὲ`πϣωι	giniː èepshoːi	gini `e`pshwi	ginì èepshōi	اسم	مذكر	"صعود
ارتقاء
طلوع
بزوغ
ارتفاع
نهوض
نهضة
ترقية
ازدهار"		ϫⲓⲛὶ ὲ`ⲡϣⲱⲓ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲⲧⲟⲧ	ϫινὶ ὲτοτ	giniː ètοt	gini `etot	ginì ètot	اسم	مذكر	"وقوع في يد
عثور"		ϫⲓⲛὶ ὲⲧⲟⲧ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲϧⲟⲩⲛ	ϫινὶ ὲϧουν	giniː èkʰoːn	gini `ekhoun	ginì èkhün	اسم	مذكر	"دخول
تعمق
غوص
تغلغل
إدخال
مدخل
ممر
مسلك"		ϫⲓⲛὶ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ϫⲓⲛὶ ὲ`ϧⲣⲏⲓ	ϫινὶ ὲ`ϧρηι	giniː èekʰriːi	gini `e`khryi	ginì èekhrïi	اسم	مذكر	"نزول
هبوط
انحدار
سقوط"		ϫⲓⲛὶ ὲ`ϧⲣⲏⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲓⲁⲧⲟⲧ `ⲛⲥⲁ	ϫινιατοτ `νςα	giniɑtοt ensɑ	giniatot `nsa	giniatot ensa	اسم	مذكر ، صيغة ضميرية يأتي بعدها ضمير مفعول	يأس		ϫⲓⲛⲓⲁⲧⲟⲧ `ⲛⲥⲁ	
ϫⲓⲛὶⲃⲓ	ϫινὶβι	giniːvi	ginivi	ginìvi	اسم	مذكر	"عطش
ظمأ"		ϫⲓⲛὶⲃⲓ (ⲡ)	(ⲡ)
ϫⲓⲛὶⲛⲓ	ϫινὶνι	giniːni	ginini	ginìni	اسم	مذكر	"احضار
تقديم
جلب
تحصيل
استدعاء"		ϫⲓⲛὶⲛⲓ (ⲡ)	(ⲡ)
ϫⲓὶⲣⲓ	ϫιὶρι	giiːri	giiri	giìri	اسم	مذكر	"خرنوب
خروب"		ϫⲓὶⲣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲓⲣⲓ	ϫινιρι	giniri	giniri	giniri	اسم	مذكر	"خرنوب
خروب"		ϫⲓⲛⲓⲣⲓ (ⲡ)	(ⲡ)
ϫⲏⲣⲓ	ϫηρι	giːri	gyri	gïri	اسم	مذكر	قذارة		ϫⲏⲣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲓⲣⲓ	ϫινιρι	giniri	giniri	giniri	اسم	مذكر	قذارة		ϫⲓⲛⲓⲣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛὶⲣⲓ	ϫινὶρι	giniːri	giniri	ginìri	اسم	مذكر	"عمل
فعل
إجراء
صنع"		ϫⲓⲛὶⲣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲓⲟⲣ	ϫινιορ	giniοr	ginior	ginior	اسم	مذكر	"عبور
اجتياز
تجاوز
معبر
عبر
مخاضة
معدية
قارب عبور"		ϫⲓⲛⲓⲟⲣ (ⲡ)	(ⲡ)
ϫⲓⲛⲓⲱⲣϩ	ϫινιωρϩ	ginioːrh	giniwrh	giniōrh	اسم	مذكر	"منظر
تأمل
بصيرة
قوة البصيرة"		ϫⲓⲛⲓⲱⲣϩ (ⲡ)	(ⲡ)
ϫⲓⲛὶϣⲓ	ϫινὶϣι	giniːshi	ginishi	ginìshi	اسم	مذكر	"تعليق
صلب
صلبوت"		ϫⲓⲛὶϣⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲁϯ	ϫινκαϯ	ginkɑti	ginkati	ginkati	اسم	مذكر	"فهم
تبصر
تفطن
تعقل"		ϫⲓⲛⲕⲁϯ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲓⲙ	ϫινκιμ	ginkim	ginkim	ginkim	اسم	مذكر ، مؤنث	"حركة
تحريك
تحرك
زلل
شغب
ثورة
هيجان
اضطراب
تقلقل"		ϫⲓⲛⲕⲓⲙ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲕⲟⲧ	ϫινκοτ	ginkοt	ginkot	ginkot	اسم	مذكر	"رجوع
عودة
ارتداد"		ϫⲓⲛⲕⲟⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲱⲗⲡ	ϫινκωλπ	ginkoːlp	ginkwlp	ginkōlp	اسم	مذكر	"سلب
نهب
اغتصاب
اختلاس"		ϫⲓⲛⲕⲱⲗⲡ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲱⲥ	ϫινκως	ginkoːs	ginkws	ginkōs	اسم	مذكر	"دفن
تكفين
تحنيط
جنازة
خرجة
مأتم"		ϫⲓⲛⲕⲱⲥ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲱⲧ	ϫινκωτ	ginkoːt	ginkwt	ginkōt	اسم	مذكر	"بناء
بناية
عمارة
بنيان
عملية البناء"		ϫⲓⲛⲕⲱⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲱϯ	ϫινκωϯ	ginkoːti	ginkwti	ginkōti	اسم	مؤنث	"دوران
تطويق
جولان
إحاطة
دائرة
محيط الدائرة
بحث
تفتيش
تنقيب
استعلام
استجواب"		ϫⲓⲛⲕⲱϯ (ⲧ)	(ⲧ)
ϫⲓⲛⲙⲁ`ϣⲑⲁⲙ	ϫινμα`ϣθαμ	ginmɑeshtɑm	ginma`shtham	ginmaeshtham	اسم	مذكر	"غلق
حبس
انغلاق"		ϫⲓⲛⲙⲁ`ϣⲑⲁⲙ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲙⲃⲟⲕⲓ	ϫιν`μβοκι	ginembοki	gin`mboki	ginemvoki	اسم	مذكر	"حبل
حمل
حمل البطن"		ϫⲓⲛ`ⲙⲃⲟⲕⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲉⲩὶ	ϫινμευὶ	ginmeviː	ginmeui	ginmevì	اسم	مذكر	"فكر
اعتقاد
ظن"		ϫⲓⲛⲙⲉⲩὶ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲉⲩὶ ὲⲣⲟ	ϫινμευὶ ὲρο	ginmeviː èrο	ginmeui `ero	ginmevì èro	اسم	مذكر	"تقدير الذات
اعتداد بالنفس"		ϫⲓⲛⲙⲉⲩὶ ὲⲣⲟ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲓⲥⲓ	ϫινμιςι	ginmisi	ginmisi	ginmisi	اسم	مذكر ، مؤنث	"ميلاد
مولود
ولادة
عملية الولادة
إنجاب
خلف
تناسل
إنتاج محصول
إنشاء
إبداع"		ϫⲓⲛⲙⲓⲥⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲙⲓϣⲓ	ϫινμιϣι	ginmishi	ginmishi	ginmishi	اسم	مذكر ، مؤنث	"عراك
كفاح
جهاد
حرب
منازلة"		ϫⲓⲛⲙⲓϣⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲙⲟⲓ	ϫινμοι	ginmοi	ginmoi	ginmoi	اسم	مذكر	"إعطاء
بذل"		ϫⲓⲛⲙⲟⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲕⲙⲉⲕ	ϫινμοκμεκ	ginmοkmek	ginmokmek	ginmokmek	اسم	مذكر	"ظن
تخيل
تخمين
تصور"		ϫⲓⲛⲙⲟⲕⲙⲉⲕ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲩ	ϫινμου	ginmoː	ginmou	ginmü	اسم	مذكر	"موت
حالة الموت"		ϫⲓⲛⲙⲟⲩ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲩⲛ	ϫινμουν	ginmoːn	ginmoun	ginmün	اسم	مذكر	"مداومة
مواظبة
مثابرة"		ϫⲓⲛⲙⲟⲩⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲩⲣ	ϫινμουρ	ginmoːr	ginmour	ginmür	اسم	مذكر	"ربط
تقييد
تكبيل
قيود
تعويذة
رقية"		ϫⲓⲛⲙⲟⲩⲣ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲩϣⲧ	ϫινμουϣτ	ginmoːsht	ginmousht	ginmüsht	اسم	مذكر	"فحص
تبصر
امتحان
مداولة"		ϫⲓⲛⲙⲟⲩϣⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲩϫⲧ	ϫινμουϫτ	ginmoːgt	ginmougt	ginmügt	اسم	مذكر	"مزيج
خليط
امتزاج
اختلاط
مخالطة
عشرة
صحبة
مشاركة
معاشرة
مجامعة"		ϫⲓⲛⲙⲟⲩϫⲧ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟⲩϯ	ϫινμουϯ	ginmoːti	ginmouti	ginmüti	اسم	مذكر ، مؤنث	"تسمية
مناداة
صياح"		ϫⲓⲛⲙⲟⲩϯ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲙⲟϣⲓ	ϫινμοϣι	ginmοshi	ginmoshi	ginmoshi	اسم	مذكر ، مؤنث	"مشي
سيرة
مسيرة
مسلك
سبيل
قدوة
سير
سلوك
تصرف
طريق
منهج
قدوة"		ϫⲓⲛⲙⲟϣⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲙⲟϣⲓ ὲϧⲟⲩⲛ	ϫινμοϣι ὲϧουν	ginmοshi èkʰoːn	ginmoshi `ekhoun	ginmoshi èkhün	اسم	مذكر	تعمق		ϫⲓⲛⲙⲟϣⲓ ὲϧⲟⲩⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲙⲟϩ	ϫινμοϩ	ginmοh	ginmoh	ginmoh	اسم	مذكر	"امتلاء
اكتمال
تمام"		ϫⲓⲛⲙⲟϩ (ⲡ)	(ⲡ)
ϫⲓⲛ`ⲙⲧⲟⲛ	ϫιν`μτον	ginemtοn	gin`mton	ginemton	اسم	مذكر ، مؤنث	"راحة
نياحة"		ϫⲓⲛ`ⲙⲧⲟⲛ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲛⲁⲓ	ϫινναι	ginnɑi	ginnai	ginnai	اسم	مذكر	"رحمة
شفقة
حنو
تعطف"		ϫⲓⲛⲛⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲛⲁⲩ	ϫινναυ	ginnɔː / ginnɑv / ginnav	ginnau	ginnav	اسم	مذكر	"منظر
رؤيا
مشهد
نظر
إبصار"		ϫⲓⲛⲛⲁⲩ (ⲡ)	(ⲡ)
ϫⲓⲛⲛⲁⲩ	ϫινναυ	ginnɔː / ginnɑv / ginnav	ginnau	ginnav	اسم	مؤنث	"هيئة
شكل
منظر
لمحة
مشهد
رؤيا"		ϫⲓⲛⲛⲁⲩ (ⲧ)	(ⲧ)
ϫⲓⲛⲛⲉϥⲧⲣⲱ	ϫιννεϥτρω	ginneftroː	ginneftrw	ginneftrō	اسم	مذكر ، صيغة ضميرية يأتي بعدها ضمير مفعول	"تبسم
ابتسام"		ϫⲓⲛⲛⲉϥⲧⲣⲱ	
ϫⲓⲛⲛⲉϩⲥⲓ	ϫιννεϩςι	ginnehsi	ginnehsi	ginnehsi	اسم	مذكر	"تيقظ
انتباه
يقظة"		ϫⲓⲛⲛⲉϩⲥⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲛⲏⲃⲓ	ϫιννηβι	ginniːvi	ginnyvi	ginnïvi	اسم	مؤنث	"سباحة
عوم"		ϫⲓⲛⲛⲏⲃⲓ (ⲧ)	(ⲧ)
ϫⲓⲛⲛⲓϥⲓ	ϫιννιϥι	ginnifi	ginnifi	ginnifi	اسم	مذكر ، مؤنث	"هبوب
نفخ"		ϫⲓⲛⲛⲓϥⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛ`ⲛⲕⲟⲧ	ϫιν`νκοτ	ginenkοt	gin`nkot	ginenkot	اسم	مذكر	"نوم
رقاد
مضاجعة
جماع"		ϫⲓⲛ`ⲛⲕⲟⲧ (ⲡ)	(ⲡ)
