key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
8240	2371	8239	^^^ n-	0				760b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8240.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8241	2371	8239	^^^ epesht	0				760b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8241.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	c ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ	1
8242	2371	8239	^^^ eKrhi	0				760b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8242.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	c ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ	1
8243	2374	0		99	With following preposition or adverb:	With following preposition or adverb:		760b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8243.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b																					0
8244	2374	8243	^^^ e-	0				760b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8244.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8245	2374	8243	^^^ eJn-	0				760b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8245.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	1
8246	2374	8243	(B) ^^^ eHrhi eJn-	0				760b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8246.html	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) <i><b>c</b></i> ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) c ⲉϩⲣⲏⲓ ⲉϫⲛ-	(B) ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b											ⲉϩⲣⲏⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲏⲓ ⲉϫⲛ-									1
8247	2374	8243	^^^ n-	0	with (/*or ? acc*/)	with (/*or ? acc*/)		760b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8247.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		with <i>(or ? acc)</i>	with (or ? acc)	with <i>(or ? acc)</i>	with <i>(or ? acc)</i>	with <i>(or ? acc)</i>	with (or ? acc)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
8248	2374	8243	(F) ^^^ eHoun Ha-	0				760b	6	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8248.html	(F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲁ-	(F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲁ-	(F) c ⲉϩⲟⲩⲛ ϩⲁ-	(F) c ⲉϩⲟⲩⲛ ϩⲁ-	(F) ⲉϩⲟⲩⲛ ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b													ⲉϩⲟⲩⲛ ϩⲁ- (c)	ⲉϩⲟⲩⲛ ϩⲁ-							1
8249	2374	8243	(S) ^^^ Hn-	0				760b	7	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8249.html	(S) <i><b>c</b></i> ϩⲛ-	(S) <i><b>c</b></i> ϩⲛ-	(S) c ϩⲛ-	(S) c ϩⲛ-	(S) ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	ϩⲛ- (c)	ϩⲛ-																			1
3814	2374	0	(S,B) ^^	1	palm of hand, clapping, flapping /$gk: [[krotos]]$/	palm of hand, clapping, flapping /$gk: [[krotos]]$/	krotos	760b	8	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3814.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ― (ⲡ)	noun male	κροτοσ	palm of hand, clapping, flapping [κροτοσ]	palm of hand, clapping, flapping [κροτοσ]	palm of hand, clapping, flapping	"palm of hand, clapping, flapping <span style=""opacity:0.7"">[κροτοσ]</span>"	"palm of hand, clapping, flapping <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%BF%CF%84%CE%BF%CF%83"">κροτοσ</a>]</span>"	palm of hand, clapping, flapping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760b	760	b	― (ⲡ)	―									― (ⲡ)	―									0
3815	2374	0	reFJ.,reFG.	0	clapper (of hands)	clapper (of hands)		761a	9	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3815.html	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	-		clapper <i>of hands</i>	clapper of hands	clapper <i>of hands</i>	clapper <i>of hands</i>	clapper <i>of hands</i>	clapper of hands	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=761a	761	a	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	ⲣⲉϥϫ., ⲣⲉϥϭ.	ⲣⲉϥϫ.	0
8267	2378	0		99	tr :	tr :		763a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8267.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	763	a																					0
8268	2378	8267	^^^ Hn-	0	with	with		763a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8268.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	763	a	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
8269	2378	8267	^^^ Hitn-	0	by	by		763a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8269.html	<i><b>c</b></i> ϩⲓⲧⲛ-	<i><b>c</b></i> ϩⲓⲧⲛ-	c ϩⲓⲧⲛ-	c ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	-		by	by	by	by	by	by	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	763	a	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	ϩⲓⲧⲛ- (c)	ϩⲓⲧⲛ-	1
3820	2378	0	(S) JookeF,JokeF (A,sA) JakF	1	goad /$gk: [[kentron]]$/	goad /$gk: [[kentron]]$/	kentron	763a	4	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3820.html	"(S) ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ
(A, sA) ϫⲁⲕϥ"	"(S) ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ
(A, sA) ϫⲁⲕϥ"	"(S) ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ
(A, sA) ϫⲁⲕϥ"	"(S) ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ
(A, sA) ϫⲁⲕϥ"	"(S) ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ (ⲡ)
(A, sA) ϫⲁⲕϥ (ⲡ)"	noun male	κεντρον	goad [κεντρον]	goad [κεντρον]	goad	"goad <span style=""opacity:0.7"">[κεντρον]</span>"	"goad <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BD%CF%84%CF%81%CE%BF%CE%BD"">κεντρον</a>]</span>"	goad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763a	763	a	ϫⲟⲟⲕⲉϥ, ϫⲟⲕⲉϥ (ⲡ)	ϫⲟⲟⲕⲉϥ					ϫⲁⲕϥ (ⲡ)	ϫⲁⲕϥ	ϫⲁⲕϥ (ⲡ)	ϫⲁⲕϥ											0
8270	2381	0		99	With following preposition:	With following preposition:		763b	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8270.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b																					0
8271	2381	8270	^^^ e-	0	in	in		763b	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8271.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8272	2381	8270	^^^ n- *^dat^*	0				763b	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8272.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
8273	2381	8270	^^^ Hi-	0				763b	4	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8273.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
8274	2381	8270	^^^ Hn-,^^^ Ken-	0	with, in	with, in		763b	5	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8274.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	-		with, in	with, in	with, in	with, in	with, in	with, in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
3821	2381	0	(S,sA,B) ^^	1	washing, cleansing /$gk: [[loutron]]$/	washing, cleansing /$gk: [[loutron]]$/	loutron	763b	6	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3821.html	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ―	(S, sA, B) ― (ⲡ)	noun male	λουτρον	washing, cleansing [λουτρον]	washing, cleansing [λουτρον]	washing, cleansing	"washing, cleansing <span style=""opacity:0.7"">[λουτρον]</span>"	"washing, cleansing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CF%85%CF%84%CF%81%CE%BF%CE%BD"">λουτρον</a>]</span>"	washing, cleansing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	― (ⲡ)	―							― (ⲡ)	―	― (ⲡ)	―									0
3822	2381	0	T J.	0	give washing, baptize /$gk: [[baptizein]]$/	give washing, baptize /$gk: [[baptizein]]$/	baptizein	763b	7	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3822.html	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	-	βαπτιζειν	give washing, baptize [βαπτιζειν]	give washing, baptize [βαπτιζειν]	give washing, baptize	"give washing, baptize <span style=""opacity:0.7"">[βαπτιζειν]</span>"	"give washing, baptize <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">βαπτιζειν</a>]</span>"	give washing, baptize	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	ϯ ϫ.	0
3823	2381	3822	(F) leF..T J.	0	 /$gk: [[baptisths]]$/	 /$gk: [[baptisths]]$/	baptisths	763b	8	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3823.html	(F) ⲗⲉϥϯ ϫ.	(F) ⲗⲉϥϯ ϫ.	(F) ⲗⲉϥϯ ϫ.	(F) ⲗⲉϥϯ ϫ.	(F) ⲗⲉϥϯ ϫ.	-	βαπτιστησ	[βαπτιστησ]	[βαπτιστησ]		"<span style=""opacity:0.7"">[βαπτιστησ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B9%CF%83%CF%84%CE%B7%CF%83"">βαπτιστησ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b													ⲗⲉϥϯ ϫ.	ⲗⲉϥϯ ϫ.							1
3824	2381	0	Ji J.	0	take washing, be baptized /$gk: [[baptizesqai]]$/	take washing, be baptized /$gk: [[baptizesqai]]$/	baptizesqai	763b	9	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3824.html	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	-	βαπτιζεσθαι	take washing, be baptized [βαπτιζεσθαι]	take washing, be baptized [βαπτιζεσθαι]	take washing, be baptized	"take washing, be baptized <span style=""opacity:0.7"">[βαπτιζεσθαι]</span>"	"take washing, be baptized <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%80%CF%84%CE%B9%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">βαπτιζεσθαι</a>]</span>"	take washing, be baptized	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	ϫⲓ ϫ.	0
3825	2381	0	(S) atJ.	0	without washing	without washing		763b	10	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3825.html	(S) ⲁⲧϫ.	(S) ⲁⲧϫ.	(S) ⲁⲧϫ.	(S) ⲁⲧϫ.	(S) ⲁⲧϫ.	-		without washing	without washing	without washing	without washing	without washing	without washing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b	ⲁⲧϫ.	ⲁⲧϫ.																			0
3826	2381	0	(sA,B) ma nJ.	0	washing place	washing place		763b	11	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3826.html	(sA, B) ⲙⲁ ⲛϫ.	(sA, B) ⲙⲁ ⲛϫ.	(sA, B) ⲙⲁ ⲛϫ.	(sA, B) ⲙⲁ ⲛϫ.	(sA, B) ⲙⲁ ⲛϫ.	-		washing place	washing place	washing place	washing place	washing place	washing place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=763b	763	b									ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.									0
3827	2381	0	(B) JinJ.	4	washing	washing		764a	12	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3827.html	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ.	(B) ϫⲓⲛϫ. (ⲧ)	noun female		washing	washing	washing	washing	washing	washing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	764	a											ϫⲓⲛϫ. (ⲧ)	ϫⲓⲛϫ.									0
8275	2382	0		99	With following preposition:	With following preposition:		764a	1	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8275.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	764	a																					0
8276	2382	8275	^^^ eHoun e-	0				764a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8276.html	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	<i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	c ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	764	a	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	ⲉϩⲟⲩⲛ ⲉ- (c)	ⲉϩⲟⲩⲛ ⲉ-	1
8277	2382	8275	^^^ n-	0	with	with		764a	3	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8277.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=764a	764	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
