key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
4950	73	4949	Hn..ou. *^[ebol]^*,Ken$^ou^$..ou. *^[ebol]^*	0	in openness, openly /$gk: [[fanerws, emfanws]]$/	in openness, openly /$gk: [[fanerws, emfanws]]$/	fanerws, emfanws	487b	16	2010-04-27	2010-04-27	vagrant	vagrant	https://pishoyg.github.io/crum/4950.html	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛ(ⲟⲩ)ⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛ(ⲟⲩ)ⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛ(ⲟⲩ)ⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛ(ⲟⲩ)ⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	-	φανερωσ, εμφανωσ	in openness, openly [φανερωσ, εμφανωσ]	in openness, openly [φανερωσ, εμφανωσ]	in openness, openly	"in openness, openly <span style=""opacity:0.7"">[φανερωσ, εμφανωσ]</span>"	"in openness, openly <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CE%BD%CE%B5%CF%81%CF%89%CF%83"">φανερωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CF%86%CE%B1%CE%BD%CF%89%CF%83"">εμφανωσ</a>]</span>"	in openness, openly	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	487	b	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩ. {ⲉⲃⲟⲗ}, ϧⲉⲛⲟⲩⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϩⲛⲟⲩ,ϧⲉⲛⲟⲩ,ϧⲉⲛⲟⲩⲟⲩ	2
4951	73	4949	at..ou. *^[ebol]^*,aq..ou. *^[ebol]^*	0	unshown, invisible	unshown, invisible		487b	17	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4951.html	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	-		unshown, invisible	unshown, invisible	unshown, invisible	unshown, invisible	unshown, invisible	unshown, invisible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	487	b	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}, ⲁⲑⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ. {ⲉⲃⲟⲗ}	ⲁⲧⲟⲩ,ⲁⲑⲟⲩ	2
4952	73	4951	r a. *^[ebol]^*,er a. *^[ebol]^*	0	be invisible, inconspicuous	be invisible, inconspicuous		487b	18	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4952.html	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	-		be invisible, inconspicuous	be invisible, inconspicuous	be invisible, inconspicuous	be invisible, inconspicuous	be invisible, inconspicuous	be invisible, inconspicuous	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	487	b	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}, ⲉⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ ⲁ. {ⲉⲃⲟⲗ}	ⲣ,ⲉⲣ	3
4953	73	4949	Jin..ou. *^[ebol]^*	0	display	display		487b	19	2010-04-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/4953.html	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	-		display	display	display	display	display	display	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=487b	487	b	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ. {ⲉⲃⲟⲗ}	ϫⲓⲛⲟⲩ	2
6999	74	0		99	intr :	intr :		500a	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/6999.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500a	500	a																						0
7000	74	6999	^^^ Je-,^^^ Jekas,^^^ Hina	0				500b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7000.html	<i><b>c</b></i> ϫⲉ-, <i><b>c</b></i> ϫⲉⲕⲁⲥ, <i><b>c</b></i> ϩⲓⲛⲁ	<i><b>c</b></i> ϫⲉ-, <i><b>c</b></i> ϫⲉⲕⲁⲥ, <i><b>c</b></i> ϩⲓⲛⲁ	c ϫⲉ-, c ϫⲉⲕⲁⲥ, c ϩⲓⲛⲁ	c ϫⲉ-, c ϫⲉⲕⲁⲥ, c ϩⲓⲛⲁ	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	500	b	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ-, ϫⲉⲕⲁⲥ, ϩⲓⲛⲁ (c)	ϫⲉ-	ϫⲉ,ϫⲉⲕⲁⲥ,ϩⲓⲛⲁ	1
7001	74	6999	^^^ tare-	0				500b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7001.html	<i><b>c</b></i> ⲧⲁⲣⲉ-	<i><b>c</b></i> ⲧⲁⲣⲉ-	c ⲧⲁⲣⲉ-	c ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	500	b	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ- (c)	ⲧⲁⲣⲉ-	ⲧⲁⲣⲉ	1
7002	74	6999	^^^ e-	0	wish, be ready to	wish, be ready to		500b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7002.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-		wish, be ready to	wish, be ready to	wish, be ready to	wish, be ready to	wish, be ready to	wish, be ready to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	500	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
7003	74	6999	^^^ n-	0	(as last)	(as last)		500b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7003.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	500	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
7004	74	6999	^^^ nsa-	0	after, toward	after, toward		500b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7004.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-		after, toward	after, toward	after, toward	after, toward	after, toward	after, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	500	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ	1
7005	74	0		99	tr :	tr :		500b	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7005.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=500b	500	b																						0
7006	74	7005	(S) SououaS=	0	worthy to be loved	worthy to be loved		501a	8	2010-08-07	2010-08-07	vagrant	vagrant	https://pishoyg.github.io/crum/7006.html	(S) ϣⲟⲩⲟⲩⲁϣ=	(S) ϣⲟⲩⲟⲩⲁϣ=	(S) ϣⲟⲩⲟⲩⲁϣ=	(S) ϣⲟⲩⲟⲩⲁϣ=	(S) ϣⲟⲩⲟⲩⲁϣ=	-		worthy to be loved	worthy to be loved	worthy to be loved	worthy to be loved	worthy to be loved	worthy to be loved	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	501	a	ϣⲟⲩⲟⲩⲁϣ=	ϣⲟⲩⲟⲩⲁϣ=																				1
7007	74	7005	(S,sA,F) oueS- *^before vb^*	0				501a	9	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7007.html	(S, sA, F) ⲟⲩⲉϣ- {before vb}	(S, sA, F) ⲟⲩⲉϣ- {before vb}	(S, sA, F) ⲟⲩⲉϣ- {before vb}	(S, sA, F) ⲟⲩⲉϣ- {before vb}	(S, sA, F) ⲟⲩⲉϣ- {before vb}	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	501	a	ⲟⲩⲉϣ- {before vb}	ⲟⲩⲉϣ- {before vb}							ⲟⲩⲉϣ- {before vb}	ⲟⲩⲉϣ- {before vb}			ⲟⲩⲉϣ- {before vb}	ⲟⲩⲉϣ- {before vb}								1
7008	74	7005	(S,sA,F) ouwS-	0	(sim)	(sim)		501a	10	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7008.html	(S, sA, F) ⲟⲩⲱϣ-	(S, sA, F) ⲟⲩⲱϣ-	(S, sA, F) ⲟⲩⲱϣ-	(S, sA, F) ⲟⲩⲱϣ-	(S, sA, F) ⲟⲩⲱϣ-	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	501	a	ⲟⲩⲱϣ-	ⲟⲩⲱϣ-							ⲟⲩⲱϣ-	ⲟⲩⲱϣ-			ⲟⲩⲱϣ-	ⲟⲩⲱϣ-								1
7009	74	7005	(F) oueS $^e^$bal	0	(sim ? /*elliptic*/)	(sim ? /*elliptic*/)		501a	11	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7009.html	(F) ⲟⲩⲉϣ (ⲉ)ⲃⲁⲗ	(F) ⲟⲩⲉϣ (ⲉ)ⲃⲁⲗ	(F) ⲟⲩⲉϣ (ⲉ)ⲃⲁⲗ	(F) ⲟⲩⲉϣ (ⲉ)ⲃⲁⲗ	(F) ⲟⲩⲉϣ ⲃⲁⲗ, ⲟⲩⲉϣ ⲉⲃⲁⲗ	-		<i>sim ? (elliptic)</i>	sim ? (elliptic)	<i>sim ? (elliptic)</i>	<i>sim ? (elliptic)</i>	<i>sim ? (elliptic)</i>	sim ? (elliptic)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	501	a													ⲟⲩⲉϣ ⲃⲁⲗ, ⲟⲩⲉϣ ⲉⲃⲁⲗ	ⲟⲩⲉϣ ⲃⲁⲗ								1
2689	74	0	(S,A,sA,B,F) ^^	1	desire, love /$gk: [[qelhma, eudokia, enqumhma, epiqumia]]$/	desire, love /$gk: [[qelhma, eudokia, enqumhma, epiqumia]]$/	qelhma, eudokia, enqumhma, epiqumia	501a	12	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2689.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	θελημα, ευδοκια, ενθυμημα, επιθυμια	desire, love [θελημα, ευδοκια, ενθυμημα, επιθυμια]	desire, love [θελημα, ευδοκια, ενθυμημα, επιθυμια]	desire, love	"desire, love <span style=""opacity:0.7"">[θελημα, ευδοκια, ενθυμημα, επιθυμια]</span>"	"desire, love <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%BB%CE%B7%CE%BC%CE%B1"">θελημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CE%B4%CE%BF%CE%BA%CE%B9%CE%B1"">ευδοκια</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B8%CF%85%CE%BC%CE%B7%CE%BC%CE%B1"">ενθυμημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9%CE%B8%CF%85%CE%BC%CE%B9%CE%B1"">επιθυμια</a>]</span>"	desire, love	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501a	501	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
2690	74	0	(S,sA,B) eire mp..ou.,r p..ou.$	0	do will /$gk: [[qelhma poiein]]$/	do will /$gk: [[qelhma poiein]]$/	qelhma poiein	501b	13	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2690.html	(S, sA, B) ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ.<i> &c</i>	(S, sA, B) ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ.<i> &c</i>	(S, sA, B) ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. &c	(S, sA, B) ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. &c	(S, sA, B) ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)	-	θελημα ποιειν	do will [θελημα ποιειν]	do will [θελημα ποιειν]	do will	"do will <span style=""opacity:0.7"">[θελημα ποιειν]</span>"	"do will <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%BB%CE%B7%CE%BC%CE%B1"">θελημα</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%B5%CE%B9%CE%BD"">ποιειν</a>]</span>"	do will	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501b	501	b	ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)	ⲉⲓⲣⲉ ⲙⲡⲟⲩ.							ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)	ⲉⲓⲣⲉ ⲙⲡⲟⲩ.	ⲉⲓⲣⲉ ⲙⲡⲟⲩ., ⲣ ⲡⲟⲩ. (&c)	ⲉⲓⲣⲉ ⲙⲡⲟⲩ.									ⲉⲓⲣⲉ,ⲣ	0
2691	74	0	(S,B) ..ou. nHht	0	heart's desire /$gk: [[qelhma, enqumhma]]$/	heart's desire /$gk: [[qelhma, enqumhma]]$/	qelhma, enqumhma	501b	14	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2691.html	(S, B) ⲟⲩ. ⲛϩⲏⲧ	(S, B) ⲟⲩ. ⲛϩⲏⲧ	(S, B) ⲟⲩ. ⲛϩⲏⲧ	(S, B) ⲟⲩ. ⲛϩⲏⲧ	(S, B) ⲟⲩ. ⲛϩⲏⲧ	-	θελημα, ενθυμημα	heart's desire [θελημα, ενθυμημα]	heart's desire [θελημα, ενθυμημα]	heart's desire	"heart's desire <span style=""opacity:0.7"">[θελημα, ενθυμημα]</span>"	"heart's desire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%BB%CE%B7%CE%BC%CE%B1"">θελημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B8%CF%85%CE%BC%CE%B7%CE%BC%CE%B1"">ενθυμημα</a>]</span>"	heart's desire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=501b	501	b	ⲟⲩ. ⲛϩⲏⲧ	ⲟⲩ. ⲛϩⲏⲧ									ⲟⲩ. ⲛϩⲏⲧ	ⲟⲩ. ⲛϩⲏⲧ									ⲟⲩ	0
