`χρωου,/,ekroː,/,→,`qrwou,ekrwou,اسم,/,جمع,,/,شواطيء,سواحل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωουν ,/,ekroːn,/,→,`qrwoun ,ekrwoun ,اسم,/,مؤنث,,/,نبقة,سدرة,buckthorn ,rhamnaceae ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωουνι,/,ekroːni,/,→,`qrwouni,ekrwouni,اسم,/,مؤنث,,/,نبقة,سدرة,buckthorn ,rhamnaceae ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωουϣ,/,ekroːʃ,/,→,`qrwoush,ekrwoush,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يلطم,يلكم,يلطش,يصفع بالكف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωουϣ,/,ekroːʃ,/,→,`qrwoush,ekrwoush,اسم,/,مذكر,,/,لطمة,لكمة,لطشة,صفعة,مقطب القورة,مقطب السحنة,مقطب الوجه,مكشر,ملوي البوز,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωϣ,/,ekroːʃ,/,→,`qrwsh,ekrwsh,اسم,/,جمع,,/,تجاعيد الجبهة,تكشير,تقطيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωϣ,/,ekroːʃ,/,→,`qrwsh,ekrwsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يلطم,يلكم,يلطش,يصفع بالكف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`χρωϣ,/,ekroːʃ,/,→,`qrwsh,ekrwsh,اسم,/,مذكر,,/,لطمة,لكمة,لطشة,صفعة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χυρογρυλιον,/,ʃirogrilion,/,→,qurojrulion,shirogrilion,اسم,/,مذكر,يوناني,/,وبر,نوع أرنب,حيوان كالقط الصغير أكحل اللون,procavia capensis ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χα ,/,kɑ ,/,→,qa ,ka ,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يضع,يحط,يودع,يجعل,يصير,يعين,يقيم,يحمل,يطرح ثمارا,يحتفظ ب,يقتني,يحفظ,يصون,يترك,يهجر,يتخلى عن,يغفل,يترك ل,يخلف إرثا ل,يصرف,يطلق,يتساهل,يهمل,يغض الطرف عن,,,,,,,,,,,,,
χα ,/,kɑ ,/,→,qa ,ka ,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يضع,يحط,يودع,يجعل,يصير,يعين,يقيم,يحمل,يطرح ثمارا,يحتفظ ب,يقتني,يحفظ,يصون,يترك,يهجر,يتخلى عن,يغفل,يترك ل,يخلف إرثا ل,يصرف,يطلق,يتساهل,يهمل,يغض الطرف عن,,,,,,,,,,,,,
χω,/,koː,/,→,qw,kw,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يضع,يحط,يودع,يجعل,يصير,يعين,يقيم,يحمل,يطرح ثمارا,يحتفظ ب,يقتني,يحفظ,يصون,يترك,يهجر,يتخلى عن,يغفل,يترك ل,يخلف إرثا ل,يصرف,يطلق,يتساهل,يهمل,يغض الطرف عن,,,,,,,,,,,,,
χω,/,koː,/,→,qw,kw,اسم,/,مذكر,,/,ترك,عتق,طلاق,انحطاط,هبوط,ارتخاء,هبوط القوة,استرخاء,استسقاء,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω ὲβολ,/,koː evol,/,→,qw `ebol,kw èbol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يغفر,يسامح,يحالل,يعفو عن,يعذر,يصفح عن,يحرر,يهجر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω ὲβολ,/,koː evol,/,→,qw `ebol,kw èbol,اسم,/,مذكر,,/,مغفرة,غفران,سماح,حل,صفح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω ὲπεςητ ,/,koː e-epesit ,/,→,qw `epesyt ,kw èpesyt ,اسم,/,مذكر,,/,نزول,انحدار,خضوع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω ὲ`ϧρηι,/,koː e-ekʰrii,/,→,qw `e`khryi,kw èekhryi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينزل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω `νρω,/,koː enroː,/,→,qw `nrw,kw enrw,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يصمت,يسكت,يغلق الفم,ينخرس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χαρω,/,kɑroː,/,→,qarw,karw,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسكت,يصمت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω `νρω,/,koː enroː,/,→,qw `nrw,kw enrw,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسكت,يصمت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χω `νςα,/,koː ensɑ,/,→,qw `nsa,kw ensa,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يهجر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
κοκ,/,kok,/,→,kok,kok,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقشر,يسلخ,يبشر,يجرد,يجلط,يكحت,يشق ,يقلع,ينزع الغلاف,,,,,,,,,,,,,,,,,,,,,,,,,,,,
κεκ,/,kek,/,→,kek,kek,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يقشر,يسلخ,يبشر,يجرد,يجلط,يكحت,يشق ,يقلع,ينزع الغلاف,,,,,,,,,,,,,,,,,,,,,,,,,,,,
κακ ,/,kɑk ,/,→,kak ,kak ,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يقشر,يسلخ,يبشر,يجرد,يجلط,يكحت,يشق ,يقلع,ينزع الغلاف,,,,,,,,,,,,,,,,,,,,,,,,,,,,
κωκ,/,koːk,/,→,kwk,kwk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يقشر,يسلخ,يبشر,يجرد,يجلط,يكحت,يشق ,يقلع,ينزع الغلاف,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωκ,/,koːk,/,→,qwk,kwk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يقشر,يسلخ,يبشر,يجرد,يجلط,يكحت,يشق ,يقلع,ينزع الغلاف,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωκ,/,koːk,/,→,qwk,kwk,اسم,/,مذكر,,/,عري,تجرد,دمل,بثور,لمعة بيضاء,برص,منفوش,ممشط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωλεμ ,/,koːlem ,/,→,qwlem ,kwlem ,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسرع,يستعجل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωλεμ ,/,koːlem ,/,→,qwlem ,kwlem ,اسم,/,مذكر,,/,سرعة,عجلة,استعجال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωλεμ ,/,koːlem ,/,→,qwlem ,kwlem ,اسم,/,مذكر,,/,مأق,ركن العين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωνς,/,koːns,/,→,qwns,kwns,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينتن,يعفن,يلوث,يفسد,يذبح,يقتل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωνς,/,koːns,/,→,qwns,kwns,اسم,/,مذكر,,/,نتانة,عفونة,اتلاف,صديد,مدة,قيح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωνςρωϥ,/,koːnsroːf,/,→,qwnsrwf,kwnsrwf,اسم,/,جمع,,/,حشرات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
κεχωουνι,/,kekoːni,/,→,keqwouni,keqwouni,اسم,/,,,/,أخرون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωουνι,/,koːni,/,→,qwouni,kwouni,اسم,/,,,/,أخرون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χοπ,/,kop,/,→,qop,kop,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,(لازم),يختبيء,يختفي,يستتر,(متعد),يخبيء,يخفي,يحجب,يكتم,يدس,يغطي,يستر,,,,,,,,,,,,,,,,,,,,,,,,,
χεπ,/,kep,/,→,qep,kep,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,(لازم),يختبيء,يختفي,يستتر,(متعد),يخبيء,يخفي,يحجب,يكتم,يدس,يغطي,يستر,,,,,,,,,,,,,,,,,,,,,,,,,
χωπ,/,koːp,/,→,qwp,kwp,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,(لازم),يختبيء,يختفي,يستتر,(متعد),يخبيء,يخفي,يحجب,يكتم,يدس,يغطي,يستر,,,,,,,,,,,,,,,,,,,,,,,,,
χωπ,/,koːp,/,→,qwp,kwp,اسم,/,مذكر,,/,إخفاء,اختباء,احتجاب,خفية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωρα,/,kʰoːrɑ,/,→,qwra,khwra,اسم,/,مؤنث,يوناني,/,كورة,ديار,قطر,منطقة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωρεβ,/,kʰoːreb,/,→,qwreb,khwreb,اسم,/,,عبري,/,اسم جبل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωρημα,/,kʰoːrimɑ,/,→,qwryma,khwryma,اسم,/,مذكر,يوناني,/,فناء,حوش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωριὲπιςκοπος,/,kʰoːrieepiskopos,/,→,qwri`episkopos,khwrièpiskopos,اسم,/,مذكر,يوناني,/,أسقف مساعد,مساعد أسقف,أسقف قرية أو منطقة صغيرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωριον,/,kʰoːrion,/,→,qwrion,khwrion,اسم,/,مذكر,يوناني,/,ضيعة,عزبة,ناحية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωρις,/,kʰoːris,/,→,qwris,khwris,أداة ربط,/,,يوناني,/,ما عدا,سوى,بدون,بغير,بلا,عدا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωρος,/,kʰoːros,/,→,qwros,khwros,اسم,/,مذكر,يوناني,/,خوروس,صف,جماعة مسبحة,جوقة مرتلة,نشيد كنائسي,دور غناء بالموسيقى,رقص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
χωρος,/,kʰoːros,/,→,qwros,khwros,اسم,/,مذكر,يوناني,/,موضع متسع جدا,محل,مكان,مقام,مقر,مطرح,رياح شمالية غربية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,/,,/,→,,,,/,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ψ , ψ (ψι, πςι)",/,"ps , ps (psi, psi)",/,→,"ps , ps (psi, psi)","ps , ps (psi, psi)",حرف,/,,,/,الحرب الرابع والعشرون من الأبجدية القبطية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ϣαϣϥ ϣε,/,ʃɑʃf ʃe,/,→,shashf she,shashf she,رقم,/,,,/,سبعمائة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψ,/,ps,/,→,ps,ps,رقم,/,,,/,سبعمائة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλι,/,psɑli,/,→,psali,psali,اسم,/,مؤنث ,يوناني,/,إبصالية,ترتيلة,نشيد,طرح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλια,/,psɑliɑ,/,→,psalia,psalia,اسم,/,مؤنث ,يوناني,/,إبصالية,ترتيلة,نشيد,طرح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλιν,/,psɑlin,/,→,psalin,psalin,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,يوناني,/,يرتل,يسبح,يرنم,ينشد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλις,/,psɑlis,/,→,psalis,psalis,اسم,/,مؤنث ,يوناني,/,مقص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλμος,/,psɑlmοs,/,→,psalmos,psalmos,اسم,/,مذكر,يوناني,/,مزمور,مديح,ترتيل,تسبيح,لحن,نشيد,غناء على العود أو الرباب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλμωδια,/,psɑlmoːdiɑ,/,→,psalmwdia,psalmwdia,اسم,/,مؤنث ,يوناني,/,الأبصلمودية,كتاب التسبيح,ترتيل باللحن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλμωδος,/,psɑlmoːdοs,/,→,psalmwdos,psalmwdos,اسم,/,مذكر,يوناني,/,مرتل,ملحن,منشد,مرنم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλτηριον,/,psɑltiːriοn,/,→,psaltyrion,psaltyrion,اسم,/,مذكر,يوناني,/,كتاب المزامير,مزمار,صنج,ألة من ألات الطرب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλτης,/,psɑltiːs,/,→,psaltys,psaltys,اسم,/,مذكر,يوناني,/,مرتل,ملحن,منشد,مرنم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαλτος,/,psɑltοs,/,→,psaltos,psaltos,اسم,/,مذكر,يوناني,/,مزمور,لحن,ترتيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψαρια,/,psɑriɑ,/,→,psaria,psaria,اسم,/,جمع,يوناني,/,بساريا,سمك صغير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψελιον,/,pseliοn,/,→,pselion,pselion,اسم,/,مذكر,يوناني,/,خزامة الأنف ,إسورة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψελλιον,/,pselliοn,/,→,psellion,psellion,اسم,/,مذكر,يوناني,/,خزامة الأنف ,إسورة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`πςεπι,/,epsepi,/,→,`psepi,epsepi,اسم,/,,,/,بقية,فضلة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψεπι,/,psepi,/,→,psepi,psepi,اسم,/,,,/,بقية,فضلة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψερμωου,/,psermoː,/,→,psermwou,psermwou,اسم,/,مذكر,,/,مرض الاستسقاء,ماء تحت الجلد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψευδοπροφητης,/,psevdοprοpʰiːtiːs,/,→,pseudoprophytys,pseudoprophytys,اسم,/,مذكر,يوناني,/,نبي كذاب,مضلل,من يعلم باسم الله وهو زائف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψευδος,/,psevdοs,/,→,pseudos,pseudos,اسم,/,مذكر,يوناني,/,كذب,تزييف,بهتان,تلفيق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψευδοχριςτος,/,psevdοkʰristοs,/,→,pseudoqristos,pseudoqristos,اسم,/,مذكر,يوناني,/,مسيح كاذب,مسيا مزيف,المسيح الدجال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψηφιςμα,/,psiːpʰismɑ,/,→,psyphisma,psyphisma,اسم,/,مذكر,يوناني,/,قرار,منشور ملكي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψηφος,/,psiːpʰοs,/,→,psyphos,psyphos,اسم,/,مؤنث ,يوناني,/,قرعة,تزكية,انتخاب,صوت  ,رأي,حصاة,شيء يستخدم كحجاب أو تعويذة أو تميمة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψιτ,/,psit,/,→,psit,psit,اسم,/,مذكر,,/,تسعة للمذكر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψιϯ,/,psiti,/,→,psiti,psiti,اسم,/,مؤنث ,,/,تسعة للمؤنث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`πςολςελ,/,epsοlsel,/,→,`psolsel,epsolsel,اسم,/,مذكر,,/,تعزية,زينة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψολςελ,/,psοlsel,/,→,psolsel,psolsel,اسم,/,مذكر,,/,تعزية,زينة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψοφος,/,psοpʰοs,/,→,psophos,psophos,اسم,/,مؤنث ,يوناني,/,ضجة,ضوضاء,ثرثرة,صوت مزعج,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυφος,/,psipʰοs,/,→,psuphos,psiphos,اسم,/,مذكر,يوناني,/,انتخاب,اختيار,تزكية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυφοτον,/,psipʰοtοn,/,→,psuphoton,psiphoton,اسم,/,مذكر,يوناني,/,حجر الفسيفساء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυφωςις,/,psipʰoːsis,/,→,psuphwsis,psiphwsis,اسم,/,مؤنث ,يوناني,/,انتعاش,حيوية,نشاط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχη,/,psiʃiː,/,→,psuqy,psishy,اسم,/,مؤنث ,يوناني,/,نفس ,نفس بشرية,حياة مادية,كائن مخلوق,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχικη,/,psiʃikiː,/,→,psuqiky,psishiky,اسم,/,مؤنث ,يوناني,/,نفسية,نفسانية,حيوانية,طبيعية,مادية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχικον,/,psiʃikοn,/,→,psuqikon,psishikon,اسم,/,مذكر,يوناني,/,نفسي,نفساني,حيواني,طبيعي,مادي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχικος,/,psiʃikοs,/,→,psuqikos,psishikos,اسم,/,مذكر,يوناني,/,نفسي,نفساني,حيواني,طبيعي,مادي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχος,/,psikʰοs,/,→,psuqos,psikhos,اسم,/,مذكر,يوناني,/,برد,قر,قرس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχωουὶ,/,psikʰoːwiː,/,→,psuqwoui,psikhwoui,اسم,/,جمع,يوناني,/,نفوس,أنفس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψυχωςις,/,psikʰoːsis,/,→,psuqwsis,psikhwsis,اسم,/,مؤنث ,يوناني,/,انتعاش,نشاط,حيوية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψωρα,/,psoːrɑ,/,→,pswra,pswra,اسم,/,مؤنث ,يوناني,/,حكة,جرب,مرض جلدي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`πςωτηρ,/,epsoːtiːr,/,→,`pswtyr,epswtyr,اسم,/,مذكر,يوناني,/,المخلص,المنقذ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψωτηρ,/,psoːtiːr,/,→,pswtyr,pswtyr,اسم,/,مذكر,يوناني,/,المخلص,المنقذ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`πςωϯ,/,epsoːti,/,→,`pswti,epswti,اسم,/,مذكر,يوناني,/,الخلاص,النجدة,النجاة,الإنقاذ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ψωϯ,/,psoːti,/,→,pswti,pswti,اسم,/,مذكر,يوناني,/,الخلاص,النجدة,النجاة,الإنقاذ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,/,,/,→,,,,/,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ω , ω (ωμεγα)",/,"oː , oː (oːmeγɑ)",/,→,"w , w (wmeja)","w , w (wmeja)",حرف,/,,,/,الحرف الخامس والعشرون من الأبجدية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
`ϣμην ϣε,/,eʃmiːn ʃe,/,→,`shmyn she,eshmyn she,رقم,/,,,/,ثمان مائة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼ,/,òː,/,→,`w,ẁ,رقم,/,,,/,ثمان مائة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼ,/,òː,/,→,`w,ẁ,حرف,/,,,/,حرف نداء,"يا ، يا أيها",حرف تعجب,"يا ، أه ، ياللعجب",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ω , ο",/,"oː , ο",/,→,"w , o","w , o",صفة,/,,,/,عظيم,كبير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ω,/,oː,/,→,w,w,حرف,/,,,/,الأخر,النهاية,أخر حرف في الابجدية اليونانية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβ,/,oːb,/,→,wb,wb,اسم,/,مذكر,,/,خس,نوع من النباتات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβδιον,/,oːbdiοn,/,→,wbdion,wbdion,اسم,/,,عبري,/,عوبديا,سفر عوبديا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβεν,/,oːben,/,→,wben,wben,اسم,/,مذكر,,/,"شبة ، من الأملاح المعدنية",alum ,hydrated double sulfate ,kal(so4)2·12h2o ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωϥι,/,oːfi,/,→,wfi,wfi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعاقب,يقمع,يغلب,يقهر,يضبط,يزجر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβι,/,oːbi,/,→,wbi,wbi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعاقب,يقمع,يغلب,يقهر,يضبط,يزجر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼβια,/,òːbiɑ,/,→,`wbia,ẁbia,اسم,/,,,/,"كلمة استنجاد ، النجدة",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωϥτ,/,oːft,/,→,wft,wft,اسم,/,مذكر,,/,أوزة,بط,أي طائر صالح للأكل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβτ,/,oːbt,/,→,wbt,wbt,اسم,/,مذكر,,/,أوزة,بط,أي طائر صالح للأكل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωτπ,/,oːtp,/,→,wtp,wtp,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحمل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβτ,/,oːbt,/,→,wbt,wbt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحمل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οβϣ,/,οbʃ,/,→,obsh,obsh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,ينسى,يسهو,يتغافل,يتهاون,يتهاون,يتوانى,يغيب عقله,يرقد,ينام,ينعس,,,,,,,,,,,,,,,,,,,,,,,,,,,
εβϣ,/,ebʃ,/,→,ebsh,ebsh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,ينسى,يسهو,يتغافل,يتهاون,يتهاون,يتوانى,يغيب عقله,يرقد,ينام,ينعس,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβϣ,/,oːbʃ,/,→,wbsh,wbsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينسى,يسهو,يتغافل,يتهاون,يتهاون,يتوانى,يغيب عقله,يرقد,ينام,ينعس,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωβϣ,/,oːbʃ,/,→,wbsh,wbsh,اسم,/,مذكر,,/,نسيان,سهو,غفلة,إغفال,ذهول,نوم,نعاس,رقاد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ϩωδη,/,hoːdiː,/,→,hwdy,hwdy,اسم,/,مذكر,يوناني,/,تسبحة,ترنيمة,ترتيلة,أغنية,لحن,قصيدة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωδη,/,oːdiː,/,→,wdy,wdy,اسم,/,مذكر,يوناني,/,تسبحة,ترنيمة,ترتيلة,أغنية,لحن,قصيدة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωθεν,/,oːtʰen,/,→,wthen,wthen,أداة ربط,/,,يوناني,/,لهذا,لذلك,من ثم,إذا,بناء عليه,من حيث,من هناك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωικ,/,oːik,/,→,wik,wik,اسم,/,مذكر,,/,خبز,رغيف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιλι,/,oːili,/,→,wili,wili,اسم,/,مذكر,,/,كبش,خروف,حمل,نتاج غنم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιλι,/,oːili,/,→,wili,wili,اسم,/,مؤنث ,,/,شاة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιλι,/,oːili,/,→,wili,wili,اسم,/,مؤنث ,,/,إلية,عجز,ذيل,مؤجرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιμι,/,oːimi,/,→,wimi,wimi,اسم,/,مؤنث ,,/,صنارة,شص,"أويمة ، نحت دقيق في الأخشاب",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιπι,/,oːipi,/,→,wipi,wipi,اسم,/,مؤنث ,,/,ويبة,إيفة,"مكيال للقمح ، سدي أردب",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιϣ,/,oːiʃ,/,→,wish,wish,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يدعو,ينادي,يستدعي,يعلم,ينبه على,ينبأ,يصرخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωιϣ,/,oːiʃ,/,→,wish,wish,اسم,/,مذكر,,/,صراخ,صياح,نداء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωκ,/,oːk,/,→,wk,wk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يغوص,يختفي,تغيب الشمس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
